1.322621852159500122e-02,9.867737293243408203e-01
9.632715024054050446e-03,9.903672933578491211e-01
7.227745838463306427e-03,9.927722811698913574e-01
9.316387176513671875e-01,6.836125999689102173e-02
9.590964913368225098e-01,4.090349003672599792e-02
6.339226365089416504e-01,3.660773336887359619e-01
9.924491643905639648e-01,7.550874724984169006e-03
9.633568525314331055e-01,3.664313256740570068e-02
8.100953102111816406e-01,1.899046748876571655e-01
3.493735101073980331e-03,9.965062737464904785e-01
4.292457364499568939e-03,9.957075119018554688e-01
3.798908293247222900e-01,6.201091408729553223e-01
9.881078600883483887e-01,1.189208310097455978e-02
9.851828217506408691e-01,1.481719780713319778e-02
7.757098078727722168e-01,2.242902517318725586e-01
5.839859843254089355e-01,4.160139858722686768e-01
8.084724098443984985e-02,9.191527366638183594e-01
9.902927875518798828e-01,9.707174263894557953e-03
9.823796749114990234e-01,1.762029528617858887e-02
8.943831324577331543e-01,1.056168526411056519e-01
2.899582311511039734e-02,9.710041880607604980e-01
9.682947993278503418e-01,3.170522674918174744e-02
9.387406706809997559e-01,6.125938892364501953e-02
9.680097699165344238e-01,3.199024125933647156e-02
2.696010749787092209e-03,9.973039627075195312e-01
9.817819595336914062e-01,1.821810752153396606e-02
2.559799849987030029e-01,7.440199851989746094e-01
9.905651807785034180e-01,9.434876963496208191e-03
7.139259483665227890e-03,9.928607344627380371e-01
7.451857328414916992e-01,2.548142969608306885e-01
9.809470772743225098e-01,1.905290409922599792e-02
9.808838367462158203e-01,1.911611668765544891e-02
1.525224161014193669e-05,9.999847412109375000e-01
8.794283866882324219e-01,1.205715686082839966e-01
9.353234171867370605e-01,6.467660516500473022e-02
3.529373109340667725e-01,6.470627188682556152e-01
1.317067017225781456e-05,9.999868869781494141e-01
8.656965494155883789e-01,1.343034505844116211e-01
6.263696551322937012e-01,3.736303448677062988e-01
3.609343171119689941e-01,6.390656828880310059e-01
5.656089782714843750e-01,4.343909919261932373e-01
4.601417779922485352e-01,5.398581624031066895e-01
9.124222993850708008e-01,8.757769316434860229e-02
5.904753692448139191e-03,9.940952062606811523e-01
8.289351463317871094e-01,1.710649132728576660e-01
2.429260760545730591e-01,7.570739388465881348e-01
4.582521617412567139e-01,5.417478680610656738e-01
1.796962460502982140e-03,9.982030391693115234e-01
9.832010269165039062e-01,1.679898425936698914e-02
9.623960852622985840e-01,3.760396316647529602e-02
9.460421800613403320e-01,5.395779386162757874e-02
2.642307244241237640e-02,9.735769629478454590e-01
8.587162196636199951e-02,9.141284227371215820e-01
9.929256439208984375e-01,7.074428722262382507e-03
9.942355751991271973e-01,5.764396395534276962e-03
9.943419694900512695e-01,5.658067762851715088e-03
1.078463537851348519e-04,9.998921155929565430e-01
1.204533236887073144e-05,9.999879598617553711e-01
5.568761116592213511e-05,9.999443292617797852e-01
9.728322625160217285e-01,2.716771699488162994e-02
9.841147661209106445e-01,1.588529720902442932e-02
6.082779765129089355e-01,3.917219936847686768e-01
6.897811545059084892e-04,9.993102550506591797e-01
9.712715148925781250e-01,2.872850559651851654e-02
5.405595302581787109e-01,4.594404399394989014e-01
7.746703028678894043e-01,2.253297269344329834e-01
5.166735965758562088e-03,9.948332309722900391e-01
9.809749126434326172e-01,1.902511157095432281e-02
9.871379137039184570e-01,1.286215614527463913e-02
8.701658844947814941e-01,1.298341155052185059e-01
2.718288637697696686e-02,9.728171229362487793e-01
9.907407760620117188e-01,9.259251877665519714e-03
9.878363013267517090e-01,1.216369494795799255e-02
9.806702136993408203e-01,1.932983100414276123e-02
3.814551979303359985e-03,9.961854815483093262e-01
8.709589242935180664e-01,1.290410459041595459e-01
9.784879088401794434e-01,2.151215262711048126e-02
1.688002794981002808e-02,9.831199645996093750e-01
1.149155106395483017e-02,9.885084033012390137e-01
5.476384103531017900e-05,9.999452829360961914e-01
1.432559802196919918e-03,9.985674619674682617e-01
9.522869437932968140e-02,9.047713279724121094e-01
5.647083520889282227e-01,4.352916181087493896e-01
1.620780825614929199e-01,8.379219174385070801e-01
9.016087055206298828e-01,9.839133918285369873e-02
7.103976607322692871e-02,9.289602041244506836e-01
3.688622117042541504e-01,6.311377882957458496e-01
9.373385310173034668e-01,6.266143172979354858e-02
7.826210260391235352e-01,2.173790037631988525e-01
1.096154563128948212e-03,9.989038705825805664e-01
9.918664097785949707e-01,8.133606053888797760e-03
9.921870231628417969e-01,7.813025265932083130e-03
9.917456507682800293e-01,8.254420943558216095e-03
5.655938875861465931e-04,9.994344115257263184e-01
5.150747895240783691e-01,4.849252402782440186e-01
9.379020333290100098e-01,6.209801137447357178e-02
7.907906174659729004e-01,2.092094123363494873e-01
3.001461736857891083e-02,9.699853658676147461e-01
4.933211505413055420e-01,5.066788196563720703e-01
5.015537142753601074e-01,4.984463155269622803e-01
4.541125595569610596e-01,5.458874106407165527e-01
3.851333260536193848e-01,6.148666739463806152e-01
3.459788560867309570e-01,6.540210843086242676e-01
4.432893097400665283e-01,5.567107200622558594e-01
7.825538516044616699e-01,2.174461632966995239e-01
7.118972539901733398e-01,2.881027162075042725e-01
4.827345609664916992e-01,5.172654986381530762e-01
1.789875924587249756e-01,8.210123777389526367e-01
7.514266967773437500e-01,2.485733479261398315e-01
3.946432769298553467e-01,6.053567528724670410e-01
4.335593283176422119e-01,5.664407014846801758e-01
3.836277127265930176e-01,6.163722872734069824e-01
4.513194859027862549e-01,5.486805438995361328e-01
1.666336879134178162e-02,9.833366274833679199e-01
4.653502255678176880e-02,9.534649848937988281e-01
3.080478927586227655e-05,9.999692440032958984e-01
9.782311320304870605e-01,2.176888287067413330e-02
9.777649044990539551e-01,2.223505638539791107e-02
9.904724359512329102e-01,9.527595713734626770e-03
2.030516415834426880e-01,7.969483137130737305e-01
7.865970730781555176e-01,2.134028822183609009e-01
5.132431387901306152e-01,4.867568314075469971e-01
6.457028388977050781e-01,3.542971312999725342e-01
5.749421119689941406e-01,4.250578880310058594e-01
8.833432197570800781e-02,9.116656780242919922e-01
9.260377883911132812e-01,7.396216690540313721e-02
5.209754407405853271e-02,9.479025006294250488e-01
9.233009219169616699e-01,7.669906318187713623e-02
7.510812282562255859e-01,2.489187270402908325e-01
4.405926764011383057e-01,5.594072937965393066e-01
8.810859918594360352e-02,9.118914604187011719e-01
9.745576381683349609e-01,2.544236555695533752e-02
9.345694184303283691e-01,6.543063372373580933e-02
7.913537621498107910e-01,2.086461782455444336e-01
3.339453178341500461e-05,9.999666213989257812e-01
7.054088115692138672e-01,2.945912182331085205e-01
8.528759479522705078e-01,1.471241116523742676e-01
7.393811941146850586e-01,2.606187760829925537e-01
5.290982880978845060e-05,9.999470710754394531e-01
3.363492665812373161e-03,9.966365098953247070e-01
6.440955996513366699e-01,3.559044599533081055e-01
9.661038517951965332e-01,3.389620035886764526e-02
6.668447256088256836e-01,3.331552743911743164e-01
9.331499338150024414e-01,6.685006618499755859e-02
9.632512927055358887e-01,3.674872964620590210e-02
9.158762693405151367e-01,8.412367850542068481e-02
9.566923975944519043e-01,4.330759495496749878e-02
8.308190107345581055e-02,9.169181585311889648e-01
8.313200473785400391e-01,1.686799675226211548e-01
2.535866200923919678e-01,7.464133501052856445e-01
7.862635254859924316e-01,2.137364596128463745e-01
7.860453724861145020e-01,2.139546275138854980e-01
9.870539307594299316e-01,1.294603850692510605e-02
8.988884091377258301e-01,1.011115834116935730e-01
9.714125990867614746e-01,2.858739532530307770e-02
9.152885526418685913e-02,9.084711074829101562e-01
8.812204599380493164e-01,1.187795773148536682e-01
7.309176921844482422e-01,2.690823376178741455e-01
7.208939790725708008e-01,2.791059911251068115e-01
5.634822249412536621e-01,4.365177750587463379e-01
6.299017071723937988e-01,3.700982332229614258e-01
5.696027874946594238e-01,4.303972125053405762e-01
6.568356156349182129e-01,3.431644141674041748e-01
6.761791706085205078e-01,3.238207995891571045e-01
1.430082786828279495e-02,9.856991171836853027e-01
1.149704185081645846e-04,9.998849630355834961e-01
9.231440424919128418e-01,7.685599476099014282e-02
9.129425287246704102e-01,8.705752342939376831e-02
5.875998735427856445e-01,4.124001264572143555e-01
2.925522276200354099e-04,9.997074007987976074e-01
9.864891767501831055e-01,1.351084746420383453e-02
9.758837819099426270e-01,2.411625534296035767e-02
9.868792891502380371e-01,1.312070246785879135e-02
3.437139466404914856e-02,9.656286239624023438e-01
8.938032388687133789e-01,1.061967387795448303e-01
8.458405137062072754e-01,1.541595458984375000e-01
8.614234328269958496e-01,1.385765373706817627e-01
7.142082452774047852e-01,2.857917547225952148e-01
9.151911139488220215e-01,8.480887115001678467e-02
9.310920834541320801e-01,6.890787929296493530e-02
7.677063941955566406e-01,2.322936505079269409e-01
1.929016411304473877e-01,8.070983886718750000e-01
9.750196337699890137e-01,2.498030476272106171e-02
3.026694059371948242e-01,6.973305940628051758e-01
9.802133440971374512e-01,1.978660002350807190e-02
3.687776029109954834e-01,6.312224268913269043e-01
6.614054655074141920e-07,9.999992847442626953e-01
9.019630551338195801e-01,9.803697466850280762e-02
9.993084669113159180e-01,6.915055564604699612e-04
9.723782539367675781e-01,2.762179262936115265e-02
2.286889404058456421e-02,9.771311283111572266e-01
1.773839903762564063e-04,9.998226761817932129e-01
9.454855918884277344e-01,5.451444536447525024e-02
7.327620983123779297e-01,2.672378718852996826e-01
7.777041792869567871e-01,2.222958803176879883e-01
1.268275955226272345e-04,9.998731613159179688e-01
4.573889964376576245e-05,9.999542236328125000e-01
9.886891245841979980e-01,1.131088379770517349e-02
9.902828931808471680e-01,9.717145934700965881e-03
9.845291972160339355e-01,1.547083724290132523e-02
6.613778322935104370e-02,9.338622093200683594e-01
9.819612503051757812e-01,1.803879812359809875e-02
1.728879064321517944e-01,8.271120786666870117e-01
1.164283789694309235e-02,9.883571267127990723e-01
2.915816605091094971e-01,7.084183096885681152e-01
9.549931287765502930e-01,4.500688239932060242e-02
5.502928495407104492e-01,4.497071206569671631e-01
6.716649234294891357e-02,9.328334927558898926e-01
1.084374636411666870e-01,8.915625810623168945e-01
1.062561786966398358e-04,9.998937845230102539e-01
1.827037148177623749e-02,9.817296862602233887e-01
1.288558472879230976e-03,9.987114667892456055e-01
1.669887569732964039e-03,9.983301758766174316e-01
9.146062731742858887e-01,8.539371937513351440e-02
6.130298972129821777e-01,3.869701027870178223e-01
5.701461434364318848e-01,4.298538267612457275e-01
9.905675053596496582e-01,9.432465769350528717e-03
9.908849596977233887e-01,9.115101769566535950e-03
9.842450022697448730e-01,1.575494743883609772e-02
3.398545668460428715e-04,9.996601343154907227e-01
6.405559778213500977e-01,3.594440519809722900e-01
6.988893151283264160e-01,3.011107146739959717e-01
7.450506091117858887e-01,2.549493908882141113e-01
5.487348884344100952e-03,9.945126771926879883e-01
2.111706882715225220e-02,9.788829684257507324e-01
9.908726811408996582e-01,9.127302095293998718e-03
9.903779029846191406e-01,9.622062556445598602e-03
9.899984002113342285e-01,1.000158581882715225e-02
9.961842894554138184e-01,3.815709846094250679e-03
8.985069394111633301e-01,1.014930382370948792e-01
6.418001651763916016e-01,3.581998050212860107e-01
3.817827291641151533e-06,9.999961853027343750e-01
9.836331009864807129e-01,1.636686734855175018e-02
8.868921995162963867e-01,1.131077930331230164e-01
6.082671880722045898e-01,3.917328417301177979e-01
9.867187142372131348e-01,1.328126527369022369e-02
9.918065071105957031e-01,8.193456567823886871e-03
9.919903874397277832e-01,8.009660057723522186e-03
1.001562923192977905e-01,8.998437523841857910e-01
9.741920232772827148e-01,2.580793015658855438e-02
9.868499040603637695e-01,1.315005030483007431e-02
9.686306715011596680e-01,3.136928379535675049e-02
4.672741051763296127e-04,9.995326995849609375e-01
9.937916398048400879e-01,6.208378355950117111e-03
9.937906861305236816e-01,6.209367420524358749e-03
9.937916398048400879e-01,6.208378355950117111e-03
3.159306943416595459e-02,9.684069156646728516e-01
5.453064665198326111e-02,9.454693794250488281e-01
5.711525678634643555e-02,9.428847432136535645e-01
1.900713890790939331e-01,8.099285960197448730e-01
8.334810733795166016e-01,1.665189266204833984e-01
2.531032660044729710e-04,9.997468590736389160e-01
8.114861845970153809e-01,1.885137706995010376e-01
8.985667824745178223e-01,1.014332026243209839e-01
3.333794772624969482e-01,6.666204929351806641e-01
1.593002825975418091e-01,8.406997323036193848e-01
9.935199618339538574e-01,6.480009295046329498e-03
6.954641342163085938e-01,3.045358061790466309e-01
9.935777187347412109e-01,6.422215141355991364e-03
7.516711950302124023e-03,9.924833178520202637e-01
1.261273398995399475e-02,9.873872399330139160e-01
9.593140333890914917e-02,9.040685296058654785e-01
9.568671812303364277e-04,9.990431666374206543e-01
5.727952718734741211e-02,9.427205324172973633e-01
5.703537724912166595e-03,9.942964911460876465e-01
9.544345140457153320e-01,4.556553438305854797e-02
8.834399580955505371e-01,1.165599822998046875e-01
6.156492605805397034e-02,9.384350180625915527e-01
6.308984593488276005e-04,9.993690848350524902e-01
9.725732803344726562e-01,2.742674946784973145e-02
8.866664767265319824e-01,1.133335530757904053e-01
9.722142815589904785e-01,2.778567373752593994e-02
4.118664190173149109e-03,9.958813190460205078e-01
6.100332140922546387e-01,3.899667561054229736e-01
9.903472661972045898e-01,9.652765467762947083e-03
1.140771284699440002e-01,8.859229087829589844e-01
3.434010315686464310e-03,9.965659976005554199e-01
2.852360776159912348e-04,9.997147917747497559e-01
9.889103174209594727e-01,1.108962297439575195e-02
9.879593849182128906e-01,1.204058900475502014e-02
9.768433570861816406e-01,2.315665781497955322e-02
4.991046786308288574e-01,5.008953213691711426e-01
1.538285762071609497e-01,8.461713790893554688e-01
5.223233103752136230e-01,4.776767492294311523e-01
9.579408764839172363e-01,4.205913469195365906e-02
1.063601970672607422e-01,8.936398625373840332e-01
3.779333383135963231e-06,9.999961853027343750e-01
3.192926291376352310e-03,9.968070983886718750e-01
9.924098253250122070e-01,7.590123917907476425e-03
8.480159640312194824e-01,1.519839763641357422e-01
1.016332581639289856e-01,8.983667492866516113e-01
6.608484983444213867e-01,3.391515016555786133e-01
7.979895472526550293e-01,2.020104229450225830e-01
9.253488779067993164e-01,7.465109229087829590e-02
2.201834022998809814e-01,7.798165678977966309e-01
7.436557412147521973e-01,2.563442289829254150e-01
7.363554835319519043e-01,2.636445462703704834e-01
5.236430168151855469e-01,4.763569533824920654e-01
2.355179749429225922e-02,9.764482378959655762e-01
1.011033964459784329e-05,9.999898672103881836e-01
5.984105914831161499e-02,9.401589632034301758e-01
5.851466059684753418e-01,4.148533642292022705e-01
4.290275871753692627e-01,5.709724426269531250e-01
5.403645634651184082e-01,4.596354067325592041e-01
8.162285387516021729e-02,9.183771014213562012e-01
9.935736060142517090e-01,6.426339037716388702e-03
1.781179010868072510e-01,8.218821287155151367e-01
2.709048092365264893e-01,7.290951609611511230e-01
8.040167093276977539e-01,1.959832757711410522e-01
5.291919112205505371e-01,4.708081185817718506e-01
5.340471267700195312e-01,4.659529030323028564e-01
3.634455497376620770e-04,9.996365308761596680e-01
8.962693391367793083e-05,9.999103546142578125e-01
8.855721354484558105e-01,1.144278496503829956e-01
9.673539400100708008e-01,3.264604508876800537e-02
9.872611761093139648e-01,1.273884158581495285e-02
1.690007895231246948e-01,8.309991955757141113e-01
9.307711124420166016e-01,6.922889500856399536e-02
9.918785095214843750e-01,8.121566846966743469e-03
9.909613728523254395e-01,9.038565680384635925e-03
2.232906990684568882e-04,9.997766613960266113e-01
8.143703341484069824e-01,1.856296658515930176e-01
8.367496132850646973e-01,1.632504016160964966e-01
6.526382565498352051e-01,3.473617434501647949e-01
1.278755720704793930e-02,9.872124791145324707e-01
6.069877147674560547e-01,3.930122256278991699e-01
2.299387240782380104e-03,9.977006316184997559e-01
1.830135285854339600e-02,9.816986322402954102e-01
1.773142069578170776e-01,8.226858377456665039e-01
2.148841122107114643e-05,9.999785423278808594e-01
2.075820714235305786e-01,7.924178838729858398e-01
9.905541688203811646e-02,9.009445309638977051e-01
9.811859130859375000e-01,1.881407573819160461e-02
4.560762941837310791e-01,5.439237356185913086e-01
4.671727947425097227e-05,9.999532699584960938e-01
9.845499694347381592e-02,9.015450477600097656e-01
1.310070138424634933e-02,9.868993759155273438e-01
5.580096244812011719e-01,4.419903755187988281e-01
6.102729439735412598e-01,3.897270560264587402e-01
3.529895246028900146e-01,6.470105051994323730e-01
6.165896047605201602e-05,9.999383687973022461e-01
6.179702877998352051e-01,3.820297122001647949e-01
7.186232209205627441e-01,2.813768386840820312e-01
5.854932069778442383e-01,4.145067632198333740e-01
1.304269433021545410e-01,8.695730566978454590e-01
8.959958553314208984e-01,1.040041372179985046e-01
8.797645568847656250e-01,1.202354133129119873e-01
8.374771475791931152e-01,1.625228673219680786e-01
1.827856176532804966e-04,9.998171925544738770e-01
9.281949400901794434e-01,7.180510461330413818e-02
9.731492400169372559e-01,2.685067802667617798e-02
9.578346014022827148e-01,4.216540232300758362e-02
5.021126708015799522e-04,9.994978904724121094e-01
9.802325963973999023e-01,1.976739242672920227e-02
9.813421368598937988e-01,1.865787990391254425e-02
9.811958074569702148e-01,1.880422420799732208e-02
7.718431353569030762e-01,2.281568795442581177e-01
9.212554246187210083e-02,9.078744053840637207e-01
1.579324156045913696e-01,8.420675396919250488e-01
4.213674925267696381e-03,9.957863688468933105e-01
7.365643978118896484e-03,9.926343560218811035e-01
5.833551287651062012e-01,4.166448414325714111e-01
2.305268123745918274e-02,9.769473075866699219e-01
1.018163561820983887e-02,9.898183941841125488e-01
1.700316518545150757e-01,8.299683332443237305e-01
9.014722891151905060e-03,9.909852743148803711e-01
1.915003657341003418e-01,8.084996342658996582e-01
7.580102086067199707e-01,2.419897615909576416e-01
7.051653265953063965e-01,2.948346436023712158e-01
6.711561679840087891e-01,3.288437724113464355e-01
7.385874986648559570e-01,2.614125311374664307e-01
3.413852453231811523e-01,6.586148142814636230e-01
2.731149457395076752e-02,9.726885557174682617e-01
7.143383622169494629e-01,2.856616675853729248e-01
6.637197732925415039e-01,3.362802863121032715e-01
1.551032513380050659e-01,8.448967337608337402e-01
4.825605137739330530e-04,9.995174407958984375e-01
6.610699743032455444e-02,9.338930249214172363e-01
5.980357527732849121e-04,9.994019269943237305e-01
1.769130467437207699e-03,9.982308745384216309e-01
5.027509331703186035e-01,4.972490668296813965e-01
9.744526743888854980e-01,2.554737962782382965e-02
8.191564679145812988e-01,1.808435171842575073e-01
4.436251401784829795e-05,9.999556541442871094e-01
9.763332009315490723e-01,2.366685308516025543e-02
9.702154397964477539e-01,2.978459931910037994e-02
9.787865877151489258e-01,2.121345512568950653e-02
1.802741177380084991e-02,9.819725751876831055e-01
4.291860461235046387e-01,5.708139538764953613e-01
6.384921073913574219e-01,3.615078628063201904e-01
4.570620658341795206e-04,9.995429515838623047e-01
1.234427036251872778e-04,9.998764991760253906e-01
9.547104239463806152e-01,4.528956860303878784e-02
9.274587035179138184e-01,7.254124432802200317e-02
9.698979854583740234e-01,3.010201267898082733e-02
6.687434911727905273e-01,3.312564790248870850e-01
8.423460721969604492e-01,1.576538830995559692e-01
5.514274239540100098e-01,4.485726356506347656e-01
3.723952977452427149e-04,9.996275901794433594e-01
3.723798394203186035e-01,6.276201605796813965e-01
9.131376743316650391e-01,8.686228841543197632e-02
7.566075921058654785e-01,2.433924078941345215e-01
1.251764874905347824e-02,9.874823093414306641e-01
5.538545083254575729e-04,9.994460940361022949e-01
7.230415474623441696e-03,9.927695393562316895e-01
9.084079414606094360e-03,9.909159541130065918e-01
1.559243351221084595e-02,9.844075441360473633e-01
9.816988706588745117e-01,1.830109208822250366e-02
9.845200777053833008e-01,1.547999866306781769e-02
8.583185672760009766e-01,1.416815072298049927e-01
3.717489838600158691e-01,6.282510161399841309e-01
9.850907325744628906e-01,1.490926276892423630e-02
4.406523406505584717e-01,5.593476295471191406e-01
9.550199508666992188e-01,4.497997462749481201e-02
4.810074344277381897e-03,9.951899051666259766e-01
9.372508525848388672e-01,6.274913251399993896e-02
9.808465838432312012e-01,1.915342360734939575e-02
9.661061763763427734e-01,3.389382734894752502e-02
1.424560882151126862e-02,9.857543706893920898e-01
8.768374919891357422e-01,1.231625452637672424e-01
6.954180598258972168e-01,3.045819997787475586e-01
6.393572688102722168e-01,3.606427609920501709e-01
3.433783650398254395e-01,6.566216349601745605e-01
3.380439281463623047e-01,6.619560718536376953e-01
9.506536722183227539e-01,4.934635758399963379e-02
1.312424149364233017e-02,9.868757724761962891e-01
4.763441625982522964e-03,9.952365756034851074e-01
1.369388215243816376e-02,9.863060712814331055e-01
1.169116888195276260e-02,9.883087873458862305e-01
2.982983365654945374e-03,9.970170259475708008e-01
1.273800851777195930e-03,9.987261891365051270e-01
1.262477785348892212e-01,8.737522363662719727e-01
9.490432143211364746e-01,5.095685645937919617e-02
9.775134734809398651e-03,9.902248978614807129e-01
3.410485088825225830e-01,6.589515209197998047e-01
7.280157208442687988e-01,2.719842493534088135e-01
9.517272710800170898e-01,4.827269911766052246e-02
7.748358845710754395e-01,2.251641005277633667e-01
1.406918279826641083e-03,9.985930323600769043e-01
9.910458922386169434e-01,8.954065851867198944e-03
8.279914855957031250e-01,1.720084995031356812e-01
7.727519273757934570e-01,2.272480726242065430e-01
5.421308279037475586e-01,4.578691422939300537e-01
9.047272801399230957e-01,9.527274221181869507e-02
3.757329583168029785e-01,6.242670416831970215e-01
3.115443885326385498e-01,6.884556412696838379e-01
6.082966327667236328e-01,3.917033076286315918e-01
5.547146797180175781e-01,4.452853500843048096e-01
2.845131754875183105e-01,7.154868245124816895e-01
3.827713953796774149e-06,9.999961853027343750e-01
8.235929271904751658e-05,9.999176263809204102e-01
8.621035218238830566e-01,1.378964632749557495e-01
4.332549571990966797e-01,5.667450428009033203e-01
6.105051040649414062e-01,3.894948959350585938e-01
9.001040780276525766e-06,9.999909400939941406e-01
7.225809097290039062e-01,2.774191200733184814e-01
9.719687104225158691e-01,2.803130634129047394e-02
9.854130148887634277e-01,1.458697766065597534e-02
4.615429043769836426e-01,5.384570956230163574e-01
6.074725389480590820e-01,3.925274014472961426e-01
9.388718605041503906e-01,6.112811341881752014e-02
8.188830018043518066e-01,1.811169683933258057e-01
9.994334578514099121e-01,5.665138014592230320e-04
9.676526784896850586e-01,3.234734758734703064e-02
8.426142334938049316e-01,1.573857367038726807e-01
1.773912608623504639e-01,8.226087689399719238e-01
4.273093640804290771e-01,5.726906061172485352e-01
9.596972465515136719e-01,4.030279815196990967e-02
9.586863517761230469e-01,4.131362959742546082e-02
9.408622980117797852e-02,9.059137105941772461e-01
8.890854120254516602e-01,1.109146401286125183e-01
9.647333025932312012e-01,3.526666387915611267e-02
2.813420491293072701e-03,9.971866011619567871e-01
7.633227109909057617e-01,2.366773337125778198e-01
3.918269574642181396e-01,6.081730127334594727e-01
9.162370115518569946e-02,9.083762764930725098e-01
8.057283759117126465e-01,1.942716240882873535e-01
5.356687307357788086e-02,9.464331269264221191e-01
5.706957578659057617e-01,4.293042421340942383e-01
3.604490458965301514e-01,6.395509839057922363e-01
9.483021497726440430e-02,9.051697254180908203e-01
5.575467348098754883e-01,4.424532651901245117e-01
2.762162499129772186e-02,9.723783731460571289e-01
1.070980168879032135e-02,9.892901778221130371e-01
3.285871148109436035e-01,6.714128255844116211e-01
9.237641692161560059e-01,7.623584568500518799e-02
8.729879856109619141e-01,1.270119994878768921e-01
5.254358053207397461e-01,4.745642244815826416e-01
3.396914899349212646e-01,6.603084802627563477e-01
9.641438722610473633e-01,3.585614264011383057e-02
6.877934793010354042e-04,9.993121623992919922e-01
8.532612323760986328e-01,1.467388272285461426e-01
7.931085228919982910e-01,2.068914622068405151e-01
9.526508450508117676e-01,4.734916612505912781e-02
1.447635702788829803e-02,9.855237007141113281e-01
9.865205287933349609e-01,1.347942370921373367e-02
9.839617013931274414e-01,1.603825762867927551e-02
9.840043783187866211e-01,1.599553972482681274e-02
8.051086915656924248e-04,9.991949200630187988e-01
5.691255927085876465e-01,4.308744072914123535e-01
9.774940013885498047e-01,2.250604331493377686e-02
3.037493526935577393e-01,6.962506175041198730e-01
1.073373258113861084e-01,8.926626443862915039e-01
5.687144994735717773e-01,4.312855601310729980e-01
7.066345810890197754e-01,2.933654487133026123e-01
8.352016210556030273e-01,1.647983491420745850e-01
2.151719992980360985e-03,9.978482723236083984e-01
