9.577450156211853027e-01,4.225503280758857727e-02
9.973416924476623535e-01,2.658285200595855713e-03
4.384919593576341867e-04,9.995614886283874512e-01
1.098788226954638958e-03,9.989012479782104492e-01
6.434103846549987793e-01,3.565896451473236084e-01
1.575841754674911499e-02,9.842415452003479004e-01
2.984420768916606903e-02,9.701557755470275879e-01
8.597372770309448242e-01,1.402627080678939819e-01
1.021159812808036804e-02,9.897884130477905273e-01
7.836848963052034378e-04,9.992163181304931641e-01
1.142373308539390564e-03,9.988576173782348633e-01
4.254292231053113937e-03,9.957457184791564941e-01
3.544466570019721985e-03,9.964555501937866211e-01
5.056282971054315567e-04,9.994943141937255859e-01
5.330908298492431641e-01,4.669091701507568359e-01
6.378340069204568863e-03,9.936216473579406738e-01
9.518098831176757812e-01,4.819010570645332336e-02
1.000000000000000000e+00,1.248030012668266409e-09
2.414577873423695564e-03,9.975854158401489258e-01
8.695307187736034393e-03,9.913047552108764648e-01
7.236148118972778320e-01,2.763852179050445557e-01
7.835878431797027588e-02,9.216412305831909180e-01
1.002283580601215363e-02,9.899771213531494141e-01
6.412024050951004028e-02,9.358798265457153320e-01
5.479943007230758667e-03,9.945201277732849121e-01
3.284627804532647133e-03,9.967154264450073242e-01
1.370969265699386597e-01,8.629031181335449219e-01
4.291201941668987274e-03,9.957088232040405273e-01
9.823099970817565918e-01,1.768998615443706512e-02
1.812906414270401001e-01,8.187093138694763184e-01
1.002187207341194153e-01,8.997812867164611816e-01
4.206559658050537109e-01,5.793440341949462891e-01
1.200922057032585144e-01,8.799077868461608887e-01
1.000000000000000000e+00,4.435500772048455871e-20
1.510729733854532242e-02,9.848927259445190430e-01
1.510729733854532242e-02,9.848927259445190430e-01
9.559216499328613281e-01,4.407832026481628418e-02
2.858147723600268364e-03,9.971417784690856934e-01
5.445198155939579010e-03,9.945547580718994141e-01
8.803102970123291016e-01,1.196897402405738831e-01
4.445890188217163086e-01,5.554109215736389160e-01
8.593269586563110352e-01,1.406729966402053833e-01
3.132943212985992432e-01,6.867056488990783691e-01
4.280219376087188721e-01,5.719780921936035156e-01
1.724672620184719563e-04,9.998275041580200195e-01
1.393192796967923641e-04,9.998606443405151367e-01
9.519782662391662598e-01,4.802172631025314331e-02
3.034009132534265518e-04,9.996966123580932617e-01
3.381107526365667582e-04,9.996619224548339844e-01
1.000000000000000000e+00,4.435500772048455871e-20
7.772075533866882324e-01,2.227924168109893799e-01
8.235711455345153809e-01,1.764288991689682007e-01
9.149718284606933594e-01,8.502820134162902832e-02
6.384818553924560547e-01,3.615181744098663330e-01
6.018938729539513588e-04,9.993981122970581055e-01
1.346297282725572586e-02,9.865369796752929688e-01
3.193088923580944538e-04,9.996807575225830078e-01
1.221208949573338032e-04,9.998778104782104492e-01
9.795936346054077148e-01,2.040641009807586670e-02
3.936731815338134766e-01,6.063268184661865234e-01
8.753502964973449707e-01,1.246496737003326416e-01
8.454633355140686035e-01,1.545366048812866211e-01
8.965343236923217773e-01,1.034656614065170288e-01
9.608454108238220215e-01,3.915463387966156006e-02
6.137077882885932922e-02,9.386292099952697754e-01
1.028258260339498520e-02,9.897173643112182617e-01
9.960447549819946289e-01,3.955273889005184174e-03
1.164298281073570251e-01,8.835701346397399902e-01
5.447068810462951660e-02,9.455292820930480957e-01
3.178273737430572510e-01,6.821726560592651367e-01
4.143565893173217773e-04,9.995856881141662598e-01
4.107482964172959328e-04,9.995892643928527832e-01
4.932922422885894775e-01,5.067077875137329102e-01
9.731445312500000000e-01,2.685547061264514923e-02
2.715268929023295641e-04,9.997285008430480957e-01
7.479160558432340622e-04,9.992520213127136230e-01
8.864489197731018066e-01,1.135510206222534180e-01
3.425050061196088791e-03,9.965749382972717285e-01
2.847385825589299202e-03,9.971525669097900391e-01
9.909985065460205078e-01,9.001484140753746033e-03
1.053688611136749387e-04,9.998946189880371094e-01
1.117319043260067701e-04,9.998883008956909180e-01
1.837678439915180206e-02,9.816231727600097656e-01
8.929672837257385254e-01,1.070327237248420715e-01
9.955535531044006348e-01,4.446403123438358307e-03
9.999727010726928711e-01,2.724112346186302602e-05
9.045269489288330078e-01,9.547309577465057373e-02
1.421652035787701607e-03,9.985783100128173828e-01
5.915015470236539841e-03,9.940849542617797852e-01
1.427159756422042847e-01,8.572840094566345215e-01
6.944697350263595581e-02,9.305530190467834473e-01
1.014484441839158535e-03,9.989854693412780762e-01
6.843811869621276855e-01,3.156187832355499268e-01
5.394399762153625488e-01,4.605600535869598389e-01
6.517639756202697754e-01,3.482359647750854492e-01
5.821953341364860535e-02,9.417804479598999023e-01
3.706126511096954346e-01,6.293873190879821777e-01
4.841926693916320801e-01,5.158073306083679199e-01
1.400628983974456787e-01,8.599370718002319336e-01
7.104299664497375488e-01,2.895700335502624512e-01
3.990666866302490234e-01,6.009333133697509766e-01
3.949419260025024414e-01,6.050581336021423340e-01
5.846577286720275879e-01,4.153423309326171875e-01
3.189956247806549072e-01,6.810044050216674805e-01
8.447351455688476562e-01,1.552648693323135376e-01
7.877458631992340088e-02,9.212254285812377930e-01
2.415174245834350586e-01,7.584825754165649414e-01
7.304891943931579590e-02,9.269511103630065918e-01
1.136987470090389252e-02,9.886301755905151367e-01
6.765434145927429199e-02,9.323456287384033203e-01
2.623146474361419678e-01,7.376853227615356445e-01
4.334216415882110596e-01,5.665783882141113281e-01
1.837326288223266602e-01,8.162673115730285645e-01
2.599414885044097900e-01,7.400585412979125977e-01
1.418622136116027832e-01,8.581378459930419922e-01
3.740072622895240784e-02,9.625992774963378906e-01
1.817142516374588013e-01,8.182857632637023926e-01
1.000000000000000000e+00,4.435500772048455871e-20
1.925482414662837982e-02,9.807451963424682617e-01
5.533391237258911133e-01,4.466609060764312744e-01
9.428857825696468353e-03,9.905711412429809570e-01
4.286681860685348511e-02,9.571331739425659180e-01
9.166973084211349487e-02,9.083302617073059082e-01
1.420373842120170593e-02,9.857962727546691895e-01
9.681933522224426270e-01,3.180665522813796997e-02
1.870619016699492931e-03,9.981294274330139160e-01
6.526543498039245605e-01,3.473456501960754395e-01
1.888702390715479851e-03,9.981112480163574219e-01
1.431081444025039673e-02,9.856891632080078125e-01
2.481612004339694977e-02,9.751839041709899902e-01
4.924999084323644638e-03,9.950750470161437988e-01
7.648871839046478271e-02,9.235113263130187988e-01
2.828704426065087318e-03,9.971713423728942871e-01
8.199761807918548584e-02,9.180023074150085449e-01
1.096832379698753357e-01,8.903167247772216797e-01
5.658126994967460632e-02,9.434187412261962891e-01
1.654620718909427524e-04,9.998345375061035156e-01
2.971138656139373779e-01,7.028861641883850098e-01
2.685070969164371490e-03,9.973148703575134277e-01
1.046987064182758331e-02,9.895301461219787598e-01
9.629361033439636230e-01,3.706388175487518311e-02
3.535866364836692810e-02,9.646413326263427734e-01
5.445663118734955788e-04,9.994553923606872559e-01
9.490304364589974284e-05,9.999051094055175781e-01
9.996040463447570801e-01,3.959471941925585270e-04
6.838548183441162109e-01,3.161451816558837891e-01
9.373947978019714355e-01,6.260524690151214600e-02
5.453602671623229980e-01,4.546397626399993896e-01
1.399966627359390259e-01,8.600033521652221680e-01
9.993502497673034668e-01,6.497467402368783951e-04
1.624839901924133301e-01,8.375160098075866699e-01
8.461718447506427765e-03,9.915382862091064453e-01
1.806622892618179321e-01,8.193377256393432617e-01
5.297136958688497543e-04,9.994702935218811035e-01
9.435961692361161113e-05,9.999055862426757812e-01
9.455620050430297852e-01,5.443803966045379639e-02
4.402906051836907864e-05,9.999560117721557617e-01
4.085735054104588926e-05,9.999591112136840820e-01
9.762594699859619141e-01,2.374049276113510132e-02
4.520591720938682556e-02,9.547941088676452637e-01
7.535104523412883282e-04,9.992464780807495117e-01
2.286589294672012329e-01,7.713410854339599609e-01
1.319550443440675735e-03,9.986804127693176270e-01
5.264219045639038086e-01,4.735781252384185791e-01
9.663931131362915039e-01,3.360686078667640686e-02
5.874012708663940430e-01,4.125987589359283447e-01
1.142260283231735229e-01,8.857739567756652832e-01
3.202942311763763428e-01,6.797057986259460449e-01
9.872565269470214844e-01,1.274346001446247101e-02
4.894204437732696533e-03,9.951058626174926758e-01
1.077306573279201984e-03,9.989226460456848145e-01
9.999997615814208984e-01,2.667953822310664691e-07
3.871014714241027832e-01,6.128984689712524414e-01
6.911584138870239258e-01,3.088416457176208496e-01
2.789357304573059082e-02,9.721064567565917969e-01
4.217243194580078125e-01,5.782756805419921875e-01
1.000000000000000000e+00,6.943230712597170395e-11
5.176311242394149303e-05,9.999482631683349609e-01
1.725807669572532177e-04,9.998273849487304688e-01
8.888788819313049316e-01,1.111210435628890991e-01
1.621485687792301178e-02,9.837851524353027344e-01
6.312827467918395996e-01,3.687172830104827881e-01
4.447475657798349857e-04,9.995552897453308105e-01
1.149319810792803764e-03,9.988507032394409180e-01
8.643478155136108398e-01,1.356521993875503540e-01
4.868348129093647003e-03,9.951317310333251953e-01
4.772758185863494873e-01,5.227241516113281250e-01
7.327996427193284035e-04,9.992671608924865723e-01
6.380340200848877430e-04,9.993619322776794434e-01
8.591994047164916992e-01,1.408005952835083008e-01
3.892556950449943542e-02,9.610744118690490723e-01
3.820058889687061310e-03,9.961799383163452148e-01
1.341218687593936920e-02,9.865878224372863770e-01
1.120938174426555634e-02,9.887906312942504883e-01
9.469509720802307129e-01,5.304896831512451172e-02
1.471640616655349731e-01,8.528358936309814453e-01
1.321248782915063202e-05,9.999867677688598633e-01
2.702022343873977661e-02,9.729797244071960449e-01
6.412611110135912895e-04,9.993587136268615723e-01
4.746966436505317688e-02,9.525303244590759277e-01
3.136457409709692001e-03,9.968636035919189453e-01
2.289790427312254906e-03,9.977102279663085938e-01
9.889574646949768066e-01,1.104256417602300644e-02
9.211555868387222290e-02,9.078844189643859863e-01
1.901272311806678772e-02,9.809873104095458984e-01
9.992532134056091309e-01,7.467754767276346684e-04
9.394597411155700684e-01,6.054026633501052856e-02
1.211609342135488987e-03,9.987884163856506348e-01
1.062140916474163532e-03,9.989379048347473145e-01
9.887517094612121582e-01,1.124825049191713333e-02
8.992692232131958008e-01,1.007307544350624084e-01
1.350599247962236404e-02,9.864939451217651367e-01
3.771486133337020874e-02,9.622851014137268066e-01
1.860538870096206665e-01,8.139460682868957520e-01
6.553580053150653839e-03,9.934464097023010254e-01
1.657533086836338043e-02,9.834247231483459473e-01
3.443512320518493652e-02,9.655649065971374512e-01
1.139947026968002319e-01,8.860053420066833496e-01
1.278364472091197968e-02,9.872162938117980957e-01
9.840621352195739746e-01,1.593789830803871155e-02
9.608624577522277832e-01,3.913747519254684448e-02
1.884083896875381470e-01,8.115915656089782715e-01
8.523048162460327148e-01,1.476951688528060913e-01
1.941955648362636566e-02,9.805804491043090820e-01
9.357517957687377930e-02,9.064248204231262207e-01
7.258461117744445801e-01,2.741538882255554199e-01
9.684342145919799805e-01,3.156581148505210876e-02
1.007359251379966736e-01,8.992640972137451172e-01
9.096011519432067871e-03,9.909040331840515137e-01
9.583639353513717651e-02,9.041636586189270020e-01
5.102066323161125183e-02,9.489793181419372559e-01
2.910435944795608521e-02,9.708955883979797363e-01
9.190192222595214844e-01,8.098077774047851562e-02
1.877911239862442017e-01,8.122088909149169922e-01
1.061197184026241302e-02,9.893881082534790039e-01
4.202840924263000488e-01,5.797159671783447266e-01
8.068034425377845764e-03,9.919319748878479004e-01
1.117864344269037247e-02,9.888213872909545898e-01
9.259606599807739258e-01,7.403932511806488037e-02
8.361416985280811787e-04,9.991638660430908203e-01
1.675030682235956192e-03,9.983249306678771973e-01
3.571607545018196106e-02,9.642839431762695312e-01
9.638538360595703125e-01,3.614615276455879211e-02
9.346964359283447266e-01,6.530355662107467651e-02
9.671518346294760704e-04,9.990328550338745117e-01
1.960205612704157829e-03,9.980397820472717285e-01
9.836940169334411621e-01,1.630603522062301636e-02
4.009627550840377808e-02,9.599037170410156250e-01
6.267863512039184570e-01,3.732136487960815430e-01
4.914365126751363277e-04,9.995086193084716797e-01
1.370462850900366902e-04,9.998629093170166016e-01
9.797850251197814941e-01,2.021489478647708893e-02
2.113715047016739845e-03,9.978862404823303223e-01
1.550583634525537491e-03,9.984494447708129883e-01
4.878503829240798950e-02,9.512149691581726074e-01
1.578247058205306530e-03,9.984217882156372070e-01
6.394077092409133911e-02,9.360592365264892578e-01
9.129252433776855469e-01,8.707471936941146851e-02
9.129252433776855469e-01,8.707471936941146851e-02
6.112050637602806091e-02,9.388794302940368652e-01
6.874084472656250000e-01,3.125915825366973877e-01
7.904462516307830811e-02,9.209554195404052734e-01
5.649167299270629883e-01,4.350832104682922363e-01
2.320674955844879150e-01,7.679325342178344727e-01
1.013692915439605713e-01,8.986306786537170410e-01
9.367899894714355469e-01,6.321002542972564697e-02
8.832728862762451172e-01,1.167271137237548828e-01
7.627122402191162109e-01,2.372877746820449829e-01
6.184510588645935059e-01,3.815489113330841064e-01
3.170149326324462891e-01,6.829850673675537109e-01
2.751428782939910889e-01,7.248570919036865234e-01
3.353073960170149803e-03,9.966469407081604004e-01
3.858970711007714272e-03,9.961410164833068848e-01
9.891152381896972656e-01,1.088483817875385284e-02
9.614894390106201172e-01,3.851050883531570435e-02
2.321067731827497482e-03,9.976789355278015137e-01
3.816449269652366638e-02,9.618355035781860352e-01
6.292452812194824219e-01,3.707547187805175781e-01
3.418192267417907715e-02,9.658180475234985352e-01
3.231069771572947502e-03,9.967689514160156250e-01
4.161495235166512430e-05,9.999583959579467773e-01
1.135514900088310242e-01,8.864485621452331543e-01
3.182888962328433990e-03,9.968171715736389160e-01
2.624612534418702126e-05,9.999737739562988281e-01
9.840686917304992676e-01,1.593133248388767242e-02
5.279904603958129883e-02,9.472010135650634766e-01
1.304600983858108521e-01,8.695399165153503418e-01
2.863956689834594727e-01,7.136043310165405273e-01
4.554831683635711670e-01,5.445168614387512207e-01
9.186953306198120117e-01,8.130471408367156982e-02
8.978692442178726196e-02,9.102130532264709473e-01
2.736715972423553467e-01,7.263284325599670410e-01
3.998276293277740479e-01,6.001723408699035645e-01
3.437060713768005371e-01,6.562938690185546875e-01
8.538559675216674805e-01,1.461440771818161011e-01
2.311357297003269196e-03,9.976886510848999023e-01
2.886168891564011574e-03,9.971138238906860352e-01
9.773771166801452637e-01,2.262289449572563171e-02
2.244268398499116302e-04,9.997755885124206543e-01
1.619134657084941864e-02,9.838086962699890137e-01
1.077574415830895305e-04,9.998922348022460938e-01
2.078088800772093236e-05,9.999792575836181641e-01
1.267496403306722641e-02,9.873250722885131836e-01
1.739783911034464836e-04,9.998260140419006348e-01
9.942054152488708496e-01,5.794601514935493469e-03
9.619947671890258789e-01,3.800521790981292725e-02
1.000000000000000000e+00,1.525552886301496625e-20
4.050390422344207764e-02,9.594961404800415039e-01
2.371755428612232208e-02,9.762824177742004395e-01
9.830050468444824219e-01,1.699501834809780121e-02
3.719159867614507675e-03,9.962808489799499512e-01
8.512442111968994141e-01,1.487557888031005859e-01
9.338220953941345215e-01,6.617787480354309082e-02
3.894805014133453369e-01,6.105195283889770508e-01
9.984274583985097706e-06,9.999899864196777344e-01
1.163547040050616488e-05,9.999883174896240234e-01
8.447665572166442871e-01,1.552334576845169067e-01
1.395891653373837471e-03,9.986041188240051270e-01
7.366836667060852051e-01,2.633163034915924072e-01
9.664440751075744629e-01,3.355592489242553711e-02
1.807054970413446426e-03,9.981929659843444824e-01
2.297511696815490723e-01,7.702488899230957031e-01
1.098958455258980393e-04,9.998900890350341797e-01
7.282145088538527489e-04,9.992718100547790527e-01
9.398891925811767578e-01,6.011077016592025757e-02
4.478629231452941895e-01,5.521370172500610352e-01
6.782195996493101120e-03,9.932177662849426270e-01
3.959714547363546444e-07,9.999996423721313477e-01
7.441015243530273438e-01,2.558984756469726562e-01
1.965644359588623047e-01,8.034355640411376953e-01
2.637240290641784668e-02,9.736276268959045410e-01
1.121639087796211243e-02,9.887836575508117676e-01
1.077818963676691055e-02,9.892218112945556641e-01
2.740956284105777740e-02,9.725904464721679688e-01
5.841535702347755432e-02,9.415846467018127441e-01
3.300689859315752983e-04,9.996699094772338867e-01
6.649344414472579956e-02,9.335066080093383789e-01
2.564793229103088379e-01,7.435206174850463867e-01
6.919526457786560059e-01,3.080473542213439941e-01
6.909735798835754395e-01,3.090264201164245605e-01
7.899559736251831055e-01,2.100440561771392822e-01
2.310476154088973999e-01,7.689524292945861816e-01
1.698848009109497070e-01,8.301151990890502930e-01
9.784352779388427734e-01,2.156471647322177887e-02
2.036084188148379326e-04,9.997964501380920410e-01
1.740754305501468480e-05,9.999825954437255859e-01
9.999791383743286133e-01,2.087259053951129317e-05
2.092317789793014526e-01,7.907682657241821289e-01
5.952321290969848633e-01,4.047678112983703613e-01
3.349733650684356689e-01,6.650266051292419434e-01
9.067888557910919189e-02,9.093210697174072266e-01
9.074757695198059082e-01,9.252427518367767334e-02
2.540320158004760742e-02,9.745967984199523926e-01
8.131791651248931885e-02,9.186820387840270996e-01
9.410461783409118652e-01,5.895385146141052246e-02
8.438049699179828167e-04,9.991562366485595703e-01
4.665195941925048828e-03,9.953348040580749512e-01
9.538351297378540039e-01,4.616483673453330994e-02
8.301358819007873535e-01,1.698641330003738403e-01
8.924583792686462402e-01,1.075416356325149536e-01
1.318662107223644853e-04,9.998681545257568359e-01
1.460563857108354568e-03,9.985394477844238281e-01
1.291628141188994050e-04,9.998707771301269531e-01
2.786790428217500448e-04,9.997213482856750488e-01
9.999985694885253906e-01,1.384036181661940645e-06
6.165580451488494873e-02,9.383442401885986328e-01
8.034065365791320801e-03,9.919660091400146484e-01
1.145668420940637589e-02,9.885433912277221680e-01
5.669803619384765625e-01,4.330196082592010498e-01
1.465117093175649643e-03,9.985349178314208984e-01
7.190772521425969899e-06,9.999928474426269531e-01
9.394627064466476440e-03,9.906054139137268066e-01
6.834044324932619929e-05,9.999316930770874023e-01
9.936968684196472168e-01,6.303196772933006287e-03
1.026020967401564121e-03,9.989739656448364258e-01
7.484153844416141510e-03,9.925158619880676270e-01
9.722657799720764160e-01,2.773419208824634552e-02
7.936765541671775281e-06,9.999920129776000977e-01
2.759925700956955552e-05,9.999723434448242188e-01
9.998700618743896484e-01,1.299217692576348782e-04
1.104516349732875824e-02,9.889549016952514648e-01
1.875321120023727417e-01,8.124678730964660645e-01
1.188310459256172180e-01,8.811689615249633789e-01
1.085787359625101089e-02,9.891421794891357422e-01
9.815616011619567871e-01,1.843839697539806366e-02
4.670491069555282593e-02,9.532951116561889648e-01
3.918834961950778961e-03,9.960811734199523926e-01
7.868437170982360840e-01,2.131562829017639160e-01
7.313665151596069336e-01,2.686334848403930664e-01
9.000748991966247559e-01,9.992506355047225952e-02
2.453964203596115112e-02,9.754603505134582520e-01
2.164132148027420044e-02,9.783586859703063965e-01
9.372454285621643066e-01,6.275458633899688721e-02
8.294401341117918491e-04,9.991705417633056641e-01
1.062128139892593026e-04,9.998937845230102539e-01
5.062886048108339310e-04,9.994937181472778320e-01
3.510055318474769592e-02,9.648994207382202148e-01
3.536080112098716199e-05,9.999645948410034180e-01
1.815499737858772278e-02,9.818450212478637695e-01
1.171545870602130890e-02,9.882845878601074219e-01
8.675130009651184082e-01,1.324870288372039795e-01
3.527715743985027075e-04,9.996472597122192383e-01
2.439158561173826456e-04,9.997560381889343262e-01
9.999712705612182617e-01,2.877972838177811354e-05
3.118025779258459806e-05,9.999687671661376953e-01
1.103162285289727151e-04,9.998896121978759766e-01
3.069990998483262956e-05,9.999692440032958984e-01
4.877640822087414563e-05,9.999512434005737305e-01
9.613814353942871094e-01,3.861852362751960754e-02
5.723794102668762207e-01,4.276205599308013916e-01
2.443919181823730469e-01,7.556080818176269531e-01
9.117342829704284668e-01,8.826578408479690552e-02
3.591190790757536888e-03,9.964087605476379395e-01
1.283387886360287666e-03,9.987165927886962891e-01
2.759849885478615761e-03,9.972401857376098633e-01
9.152100682258605957e-01,8.478987216949462891e-02
8.325936794281005859e-01,1.674062609672546387e-01
1.685068011283874512e-02,9.831493496894836426e-01
1.866821013391017914e-02,9.813318252563476562e-01
1.000000000000000000e+00,4.435500772048455871e-20
5.877376534044742584e-04,9.994122982025146484e-01
4.804758355021476746e-03,9.951952099800109863e-01
3.009835025295615196e-03,9.969900846481323242e-01
6.493675522506237030e-03,9.935063123703002930e-01
1.292148232460021973e-02,9.870785474777221680e-01
7.727019838057458401e-04,9.992272853851318359e-01
9.277070164680480957e-01,7.229296863079071045e-02
4.215316439513117075e-04,9.995784163475036621e-01
3.222459927201271057e-03,9.967775940895080566e-01
8.711145492270588875e-04,9.991288781166076660e-01
3.074265718460083008e-01,6.925733685493469238e-01
1.189968287944793701e-01,8.810031414031982422e-01
2.945663873106241226e-03,9.970543384552001953e-01
1.733653992414474487e-02,9.826634526252746582e-01
6.457153940573334694e-04,9.993543028831481934e-01
2.795694861561059952e-03,9.972042441368103027e-01
4.017103346996009350e-04,9.995983242988586426e-01
6.010001990944147110e-03,9.939900636672973633e-01
6.936121266335248947e-03,9.930638670921325684e-01
5.620546340942382812e-01,4.379453361034393311e-01
7.372369524091482162e-03,9.926276803016662598e-01
8.053051307797431946e-03,9.919469952583312988e-01
2.094252593815326691e-02,9.790575504302978516e-01
1.849599182605743408e-01,8.150401115417480469e-01
1.549296230077743530e-01,8.450703620910644531e-01
2.070723176002502441e-01,7.929276823997497559e-01
7.238446921110153198e-02,9.276155233383178711e-01
9.231904745101928711e-01,7.680952548980712891e-02
2.902475558221340179e-02,9.709752798080444336e-01
9.915275499224662781e-03,9.900847673416137695e-01
3.152818605303764343e-02,9.684717655181884766e-01
7.907950319349765778e-03,9.920921325683593750e-01
5.558523535728454590e-01,4.441476166248321533e-01
4.658537730574607849e-02,9.534146189689636230e-01
4.007699340581893921e-02,9.599230289459228516e-01
8.799888491630554199e-01,1.200111061334609985e-01
8.672335743904113770e-01,1.327664107084274292e-01
9.548198580741882324e-01,4.518013447523117065e-02
2.072711139917373657e-01,7.927289009094238281e-01
6.216050684452056885e-02,9.378394484519958496e-01
9.735437110066413879e-03,9.902645349502563477e-01
1.405701935291290283e-01,8.594297766685485840e-01
2.329655736684799194e-01,7.670344710350036621e-01
9.267111420631408691e-01,7.328882068395614624e-02
4.417478442192077637e-01,5.582521557807922363e-01
8.811877965927124023e-01,1.188121885061264038e-01
2.368741482496261597e-02,9.763126373291015625e-01
3.239253461360931396e-01,6.760746836662292480e-01
1.793833653209730983e-04,9.998206496238708496e-01
1.339417248964309692e-01,8.660583496093750000e-01
5.600092411041259766e-01,4.399907886981964111e-01
3.923929333686828613e-01,6.076071262359619141e-01
3.383711352944374084e-02,9.661629199981689453e-01
9.831679463386535645e-01,1.683208532631397247e-02
9.947084188461303711e-01,5.291523877531290054e-03
9.860473871231079102e-01,1.395253930240869522e-02
9.464098811149597168e-01,5.359018594026565552e-02
9.309634566307067871e-01,6.903654336929321289e-02
6.908950805664062500e-01,3.091049492359161377e-01
6.908950805664062500e-01,3.091049492359161377e-01
3.193731904029846191e-01,6.806268095970153809e-01
3.051123619079589844e-01,6.948876380920410156e-01
