3.538740145359042799e-08,1.000000000000000000e+00
2.459907193497201661e-07,9.999997615814208984e-01
4.835196421026921598e-08,1.000000000000000000e+00
2.618142571009229869e-05,9.999737739562988281e-01
4.764302730109193362e-08,1.000000000000000000e+00
1.856951712397858500e-05,9.999814033508300781e-01
9.999722242355346680e-01,2.781181865429971367e-05
5.101179480552673340e-01,4.898820519447326660e-01
2.458413364365696907e-04,9.997541308403015137e-01
6.863808631896972656e-01,3.136190772056579590e-01
5.966420173645019531e-01,4.033580124378204346e-01
2.934064902365207672e-02,9.706593751907348633e-01
2.027957357597642840e-08,1.000000000000000000e+00
1.219648993355804123e-06,9.999988079071044922e-01
2.280428645917709218e-08,1.000000000000000000e+00
4.737846226454678344e-10,1.000000000000000000e+00
8.036123514175415039e-01,1.963876187801361084e-01
5.290523171424865723e-01,4.709476530551910400e-01
6.867920160293579102e-01,3.132079839706420898e-01
1.724431058391928673e-03,9.982755184173583984e-01
1.583080389536917210e-03,9.984169006347656250e-01
5.642802119255065918e-01,4.357197284698486328e-01
3.472581803798675537e-01,6.527417898178100586e-01
9.675949811935424805e-01,3.240505978465080261e-02
9.720236659049987793e-01,2.797636948525905609e-02
7.137924694688990712e-05,9.999285936355590820e-01
4.233554936945438385e-03,9.957664012908935547e-01
9.201968908309936523e-01,7.980307191610336304e-02
9.846650958061218262e-01,1.533488277345895767e-02
8.743951912038028240e-04,9.991256594657897949e-01
2.743331948295235634e-03,9.972566962242126465e-01
5.528624169528484344e-04,9.994471669197082520e-01
6.953998208045959473e-01,3.046002089977264404e-01
9.732397198677062988e-01,2.676032111048698425e-02
9.835458993911743164e-01,1.645410992205142975e-02
9.773936271667480469e-01,2.260633558034896851e-02
4.587970077991485596e-01,5.412030220031738281e-01
8.483577519655227661e-02,9.151642918586730957e-01
1.037345081567764282e-01,8.962655067443847656e-01
1.184079423546791077e-01,8.815920948982238770e-01
2.039223090832820162e-06,9.999979734420776367e-01
1.154542433878802399e-10,1.000000000000000000e+00
1.648569013923406601e-05,9.999835491180419922e-01
2.067847381113097072e-04,9.997932314872741699e-01
1.913309120027406607e-07,9.999997615814208984e-01
4.866110102739185095e-04,9.995133876800537109e-01
4.300276850699447095e-05,9.999569654464721680e-01
9.982017278671264648e-01,1.798244891688227654e-03
9.721590876579284668e-01,2.784094400703907013e-02
8.081172704696655273e-01,1.918827593326568604e-01
8.044032454490661621e-01,1.955968290567398071e-01
3.510634996928274632e-05,9.999648332595825195e-01
9.178923442959785461e-03,9.908210635185241699e-01
2.883785327867371961e-06,9.999971389770507812e-01
9.045943855090499142e-11,1.000000000000000000e+00
1.610189599432487739e-07,9.999998807907104492e-01
2.950155050807090618e-11,1.000000000000000000e+00
8.221698403358459473e-01,1.778301596641540527e-01
2.898481616284698248e-04,9.997101426124572754e-01
1.617683214135468006e-03,9.983823299407958984e-01
9.700198173522949219e-01,2.998019568622112274e-02
7.789797678015020210e-07,9.999991655349731445e-01
1.925005432834581143e-10,1.000000000000000000e+00
1.645289571250430072e-09,1.000000000000000000e+00
2.735215787197375903e-07,9.999997615814208984e-01
1.218086881360491702e-10,1.000000000000000000e+00
9.641876186350373246e-10,1.000000000000000000e+00
2.220349597337190062e-05,9.999778270721435547e-01
9.738332664710469544e-07,9.999990463256835938e-01
9.843562293099239469e-05,9.999015331268310547e-01
1.470640927436761558e-05,9.999853372573852539e-01
5.287257408781442791e-06,9.999947547912597656e-01
2.630076778586953878e-05,9.999736547470092773e-01
6.508976817131042480e-01,3.491022586822509766e-01
087d9274f12a6a47_3.png,1.6452896e-09,1.0
087d9274f12a6a47_4.png,2.7352158e-07,0.99999976
087d9274f12a6a47_5.png,1.2180869e-10,1.0
087d9274f12a6a47_6.png,9.641876e-10,1.0
08bc48ffae1a678a_1.png,2.2203496e-05,0.9999778
08bc48ffae1a678a_2.png,9.738333e-07,0.99999905
08bc48ffae1a678a_3.png,9.843562e-05,0.99990153
08bc48ffae1a678a_4.png,1.4706409e-05,0.99998534
08bc48ffae1a678a_5.png,5.2872574e-06,0.99999475
08bc48ffae1a678a_6.png,2.6300768e-05,0.99997365
08bc48ffae1a678a_7F.png,0.6508977,0.34910226
