1.222297102212905884e-01,8.777702450752258301e-01
9.990813732147216797e-01,9.186118259094655514e-04
9.894326329231262207e-01,1.056738756597042084e-02
1.961953676072880626e-04,9.998038411140441895e-01
6.019556894898414612e-05,9.999397993087768555e-01
9.992100000381469727e-01,7.899310439825057983e-04
9.976218342781066895e-01,2.378129400312900543e-03
9.780057072639465332e-01,2.199427038431167603e-02
8.769942522048950195e-01,1.230057105422019958e-01
9.862376451492309570e-01,1.376234367489814758e-02
3.946807980537414551e-01,6.053192019462585449e-01
2.653164602816104889e-02,9.734684228897094727e-01
9.999681711196899414e-01,3.183489752700552344e-05
9.985621571540832520e-01,1.437803846783936024e-03
1.001837998628616333e-01,8.998161554336547852e-01
6.169874686747789383e-04,9.993829727172851562e-01
5.989924669265747070e-01,4.010075628757476807e-01
9.705815315246582031e-01,2.941849268972873688e-02
9.535101056098937988e-01,4.648990556597709656e-02
8.894855380058288574e-01,1.105144768953323364e-01
9.984672665596008301e-01,1.532676047645509243e-03
9.991718530654907227e-01,8.282330236397683620e-04
1.992607256397604942e-03,9.980073571205139160e-01
1.439366191625595093e-01,8.560633659362792969e-01
6.805845536291599274e-03,9.931941032409667969e-01
9.961504936218261719e-01,3.849584842100739479e-03
1.680049717833753675e-05,9.999831914901733398e-01
3.854635724565014243e-05,9.999614953994750977e-01
9.994300007820129395e-01,5.699442699551582336e-04
9.995167255401611328e-01,4.832855483982712030e-04
7.575235795229673386e-04,9.992425441741943359e-01
7.244283333420753479e-04,9.992756247520446777e-01
9.962108135223388672e-01,3.789201378822326660e-03
9.151920080184936523e-01,8.480796962976455688e-02
2.634909469634294510e-04,9.997364878654479980e-01
9.648585915565490723e-01,3.514141216874122620e-02
9.999828338623046875e-01,1.717703707981854677e-05
4.765063349623233080e-04,9.995235204696655273e-01
7.896323222666978836e-04,9.992103576660156250e-01
9.999740123748779297e-01,2.603169923531822860e-05
9.992720484733581543e-01,7.279712590388953686e-04
9.996603727340698242e-01,3.396807878743857145e-04
9.913895726203918457e-01,8.610392920672893524e-03
9.999058246612548828e-01,9.417391265742480755e-05
7.157588601112365723e-01,2.842411696910858154e-01
1.221054699271917343e-02,9.877893924713134766e-01
9.997749924659729004e-01,2.250321704195812345e-04
1.841638004407286644e-03,9.981583952903747559e-01
4.995470866560935974e-03,9.950045943260192871e-01
3.520259167999029160e-03,9.964798092842102051e-01
1.175178773701190948e-02,9.882482886314392090e-01
2.927676774561405182e-03,9.970723390579223633e-01
8.193030953407287598e-03,9.918069243431091309e-01
4.227446392178535461e-03,9.957725405693054199e-01
9.995434880256652832e-01,4.564711998682469130e-04
3.713663318194448948e-04,9.996286630630493164e-01
9.339342359453439713e-04,9.990660548210144043e-01
4.021952748298645020e-01,5.978047847747802734e-01
7.578846216201782227e-01,2.421153634786605835e-01
9.661322832107543945e-01,3.386772796511650085e-02
9.888727068901062012e-01,1.112736947834491730e-02
6.969875842332839966e-02,9.303012490272521973e-01
9.984568357467651367e-01,1.543110469356179237e-03
9.854653477668762207e-01,1.453469227999448776e-02
1.741891354322433472e-02,9.825810790061950684e-01
6.470324588008224964e-04,9.993529915809631348e-01
2.492883650120347738e-04,9.997506737709045410e-01
1.704351510852575302e-03,9.982956051826477051e-01
9.428392052650451660e-01,5.716077238321304321e-02
8.084675669670104980e-01,1.915323585271835327e-01
1.635510241612792015e-03,9.983645081520080566e-01
4.088383866474032402e-04,9.995911717414855957e-01
1.002205768600106239e-03,9.989977478981018066e-01
5.959600675851106644e-04,9.994040727615356445e-01
9.969744682312011719e-01,3.025541547685861588e-03
9.986942410469055176e-01,1.305780606344342232e-03
1.451347488909959793e-04,9.998548030853271484e-01
9.872933626174926758e-01,1.270661782473325729e-02
7.236291170120239258e-01,2.763709425926208496e-01
5.757928593084216118e-04,9.994242191314697266e-01
4.228576645255088806e-02,9.577142000198364258e-01
1.548974891193211079e-03,9.984509944915771484e-01
2.531739324331283569e-02,9.746826291084289551e-01
9.852912425994873047e-01,1.470873225480318069e-02
9.852912425994873047e-01,1.470873225480318069e-02
4.582221619784832001e-03,9.954178333282470703e-01
6.469351053237915039e-01,3.530648648738861084e-01
2.487406367436051369e-03,9.975125789642333984e-01
9.994465708732604980e-01,5.533880321308970451e-04
9.978798627853393555e-01,2.120190067216753960e-03
9.546680748462677002e-02,9.045331478118896484e-01
8.218218088150024414e-01,1.781781762838363647e-01
9.885901808738708496e-01,1.140982192009687424e-02
9.840170741081237793e-01,1.598286256194114685e-02
3.453651210293173790e-03,9.965463280677795410e-01
5.624578916467726231e-04,9.994375109672546387e-01
5.789092183113098145e-01,4.210907518863677979e-01
9.985814094543457031e-01,1.418613246642053127e-03
1.427012402564287186e-02,9.857299327850341797e-01
1.119209337048232555e-03,9.988808035850524902e-01
2.612504409626126289e-03,9.973874688148498535e-01
9.861758351325988770e-01,1.382410060614347458e-02
9.976448416709899902e-01,2.355119911953806877e-03
9.817913770675659180e-01,1.820868439972400665e-02
9.732252359390258789e-01,2.677471563220024109e-02
9.971643090248107910e-01,2.835662569850683212e-03
9.977689981460571289e-01,2.231029095128178596e-03
9.999846220016479492e-01,1.535816409159451723e-05
9.998503923416137695e-01,1.495362375862896442e-04
1.026564538478851318e-01,8.973435759544372559e-01
4.890672490000724792e-02,9.510931968688964844e-01
6.905996706336736679e-04,9.993094205856323242e-01
9.998900890350341797e-01,1.099222572520375252e-04
9.998501539230346680e-01,1.498581259511411190e-04
3.419255372136831284e-04,9.996581077575683594e-01
8.686470389366149902e-01,1.313529312610626221e-01
9.990245103836059570e-01,9.754628408700227737e-04
2.417694032192230225e-02,9.758230447769165039e-01
1.022110804915428162e-01,8.977890014648437500e-01
2.217317186295986176e-02,9.778268337249755859e-01
1.567272283136844635e-02,9.843272566795349121e-01
2.269786084070801735e-03,9.977301955223083496e-01
9.979935884475708008e-01,2.006436232477426529e-03
9.999626874923706055e-01,3.725641727214679122e-05
1.435771118849515915e-02,9.856422543525695801e-01
3.524624109268188477e-01,6.475375890731811523e-01
1.427336246706545353e-03,9.985727071762084961e-01
7.891486287117004395e-01,2.108514010906219482e-01
9.950603842735290527e-01,4.939635284245014191e-03
7.784782052040100098e-01,2.215218096971511841e-01
1.376292668282985687e-03,9.986237287521362305e-01
3.981186455348506570e-05,9.999601840972900391e-01
3.777162404730916023e-03,9.962228536605834961e-01
5.043236888013780117e-05,9.999495744705200195e-01
9.103217720985412598e-01,8.967815339565277100e-02
3.675978481769561768e-01,6.324021220207214355e-01
9.967333078384399414e-01,3.266671206802129745e-03
1.813295334577560425e-01,8.186704516410827637e-01
2.719948766753077507e-03,9.972800016403198242e-01
1.589112915098667145e-03,9.984108209609985352e-01
9.981201291084289551e-01,1.879886956885457039e-03
9.980683922767639160e-01,1.931587699800729752e-03
4.389993473887443542e-02,9.561001062393188477e-01
2.135189473628997803e-01,7.864810824394226074e-01
9.995843768119812012e-01,4.156447248533368111e-04
9.999661445617675781e-01,3.380324051249772310e-05
9.998962879180908203e-01,1.036701723933219910e-04
9.609060287475585938e-01,3.909392654895782471e-02
9.322836399078369141e-01,6.771634519100189209e-02
2.076808828860521317e-03,9.979231953620910645e-01
9.836291670799255371e-01,1.637087576091289520e-02
9.783172011375427246e-01,2.168282307684421539e-02
6.103542447090148926e-02,9.389645457267761230e-01
3.733628392219543457e-01,6.266372203826904297e-01
1.306270509958267212e-01,8.693729043006896973e-01
6.633917987346649170e-02,9.336608052253723145e-01
5.885403975844383240e-02,9.411459565162658691e-01
4.455406684428453445e-03,9.955446124076843262e-01
1.266568992286920547e-02,9.873343706130981445e-01
7.024967670440673828e-01,2.975032031536102295e-01
3.379867877811193466e-03,9.966200590133666992e-01
7.688258774578571320e-03,9.923117756843566895e-01
9.961150884628295898e-01,3.884865669533610344e-03
9.991140961647033691e-01,8.858389919623732567e-04
9.990723133087158203e-01,9.277185890823602676e-04
9.996173381805419922e-01,3.825921157840639353e-04
1.282869428396224976e-01,8.717130422592163086e-01
9.989951252937316895e-01,1.004824065603315830e-03
3.793789446353912354e-01,6.206210255622863770e-01
2.722411751747131348e-01,7.277588248252868652e-01
9.982890486717224121e-01,1.710926997475326061e-03
7.448866032063961029e-03,9.925510883331298828e-01
9.814524054527282715e-01,1.854765787720680237e-02
8.714206218719482422e-01,1.285793930292129517e-01
9.558812975883483887e-01,4.411873593926429749e-02
9.973559379577636719e-01,2.644130261614918709e-03
5.873196059837937355e-04,9.994126558303833008e-01
2.811361337080597878e-03,9.971886277198791504e-01
9.970639348030090332e-01,2.936079399660229683e-03
9.970192909240722656e-01,2.980780322104692459e-03
2.253313316032290459e-03,9.977466464042663574e-01
9.978464841842651367e-01,2.153509296476840973e-03
9.937061667442321777e-01,6.293801590800285339e-03
2.576678525656461716e-03,9.974232912063598633e-01
7.650544866919517517e-04,9.992349147796630859e-01
9.997677206993103027e-01,2.322749787708744407e-04
9.954991936683654785e-01,4.500759299844503403e-03
1.764824963174760342e-03,9.982351064682006836e-01
3.972935974597930908e-01,6.027064323425292969e-01
8.426211029291152954e-02,9.157379269599914551e-01
7.710190117359161377e-02,9.228980541229248047e-01
7.401841878890991211e-01,2.598158121109008789e-01
1.961287111043930054e-03,9.980387091636657715e-01
9.679461121559143066e-01,3.205392509698867798e-02
9.281375408172607422e-01,7.186243683099746704e-02
3.963009919971227646e-03,9.960370659828186035e-01
1.452440954744815826e-02,9.854755997657775879e-01
9.995991587638854980e-01,4.008980176877230406e-04
1.873761939350515604e-04,9.998126626014709473e-01
3.981644986197352409e-04,9.996019005775451660e-01
9.998768568038940430e-01,1.230722555192187428e-04
9.992004036903381348e-01,7.995565538294613361e-04
1.043997181113809347e-04,9.998955726623535156e-01
1.155086574726738036e-04,9.998844861984252930e-01
9.266558885574340820e-01,7.334412634372711182e-02
9.999175071716308594e-01,8.248497033491730690e-05
2.471766620874404907e-01,7.528233528137207031e-01
9.843482375144958496e-01,1.565172709524631500e-02
7.253658771514892578e-01,2.746340930461883545e-01
2.231301218271255493e-01,7.768698334693908691e-01
1.290421634912490845e-01,8.709578514099121094e-01
2.382507920265197754e-02,9.761749505996704102e-01
1.137670502066612244e-01,8.862329721450805664e-01
2.078856341540813446e-02,9.792114496231079102e-01
8.724069595336914062e-02,9.127592444419860840e-01
9.535999298095703125e-01,4.640008509159088135e-02
9.766951203346252441e-01,2.330482378602027893e-02
9.941149353981018066e-01,5.885081365704536438e-03
7.099956274032592773e-03,9.929000139236450195e-01
1.315795700065791607e-03,9.986842274665832520e-01
4.130749963223934174e-03,9.958692193031311035e-01
9.942649863660335541e-03,9.900572896003723145e-01
9.032901725731790066e-04,9.990967512130737305e-01
7.822107523679733276e-03,9.921779036521911621e-01
9.997234940528869629e-01,2.765045792330056429e-04
9.932537674903869629e-01,6.746238097548484802e-03
2.192259300500154495e-03,9.978078007698059082e-01
6.248205900192260742e-04,9.993751645088195801e-01
3.177625592797994614e-03,9.968223571777343750e-01
5.192953627556562424e-03,9.948070645332336426e-01
8.188740466721355915e-04,9.991810917854309082e-01
2.158179646357893944e-03,9.978418350219726562e-01
3.861737903207540512e-03,9.961382746696472168e-01
6.365074659697711468e-04,9.993634819984436035e-01
1.413567457348108292e-03,9.985864162445068359e-01
6.589059717953205109e-03,9.934108853340148926e-01
6.447026971727609634e-03,9.935529232025146484e-01
3.492489922791719437e-03,9.965074658393859863e-01
4.415880143642425537e-01,5.584120154380798340e-01
3.305537626147270203e-02,9.669445753097534180e-01
1.089351810514926910e-02,9.891064763069152832e-01
1.985174370929598808e-03,9.980148077011108398e-01
1.418304978869855404e-03,9.985816478729248047e-01
3.825866151601076126e-03,9.961741566658020020e-01
1.354923588223755360e-03,9.986451268196105957e-01
7.970986887812614441e-03,9.920290112495422363e-01
1.771085197106003761e-03,9.982289671897888184e-01
1.990498509258031845e-03,9.980095028877258301e-01
2.033915836364030838e-03,9.979661703109741211e-01
2.974949078634381294e-03,9.970250725746154785e-01
4.481423238757997751e-04,9.995518326759338379e-01
4.236469045281410217e-03,9.957635402679443359e-01
2.469458580017089844e-01,7.530541419982910156e-01
4.611957818269729614e-03,9.953880906105041504e-01
6.851195693016052246e-01,3.148804008960723877e-01
2.215718384832143784e-03,9.977843165397644043e-01
5.289943423122167587e-03,9.947100877761840820e-01
3.501597791910171509e-03,9.964983463287353516e-01
4.897460457868874073e-04,9.995102882385253906e-01
5.445815324783325195e-01,4.554184377193450928e-01
9.890751242637634277e-01,1.092492882162332535e-02
9.810917377471923828e-01,1.890823990106582642e-02
2.567825140431523323e-03,9.974321722984313965e-01
2.508318983018398285e-03,9.974917173385620117e-01
3.133246209472417831e-03,9.968667626380920410e-01
2.979768905788660049e-03,9.970201849937438965e-01
1.022485177963972092e-02,9.897751808166503906e-01
1.329198759049177170e-02,9.867080450057983398e-01
9.995550513267517090e-01,4.449683183338493109e-04
9.990326166152954102e-01,9.674080065451562405e-04
9.995724558830261230e-01,4.275419923942536116e-04
9.999732971191406250e-01,2.664953899511601776e-05
7.888721302151679993e-05,9.999210834503173828e-01
2.529845514800399542e-04,9.997469782829284668e-01
9.942430853843688965e-01,5.756921134889125824e-03
9.945154786109924316e-01,5.484460853040218353e-03
1.744480729103088379e-01,8.255519270896911621e-01
7.782190442085266113e-01,2.217810004949569702e-01
7.530941963195800781e-01,2.469057887792587280e-01
7.863615751266479492e-01,2.136384099721908569e-01
9.832774996757507324e-01,1.672244444489479065e-02
2.934589982032775879e-01,7.065410017967224121e-01
9.999964237213134766e-01,3.625027375164791010e-06
9.999966621398925781e-01,3.304326355646480806e-06
8.414113521575927734e-01,1.585886180400848389e-01
9.999996423721313477e-01,3.432381561196962139e-07
3.349022474139928818e-03,9.966509938240051270e-01
3.622299525886774063e-03,9.963776469230651855e-01
9.998438358306884766e-01,1.561971439514309168e-04
9.999039173126220703e-01,9.602664795238524675e-05
1.775640557752922177e-04,9.998224377632141113e-01
6.844142335467040539e-04,9.993156194686889648e-01
3.994946382590569556e-05,9.999600648880004883e-01
4.446299746632575989e-02,9.555370211601257324e-01
8.009276352822780609e-04,9.991990923881530762e-01
9.995352029800415039e-01,4.648311878554522991e-04
9.992314577102661133e-01,7.685701129958033562e-04
9.906406402587890625e-01,9.359430521726608276e-03
9.814291000366210938e-01,1.857087202370166779e-02
3.321966622024774551e-03,9.966779947280883789e-01
9.996094107627868652e-01,3.905582416336983442e-04
9.945316314697265625e-01,5.468296818435192108e-03
2.412247267784550786e-04,9.997587800025939941e-01
3.130235970020294189e-01,6.869764328002929688e-01
1.763741718605160713e-03,9.982362985610961914e-01
8.471151813864707947e-04,9.991528987884521484e-01
1.951691228896379471e-03,9.980483055114746094e-01
7.838015556335449219e-01,2.161984145641326904e-01
6.799975633621215820e-01,3.200024068355560303e-01
9.472322463989257812e-01,5.276781320571899414e-02
7.753276824951171875e-01,2.246723324060440063e-01
9.968921542167663574e-01,3.107826225459575653e-03
9.995009899139404297e-01,4.990203888155519962e-04
7.179738283157348633e-01,2.820261716842651367e-01
6.006425619125366211e-01,3.993573784828186035e-01
5.716321538784541190e-05,9.999427795410156250e-01
3.905437770299613476e-04,9.996095299720764160e-01
9.994969367980957031e-01,5.030223983339965343e-04
6.659380160272121429e-04,9.993340373039245605e-01
9.938654303550720215e-01,6.134602706879377365e-03
9.486261606216430664e-01,5.137385055422782898e-02
3.986673895269632339e-03,9.960134029388427734e-01
3.134390339255332947e-03,9.968655705451965332e-01
3.189043374732136726e-03,9.968109726905822754e-01
1.555141247808933258e-02,9.844485521316528320e-01
9.987342953681945801e-01,1.265749800950288773e-03
9.992370605468750000e-01,7.629104657098650932e-04
3.123455215245485306e-03,9.968764781951904297e-01
7.402424234896898270e-04,9.992597699165344238e-01
9.973375201225280762e-01,2.662481041625142097e-03
9.976899623870849609e-01,2.310046693310141563e-03
9.905672669410705566e-01,9.432724677026271820e-03
9.285385012626647949e-01,7.146151363849639893e-02
3.972724545747041702e-03,9.960272312164306641e-01
9.992762207984924316e-01,7.238041725941002369e-04
9.997803568840026855e-01,2.196848799940198660e-04
9.596385061740875244e-04,9.990403056144714355e-01
9.999545812606811523e-01,4.544040348264388740e-05
9.940031170845031738e-01,5.996867083013057709e-03
9.946575760841369629e-01,5.342424847185611725e-03
9.972298741340637207e-01,2.770066726952791214e-03
3.358681201934814453e-01,6.641318202018737793e-01
9.466778635978698730e-01,5.332215502858161926e-02
9.974383115768432617e-01,2.561645349487662315e-03
9.758021235466003418e-01,2.419788017868995667e-02
8.683375781401991844e-04,9.991317391395568848e-01
8.988209883682429790e-04,9.991011619567871094e-01
9.999959468841552734e-01,4.103440005565062165e-06
9.925792813301086426e-01,7.420701440423727036e-03
9.639570713043212891e-01,3.604294732213020325e-02
9.995261430740356445e-01,4.738927236758172512e-04
1.488591427914798260e-03,9.985113739967346191e-01
5.247424356639385223e-03,9.947525262832641602e-01
7.951518637128174305e-04,9.992048144340515137e-01
9.768090844154357910e-01,2.319090627133846283e-02
4.968915283679962158e-01,5.031085014343261719e-01
3.425379050895571709e-03,9.965746402740478516e-01
1.917751878499984741e-02,9.808225035667419434e-01
9.996590614318847656e-01,3.408859192859381437e-04
9.845924973487854004e-01,1.540754362940788269e-02
2.467941958457231522e-03,9.975320100784301758e-01
1.286652637645602226e-03,9.987133741378784180e-01
1.040771487168967724e-03,9.989591836929321289e-01
9.992735981941223145e-01,7.264161831699311733e-04
9.998426437377929688e-01,1.573144108988344669e-04
8.092086645774543285e-04,9.991907477378845215e-01
9.518202543258666992e-01,4.817971959710121155e-02
6.358717083930969238e-01,3.641283214092254639e-01
9.816795587539672852e-01,1.832046918570995331e-02
9.988665580749511719e-01,1.133484765887260437e-03
2.005152928177267313e-04,9.997995495796203613e-01
2.663338673301041126e-04,9.997336268424987793e-01
9.919479489326477051e-01,8.052079938352108002e-03
9.940920472145080566e-01,5.907936953008174896e-03
7.850623689591884613e-03,9.921493530273437500e-01
1.422562170773744583e-03,9.985774755477905273e-01
9.996005892753601074e-01,3.994199796579778194e-04
9.551337957382202148e-01,4.486623033881187439e-02
1.862574485130608082e-03,9.981373548507690430e-01
1.913424115628004074e-03,9.980865716934204102e-01
9.997310042381286621e-01,2.690155524760484695e-04
9.991531372070312500e-01,8.468972519040107727e-04
4.703433078248053789e-04,9.995297193527221680e-01
6.528012454509735107e-04,9.993471503257751465e-01
9.991115927696228027e-01,8.883794653229415417e-04
9.987061023712158203e-01,1.293905079364776611e-03
5.302784848026931286e-04,9.994696974754333496e-01
4.865442460868507624e-04,9.995135068893432617e-01
5.686834920197725296e-04,9.994313120841979980e-01
3.558385069482028484e-04,9.996441602706909180e-01
9.999407529830932617e-01,5.929064354859292507e-05
9.992424249649047852e-01,7.575877825729548931e-04
8.207828551530838013e-02,9.179217815399169922e-01
9.550985097885131836e-01,4.490147903561592102e-02
9.981454163789749146e-02,9.001854658126831055e-01
8.699423670768737793e-01,1.300576627254486084e-01
8.897825479507446289e-01,1.102175116539001465e-01
8.738240227103233337e-03,9.912617206573486328e-01
5.561231635510921478e-03,9.944387674331665039e-01
9.517495036125183105e-01,4.825044423341751099e-02
9.989951252937316895e-01,1.004863297566771507e-03
1.168813672848045826e-03,9.988312125205993652e-01
5.070052575320005417e-03,9.949299693107604980e-01
1.770843402482569218e-03,9.982292056083679199e-01
1.794063369743525982e-03,9.982059001922607422e-01
3.796654045581817627e-01,6.203346252441406250e-01
1.020250376313924789e-02,9.897974729537963867e-01
1.269397092983126640e-03,9.987305998802185059e-01
1.472891867160797119e-02,9.852710962295532227e-01
3.671809732913970947e-01,6.328189969062805176e-01
2.760447096079587936e-03,9.972395896911621094e-01
2.299013576703146100e-04,9.997701048851013184e-01
8.445590501651167870e-04,9.991554021835327148e-01
9.988349080085754395e-01,1.165091409347951412e-03
2.212739782407879829e-03,9.977872371673583984e-01
1.256686169654130936e-03,9.987433552742004395e-01
5.963592324405908585e-03,9.940364360809326172e-01
1.774540753103792667e-03,9.982255101203918457e-01
3.796803532168269157e-03,9.962032437324523926e-01
1.829005050240084529e-04,9.998170733451843262e-01
2.014782978221774101e-03,9.979852437973022461e-01
9.905039668083190918e-01,9.496000595390796661e-03
7.429057359695434570e-01,2.570942342281341553e-01
7.468359079211950302e-03,9.925315976142883301e-01
2.853577258065342903e-03,9.971464276313781738e-01
9.812617897987365723e-01,1.873819530010223389e-02
9.945669174194335938e-01,5.433062091469764709e-03
5.298142204992473125e-04,9.994701743125915527e-01
6.345427595078945160e-03,9.936546087265014648e-01
7.760089938528835773e-04,9.992239475250244141e-01
2.007210394367575645e-03,9.979927539825439453e-01
1.932325190864503384e-03,9.980676770210266113e-01
1.669405959546566010e-03,9.983306527137756348e-01
9.963382482528686523e-01,3.661784110590815544e-03
9.990779161453247070e-01,9.220535866916179657e-04
6.030894815921783447e-03,9.939690828323364258e-01
3.488685237243771553e-03,9.965112805366516113e-01
8.979121446609497070e-01,1.020878031849861145e-01
9.988204836845397949e-01,1.179449725896120071e-03
2.543752081692218781e-03,9.974562525749206543e-01
1.363474642857909203e-03,9.986365437507629395e-01
9.983263611793518066e-01,1.673619961366057396e-03
9.610756039619445801e-01,3.892438858747482300e-02
7.757508754730224609e-01,2.242490947246551514e-01
9.999755620956420898e-01,2.443236553517635912e-05
1.629809103906154633e-02,9.837019443511962891e-01
9.999952316284179688e-01,4.798310328624211252e-06
9.795081615447998047e-01,2.049183845520019531e-02
1.202694606035947800e-03,9.987972974777221680e-01
1.490151393227279186e-03,9.985098242759704590e-01
9.998354911804199219e-01,1.644907024456188083e-04
9.857031702995300293e-01,1.429685112088918686e-02
9.846326112747192383e-01,1.536737568676471710e-02
9.821256399154663086e-01,1.787436008453369141e-02
6.812465377151966095e-03,9.931875467300415039e-01
1.227146596647799015e-03,9.987727999687194824e-01
9.992408752441406250e-01,7.591741159558296204e-04
2.113131731748580933e-01,7.886868119239807129e-01
7.757410057820379734e-04,9.992243051528930664e-01
8.019349770620465279e-04,9.991980195045471191e-01
3.277481198310852051e-01,6.722518801689147949e-01
9.636370539665222168e-01,3.636297583580017090e-02
8.300399780273437500e-01,1.699599921703338623e-01
9.932145476341247559e-03,9.900678396224975586e-01
9.996532201766967773e-01,3.467998467385768890e-04
9.924196600914001465e-01,7.580354344099760056e-03
7.443918380886316299e-03,9.925561547279357910e-01
1.083858236670494080e-01,8.916141986846923828e-01
3.515657037496566772e-03,9.964842796325683594e-01
2.781324088573455811e-03,9.972186088562011719e-01
2.447923272848129272e-02,9.755207300186157227e-01
4.031488597393035889e-01,5.968511700630187988e-01
9.342010132968425751e-03,9.906580448150634766e-01
4.547017451841384172e-04,9.995452761650085449e-01
4.703568120021373034e-04,9.995297193527221680e-01
1.560120843350887299e-03,9.984398484230041504e-01
9.999666213989257812e-01,3.341173214721493423e-05
9.992470741271972656e-01,7.529196445830166340e-04
9.756842255592346191e-01,2.431580051779747009e-02
9.507640004158020020e-01,4.923594743013381958e-02
1.685345196165144444e-03,9.983146190643310547e-01
6.745168007910251617e-03,9.932548403739929199e-01
9.764946103096008301e-01,2.350539155304431915e-02
9.887686967849731445e-01,1.123130414634943008e-02
2.133935413439758122e-05,9.999786615371704102e-01
