1.345907821814762428e-05,9.999865293502807617e-01
9.885296225547790527e-01,1.147033832967281342e-02
2.398834658379200846e-05,9.999760389328002930e-01
4.749151048599742353e-05,9.999525547027587891e-01
9.745892286300659180e-01,2.541074343025684357e-02
9.935194849967956543e-01,6.480497308075428009e-03
8.669561793794855475e-06,9.999912977218627930e-01
2.729440852999687195e-02,9.727056026458740234e-01
9.714921116828918457e-01,2.850787900388240814e-02
5.004715919494628906e-01,4.995284080505371094e-01
2.120960687079787022e-07,9.999997615814208984e-01
1.745125587149232160e-06,9.999982118606567383e-01
9.920033216476440430e-01,7.996690459549427032e-03
3.380200564861297607e-01,6.619799733161926270e-01
5.497289355844259262e-03,9.945026636123657227e-01
2.999750711023807526e-02,9.700025320053100586e-01
2.390127338003367186e-05,9.999760389328002930e-01
2.133414636773522943e-05,9.999786615371704102e-01
4.810528829693794250e-03,9.951894283294677734e-01
4.775572826076768251e-09,1.000000000000000000e+00
9.956782460212707520e-01,4.321748856455087662e-03
9.950568675994873047e-01,4.943104926496744156e-03
9.438375234603881836e-01,5.616242811083793640e-02
3.453480899333953857e-01,6.546519398689270020e-01
5.675229430198669434e-01,4.324770271778106689e-01
9.970517158508300781e-01,2.948257373645901680e-03
4.792983787638149806e-09,1.000000000000000000e+00
5.760791843556489766e-09,1.000000000000000000e+00
1.188246585570595926e-07,9.999998807907104492e-01
1.321552117587998509e-04,9.998677968978881836e-01
9.656022787094116211e-01,3.439772501587867737e-02
9.827165603637695312e-01,1.728347502648830414e-02
6.133267283439636230e-01,3.866732418537139893e-01
2.886383736040443182e-04,9.997113347053527832e-01
1.424196379957720637e-04,9.998575448989868164e-01
1.497338265180587769e-01,8.502661585807800293e-01
4.845876619219779968e-02,9.515412449836730957e-01
3.436806844547390938e-03,9.965632557868957520e-01
9.903870224952697754e-01,9.612910449504852295e-03
3.638346865773200989e-02,9.636165499687194824e-01
3.334668292609421769e-07,9.999996423721313477e-01
4.354651086032390594e-03,9.956454038619995117e-01
7.019176791800418869e-06,9.999929666519165039e-01
2.336850712936211494e-08,1.000000000000000000e+00
3.480034321546554565e-02,9.651996493339538574e-01
9.489498138427734375e-01,5.105016753077507019e-02
2.947918255813419819e-04,9.997051358222961426e-01
9.758419990539550781e-01,2.415806800127029419e-02
9.999988079071044922e-01,1.159287648988538422e-06
1.586848838996957056e-07,9.999998807907104492e-01
3.637252666521817446e-04,9.996362924575805664e-01
9.083849787712097168e-01,9.161509573459625244e-02
6.911509633064270020e-01,3.088490068912506104e-01
8.249180973507463932e-05,9.999175071716308594e-01
1.002518646419048309e-02,9.899747967720031738e-01
3.397124120965600014e-03,9.966028928756713867e-01
2.012088662013411522e-03,9.979878664016723633e-01
3.997522799181751907e-05,9.999600648880004883e-01
8.517961250618100166e-04,9.991482496261596680e-01
9.907705783843994141e-01,9.229344315826892853e-03
4.191486537456512451e-01,5.808513760566711426e-01
2.068493217229843140e-01,7.931507229804992676e-01
3.211154341697692871e-01,6.788845658302307129e-01
9.748344868421554565e-02,9.025165438652038574e-01
1.000000000000000000e+00,7.493874271125022801e-11
5.643140639222110622e-07,9.999994039535522461e-01
5.643140639222110622e-07,9.999994039535522461e-01
9.940161705017089844e-01,5.983820185065269470e-03
6.633175779480193768e-12,1.000000000000000000e+00
2.274076205122099736e-10,1.000000000000000000e+00
9.887343645095825195e-01,1.126562710851430893e-02
8.782536387443542480e-01,1.217463910579681396e-01
8.463577628135681152e-01,1.536422073841094971e-01
8.922287225723266602e-01,1.077712252736091614e-01
9.623979330062866211e-01,3.760209679603576660e-02
1.007515846082489340e-16,1.000000000000000000e+00
6.265543817107754876e-08,9.999998807907104492e-01
9.977757334709167480e-01,2.224303316324949265e-03
7.148386049760091510e-11,1.000000000000000000e+00
1.142178007285110652e-06,9.999988079071044922e-01
1.000000000000000000e+00,7.493874271125022801e-11
1.395879983901977539e-01,8.604119420051574707e-01
4.390198737382888794e-02,9.560980200767517090e-01
9.751799106597900391e-01,2.482002042233943939e-02
9.667921662330627441e-01,3.320781514048576355e-02
4.838628665292851733e-19,1.000000000000000000e+00
9.202211513184010983e-04,9.990798234939575195e-01
1.902034651499947833e-17,1.000000000000000000e+00
6.763459726880876824e-20,1.000000000000000000e+00
9.941549897193908691e-01,5.845081992447376251e-03
1.036380082368850708e-01,8.963619470596313477e-01
9.510971307754516602e-01,4.890284314751625061e-02
9.739229679107666016e-01,2.607705257833003998e-02
9.877104163169860840e-01,1.228956412523984909e-02
9.581525325775146484e-01,4.184754565358161926e-02
6.234793090698076412e-07,9.999994039535522461e-01
2.060967744910158217e-06,9.999979734420776367e-01
9.841554164886474609e-01,1.584457233548164368e-02
7.611783742904663086e-01,2.388216555118560791e-01
5.841019004583358765e-02,9.415898323059082031e-01
8.193778991699218750e-01,1.806221008300781250e-01
2.895862531975684773e-13,1.000000000000000000e+00
1.846722427756297691e-12,1.000000000000000000e+00
2.704857587814331055e-01,7.295142412185668945e-01
9.921349287033081055e-01,7.865059189498424530e-03
1.952745520839016535e-09,1.000000000000000000e+00
6.777214878184167901e-08,9.999998807907104492e-01
9.942007064819335938e-01,5.799347534775733948e-03
7.043949794024229050e-03,9.929560422897338867e-01
5.081690382212400436e-03,9.949182868003845215e-01
9.819102883338928223e-01,1.808966509997844696e-02
8.614156990475763673e-17,1.000000000000000000e+00
9.057568812196039264e-17,1.000000000000000000e+00
7.735306439826672431e-08,9.999998807907104492e-01
9.793887734413146973e-01,2.061120793223381042e-02
9.897961020469665527e-01,1.020388025790452957e-02
9.991367459297180176e-01,8.632350363768637180e-04
9.571534991264343262e-01,4.284649714827537537e-02
6.217408254904910336e-10,1.000000000000000000e+00
4.392867225533336750e-08,1.000000000000000000e+00
3.594223856925964355e-01,6.405776143074035645e-01
7.827538865967653692e-06,9.999921321868896484e-01
9.660450814408250153e-06,9.999903440475463867e-01
9.908310174942016602e-01,9.169011376798152924e-03
3.820889294147491455e-01,6.179110407829284668e-01
4.491158127784729004e-01,5.508841872215270996e-01
3.862160444259643555e-01,6.137840151786804199e-01
9.464880824089050293e-02,9.053511619567871094e-01
5.728821158409118652e-01,4.271178841590881348e-01
7.705189287662506104e-03,9.922947883605957031e-01
3.048789799213409424e-01,6.951210498809814453e-01
7.588977366685867310e-02,9.241102337837219238e-01
1.159617118537425995e-02,9.884038567543029785e-01
2.462636679410934448e-01,7.537363171577453613e-01
1.388781219720840454e-01,8.611218333244323730e-01
5.222412347793579102e-01,4.777587652206420898e-01
4.032623022794723511e-03,9.959673881530761719e-01
1.177811846137046814e-01,8.822188377380371094e-01
9.304632112616673112e-05,9.999068975448608398e-01
5.818460024897831318e-08,1.000000000000000000e+00
1.810885296436026692e-04,9.998189806938171387e-01
2.259031534194946289e-01,7.740968465805053711e-01
2.330784127116203308e-02,9.766921997070312500e-01
2.341384824831038713e-04,9.997658133506774902e-01
4.139241874217987061e-01,5.860757827758789062e-01
2.573218345642089844e-01,7.426781654357910156e-01
1.155366862803930417e-05,9.999884366989135742e-01
2.819237485527992249e-02,9.718075990676879883e-01
1.000000000000000000e+00,7.493874271125022801e-11
9.396198379363340791e-07,9.999990463256835938e-01
9.197635650634765625e-01,8.023641258478164673e-02
5.503700606368511217e-09,1.000000000000000000e+00
1.335854982187356654e-08,1.000000000000000000e+00
8.342482149600982666e-03,9.916574358940124512e-01
1.341880218053148610e-10,1.000000000000000000e+00
9.828281402587890625e-01,1.717189513146877289e-02
2.007363519851423916e-07,9.999997615814208984e-01
8.358859419822692871e-01,1.641140580177307129e-01
8.285151231746112899e-09,1.000000000000000000e+00
3.641765999873314286e-08,1.000000000000000000e+00
1.723308378132060170e-05,9.999827146530151367e-01
2.067547910655775922e-09,1.000000000000000000e+00
1.303867716342210770e-02,9.869613647460937500e-01
2.590722942841239274e-05,9.999741315841674805e-01
8.607470430433750153e-03,9.913924932479858398e-01
3.954912722110748291e-01,6.045086979866027832e-01
6.502987816929817200e-03,9.934970140457153320e-01
6.131912044793352834e-08,9.999998807907104492e-01
8.770394921302795410e-01,1.229605078697204590e-01
9.548796198188824746e-10,1.000000000000000000e+00
6.267337448662146926e-05,9.999372959136962891e-01
9.962370395660400391e-01,3.762962529435753822e-03
5.257264971733093262e-01,4.742734432220458984e-01
2.860702075224708096e-08,1.000000000000000000e+00
3.291486905254714657e-07,9.999996423721313477e-01
9.767410755157470703e-01,2.325887233018875122e-02
8.991206884384155273e-01,1.008793339133262634e-01
6.153049468994140625e-01,3.846950531005859375e-01
5.225908756256103516e-01,4.774091541767120361e-01
4.864607944909948856e-06,9.999951124191284180e-01
9.985054731369018555e-01,1.494576921686530113e-03
1.005382500807172619e-06,9.999990463256835938e-01
3.997536968114445699e-09,1.000000000000000000e+00
1.898598484694957733e-02,9.810140728950500488e-01
1.617456946156892172e-09,1.000000000000000000e+00
1.770841979997772597e-11,1.000000000000000000e+00
9.193017482757568359e-01,8.069822192192077637e-02
6.219812483115741766e-15,1.000000000000000000e+00
3.115519777927011624e-12,1.000000000000000000e+00
9.998187422752380371e-01,1.812949631130322814e-04
7.614594884216785431e-03,9.923853874206542969e-01
5.018578097224235535e-02,9.498142004013061523e-01
6.950057148933410645e-01,3.049942553043365479e-01
4.328376235207542777e-08,1.000000000000000000e+00
9.350397586822509766e-01,6.496021896600723267e-02
9.824041724205017090e-01,1.759577356278896332e-02
3.259011730551719666e-02,9.674098491668701172e-01
3.682704865932464600e-01,6.317294836044311523e-01
1.511813934484962374e-06,9.999984502792358398e-01
9.921590089797973633e-01,7.841044105589389801e-03
8.099872618913650513e-03,9.919000864028930664e-01
6.168524851091206074e-04,9.993830919265747070e-01
9.992792010307312012e-01,7.207961170934140682e-04
8.829346895217895508e-01,1.170652806758880615e-01
9.699650406837463379e-01,3.003492020070552826e-02
7.572095394134521484e-01,2.427904605865478516e-01
7.357498407363891602e-01,2.642501592636108398e-01
9.999990463256835938e-01,9.633721447244170122e-07
5.088946418533050672e-16,1.000000000000000000e+00
6.035062369846855290e-07,9.999994039535522461e-01
9.968475699424743652e-01,3.152385819703340530e-03
3.530857339501380920e-02,9.646914005279541016e-01
9.509322643280029297e-01,4.906769469380378723e-02
1.590463004352837828e-12,1.000000000000000000e+00
5.935680835733592176e-10,1.000000000000000000e+00
7.505437135696411133e-01,2.494562566280364990e-01
2.708810279727913439e-05,9.999729394912719727e-01
3.881921172142028809e-01,6.118078827857971191e-01
2.997514996633254825e-12,1.000000000000000000e+00
3.091566724844341252e-10,1.000000000000000000e+00
6.926065683364868164e-01,3.073934316635131836e-01
4.046684131026268005e-03,9.959533214569091797e-01
3.251189184538816335e-07,9.999996423721313477e-01
1.257402345800073817e-05,9.999874830245971680e-01
8.781783833455847343e-08,9.999998807907104492e-01
7.804723978042602539e-01,2.195276319980621338e-01
8.006941080093383789e-01,1.993059068918228149e-01
4.323861791343235755e-16,1.000000000000000000e+00
3.356261586304754019e-04,9.996644258499145508e-01
9.135494444256764268e-12,1.000000000000000000e+00
3.419542917981743813e-05,9.999657869338989258e-01
7.403078598144929856e-06,9.999926090240478516e-01
3.672854909098077769e-09,1.000000000000000000e+00
9.899410605430603027e-01,1.005897112190723419e-02
9.748107194900512695e-01,2.518931962549686432e-02
9.693058133125305176e-01,3.069418855011463165e-02
9.965253472328186035e-01,3.474616212770342827e-03
9.988250136375427246e-01,1.174968783743679523e-03
4.908396800118453029e-09,1.000000000000000000e+00
7.670542458981799427e-07,9.999992847442626953e-01
9.929265379905700684e-01,7.073450367897748947e-03
8.727573156356811523e-01,1.272427439689636230e-01
2.595534024294465780e-04,9.997404217720031738e-01
2.553933858871459961e-01,7.446066141128540039e-01
1.759711503982543945e-01,8.240288496017456055e-01
7.651336231262462206e-10,1.000000000000000000e+00
1.168288235930958763e-05,9.999883174896240234e-01
3.736827671527862549e-01,6.263172030448913574e-01
2.120080888271331787e-01,7.879918813705444336e-01
2.056462108157575130e-05,9.999793767929077148e-01
9.916716217994689941e-01,8.328335359692573547e-03
9.851224422454833984e-01,1.487756334245204926e-02
2.897929958999156952e-02,9.710206985473632812e-01
9.797583818435668945e-01,2.024166285991668701e-02
2.480091352481395006e-04,9.997519850730895996e-01
1.325796241872012615e-03,9.986742734909057617e-01
6.445786952972412109e-01,3.554212450981140137e-01
9.939382076263427734e-01,6.061792839318513870e-03
1.415860751876607537e-04,9.998583793640136719e-01
6.886767223477363586e-03,9.931132197380065918e-01
1.879245736802204192e-08,1.000000000000000000e+00
1.791676389984786510e-03,9.982082843780517578e-01
2.168650506064295769e-03,9.978314042091369629e-01
8.538784980773925781e-01,1.461215168237686157e-01
5.323995992512209341e-06,9.999946355819702148e-01
2.137405611574649811e-02,9.786258935928344727e-01
6.542925238609313965e-01,3.457074761390686035e-01
1.548067521071061492e-04,9.998451471328735352e-01
7.213987410068511963e-04,9.992786049842834473e-01
9.933223128318786621e-01,6.677619647234678268e-03
6.847051849945273716e-07,9.999992847442626953e-01
5.068921745987609029e-05,9.999493360519409180e-01
1.296175032621249557e-04,9.998704195022583008e-01
9.959769845008850098e-01,4.023091401904821396e-03
9.554567337036132812e-01,4.454323649406433105e-02
3.713970450625048159e-11,1.000000000000000000e+00
4.671760791552515002e-07,9.999995231628417969e-01
9.920030832290649414e-01,7.996886037290096283e-03
2.673311391845345497e-04,9.997326731681823730e-01
9.975312948226928711e-01,2.468636957928538322e-03
5.672302213497459888e-04,9.994327425956726074e-01
4.593742196448147297e-04,9.995406866073608398e-01
9.894822835922241211e-01,1.051774527877569199e-02
1.064521526483730440e-10,1.000000000000000000e+00
1.968566976096042254e-10,1.000000000000000000e+00
1.957733631134033203e-01,8.042266368865966797e-01
5.057876251157722436e-07,9.999995231628417969e-01
5.196328163146972656e-01,4.803672134876251221e-01
9.932849407196044922e-01,6.715049035847187042e-03
9.932849407196044922e-01,6.715049035847187042e-03
4.013549387454986572e-01,5.986450314521789551e-01
9.138806462287902832e-01,8.611942827701568604e-02
1.084823254495859146e-02,9.891517162322998047e-01
5.414704084396362305e-01,4.585295915603637695e-01
3.072983920574188232e-01,6.927015781402587891e-01
8.425868302583694458e-02,9.157413244247436523e-01
2.846412360668182373e-01,7.153587341308593750e-01
9.279070496559143066e-01,7.209300249814987183e-02
7.344315648078918457e-01,2.655684351921081543e-01
8.188259601593017578e-01,1.811740994453430176e-01
5.696219801902770996e-01,4.303780198097229004e-01
9.361966252326965332e-01,6.380337476730346680e-02
9.393124500434169022e-09,1.000000000000000000e+00
2.774909546587878140e-08,1.000000000000000000e+00
9.928597211837768555e-01,7.140255998820066452e-03
9.955971837043762207e-01,4.402793478220701218e-03
3.356475986038276460e-07,9.999996423721313477e-01
1.926239579916000366e-03,9.980736970901489258e-01
2.775230109691619873e-01,7.224769592285156250e-01
3.324595689773559570e-01,6.675404310226440430e-01
3.362865827511996031e-04,9.996637105941772461e-01
7.520885609754227844e-17,1.000000000000000000e+00
3.632572889328002930e-01,6.367427110671997070e-01
1.151998496595751931e-08,1.000000000000000000e+00
1.753963723494570120e-15,1.000000000000000000e+00
9.128899574279785156e-01,8.711005747318267822e-02
1.985889375209808350e-01,8.014110326766967773e-01
6.909809112548828125e-01,3.090190589427947998e-01
8.347263336181640625e-01,1.652736961841583252e-01
9.761609435081481934e-01,2.383901178836822510e-02
9.966296553611755371e-01,3.370284801349043846e-03
1.056121036526747048e-04,9.998943805694580078e-01
1.962501528396387585e-06,9.999980926513671875e-01
7.107811570167541504e-01,2.892188727855682373e-01
2.541916817426681519e-02,9.745808243751525879e-01
8.815289139747619629e-01,1.184710711240768433e-01
4.145365650742860453e-08,1.000000000000000000e+00
2.244573522602877347e-07,9.999997615814208984e-01
9.945830702781677246e-01,5.416919942945241928e-03
1.369003683748815092e-07,9.999998807907104492e-01
2.421832732579787262e-06,9.999976158142089844e-01
4.947071443892609561e-17,1.000000000000000000e+00
1.478823660749917224e-11,1.000000000000000000e+00
8.439561582918031490e-08,9.999998807907104492e-01
1.000583821086388752e-15,1.000000000000000000e+00
9.885795116424560547e-01,1.142050232738256454e-02
9.895582795143127441e-01,1.044170558452606201e-02
1.000000000000000000e+00,4.765109640203490926e-09
1.203079009428620338e-03,9.987969398498535156e-01
5.957003668299876153e-05,9.999403953552246094e-01
9.897717833518981934e-01,1.022823993116617203e-02
3.598710894584655762e-02,9.640129208564758301e-01
2.156728506088256836e-02,9.784327745437622070e-01
9.897171258926391602e-01,1.028281543403863907e-02
9.469560384750366211e-01,5.304401367902755737e-02
5.977689263719776491e-12,1.000000000000000000e+00
5.525043096643589280e-12,1.000000000000000000e+00
9.827378392219543457e-01,1.726219803094863892e-02
1.653198644646636239e-08,1.000000000000000000e+00
9.820433259010314941e-01,1.795670390129089355e-02
9.943148493766784668e-01,5.685108713805675507e-03
1.984697384216360661e-08,1.000000000000000000e+00
9.063776135444641113e-01,9.362240880727767944e-02
4.680757006086467067e-17,1.000000000000000000e+00
6.259397974982608415e-14,1.000000000000000000e+00
9.943313598632812500e-01,5.668631289154291153e-03
5.890631675720214844e-01,4.109368026256561279e-01
2.717845141887664795e-03,9.972821474075317383e-01
3.450303154295397690e-08,1.000000000000000000e+00
5.909329652786254883e-01,4.090670347213745117e-01
1.764121800661087036e-01,8.235877752304077148e-01
4.622482657432556152e-01,5.377516746520996094e-01
1.415165570506360382e-05,9.999858140945434570e-01
2.165943988075014204e-05,9.999783039093017578e-01
4.418111871927976608e-03,9.955819249153137207e-01
1.075247535482048988e-03,9.989246726036071777e-01
1.140250474954219496e-16,1.000000000000000000e+00
1.330263330601155758e-04,9.998669624328613281e-01
8.096823692321777344e-01,1.903176158666610718e-01
6.557355821132659912e-02,9.344264864921569824e-01
9.833780527114868164e-01,1.662191189825534821e-02
9.521142244338989258e-01,4.788580536842346191e-02
1.103785187005996704e-01,8.896214365959167480e-01
3.071619272232055664e-01,6.928381323814392090e-01
9.818487167358398438e-01,1.815129071474075317e-02
3.028163792851215619e-14,1.000000000000000000e+00
3.895823041943913267e-08,1.000000000000000000e+00
9.999886751174926758e-01,1.136066111939726397e-05
1.225924268364906311e-01,8.774076104164123535e-01
8.315532803535461426e-01,1.684467643499374390e-01
2.341961711645126343e-01,7.658038139343261719e-01
5.533131957054138184e-01,4.466867446899414062e-01
9.705846905708312988e-01,2.941532991826534271e-02
6.886166636910218131e-10,1.000000000000000000e+00
1.359548775781149743e-07,9.999998807907104492e-01
9.987629652023315430e-01,1.237005577422678471e-03
7.974832139058182778e-14,1.000000000000000000e+00
3.899739198232055060e-09,1.000000000000000000e+00
9.993920326232910156e-01,6.079846643842756748e-04
9.655670523643493652e-01,3.443293273448944092e-02
9.226077795028686523e-01,7.739227265119552612e-02
6.623106468643669142e-14,1.000000000000000000e+00
1.143761418909150507e-09,1.000000000000000000e+00
1.449051711954751909e-10,1.000000000000000000e+00
1.084661899617626706e-15,1.000000000000000000e+00
9.996745586395263672e-01,3.254634211771190166e-04
6.207724213600158691e-01,3.792276084423065186e-01
4.418808714490296552e-07,9.999995231628417969e-01
1.325471910007536280e-08,1.000000000000000000e+00
8.553361296653747559e-01,1.446638852357864380e-01
3.227220091162052995e-08,1.000000000000000000e+00
1.756134338393167127e-06,9.999982118606567383e-01
3.779110102186677977e-06,9.999961853027343750e-01
1.364326744806021452e-04,9.998635053634643555e-01
9.982722997665405273e-01,1.727670780383050442e-03
5.379511713981628418e-01,4.620488584041595459e-01
5.525647997856140137e-01,4.474352300167083740e-01
9.949939846992492676e-01,5.006073974072933197e-03
3.811061048963892972e-07,9.999996423721313477e-01
1.916685505420900881e-06,9.999980926513671875e-01
9.999788999557495117e-01,2.104626219079364091e-05
1.325488767633942189e-07,9.999998807907104492e-01
4.508267011260613799e-05,9.999549388885498047e-01
6.992918206378817558e-04,9.993007183074951172e-01
5.325585750171057953e-09,1.000000000000000000e+00
9.892148375511169434e-01,1.078520808368921280e-02
8.757270872592926025e-02,9.124272465705871582e-01
1.082196977222338319e-04,9.998917579650878906e-01
9.636799097061157227e-01,3.632010146975517273e-02
4.109082520008087158e-01,5.890917778015136719e-01
9.912542700767517090e-01,8.745801635086536407e-03
1.188526657642796636e-04,9.998811483383178711e-01
1.305886107729747891e-04,9.998693466186523438e-01
9.969551563262939453e-01,3.044813871383666992e-03
4.206574200082968673e-09,1.000000000000000000e+00
3.763735545447843833e-09,1.000000000000000000e+00
1.821431538928663940e-07,9.999997615814208984e-01
1.706803683191537857e-03,9.982932209968566895e-01
1.560357509866605596e-09,1.000000000000000000e+00
8.186715422198176384e-05,9.999181032180786133e-01
8.164210594259202480e-04,9.991835951805114746e-01
5.148465037345886230e-01,4.851534664630889893e-01
1.954652192599597160e-14,1.000000000000000000e+00
7.808262051189440549e-17,1.000000000000000000e+00
9.999620914459228516e-01,3.786295201280154288e-05
3.782700715160292049e-12,1.000000000000000000e+00
4.026722492050241238e-21,1.000000000000000000e+00
7.053904269095988793e-18,1.000000000000000000e+00
7.172605876069478809e-21,1.000000000000000000e+00
9.372227191925048828e-01,6.277725100517272949e-02
6.082341074943542480e-01,3.917659223079681396e-01
1.043671816587448120e-01,8.956328034400939941e-01
9.859977960586547852e-01,1.400216296315193176e-02
2.878575742215616629e-06,9.999971389770507812e-01
4.900364697222247753e-15,1.000000000000000000e+00
2.056800216254650593e-11,1.000000000000000000e+00
9.919054508209228516e-01,8.094503544270992279e-03
7.642396688461303711e-01,2.357603013515472412e-01
1.236585341393947601e-02,9.876341819763183594e-01
3.373353043571114540e-03,9.966266155242919922e-01
1.000000000000000000e+00,7.493874271125022801e-11
2.129210557866301201e-10,1.000000000000000000e+00
1.570750441715063062e-06,9.999984502792358398e-01
4.494568202062509954e-06,9.999954700469970703e-01
2.893225655498099513e-06,9.999971389770507812e-01
1.310613697569351643e-07,9.999998807907104492e-01
2.812572574839578010e-07,9.999997615814208984e-01
9.964718818664550781e-01,3.528187982738018036e-03
1.565087087707084379e-10,1.000000000000000000e+00
2.099163102684542537e-04,9.997901320457458496e-01
9.788405150175094604e-04,9.990211725234985352e-01
9.753515720367431641e-01,2.464838698506355286e-02
1.319913862971588969e-04,9.998680353164672852e-01
7.162724635634276638e-09,1.000000000000000000e+00
3.456466890483511634e-09,1.000000000000000000e+00
5.080748337604745757e-07,9.999995231628417969e-01
1.332513306806504261e-06,9.999986886978149414e-01
1.126758348846124136e-07,9.999998807907104492e-01
8.672238327562808990e-03,9.913278222084045410e-01
3.311383724212646484e-02,9.668862223625183105e-01
9.087771177291870117e-04,9.990912675857543945e-01
2.334056944164331071e-06,9.999976158142089844e-01
6.218118220567703247e-02,9.378187656402587891e-01
4.223914875183254480e-04,9.995775818824768066e-01
4.622390866279602051e-01,5.377609133720397949e-01
8.523265831172466278e-03,9.914767146110534668e-01
1.538368314504623413e-01,8.461632132530212402e-01
8.370272815227508545e-02,9.162972569465637207e-01
9.913743138313293457e-01,8.625690825283527374e-03
2.752282307483255863e-04,9.997248053550720215e-01
1.126818915508920327e-05,9.999886751174926758e-01
3.701161767821758986e-04,9.996298551559448242e-01
2.395355113549157977e-05,9.999760389328002930e-01
1.219134181737899780e-01,8.780865669250488281e-01
1.660077541600912809e-04,9.998339414596557617e-01
3.007281629834324121e-04,9.996993541717529297e-01
9.796501398086547852e-01,2.034991420805454254e-02
9.291718602180480957e-01,7.082817703485488892e-02
8.964200019836425781e-01,1.035800203680992126e-01
1.109338924288749695e-02,9.889066219329833984e-01
1.733067929744720459e-01,8.266931772232055664e-01
3.346334560774266720e-04,9.996653795242309570e-01
4.591079428791999817e-02,9.540892243385314941e-01
7.469887733459472656e-01,2.530111670494079590e-01
9.682269692420959473e-01,3.177309036254882812e-02
5.371834635734558105e-01,4.628165364265441895e-01
5.346219539642333984e-01,4.653780460357666016e-01
4.680503010749816895e-01,5.319496989250183105e-01
3.854619860649108887e-01,6.145379543304443359e-01
9.023395250551402569e-06,9.999909400939941406e-01
5.270299911499023438e-01,4.729700386524200439e-01
3.437054455280303955e-01,6.562945246696472168e-01
1.561616212129592896e-01,8.438384532928466797e-01
1.163836316209199140e-08,1.000000000000000000e+00
9.939790964126586914e-01,6.020927336066961288e-03
9.895716905593872070e-01,1.042833272367715836e-02
9.926863908767700195e-01,7.313567213714122772e-03
9.946942925453186035e-01,5.305774044245481491e-03
9.816101789474487305e-01,1.838983781635761261e-02
7.730169296264648438e-01,2.269831001758575439e-01
7.730169296264648438e-01,2.269831001758575439e-01
4.175622165203094482e-01,5.824378132820129395e-01
6.264800429344177246e-01,3.735199570655822754e-01
