my_test_145_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_60_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_257_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_50_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_270_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_97_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_269_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_252_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_152_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_143_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_40_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_311_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_327_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_119_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_382_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_63_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_244_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_349_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_49_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_272_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_447_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_364_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_472_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_409_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_331_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_378_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_234_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_217_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_236_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_423_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_18_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_435_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_179_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_62_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_398_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_293_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_6_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_209_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_9_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_118_circle.jpg,1.0,3.8603148e-10,3.381291e-08
my_test_26_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_164_line.jpg,1.2150228e-08,1.0,7.222316e-17
my_test_196_rectangle.jpg,2.0285437e-21,0.0,1.0
my_test_343_circle.jpg,1.0,3.8603587e-10,3.381317e-08
my_test_413_circle.jpg,1.0,3.8603587e-10,3.381317e-08
my_test_492_circle.jpg,1.0,3.8603587e-10,3.381317e-08
my_test_192_line.jpg,1.2150298e-08,1.0,7.222343e-17
