6.035006046295166016e-01,3.964993655681610107e-01
7.312219738960266113e-01,2.687779664993286133e-01
7.859332561492919922e-01,2.140668183565139771e-01
7.608217597007751465e-01,2.391782402992248535e-01
5.129460096359252930e-01,4.870540499687194824e-01
7.160339355468750000e-01,2.839661240577697754e-01
5.806844234466552734e-01,4.193155169486999512e-01
5.382606983184814453e-01,4.617393314838409424e-01
5.876305103302001953e-01,4.123695194721221924e-01
7.680482864379882812e-01,2.319516986608505249e-01
6.358131766319274902e-01,3.641868233680725098e-01
6.288527846336364746e-01,3.711472749710083008e-01
9.999998807907104492e-01,1.182632445306808222e-07
6.461282372474670410e-01,3.538717925548553467e-01
1.000000000000000000e+00,8.895025271904444253e-10
7.377924323081970215e-01,2.622075676918029785e-01
7.131925821304321289e-01,2.868074774742126465e-01
6.876294016838073730e-01,3.123706579208374023e-01
6.684768199920654297e-01,3.315231502056121826e-01
7.055959105491638184e-01,2.944041192531585693e-01
5.543587803840637207e-01,4.456412196159362793e-01
7.008228302001953125e-01,2.991771996021270752e-01
8.295221328735351562e-01,1.704779118299484253e-01
8.147661089897155762e-01,1.852338761091232300e-01
5.492156147956848145e-01,4.507844448089599609e-01
9.531975984573364258e-01,4.680241644382476807e-02
7.789624929428100586e-01,2.210375219583511353e-01
7.865742444992065430e-01,2.134257555007934570e-01
7.746712565422058105e-01,2.253288179636001587e-01
5.283228158950805664e-01,4.716771543025970459e-01
9.319336414337158203e-01,6.806630641222000122e-02
4.659479558467864990e-01,5.340520143508911133e-01
6.192262172698974609e-01,3.807738125324249268e-01
6.734303236007690430e-01,3.265697062015533447e-01
7.090103626251220703e-01,2.909895777702331543e-01
8.094230294227600098e-01,1.905769258737564087e-01
7.296578288078308105e-01,2.703422009944915771e-01
7.021414637565612793e-01,2.978585362434387207e-01
7.525310516357421875e-01,2.474690079689025879e-01
7.495729327201843262e-01,2.504270672798156738e-01
7.394778132438659668e-01,2.605221867561340332e-01
7.896877527236938477e-01,2.103122472763061523e-01
7.794121503829956055e-01,2.205878645181655884e-01
7.821455001831054688e-01,2.178545296192169189e-01
7.133889198303222656e-01,2.866111397743225098e-01
6.376844048500061035e-01,3.623155653476715088e-01
7.925288677215576172e-01,2.074711322784423828e-01
7.877656221389770508e-01,2.122344076633453369e-01
9.998369216918945312e-01,1.630361657589673996e-04
6.542714834213256836e-01,3.457285463809967041e-01
7.056666016578674316e-01,2.943334281444549561e-01
6.964765787124633789e-01,3.035233914852142334e-01
7.163624763488769531e-01,2.836375534534454346e-01
5.730324983596801758e-01,4.269675016403198242e-01
8.048731684684753418e-01,1.951268166303634644e-01
6.573843359947204590e-01,3.426156342029571533e-01
7.371110320091247559e-01,2.628889381885528564e-01
6.432071328163146973e-01,3.567928671836853027e-01
6.832181215286254883e-01,3.167818784713745117e-01
7.716158032417297363e-01,2.283841818571090698e-01
7.705436348915100098e-01,2.294563651084899902e-01
6.784746646881103516e-01,3.215253353118896484e-01
8.090402483940124512e-01,1.909598112106323242e-01
7.081527709960937500e-01,2.918471992015838623e-01
7.020406723022460938e-01,2.979592978954315186e-01
5.094394087791442871e-01,4.905605912208557129e-01
9.734940528869628906e-01,2.650598064064979553e-02
5.887058377265930176e-01,4.112941622734069824e-01
6.751707792282104492e-01,3.248291909694671631e-01
6.861524581909179688e-01,3.138474822044372559e-01
7.191916108131408691e-01,2.808084189891815186e-01
7.707849740982055664e-01,2.292150259017944336e-01
5.657449960708618164e-01,4.342549741268157959e-01
6.813256740570068359e-01,3.186742961406707764e-01
4.891701638698577881e-01,5.108298659324645996e-01
5.458785891532897949e-01,4.541214108467102051e-01
6.006436944007873535e-01,3.993562459945678711e-01
6.773900985717773438e-01,3.226099312305450439e-01
6.947878003120422363e-01,3.052122592926025391e-01
6.975785493850708008e-01,3.024214208126068115e-01
5.984572172164916992e-01,4.015427529811859131e-01
5.921275615692138672e-01,4.078724384307861328e-01
8.159371018409729004e-01,1.840628683567047119e-01
7.641171813011169434e-01,2.358828485012054443e-01
8.153159618377685547e-01,1.846840232610702515e-01
6.813670396804809570e-01,3.186329901218414307e-01
7.614952921867370605e-01,2.385046631097793579e-01
7.520656585693359375e-01,2.479343861341476440e-01
7.781942486763000488e-01,2.218057513236999512e-01
7.905203700065612793e-01,2.094796001911163330e-01
7.376389503479003906e-01,2.623610496520996094e-01
5.175831913948059082e-01,4.824168086051940918e-01
7.328985333442687988e-01,2.671014666557312012e-01
5.693331956863403320e-01,4.306668341159820557e-01
6.177679300308227539e-01,3.822320401668548584e-01
6.484781503677368164e-01,3.515218198299407959e-01
7.782916426658630371e-01,2.217083424329757690e-01
7.793043255805969238e-01,2.206956595182418823e-01
6.863589882850646973e-01,3.136410415172576904e-01
7.652005553245544434e-01,2.347994446754455566e-01
7.840431928634643555e-01,2.159568518400192261e-01
7.780365347862243652e-01,2.219634056091308594e-01
7.315521836280822754e-01,2.684477865695953369e-01
5.261533856391906738e-01,4.738466143608093262e-01
6.178340315818786621e-01,3.821659386157989502e-01
7.768908143043518066e-01,2.231092303991317749e-01
7.368658781051635742e-01,2.631340920925140381e-01
5.956910848617553711e-01,4.043088555335998535e-01
5.850821137428283691e-01,4.149179160594940186e-01
5.971580147743225098e-01,4.028419554233551025e-01
5.428609251976013184e-01,4.571391344070434570e-01
6.407928466796875000e-01,3.592071533203125000e-01
6.890638470649719238e-01,3.109361827373504639e-01
7.321950793266296387e-01,2.678048908710479736e-01
9.679210782051086426e-01,3.207890689373016357e-02
9.391303658485412598e-01,6.086965650320053101e-02
6.155296564102172852e-01,3.844703137874603271e-01
5.702967643737792969e-01,4.297032356262207031e-01
5.552262663841247559e-01,4.447737336158752441e-01
8.069064021110534668e-01,1.930935829877853394e-01
8.078098297119140625e-01,1.921902149915695190e-01
8.045883774757385254e-01,1.954116225242614746e-01
5.951060652732849121e-01,4.048939645290374756e-01
6.684645414352416992e-01,3.315355181694030762e-01
6.239553093910217285e-01,3.760446906089782715e-01
6.676348447799682617e-01,3.323651850223541260e-01
5.283066034317016602e-01,4.716933369636535645e-01
6.409023404121398926e-01,3.590976595878601074e-01
6.866415739059448242e-01,3.133584260940551758e-01
7.782481312751770020e-01,2.217518687248229980e-01
6.024791002273559570e-01,3.975208699703216553e-01
6.526679396629333496e-01,3.473320007324218750e-01
6.724652051925659180e-01,3.275348246097564697e-01
4.956204593181610107e-01,5.043795108795166016e-01
5.752256512641906738e-01,4.247743189334869385e-01
6.500214338302612305e-01,3.499785661697387695e-01
6.660215258598327637e-01,3.339784443378448486e-01
5.896856784820556641e-01,4.103143215179443359e-01
5.679314732551574707e-01,4.320684969425201416e-01
6.677447557449340820e-01,3.322552740573883057e-01
5.820025801658630371e-01,4.179974198341369629e-01
5.331545472145080566e-01,4.668454527854919434e-01
6.867905855178833008e-01,3.132093846797943115e-01
6.559911370277404785e-01,3.440088629722595215e-01
5.960361361503601074e-01,4.039638936519622803e-01
7.449064850807189941e-01,2.550935447216033936e-01
7.263538837432861328e-01,2.736461162567138672e-01
8.049490451812744141e-01,1.950510144233703613e-01
5.110720992088317871e-01,4.889278709888458252e-01
6.187629699707031250e-01,3.812370300292968750e-01
5.156140327453613281e-01,4.843859374523162842e-01
5.268133878707885742e-01,4.731865823268890381e-01
5.819711685180664062e-01,4.180288314819335938e-01
6.295832991600036621e-01,3.704167008399963379e-01
9.999994039535522461e-01,5.404719445323280524e-07
5.371504426002502441e-01,4.628495573997497559e-01
6.111207604408264160e-01,3.888792693614959717e-01
5.489007830619812012e-01,4.510991871356964111e-01
6.662874221801757812e-01,3.337125778198242188e-01
5.739052891731262207e-01,4.260947704315185547e-01
5.199854373931884766e-01,4.800145924091339111e-01
6.900938153266906738e-01,3.099061548709869385e-01
5.241935849189758301e-01,4.758064150810241699e-01
5.336678028106689453e-01,4.663321971893310547e-01
6.635421514511108398e-01,3.364578485488891602e-01
6.418708562850952148e-01,3.581291139125823975e-01
6.085135936737060547e-01,3.914863765239715576e-01
5.031970143318176270e-01,4.968029558658599854e-01
4.352644681930541992e-01,5.647355318069458008e-01
7.080207467079162598e-01,2.919792234897613525e-01
7.633816599845886230e-01,2.366183549165725708e-01
9.999971389770507812e-01,2.880670990634826012e-06
9.999998807907104492e-01,6.312602351954410551e-08
9.995723366737365723e-01,4.277101252228021622e-04
7.504240274429321289e-01,2.495759874582290649e-01
7.609008550643920898e-01,2.390991300344467163e-01
6.747924685478210449e-01,3.252075910568237305e-01
7.129446268081665039e-01,2.870553433895111084e-01
5.808586478233337402e-01,4.191413819789886475e-01
7.538015246391296387e-01,2.461984455585479736e-01
6.876234412193298340e-01,3.123765289783477783e-01
7.892676591873168945e-01,2.107323408126831055e-01
7.029881477355957031e-01,2.970118522644042969e-01
7.777329087257385254e-01,2.222670614719390869e-01
5.924668312072753906e-01,4.075331687927246094e-01
6.814727187156677246e-01,3.185273110866546631e-01
9.999963045120239258e-01,3.692317477543838322e-06
9.775214195251464844e-01,2.247858420014381409e-02
5.903301239013671875e-01,4.096698462963104248e-01
7.330597639083862305e-01,2.669402062892913818e-01
5.755466222763061523e-01,4.244533479213714600e-01
4.914188683032989502e-01,5.085811614990234375e-01
5.160174369812011719e-01,4.839825332164764404e-01
5.639677047729492188e-01,4.360323250293731689e-01
5.353611707687377930e-01,4.646388292312622070e-01
4.735535979270935059e-01,5.264464020729064941e-01
5.368642210960388184e-01,4.631357192993164062e-01
5.024001598358154297e-01,4.975998401641845703e-01
7.181898355484008789e-01,2.818102240562438965e-01
7.907605767250061035e-01,2.092394679784774780e-01
7.816990613937377930e-01,2.183009237051010132e-01
7.565771937370300293e-01,2.434228211641311646e-01
5.884014964103698730e-01,4.115985631942749023e-01
6.154611706733703613e-01,3.845388591289520264e-01
5.538636445999145508e-01,4.461363852024078369e-01
5.530468225479125977e-01,4.469531178474426270e-01
6.172745227813720703e-01,3.827254772186279297e-01
6.477634310722351074e-01,3.522365689277648926e-01
6.567411422729492188e-01,3.432588279247283936e-01
6.500617265701293945e-01,3.499382436275482178e-01
6.715991497039794922e-01,3.284008800983428955e-01
7.442850470542907715e-01,2.557149827480316162e-01
5.876657962799072266e-01,4.123342335224151611e-01
7.477911710739135742e-01,2.522088587284088135e-01
9.072778820991516113e-01,9.272215515375137329e-02
5.206259489059448242e-01,4.793740510940551758e-01
9.531003832817077637e-01,4.689966514706611633e-02
1.000000000000000000e+00,6.803375514489236765e-16
6.983336806297302246e-01,3.016663491725921631e-01
7.363840341567993164e-01,2.636159360408782959e-01
6.678696274757385254e-01,3.321303725242614746e-01
6.499782800674438477e-01,3.500217199325561523e-01
6.190377473831176758e-01,3.809621930122375488e-01
6.548132300376892090e-01,3.451867997646331787e-01
7.215160727500915527e-01,2.784839272499084473e-01
6.179789304733276367e-01,3.820210397243499756e-01
7.811173200607299805e-01,2.188826501369476318e-01
7.917770743370056152e-01,2.082229554653167725e-01
7.832120060920715332e-01,2.167880237102508545e-01
5.856992006301879883e-01,4.143008291721343994e-01
7.471035122871398926e-01,2.528965175151824951e-01
5.164964795112609863e-01,4.835035502910614014e-01
5.463331341743469238e-01,4.536668360233306885e-01
4.933472871780395508e-01,5.066527128219604492e-01
8.114430308341979980e-01,1.885569840669631958e-01
5.522215962409973145e-01,4.477783739566802979e-01
6.494128704071044922e-01,3.505871593952178955e-01
6.769804358482360840e-01,3.230195343494415283e-01
5.375623106956481934e-01,4.624376595020294189e-01
6.907157897949218750e-01,3.092842400074005127e-01
5.130417346954345703e-01,4.869582951068878174e-01
6.864095926284790039e-01,3.135904073715209961e-01
5.668119192123413086e-01,4.331880807876586914e-01
8.096594810485839844e-01,1.903405338525772095e-01
9.075792431831359863e-01,9.242080152034759521e-02
7.775514125823974609e-01,2.224486023187637329e-01
7.824800014495849609e-01,2.175199687480926514e-01
9.536282420158386230e-01,4.637180641293525696e-02
5.708797574043273926e-01,4.291202425956726074e-01
5.255632400512695312e-01,4.744367599487304688e-01
5.250987410545349121e-01,4.749012589454650879e-01
5.352767109870910645e-01,4.647232592105865479e-01
5.120463967323303223e-01,4.879536628723144531e-01
6.539131999015808105e-01,3.460868299007415771e-01
7.865177392959594727e-01,2.134822160005569458e-01
7.954056262969970703e-01,2.045943886041641235e-01
7.775165438652038574e-01,2.224834859371185303e-01
9.999998807907104492e-01,9.470628015151305590e-08
9.999960660934448242e-01,3.917465164704481140e-06
8.491010665893554688e-01,1.508989781141281128e-01
5.944845676422119141e-01,4.055154025554656982e-01
7.737885117530822754e-01,2.262114882469177246e-01
7.371562123298645020e-01,2.628437876701354980e-01
6.204112768173217773e-01,3.795886933803558350e-01
7.738249301910400391e-01,2.261750847101211548e-01
8.052739500999450684e-01,1.947260797023773193e-01
8.063792586326599121e-01,1.936207264661788940e-01
6.466751694679260254e-01,3.533248603343963623e-01
9.991633892059326172e-01,8.365699904970824718e-04
9.717280864715576172e-01,2.827187255024909973e-02
9.994384646415710449e-01,5.615440895780920982e-04
6.776518821716308594e-01,3.223481178283691406e-01
8.208964467048645020e-01,1.791035532951354980e-01
8.208965659141540527e-01,1.791034340858459473e-01
8.208964467048645020e-01,1.791035532951354980e-01
7.979556918144226074e-01,2.020443528890609741e-01
5.588359236717224121e-01,4.411641061305999756e-01
5.877856612205505371e-01,4.122143685817718506e-01
5.117350816726684570e-01,4.882648885250091553e-01
7.768154144287109375e-01,2.231846302747726440e-01
6.936946511268615723e-01,3.063053786754608154e-01
7.192905545234680176e-01,2.807094156742095947e-01
9.948175549507141113e-01,5.182499531656503677e-03
6.622641086578369141e-01,3.377358913421630859e-01
5.763772726058959961e-01,4.236227273941040039e-01
8.186174035072326660e-01,1.813825815916061401e-01
4.724378883838653564e-01,5.275621414184570312e-01
8.194860219955444336e-01,1.805140227079391479e-01
6.270927190780639648e-01,3.729072511196136475e-01
6.315564513206481934e-01,3.684436082839965820e-01
5.408304333686828613e-01,4.591695070266723633e-01
8.669155836105346680e-01,1.330844461917877197e-01
5.193121433258056641e-01,4.806878864765167236e-01
4.137034714221954346e-01,5.862964987754821777e-01
6.660671234130859375e-01,3.339328765869140625e-01
5.243898034095764160e-01,4.756102263927459717e-01
6.997590661048889160e-01,3.002409934997558594e-01
6.550354361534118652e-01,3.449645042419433594e-01
7.205907106399536133e-01,2.794092893600463867e-01
6.389935016632080078e-01,3.610065579414367676e-01
7.683689594268798828e-01,2.316310852766036987e-01
4.604072272777557373e-01,5.395928025245666504e-01
6.393422484397888184e-01,3.606576919555664062e-01
1.000000000000000000e+00,3.761340394703438506e-08
6.424388289451599121e-01,3.575612008571624756e-01
8.930992484092712402e-01,1.069007366895675659e-01
5.036170482635498047e-01,4.963829517364501953e-01
7.444238066673278809e-01,2.555761933326721191e-01
7.279720306396484375e-01,2.720279395580291748e-01
6.851610541343688965e-01,3.148388862609863281e-01
7.106931805610656738e-01,2.893068194389343262e-01
6.412815451622009277e-01,3.587184846401214600e-01
4.884187877178192139e-01,5.115812420845031738e-01
7.675024271011352539e-01,2.324975878000259399e-01
4.999783933162689209e-01,5.000216364860534668e-01
6.593347787857055664e-01,3.406652808189392090e-01
5.443610548973083496e-01,4.556389153003692627e-01
7.202330231666564941e-01,2.797669470310211182e-01
7.390905618667602539e-01,2.609094381332397461e-01
6.117783188819885254e-01,3.882216513156890869e-01
8.270080089569091797e-01,1.729919314384460449e-01
7.869099378585815430e-01,2.130900770425796509e-01
7.726430296897888184e-01,2.273569703102111816e-01
7.209897041320800781e-01,2.790102958679199219e-01
7.347939014434814453e-01,2.652060687541961670e-01
7.319630980491638184e-01,2.680369019508361816e-01
5.412271022796630859e-01,4.587728381156921387e-01
5.701640248298645020e-01,4.298359453678131104e-01
6.933639645576477051e-01,3.066360056400299072e-01
6.969326734542846680e-01,3.030672967433929443e-01
4.723457992076873779e-01,5.276542305946350098e-01
4.924716949462890625e-01,5.075283050537109375e-01
4.675384759902954102e-01,5.324615240097045898e-01
4.761879146099090576e-01,5.238120555877685547e-01
9.998407363891601562e-01,1.592580665601417422e-04
4.757038652896881104e-01,5.242961049079895020e-01
5.668676495552062988e-01,4.331323504447937012e-01
7.449420690536499023e-01,2.550579607486724854e-01
7.243275046348571777e-01,2.756724655628204346e-01
6.996610760688781738e-01,3.003389239311218262e-01
6.089481115341186523e-01,3.910518884658813477e-01
5.777060985565185547e-01,4.222939014434814453e-01
6.952822208404541016e-01,3.047178089618682861e-01
6.251108646392822266e-01,3.748890757560729980e-01
9.984795451164245605e-01,1.520521589554846287e-03
5.111244320869445801e-01,4.888755381107330322e-01
8.021563887596130371e-01,1.978436112403869629e-01
8.014419078826904297e-01,1.985581368207931519e-01
8.081309199333190918e-01,1.918691098690032959e-01
4.810075759887695312e-01,5.189924240112304688e-01
6.988495588302612305e-01,3.011504113674163818e-01
7.240745425224304199e-01,2.759254872798919678e-01
6.120365262031555176e-01,3.879635334014892578e-01
7.539345026016235352e-01,2.460654824972152710e-01
5.170260667800903320e-01,4.829739332199096680e-01
7.802166938781738281e-01,2.197833210229873657e-01
7.707841992378234863e-01,2.292157411575317383e-01
5.445672869682312012e-01,4.554327130317687988e-01
7.781088352203369141e-01,2.218911200761795044e-01
7.064691185951232910e-01,2.935308516025543213e-01
5.842796564102172852e-01,4.157203137874603271e-01
7.012421488761901855e-01,2.987578809261322021e-01
5.726932287216186523e-01,4.273067414760589600e-01
4.985159039497375488e-01,5.014841556549072266e-01
4.890224635601043701e-01,5.109775662422180176e-01
4.913025796413421631e-01,5.086973905563354492e-01
4.891366958618164062e-01,5.108633041381835938e-01
5.155683159828186035e-01,4.844316542148590088e-01
4.776439964771270752e-01,5.223559737205505371e-01
5.800558924674987793e-01,4.199441373348236084e-01
9.998919963836669922e-01,1.080082511180080473e-04
8.877395391464233398e-01,1.122604385018348694e-01
6.038709878921508789e-01,3.961290121078491211e-01
7.457333207130432129e-01,2.542666792869567871e-01
7.367815971374511719e-01,2.632184326648712158e-01
6.979143619537353516e-01,3.020856678485870361e-01
6.720502376556396484e-01,3.279497623443603516e-01
5.466158986091613770e-01,4.533840715885162354e-01
6.894266605377197266e-01,3.105733394622802734e-01
4.709453284740447998e-01,5.290546417236328125e-01
6.658051013946533203e-01,3.341948986053466797e-01
6.645641326904296875e-01,3.354358375072479248e-01
7.704495191574096680e-01,2.295504957437515259e-01
7.704467177391052246e-01,2.295532524585723877e-01
7.657441496849060059e-01,2.342558652162551880e-01
4.808458089828491211e-01,5.191541314125061035e-01
6.305771470069885254e-01,3.694228231906890869e-01
6.840360760688781738e-01,3.159639537334442139e-01
5.684710144996643066e-01,4.315289855003356934e-01
5.967861413955688477e-01,4.032138586044311523e-01
6.706678867340087891e-01,3.293321430683135986e-01
4.807246625423431396e-01,5.192753672599792480e-01
4.917608797550201416e-01,5.082391500473022461e-01
6.687151193618774414e-01,3.312848806381225586e-01
6.673609614372253418e-01,3.326390385627746582e-01
4.796653389930725098e-01,5.203346014022827148e-01
5.372511744499206543e-01,4.627487659454345703e-01
9.031568169593811035e-01,9.684321284294128418e-02
7.677035927772521973e-01,2.322963774204254150e-01
6.065064072608947754e-01,3.934935629367828369e-01
6.890300512313842773e-01,3.109699487686157227e-01
4.992800652980804443e-01,5.007199048995971680e-01
7.048031687736511230e-01,2.951968610286712646e-01
5.169601440429687500e-01,4.830398261547088623e-01
5.671886801719665527e-01,4.328112900257110596e-01
6.754710078239440918e-01,3.245290517807006836e-01
5.055251121520996094e-01,4.944749176502227783e-01
6.840479373931884766e-01,3.159520328044891357e-01
7.261903882026672363e-01,2.738096117973327637e-01
6.743242144584655762e-01,3.256757557392120361e-01
7.489367127418518066e-01,2.510632276535034180e-01
6.907770037651062012e-01,3.092229962348937988e-01
7.713527679443359375e-01,2.286472171545028687e-01
7.330737113952636719e-01,2.669262886047363281e-01
7.301814556121826172e-01,2.698185145854949951e-01
7.603178620338439941e-01,2.396822124719619751e-01
6.847801804542541504e-01,3.152197599411010742e-01
6.935965418815612793e-01,3.064034581184387207e-01
6.489241719245910645e-01,3.510758578777313232e-01
6.363227963447570801e-01,3.636771440505981445e-01
7.012815475463867188e-01,2.987184822559356689e-01
6.826279163360595703e-01,3.173721432685852051e-01
6.388122439384460449e-01,3.611877858638763428e-01
7.181446552276611328e-01,2.818553447723388672e-01
5.359479784965515137e-01,4.640520811080932617e-01
6.947952508926391602e-01,3.052046895027160645e-01
6.105887889862060547e-01,3.894112408161163330e-01
5.807825326919555664e-01,4.192174375057220459e-01
5.660276412963867188e-01,4.339722990989685059e-01
7.220685482025146484e-01,2.779314815998077393e-01
5.774594545364379883e-01,4.225405752658843994e-01
5.699917078018188477e-01,4.300083220005035400e-01
5.078122615814208984e-01,4.921876788139343262e-01
5.987017750740051270e-01,4.012982845306396484e-01
5.374195575714111328e-01,4.625804424285888672e-01
5.841560959815979004e-01,4.158439338207244873e-01
7.970952391624450684e-01,2.029047310352325439e-01
7.746576666831970215e-01,2.253423184156417847e-01
6.955873370170593262e-01,3.044126927852630615e-01
6.314820051193237305e-01,3.685180246829986572e-01
7.497078180313110352e-01,2.502922117710113525e-01
5.655915141105651855e-01,4.344084858894348145e-01
7.617318630218505859e-01,2.382681518793106079e-01
4.967603087425231934e-01,5.032396912574768066e-01
6.900960206985473633e-01,3.099039494991302490e-01
7.012088894844055176e-01,2.987910807132720947e-01
6.881603002548217773e-01,3.118397295475006104e-01
6.090394854545593262e-01,3.909604847431182861e-01
7.008421421051025391e-01,2.991578876972198486e-01
7.598052024841308594e-01,2.401947975158691406e-01
6.924998760223388672e-01,3.075001835823059082e-01
7.647145986557006836e-01,2.352853715419769287e-01
5.840010046958923340e-01,4.159990251064300537e-01
6.943277120590209961e-01,3.056722879409790039e-01
5.734303593635559082e-01,4.265696704387664795e-01
6.326523423194885254e-01,3.673476278781890869e-01
5.143909454345703125e-01,4.856090545654296875e-01
5.982652902603149414e-01,4.017347097396850586e-01
6.298227310180664062e-01,3.701772689819335938e-01
7.289577126502990723e-01,2.710422873497009277e-01
6.463825702667236328e-01,3.536174893379211426e-01
7.627242207527160645e-01,2.372757643461227417e-01
5.781306624412536621e-01,4.218693077564239502e-01
8.960345983505249023e-01,1.039653271436691284e-01
9.561897516250610352e-01,4.381027072668075562e-02
6.542974710464477539e-01,3.457025289535522461e-01
6.442424654960632324e-01,3.557575047016143799e-01
6.930813193321228027e-01,3.069186508655548096e-01
9.993655085563659668e-01,6.344481953419744968e-04
6.302034854888916016e-01,3.697965145111083984e-01
5.373929142951965332e-01,4.626071155071258545e-01
5.976223349571228027e-01,4.023776352405548096e-01
7.651154398918151855e-01,2.348845750093460083e-01
8.477777242660522461e-01,1.522223055362701416e-01
6.814773678779602051e-01,3.185226321220397949e-01
5.393890738487243652e-01,4.606109261512756348e-01
7.437323331832885742e-01,2.562676668167114258e-01
6.381349563598632812e-01,3.618650436401367188e-01
6.998795270919799805e-01,3.001205027103424072e-01
7.199235558509826660e-01,2.800764739513397217e-01
6.648659110069274902e-01,3.351340889930725098e-01
7.182526588439941406e-01,2.817472815513610840e-01
6.604027152061462402e-01,3.395972847938537598e-01
6.535276770591735840e-01,3.464722931385040283e-01
4.951402246952056885e-01,5.048597455024719238e-01
7.477216720581054688e-01,2.522782981395721436e-01
7.981085777282714844e-01,2.018913775682449341e-01
7.874338030815124512e-01,2.125662416219711304e-01
5.151692032814025879e-01,4.848308265209197998e-01
8.032287955284118652e-01,1.967712342739105225e-01
6.881090402603149414e-01,3.118909597396850586e-01
1.000000000000000000e+00,6.867288279645191590e-15
9.943228960037231445e-01,5.677090026438236237e-03
5.975008010864257812e-01,4.024992287158966064e-01
5.132167339324951172e-01,4.867832064628601074e-01
5.766967535018920898e-01,4.233032763004302979e-01
7.300149798393249512e-01,2.699849903583526611e-01
6.944655776023864746e-01,3.055344521999359131e-01
8.010680079460144043e-01,1.989319622516632080e-01
8.139865994453430176e-01,1.860134452581405640e-01
7.915201187133789062e-01,2.084798365831375122e-01
6.701616644859313965e-01,3.298383355140686035e-01
9.997585415840148926e-01,2.415011404082179070e-04
6.821538805961608887e-01,3.178461492061614990e-01
7.861667275428771973e-01,2.138332426548004150e-01
7.267019152641296387e-01,2.732980847358703613e-01
5.009737610816955566e-01,4.990262389183044434e-01
4.768286645412445068e-01,5.231713056564331055e-01
4.898087084293365479e-01,5.101912617683410645e-01
8.451025485992431641e-01,1.548974215984344482e-01
5.271552801132202148e-01,4.728447794914245605e-01
5.080884695053100586e-01,4.919115006923675537e-01
5.134139060974121094e-01,4.865860641002655029e-01
5.715301632881164551e-01,4.284698069095611572e-01
5.772222876548767090e-01,4.227777123451232910e-01
6.305966377258300781e-01,3.694033324718475342e-01
6.108180284500122070e-01,3.891819417476654053e-01
7.224028110504150391e-01,2.775971591472625732e-01
9.991154074668884277e-01,8.846113923937082291e-04
5.007795691490173340e-01,4.992204308509826660e-01
7.268254756927490234e-01,2.731745243072509766e-01
6.648287773132324219e-01,3.351712226867675781e-01
7.202638983726501465e-01,2.797361314296722412e-01
4.791485965251922607e-01,5.208514332771301270e-01
8.013397455215454102e-01,1.986602097749710083e-01
7.996211647987365723e-01,2.003788501024246216e-01
7.932165861129760742e-01,2.067834436893463135e-01
5.189958810806274414e-01,4.810041487216949463e-01
5.555520653724670410e-01,4.444479644298553467e-01
6.906011700630187988e-01,3.093988299369812012e-01
6.090921163558959961e-01,3.909079134464263916e-01
5.671664476394653320e-01,4.328335523605346680e-01
6.483218669891357422e-01,3.516781032085418701e-01
7.088977694511413574e-01,2.911022007465362549e-01
8.131041526794433594e-01,1.868958622217178345e-01
6.848279237747192383e-01,3.151721060276031494e-01
