1.379304421789129265e-06,9.999985694885253906e-01
8.339626219822093844e-06,9.999916553497314453e-01
3.049675375223159790e-03,9.969503283500671387e-01
8.420859812758862972e-04,9.991579055786132812e-01
9.928498268127441406e-01,7.150184828788042068e-03
1.722810417413711548e-01,8.277189731597900391e-01
4.223369359970092773e-01,5.776630640029907227e-01
6.681270599365234375e-01,3.318729698657989502e-01
4.231403116136789322e-03,9.957686662673950195e-01
5.231488830759190023e-05,9.999476671218872070e-01
9.938399195671081543e-01,6.160122808068990707e-03
1.838939962908625603e-03,9.981610178947448730e-01
9.688673019409179688e-01,3.113272599875926971e-02
9.853201508522033691e-01,1.467983331531286240e-02
4.453511238098144531e-01,5.546488761901855469e-01
1.995292007923126221e-01,8.004707694053649902e-01
4.944937609252519906e-05,9.999505281448364258e-01
4.306550323963165283e-02,9.569344520568847656e-01
9.424802660942077637e-01,5.751972645521163940e-02
7.111678365617990494e-03,9.928883910179138184e-01
3.499809419736266136e-03,9.965001344680786133e-01
9.841355681419372559e-01,1.586443744599819183e-02
2.008200863201636821e-05,9.999799728393554688e-01
1.892849653959274292e-01,8.107150197029113770e-01
2.010685193454264663e-06,9.999979734420776367e-01
8.849526643753051758e-01,1.150473356246948242e-01
6.967009394429624081e-04,9.993033409118652344e-01
1.218583565787412226e-04,9.998781681060791016e-01
7.044567465782165527e-01,2.955432832241058350e-01
7.245500199815069209e-08,9.999998807907104492e-01
1.127123180776834488e-02,9.887287616729736328e-01
1.752212829887866974e-02,9.824778437614440918e-01
4.116047348361462355e-04,9.995884299278259277e-01
3.213587217032909393e-03,9.967864751815795898e-01
9.457117319107055664e-01,5.428826063871383667e-02
6.946219741621462163e-07,9.999992847442626953e-01
6.891266821185126901e-05,9.999310970306396484e-01
1.935676118591800332e-05,9.999806880950927734e-01
5.553286246140487492e-05,9.999444484710693359e-01
2.957528689876198769e-03,9.970424771308898926e-01
6.956124305725097656e-02,9.304387569427490234e-01
1.863122452050447464e-04,9.998137354850769043e-01
9.949068271453143097e-07,9.999990463256835938e-01
2.599935606122016907e-02,9.740006923675537109e-01
9.826511814026162028e-05,9.999017715454101562e-01
3.454911988228559494e-03,9.965451359748840332e-01
1.091965896193869412e-04,9.998908042907714844e-01
9.340736269950866699e-01,6.592633575201034546e-02
4.487229976803064346e-03,9.955127835273742676e-01
5.148449447005987167e-03,9.948515295982360840e-01
6.661158055067062378e-02,9.333884119987487793e-01
6.589292883872985840e-01,3.410707116127014160e-01
1.618566784600261599e-05,9.999837875366210938e-01
7.946461439132690430e-01,2.053538411855697632e-01
1.159631210612133145e-05,9.999884366989135742e-01
1.217896933667361736e-04,9.998781681060791016e-01
9.982870221138000488e-01,1.712961820885539055e-03
7.414274150505661964e-04,9.992585778236389160e-01
9.974170923233032227e-01,2.582871355116367340e-03
8.120619654655456543e-01,1.879380494356155396e-01
3.721829270943999290e-04,9.996278285980224609e-01
8.345440626144409180e-01,1.654559522867202759e-01
2.047966631835151929e-07,9.999997615814208984e-01
3.379210511411656626e-06,9.999966621398925781e-01
7.274594972841441631e-04,9.992725253105163574e-01
9.924181699752807617e-01,7.581806741654872894e-03
3.268571526859886944e-05,9.999673366546630859e-01
2.181299350922927260e-04,9.997819066047668457e-01
9.999641180038452148e-01,3.583477155189029872e-05
3.557027084752917290e-03,9.964429736137390137e-01
9.003762006759643555e-01,9.962378442287445068e-02
3.667652015426625667e-10,1.000000000000000000e+00
1.761860102256207483e-11,1.000000000000000000e+00
6.034106612205505371e-01,3.965893685817718506e-01
9.994474053382873535e-01,5.526026943698525429e-04
3.367905914783477783e-01,6.632093787193298340e-01
3.149494659737683833e-05,9.999685287475585938e-01
1.706581133475992829e-05,9.999829530715942383e-01
9.781271219253540039e-01,2.187289483845233917e-02
5.882270932197570801e-01,4.117728471755981445e-01
9.944355487823486328e-01,5.564383231103420258e-03
6.833893735347373877e-07,9.999992847442626953e-01
7.991810707608237863e-05,9.999201297760009766e-01
8.929694890975952148e-01,1.070305481553077698e-01
7.651446461677551270e-01,2.348553985357284546e-01
1.647778299229685217e-05,9.999835491180419922e-01
9.980272650718688965e-01,1.972698839381337166e-03
4.807071760296821594e-02,9.519292712211608887e-01
1.234568934887647629e-02,9.876542687416076660e-01
9.790391325950622559e-01,2.096087299287319183e-02
1.724590212106704712e-01,8.275410532951354980e-01
4.862209782004356384e-03,9.951378703117370605e-01
1.273044290428515524e-05,9.999872446060180664e-01
9.908261895179748535e-01,9.173787198960781097e-03
1.085487077943980694e-03,9.989144802093505859e-01
4.923598468303680420e-01,5.076401829719543457e-01
8.595082908868789673e-02,9.140492081642150879e-01
5.860869772732257843e-03,9.941391944885253906e-01
9.951323270797729492e-02,9.004867672920227051e-01
3.559554694220423698e-03,9.964404702186584473e-01
5.036446382291615009e-04,9.994963407516479492e-01
1.248103529214859009e-01,8.751896619796752930e-01
9.831425547599792480e-01,1.685740239918231964e-02
8.314642764162272215e-05,9.999167919158935547e-01
1.976587623357772827e-02,9.802340865135192871e-01
1.742569357156753540e-01,8.257430195808410645e-01
6.950951387807435822e-07,9.999992847442626953e-01
7.043928503990173340e-01,2.956071496009826660e-01
1.738038117764517665e-04,9.998262524604797363e-01
3.192480504512786865e-01,6.807519197463989258e-01
2.192986197769641876e-02,9.780700802803039551e-01
2.343686911210340895e-10,1.000000000000000000e+00
9.982665181159973145e-01,1.733470824547111988e-03
3.225250111427158117e-05,9.999676942825317383e-01
9.738878011703491211e-01,2.611217088997364044e-02
7.645951956510543823e-02,9.235405325889587402e-01
1.850112527608871460e-01,8.149887323379516602e-01
1.812996488297358155e-04,9.998187422752380371e-01
3.468292875119516339e-10,1.000000000000000000e+00
1.239674363162635018e-09,1.000000000000000000e+00
9.893781542778015137e-01,1.062181405723094940e-02
9.999997615814208984e-01,1.880049467217759229e-07
3.977336455136537552e-03,9.960225820541381836e-01
6.635782767716591479e-08,9.999998807907104492e-01
3.188020127709023654e-05,9.999681711196899414e-01
2.617136808112263680e-03,9.973828196525573730e-01
1.525932020740583539e-04,9.998474121093750000e-01
3.692489489912986755e-02,9.630751609802246094e-01
5.661183036863803864e-03,9.943388104438781738e-01
9.956322312355041504e-01,4.367745481431484222e-03
9.700623154640197754e-01,2.993772365152835846e-02
9.932457804679870605e-01,6.754199508577585220e-03
3.960231333621777594e-05,9.999604225158691406e-01
3.232595045119524002e-04,9.996767044067382812e-01
8.024471998214721680e-01,1.975527852773666382e-01
1.143408881034702063e-04,9.998856782913208008e-01
1.855836489994544536e-05,9.999814033508300781e-01
8.264859318733215332e-01,1.735140681266784668e-01
9.409075975418090820e-01,5.909240245819091797e-02
2.051343768835067749e-01,7.948656082153320312e-01
9.498215317726135254e-01,5.017853155732154846e-02
4.390033334493637085e-02,9.560996294021606445e-01
9.971234202384948730e-01,2.876514336094260216e-03
7.608457803726196289e-01,2.391542047262191772e-01
3.365006148815155029e-01,6.634993553161621094e-01
4.393918812274932861e-01,5.606080889701843262e-01
9.615206718444824219e-01,3.847941383719444275e-02
3.107751011848449707e-01,6.892248392105102539e-01
3.609678458360576769e-07,9.999996423721313477e-01
5.837206244468688965e-01,4.162794053554534912e-01
8.446647825621766970e-08,9.999998807907104492e-01
2.089539170265197754e-02,9.791046380996704102e-01
9.923167228698730469e-01,7.683236151933670044e-03
6.222625263035297394e-03,9.937773942947387695e-01
2.379067242145538330e-03,9.976208806037902832e-01
9.897012710571289062e-01,1.029874570667743683e-02
8.815107867121696472e-03,9.911848902702331543e-01
3.375008469447493553e-03,9.966250658035278320e-01
6.441568136215209961e-01,3.558431565761566162e-01
1.861787140369415283e-01,8.138213157653808594e-01
3.129542747046798468e-04,9.996870756149291992e-01
1.377171128988265991e-01,8.622829318046569824e-01
2.230502650490961969e-05,9.999777078628540039e-01
9.993556141853332520e-01,6.443847087211906910e-04
1.133721917867660522e-01,8.866277933120727539e-01
2.656440250575542450e-02,9.734356403350830078e-01
3.333013446535915136e-04,9.996666908264160156e-01
9.994632601737976074e-01,5.367433186620473862e-04
5.622169396701792721e-10,1.000000000000000000e+00
1.814775032471516170e-07,9.999997615814208984e-01
2.072158904967841275e-13,1.000000000000000000e+00
9.437133556165419601e-14,1.000000000000000000e+00
9.997496008872985840e-01,2.504228032194077969e-04
3.796040313318371773e-03,9.962039589881896973e-01
4.838455643039196730e-04,9.995161294937133789e-01
6.764925271272659302e-02,9.323507547378540039e-01
2.490287646651268005e-03,9.975097179412841797e-01
9.220492211170494556e-04,9.990779161453247070e-01
2.856450900435447693e-02,9.714355468750000000e-01
9.489541053771972656e-01,5.104592069983482361e-02
1.374100102111697197e-03,9.986258745193481445e-01
3.013358414173126221e-01,6.986641883850097656e-01
8.840733766555786133e-01,1.159266009926795959e-01
1.421981770545244217e-02,9.857801795005798340e-01
2.066099829971790314e-02,9.793390631675720215e-01
9.992378950119018555e-01,7.621428812853991985e-04
9.994088411331176758e-01,5.912125925533473492e-04
2.342466032132506371e-03,9.976575374603271484e-01
1.204067934304475784e-02,9.879592657089233398e-01
9.081979990005493164e-01,9.180199354887008667e-02
1.050092687364667654e-04,9.998949766159057617e-01
5.584539394476450980e-05,9.999442100524902344e-01
9.124510884284973145e-01,8.754894882440567017e-02
5.992198586463928223e-01,4.007802009582519531e-01
1.324622929096221924e-01,8.675376772880554199e-01
5.228793621063232422e-02,9.477120637893676758e-01
1.120265275239944458e-01,8.879734277725219727e-01
3.000574409961700439e-01,6.999425888061523438e-01
9.979894161224365234e-01,2.010612981393933296e-03
6.498134694993495941e-03,9.935018420219421387e-01
2.050001973730175564e-10,1.000000000000000000e+00
9.942657351493835449e-01,5.734216887503862381e-03
9.972610473632812500e-01,2.738890936598181725e-03
5.384316068557382096e-07,9.999994039535522461e-01
1.779148078639991581e-06,9.999982118606567383e-01
9.996613264083862305e-01,3.387166361790150404e-04
9.442914128303527832e-01,5.570863932371139526e-02
5.617952942848205566e-01,4.382046759128570557e-01
2.561685505497734994e-06,9.999974966049194336e-01
1.337956928182393312e-05,9.999866485595703125e-01
9.854252934455871582e-01,1.457475591450929642e-02
1.638739705085754395e-01,8.361259698867797852e-01
8.550288081169128418e-01,1.449712365865707397e-01
9.209367036819458008e-01,7.906325906515121460e-02
3.536028003736646497e-08,1.000000000000000000e+00
2.885361015796661377e-01,7.114639282226562500e-01
2.355371179874055088e-06,9.999976158142089844e-01
6.662853024863579776e-07,9.999992847442626953e-01
1.278647687286138535e-03,9.987213015556335449e-01
2.504177473383606412e-06,9.999974966049194336e-01
6.851597130298614502e-02,9.314840435981750488e-01
9.738771915435791016e-01,2.612278796732425690e-02
8.087173046078532934e-05,9.999191761016845703e-01
3.821598875219933689e-05,9.999617338180541992e-01
9.333512187004089355e-01,6.664874404668807983e-02
1.169208917417563498e-05,9.999883174896240234e-01
6.239692993403878063e-06,9.999938011169433594e-01
6.509156264655757695e-06,9.999934434890747070e-01
1.132482566390535794e-06,9.999989271163940430e-01
9.881189465522766113e-01,1.188111305236816406e-02
4.742702469229698181e-02,9.525729417800903320e-01
3.848442733287811279e-01,6.151557564735412598e-01
7.730445190645696130e-07,9.999992847442626953e-01
2.877031693060416728e-05,9.999712705612182617e-01
9.653120636940002441e-01,3.468791022896766663e-02
5.321686714887619019e-02,9.467830657958984375e-01
1.479558944702148438e-01,8.520441651344299316e-01
1.573056681081652641e-03,9.984269142150878906e-01
1.234010094776749611e-03,9.987660646438598633e-01
7.753129005432128906e-01,2.246871292591094971e-01
1.899002194404602051e-01,8.100998401641845703e-01
2.278679981827735901e-02,9.772132039070129395e-01
1.733320951461791992e-02,9.826667904853820801e-01
5.812020972371101379e-02,9.418797492980957031e-01
9.954876303672790527e-01,4.512369167059659958e-03
7.748337527146986758e-10,1.000000000000000000e+00
1.133024962740591945e-08,1.000000000000000000e+00
1.009029299020767212e-01,8.990970849990844727e-01
3.964535153500037268e-06,9.999960660934448242e-01
5.488785248530803074e-08,1.000000000000000000e+00
9.908772110939025879e-01,9.122739546000957489e-03
5.853266920894384384e-03,9.941467046737670898e-01
2.074087242363020778e-04,9.997926354408264160e-01
9.767019748687744141e-01,2.329808659851551056e-02
4.150150120258331299e-01,5.849849581718444824e-01
2.259015440940856934e-01,7.740984559059143066e-01
9.983285069465637207e-01,1.671480596996843815e-03
7.698458433151245117e-01,2.301541864871978760e-01
7.738492513453820720e-07,9.999992847442626953e-01
1.331161911366507411e-06,9.999986886978149414e-01
9.715390205383300781e-01,2.846101671457290649e-02
1.323556900024414062e-01,8.676443099975585938e-01
9.073497494682669640e-05,9.999092817306518555e-01
9.501779675483703613e-01,4.982201009988784790e-02
2.596452599391341209e-03,9.974035620689392090e-01
9.682387113571166992e-01,3.176133707165718079e-02
3.638638854026794434e-01,6.361360549926757812e-01
5.197887495160102844e-02,9.480211734771728516e-01
9.413419961929321289e-01,5.865798518061637878e-02
6.714694791298825294e-07,9.999992847442626953e-01
7.623548725632645073e-08,9.999998807907104492e-01
9.562954902648925781e-01,4.370452091097831726e-02
5.424494743347167969e-01,4.575504958629608154e-01
1.820005763875087723e-06,9.999982118606567383e-01
9.343166311737149954e-05,9.999065399169921875e-01
2.540875375270843506e-01,7.459124922752380371e-01
8.240114450454711914e-01,1.759885400533676147e-01
2.962448401376605034e-03,9.970375299453735352e-01
8.397608995437622070e-03,9.916023612022399902e-01
9.996397495269775391e-01,3.602016076911240816e-04
3.392564831301569939e-03,9.966074228286743164e-01
1.844538841396570206e-03,9.981554150581359863e-01
2.580050006508827209e-02,9.741995334625244141e-01
5.155788362026214600e-02,9.484421014785766602e-01
9.275308251380920410e-01,7.246919721364974976e-02
9.682219028472900391e-01,3.177808597683906555e-02
8.089406490325927734e-01,1.910592764616012573e-01
8.366739153861999512e-01,1.633261442184448242e-01
2.894698875024914742e-03,9.971053004264831543e-01
7.117091212421655655e-03,9.928829669952392578e-01
1.584413461387157440e-02,9.841558933258056641e-01
1.186684425920248032e-02,9.881331324577331543e-01
4.282134473323822021e-01,5.717865228652954102e-01
1.401285524480044842e-03,9.985987544059753418e-01
6.286963224411010742e-01,3.713037073612213135e-01
3.913915455341339111e-01,6.086084842681884766e-01
1.208546338602900505e-03,9.987915158271789551e-01
1.958076655864715576e-01,8.041923642158508301e-01
1.317022950388491154e-03,9.986829161643981934e-01
7.030116766691207886e-02,9.296987652778625488e-01
1.578091469127684832e-04,9.998421669006347656e-01
8.208728977479040623e-04,9.991790652275085449e-01
3.994437865912914276e-03,9.960055947303771973e-01
1.563122123479843140e-01,8.436877727508544922e-01
8.341771899722516537e-05,9.999165534973144531e-01
6.912394165992736816e-01,3.087605834007263184e-01
5.909555405378341675e-02,9.409044384956359863e-01
3.925297856330871582e-01,6.074701547622680664e-01
2.260028868913650513e-01,7.739970684051513672e-01
2.262731827795505524e-02,9.773727059364318848e-01
3.130006417632102966e-02,9.686999320983886719e-01
1.908540027216076851e-03,9.980913996696472168e-01
3.770526647567749023e-01,6.229473352432250977e-01
2.192807878600433469e-04,9.997807145118713379e-01
1.812559217214584351e-01,8.187441229820251465e-01
1.944638370332540944e-06,9.999980926513671875e-01
3.321781889553676592e-07,9.999996423721313477e-01
4.912270307540893555e-01,5.087729692459106445e-01
1.413675993680953979e-01,8.586324453353881836e-01
1.567132654599845409e-03,9.984328150749206543e-01
4.246644377708435059e-01,5.753355622291564941e-01
2.931209467351436615e-02,9.706878662109375000e-01
4.598014950752258301e-01,5.401984453201293945e-01
1.494264836310321698e-07,9.999998807907104492e-01
4.143307160120457411e-05,9.999585151672363281e-01
6.809803380747325718e-06,9.999932050704956055e-01
4.738520365208387375e-04,9.995261430740356445e-01
8.204080909490585327e-02,9.179591536521911621e-01
9.602070450782775879e-01,3.979292511940002441e-02
1.356640423182398081e-04,9.998643398284912109e-01
2.143065677955746651e-03,9.978569149971008301e-01
8.322869539260864258e-01,1.677129864692687988e-01
8.875432610511779785e-01,1.124567016959190369e-01
1.989529095590114594e-02,9.801046848297119141e-01
3.085997700691223145e-02,9.691400527954101562e-01
1.151691377162933350e-02,9.884831309318542480e-01
6.326417922973632812e-01,3.673582077026367188e-01
3.162074089050292969e-02,9.683793187141418457e-01
9.822261519730091095e-03,9.901778101921081543e-01
2.103361338376998901e-01,7.896638512611389160e-01
1.990577876567840576e-01,8.009421825408935547e-01
7.151271130823033673e-09,1.000000000000000000e+00
1.144341843506424539e-09,1.000000000000000000e+00
8.873089551925659180e-01,1.126910969614982605e-01
6.055707926861941814e-04,9.993944168090820312e-01
2.915192744694650173e-04,9.997084736824035645e-01
9.691240787506103516e-01,3.087596967816352844e-02
1.520634327789593954e-06,9.999984502792358398e-01
1.785598248243331909e-01,8.214401602745056152e-01
8.922302722930908203e-01,1.077697128057479858e-01
4.209947235267463839e-07,9.999995231628417969e-01
1.075083017349243164e-02,9.892491102218627930e-01
2.794200213429576252e-07,9.999997615814208984e-01
1.323841605335474014e-02,9.867615699768066406e-01
9.860607385635375977e-01,1.393923070281744003e-02
3.774026036262512207e-02,9.622597098350524902e-01
4.080281942151486874e-04,9.995920062065124512e-01
6.457058480009436607e-04,9.993543028831481934e-01
9.995648264884948730e-01,4.351563693489879370e-04
9.098248481750488281e-01,9.017508476972579956e-02
2.743369550444185734e-04,9.997256398200988770e-01
5.399346724152565002e-02,9.460065364837646484e-01
6.144424696685746312e-05,9.999386072158813477e-01
3.872588276863098145e-03,9.961274266242980957e-01
7.537622004747390747e-02,9.246238470077514648e-01
5.072135827504098415e-04,9.994927644729614258e-01
2.872761338949203491e-03,9.971272349357604980e-01
2.057103998959064484e-02,9.794289469718933105e-01
1.538801239803433418e-03,9.984612464904785156e-01
3.844410239253193140e-04,9.996155500411987305e-01
6.190295219421386719e-01,3.809704184532165527e-01
3.898265361785888672e-01,6.101735234260559082e-01
3.328744694590568542e-02,9.667125940322875977e-01
1.443131128326058388e-03,9.985569119453430176e-01
9.399169087409973145e-01,6.008312851190567017e-02
1.456920951604843140e-01,8.543078899383544922e-01
2.656145952641963959e-03,9.973438382148742676e-01
6.488373855972895399e-07,9.999994039535522461e-01
8.474987698718905449e-04,9.991525411605834961e-01
1.067904850060585886e-05,9.999892711639404297e-01
3.715751518029719591e-06,9.999963045120239258e-01
1.173724457621574402e-01,8.826275467872619629e-01
5.897903321283592959e-08,1.000000000000000000e+00
1.581516517035197467e-05,9.999841451644897461e-01
9.836593866348266602e-01,1.634059660136699677e-02
2.008520811796188354e-02,9.799148440361022949e-01
7.887210249900817871e-01,2.112789899110794067e-01
4.154402762651443481e-02,9.584559798240661621e-01
6.508514285087585449e-01,3.491485416889190674e-01
1.907112775370478630e-03,9.980928301811218262e-01
1.290471851825714111e-01,8.709527850151062012e-01
1.057933457195758820e-02,9.894206523895263672e-01
1.304185986518859863e-01,8.695813417434692383e-01
8.087255991995334625e-03,9.919127225875854492e-01
1.192922964692115784e-01,8.807077407836914062e-01
2.115398347377777100e-01,7.884601354598999023e-01
2.549255490303039551e-01,7.450743913650512695e-01
8.061030879616737366e-03,9.919390082359313965e-01
6.196803296916186810e-04,9.993803501129150391e-01
6.201394833624362946e-03,9.937985539436340332e-01
1.900589652359485626e-02,9.809941053390502930e-01
2.017991850152611732e-03,9.979820251464843750e-01
9.443008340895175934e-03,9.905569553375244141e-01
4.749068021774291992e-01,5.250931978225708008e-01
8.455503731966018677e-03,9.915444850921630859e-01
9.138021539456531173e-08,9.999998807907104492e-01
5.689072012901306152e-01,4.310927987098693848e-01
4.692757045177131658e-07,9.999995231628417969e-01
5.560734734899597242e-07,9.999994039535522461e-01
3.256682479246819639e-09,1.000000000000000000e+00
2.314854828000534326e-05,9.999768733978271484e-01
2.930868649855256081e-04,9.997069239616394043e-01
9.818634986877441406e-01,1.813652180135250092e-02
9.261734038591384888e-02,9.073826074600219727e-01
9.961898326873779297e-01,3.810122376307845116e-03
6.007812771713361144e-06,9.999940395355224609e-01
2.696580168048967607e-07,9.999997615814208984e-01
7.232842035591602325e-03,9.927670955657958984e-01
9.976268410682678223e-01,2.373177092522382736e-03
1.909109137443465443e-08,1.000000000000000000e+00
2.582695451565086842e-04,9.997417330741882324e-01
9.394236803054809570e-01,6.057631969451904297e-02
6.262660492211580276e-03,9.937373399734497070e-01
9.993031024932861328e-01,6.969273672439157963e-04
8.053578426370222587e-08,9.999998807907104492e-01
4.071939372352062492e-07,9.999996423721313477e-01
9.994719624519348145e-01,5.281153717078268528e-04
1.215545907616615295e-01,8.784453868865966797e-01
1.493467204272747040e-02,9.850654006004333496e-01
1.878511607646942139e-01,8.121488094329833984e-01
8.064007852226495743e-05,9.999192953109741211e-01
1.035627139600592272e-08,1.000000000000000000e+00
9.554616212844848633e-01,4.453841969370841980e-02
1.859358139336109161e-02,9.814064502716064453e-01
6.469316780567169189e-02,9.353068470954895020e-01
2.544691860675811768e-01,7.455307841300964355e-01
3.828701301245018840e-05,9.999617338180541992e-01
4.442765563726425171e-02,9.555723071098327637e-01
9.075730293989181519e-02,9.092427492141723633e-01
5.770042538642883301e-02,9.422995448112487793e-01
1.062466576695442200e-02,9.893753528594970703e-01
6.817702651023864746e-01,3.182296752929687500e-01
7.453228931808553170e-07,9.999992847442626953e-01
5.932497442699968815e-04,9.994068145751953125e-01
6.915029138326644897e-02,9.308496713638305664e-01
7.232787609100341797e-01,2.767212092876434326e-01
1.167979935416951776e-04,9.998831748962402344e-01
1.636427710764110088e-03,9.983635544776916504e-01
9.075686335563659668e-01,9.243132919073104858e-02
4.114590287208557129e-01,5.885409712791442871e-01
1.593647710978984833e-02,9.840635061264038086e-01
9.996373206377029419e-02,9.000362753868103027e-01
7.863851785659790039e-01,2.136148661375045776e-01
1.634593121707439423e-02,9.836540818214416504e-01
1.274482565349899232e-05,9.999872446060180664e-01
5.382425189018249512e-01,4.617574214935302734e-01
1.421600131834566128e-06,9.999985694885253906e-01
1.543634061818011105e-05,9.999846220016479492e-01
9.412320703268051147e-02,9.058768153190612793e-01
1.857570558786392212e-02,9.814242720603942871e-01
2.386576868593692780e-02,9.761342406272888184e-01
1.640781306377903093e-06,9.999983310699462891e-01
5.521759158000349998e-04,9.994477629661560059e-01
3.237148048356175423e-03,9.967628717422485352e-01
1.758712751325219870e-04,9.998241066932678223e-01
1.295869587920606136e-04,9.998704195022583008e-01
9.985691308975219727e-01,1.430881326086819172e-03
5.289570614695549011e-02,9.471043348312377930e-01
2.807534039020538330e-01,7.192465662956237793e-01
9.560263156890869141e-02,9.043973088264465332e-01
1.070045327651314437e-04,9.998929500579833984e-01
8.076357841491699219e-02,9.192364215850830078e-01
2.298800349235534668e-01,7.701199650764465332e-01
2.106990069150924683e-01,7.893009781837463379e-01
9.904538393020629883e-01,9.546166285872459412e-03
2.546893358230590820e-01,7.453106641769409180e-01
1.129537758970400319e-05,9.999886751174926758e-01
6.306182742118835449e-01,3.693817257881164551e-01
5.995858227834105492e-04,9.994003772735595703e-01
1.729233918013051152e-04,9.998270869255065918e-01
6.071990728378295898e-01,3.928009271621704102e-01
5.022255703806877136e-03,9.949777722358703613e-01
2.611696545500308275e-04,9.997388720512390137e-01
6.463927682489156723e-03,9.935361146926879883e-01
1.699585351161658764e-03,9.983004927635192871e-01
9.409731626510620117e-01,5.902681127190589905e-02
2.258056142068198824e-08,1.000000000000000000e+00
4.438863925315672532e-06,9.999955892562866211e-01
9.995102882385253906e-01,4.897619364783167839e-04
3.972532340412726626e-06,9.999960660934448242e-01
8.864409327507019043e-01,1.135590523481369019e-01
6.208928198248031549e-07,9.999994039535522461e-01
4.826739430427551270e-01,5.173260569572448730e-01
1.204124838113784790e-02,9.879587888717651367e-01
2.798169443849474192e-04,9.997201561927795410e-01
9.443934559822082520e-01,5.560652911663055420e-02
6.732476353645324707e-01,3.267523646354675293e-01
8.654728531837463379e-01,1.345271021127700806e-01
2.908655209466814995e-03,9.970912933349609375e-01
3.211881816387176514e-01,6.788117885589599609e-01
4.060840606689453125e-02,9.593915343284606934e-01
8.979989886283874512e-01,1.020009890198707581e-01
4.669615067541599274e-03,9.953304529190063477e-01
4.385693930089473724e-03,9.956142902374267578e-01
5.949013829231262207e-01,4.050986170768737793e-01
4.637190795619972050e-05,9.999536275863647461e-01
4.775366783142089844e-01,5.224633812904357910e-01
1.208710372447967529e-01,8.791289329528808594e-01
8.541759103536605835e-02,9.145823717117309570e-01
9.732912182807922363e-01,2.670885063707828522e-02
9.979365245271765161e-08,9.999998807907104492e-01
6.652117735939100385e-05,9.999334812164306641e-01
9.962487816810607910e-01,3.751270007342100143e-03
1.533150859177112579e-02,9.846685528755187988e-01
3.750731411855667830e-05,9.999624490737915039e-01
9.708577408673590980e-08,9.999998807907104492e-01
9.745050221681594849e-03,9.902549386024475098e-01
3.275707786087878048e-05,9.999672174453735352e-01
1.699358307405418600e-07,9.999998807907104492e-01
4.267208874225616455e-01,5.732791423797607422e-01
2.333139032125473022e-01,7.666860222816467285e-01
3.977425098419189453e-01,6.022574305534362793e-01
9.733585119247436523e-01,2.664152346551418304e-02
3.191592991352081299e-01,6.808406710624694824e-01
6.828395128250122070e-01,3.171605169773101807e-01
