6.415051267971705329e-10,1.000000000000000000e+00
7.529755234718322754e-01,2.470245063304901123e-01
1.738661481454073510e-08,1.000000000000000000e+00
1.415362658008234575e-05,9.999858140945434570e-01
3.776991661652573384e-07,9.999996423721313477e-01
2.146291262761224061e-05,9.999785423278808594e-01
4.852482816204428673e-04,9.995146989822387695e-01
4.605470225214958191e-03,9.953945279121398926e-01
8.274903297424316406e-01,1.725096702575683594e-01
6.294752936810255051e-03,9.937052130699157715e-01
5.203521810472011566e-03,9.947964549064636230e-01
9.778827916306909174e-06,9.999902248382568359e-01
9.275150659959763288e-05,9.999072551727294922e-01
2.426646533422172070e-04,9.997573494911193848e-01
9.180172924061480444e-07,9.999990463256835938e-01
9.137192682828754187e-05,9.999085664749145508e-01
9.028030035551637411e-05,9.999097585678100586e-01
8.926296830177307129e-01,1.073702722787857056e-01
1.395487487316131592e-01,8.604512214660644531e-01
9.987896084785461426e-01,1.210360089316964149e-03
5.650596435202714929e-09,1.000000000000000000e+00
9.989576339721679688e-01,1.042310497723519802e-03
9.940963983535766602e-01,5.903626326471567154e-03
3.545265860396829005e-12,1.000000000000000000e+00
9.781021475791931152e-01,2.189785242080688477e-02
6.513887085020542145e-03,9.934861063957214355e-01
9.964296221733093262e-01,3.570422530174255371e-03
8.915585279464721680e-01,1.084414646029472351e-01
9.352698326110839844e-01,6.473017483949661255e-02
3.651532324511208571e-06,9.999963045120239258e-01
9.075898528099060059e-01,9.241010993719100952e-02
8.947473764419555664e-02,9.105252623558044434e-01
9.996391534805297852e-01,3.608537954278290272e-04
6.029259562492370605e-01,3.970740735530853271e-01
1.716518700122833252e-01,8.283481597900390625e-01
4.131111800670623779e-01,5.868888497352600098e-01
2.092403359711170197e-02,9.790759086608886719e-01
9.995092153549194336e-01,4.908214323222637177e-04
1.349596492946147919e-02,9.865040779113769531e-01
9.961237311363220215e-01,3.876233939081430435e-03
6.531048100441694260e-03,9.934688806533813477e-01
9.994831085205078125e-01,5.168468924239277840e-04
1.684197597205638885e-02,9.831579923629760742e-01
9.994877576828002930e-01,5.122369038872420788e-04
5.727114694309420884e-05,9.999427795410156250e-01
9.995908141136169434e-01,4.091514565516263247e-04
5.193827748298645020e-01,4.806172549724578857e-01
1.514586728062171372e-14,1.000000000000000000e+00
8.100420236587524414e-03,9.918996095657348633e-01
9.460399150848388672e-01,5.396011471748352051e-02
9.697615504264831543e-01,3.023851849138736725e-02
3.745304886251688004e-03,9.962546825408935547e-01
1.613336686467903291e-10,1.000000000000000000e+00
7.545801054220646620e-06,9.999924898147583008e-01
9.386868476867675781e-01,6.131317093968391418e-02
2.906129520852118731e-04,9.997093081474304199e-01
9.682160019874572754e-01,3.178396075963973999e-02
6.268176715821027756e-03,9.937317967414855957e-01
9.983460903167724609e-01,1.653916086070239544e-03
4.024815279990434647e-03,9.959751963615417480e-01
1.752340816892683506e-03,9.982476234436035156e-01
7.273600131067622731e-18,1.000000000000000000e+00
9.781967997550964355e-01,2.180312573909759521e-02
7.592272595502436161e-04,9.992407560348510742e-01
9.985150694847106934e-01,1.484925975091755390e-03
7.271427875821245834e-06,9.999927282333374023e-01
9.991533756256103516e-01,8.466035942547023296e-04
2.517530539591916749e-08,1.000000000000000000e+00
9.090123772621154785e-01,9.098761528730392456e-02
1.244943123310804367e-04,9.998755455017089844e-01
9.539409875869750977e-01,4.605898261070251465e-02
3.229561820626258850e-02,9.677043557167053223e-01
9.973524808883666992e-01,2.647546585649251938e-03
1.093470536339680166e-09,1.000000000000000000e+00
8.978798985481262207e-01,1.021201461553573608e-01
2.267404925078153610e-03,9.977325201034545898e-01
5.863359570503234863e-01,4.136640131473541260e-01
1.384717673063278198e-01,8.615282177925109863e-01
3.086435640398121905e-07,9.999996423721313477e-01
8.872828483581542969e-01,1.127171963453292847e-01
5.009422302246093750e-01,4.990578293800354004e-01
1.404704744345508516e-05,9.999859333038330078e-01
9.165700674057006836e-01,8.342991769313812256e-02
7.270065546035766602e-01,2.729934453964233398e-01
2.405418083071708679e-03,9.975945353507995605e-01
3.766658774111419916e-04,9.996232986450195312e-01
1.794654417608398944e-05,9.999819993972778320e-01
7.353128790855407715e-01,2.646870911121368408e-01
4.400387115310877562e-05,9.999560117721557617e-01
9.994418025016784668e-01,5.581965669989585876e-04
4.442241279684067123e-12,1.000000000000000000e+00
2.970102941617369652e-04,9.997029900550842285e-01
2.337283641099929810e-01,7.662715911865234375e-01
2.196711720898747444e-03,9.978032708168029785e-01
9.994301199913024902e-01,5.698277382180094719e-04
1.047901023412123322e-04,9.998952150344848633e-01
3.327270150184631348e-01,6.672729849815368652e-01
1.740927398204803467e-01,8.259072899818420410e-01
9.995486140251159668e-01,4.513711028266698122e-04
4.362136762914303745e-10,1.000000000000000000e+00
2.362082246690988541e-03,9.976379871368408203e-01
9.999980926513671875e-01,1.925604465213837102e-06
9.623081684112548828e-01,3.769186139106750488e-02
1.054868451319634914e-03,9.989451766014099121e-01
9.984754920005798340e-01,1.524511142633855343e-03
4.114497860427945852e-04,9.995885491371154785e-01
9.970205426216125488e-01,2.979435725137591362e-03
2.043281856458634138e-04,9.997957348823547363e-01
9.058910012245178223e-01,9.410895407199859619e-02
1.072409759217407554e-05,9.999892711639404297e-01
5.756297707557678223e-02,9.424369931221008301e-01
8.792195916175842285e-01,1.207803413271903992e-01
7.973678708076477051e-01,2.026320993900299072e-01
1.434829641766555142e-06,9.999985694885253906e-01
8.310032626468455419e-07,9.999991655349731445e-01
6.132409566816932056e-07,9.999994039535522461e-01
8.869418621770819300e-08,9.999998807907104492e-01
4.790391772985458374e-02,9.520960450172424316e-01
1.337992846965789795e-01,8.662006855010986328e-01
2.656881952134426683e-05,9.999734163284301758e-01
4.185632765293121338e-01,5.814367532730102539e-01
5.252472124993801117e-03,9.947474598884582520e-01
9.586522579193115234e-01,4.134777188301086426e-02
4.094484448432922363e-01,5.905515551567077637e-01
6.644955277442932129e-01,3.355044722557067871e-01
9.657073765993118286e-03,9.903429746627807617e-01
4.428892503682952159e-19,1.000000000000000000e+00
9.883204698562622070e-01,1.167954411357641220e-02
2.482971339645700937e-08,1.000000000000000000e+00
9.778389930725097656e-01,2.216098830103874207e-02
2.941491147878672052e-11,1.000000000000000000e+00
9.680846333503723145e-01,3.191544115543365479e-02
6.196371838450431824e-02,9.380362629890441895e-01
1.086927484720945358e-03,9.989130496978759766e-01
9.476304650306701660e-01,5.236954241991043091e-02
6.549733877182006836e-01,3.450266420841217041e-01
9.773495793342590332e-01,2.265043742954730988e-02
9.650461673736572266e-01,3.495384007692337036e-02
9.956240057945251465e-01,4.376056138426065445e-03
3.165484818712371862e-10,1.000000000000000000e+00
5.128985680613595832e-09,1.000000000000000000e+00
2.355401171371340752e-03,9.976446032524108887e-01
8.485840559005737305e-01,1.514159739017486572e-01
9.993708729743957520e-01,6.291430909186601639e-04
2.743821880812902236e-07,9.999997615814208984e-01
1.750681349221849814e-06,9.999982118606567383e-01
9.806657433509826660e-01,1.933426037430763245e-02
2.205186610808596015e-04,9.997795224189758301e-01
9.758299589157104492e-01,2.417008019983768463e-02
8.881970643997192383e-01,1.118030026555061340e-01
9.566464424133300781e-01,4.335355386137962341e-02
7.869006395339965820e-01,2.130993753671646118e-01
4.341875319369137287e-05,9.999566078186035156e-01
2.615032196044921875e-01,7.384967803955078125e-01
3.669727360829710960e-03,9.963303208351135254e-01
6.301843523979187012e-01,3.698156177997589111e-01
1.212173723615705967e-03,9.987878203392028809e-01
1.116288876801263541e-05,9.999887943267822266e-01
8.909027383197098970e-05,9.999109506607055664e-01
8.401672840118408203e-01,1.598326861858367920e-01
4.965880070813000202e-04,9.995033740997314453e-01
1.274531986564397812e-02,9.872546792030334473e-01
4.364110797999004587e-13,1.000000000000000000e+00
9.940810799598693848e-01,5.918874405324459076e-03
1.732995733618736267e-04,9.998267292976379395e-01
4.137853082397668913e-08,1.000000000000000000e+00
4.371197792352177203e-05,9.999562501907348633e-01
6.651651451861084752e-11,1.000000000000000000e+00
8.326514034706633538e-06,9.999916553497314453e-01
2.892958218581043184e-05,9.999710321426391602e-01
6.660218332399381325e-06,9.999933242797851562e-01
2.541000867495313287e-07,9.999997615814208984e-01
9.045403004392937873e-08,9.999998807907104492e-01
9.549574851989746094e-01,4.504255950450897217e-02
1.857150164141785353e-05,9.999814033508300781e-01
9.819340109825134277e-01,1.806603558361530304e-02
9.635181166231632233e-03,9.903648495674133301e-01
1.838534444686956704e-07,9.999997615814208984e-01
9.999624490737915039e-01,3.754614226636476815e-05
9.079262781597208232e-06,9.999909400939941406e-01
1.661997295343553560e-08,1.000000000000000000e+00
1.337893456220626831e-01,8.662106990814208984e-01
9.116238951683044434e-01,8.837606757879257202e-02
1.647951219929666422e-11,1.000000000000000000e+00
9.846196770668029785e-01,1.538034714758396149e-02
3.897349233739078045e-05,9.999610185623168945e-01
9.996607303619384766e-01,3.392170183360576630e-04
1.405438128858804703e-02,9.859456419944763184e-01
9.946007728576660156e-01,5.399289540946483612e-03
1.346516655758023262e-03,9.986534118652343750e-01
9.360294342041015625e-01,6.397058069705963135e-02
9.426221847534179688e-01,5.737779662013053894e-02
1.995352953672409058e-01,8.004647493362426758e-01
9.848245978355407715e-01,1.517539564520120621e-02
2.464331919327378273e-04,9.997535347938537598e-01
7.429989576339721680e-01,2.570010125637054443e-01
1.081793143020877423e-13,1.000000000000000000e+00
3.710607124958187342e-04,9.996289014816284180e-01
4.370055560302361577e-18,1.000000000000000000e+00
8.796613216400146484e-01,1.203386858105659485e-01
4.423718336088455771e-11,1.000000000000000000e+00
9.866291284561157227e-01,1.337087806314229965e-02
1.380412157914179261e-07,9.999998807907104492e-01
3.190784547251737310e-15,1.000000000000000000e+00
6.471410074482264463e-07,9.999994039535522461e-01
9.853734970092773438e-01,1.462652441114187241e-02
9.998400211334228516e-01,1.599419629201292992e-04
2.233812361955642700e-01,7.766187787055969238e-01
9.956997632980346680e-01,4.300232976675033569e-03
1.408922398695722222e-04,9.998590946197509766e-01
8.858380317687988281e-01,1.141620203852653503e-01
1.055676900063584611e-11,1.000000000000000000e+00
9.997414946556091309e-01,2.585057518444955349e-04
2.005696110427379608e-02,9.799429774284362793e-01
2.867408692836761475e-01,7.132591605186462402e-01
9.032230377197265625e-01,9.677700698375701904e-02
6.729100277880206704e-05,9.999326467514038086e-01
2.529837656766176224e-03,9.974701404571533203e-01
9.015505909919738770e-01,9.844947606325149536e-02
1.900696361190057360e-06,9.999980926513671875e-01
8.450893873579445881e-10,1.000000000000000000e+00
9.999976158142089844e-01,2.397224761807592586e-06
5.090884566307067871e-01,4.909115731716156006e-01
7.406269907951354980e-01,2.593729496002197266e-01
3.555273171514272690e-03,9.964447617530822754e-01
4.245520532131195068e-01,5.754479169845581055e-01
2.942092018201947212e-03,9.970579147338867188e-01
2.314868383109569550e-03,9.976850748062133789e-01
3.434416651725769043e-01,6.565583348274230957e-01
6.789547204971313477e-01,3.210453093051910400e-01
7.283160385895826039e-08,9.999998807907104492e-01
1.193913146124714331e-08,1.000000000000000000e+00
3.757248166948556900e-03,9.962427616119384766e-01
2.619603089988231659e-02,9.738039374351501465e-01
3.482116851955652237e-03,9.965178966522216797e-01
1.739951074123382568e-01,8.260048627853393555e-01
3.499561955777608091e-07,9.999996423721313477e-01
9.939889907836914062e-01,6.011015735566616058e-03
5.912009441999543924e-07,9.999994039535522461e-01
2.699006816653248819e-11,1.000000000000000000e+00
6.179098486900329590e-01,3.820901513099670410e-01
1.292737666517496109e-02,9.870725870132446289e-01
4.432298102217784030e-15,1.000000000000000000e+00
9.606095962226390839e-03,9.903939366340637207e-01
1.621696137590333819e-04,9.998377561569213867e-01
2.542089532653335482e-06,9.999974966049194336e-01
1.292129009962081909e-01,8.707870841026306152e-01
1.437936676666140556e-03,9.985620379447937012e-01
9.998873472213745117e-01,1.126496863435022533e-04
9.989595413208007812e-01,1.040506875142455101e-03
4.547531716525554657e-06,9.999954700469970703e-01
9.586223363876342773e-01,4.137764126062393188e-02
2.917724872472660103e-12,1.000000000000000000e+00
9.980893731117248535e-01,1.910631544888019562e-03
4.705833792686462402e-01,5.294165611267089844e-01
9.992405176162719727e-01,7.595570059493184090e-04
2.025145988682197640e-07,9.999997615814208984e-01
9.996178150177001953e-01,3.821778809651732445e-04
2.016022801399230957e-02,9.798397421836853027e-01
4.673254117369651794e-02,9.532674551010131836e-01
1.905557489578768582e-09,1.000000000000000000e+00
9.973936080932617188e-01,2.606408670544624329e-03
6.443082354962825775e-03,9.935569167137145996e-01
9.960381984710693359e-01,3.961765673011541367e-03
5.184851943340618163e-07,9.999995231628417969e-01
9.971581697463989258e-01,2.841814653947949409e-03
2.169248880818486214e-03,9.978306889533996582e-01
9.942876696586608887e-01,5.712389945983886719e-03
2.980981435030116700e-07,9.999996423721313477e-01
9.258229732513427734e-01,7.417700439691543579e-02
1.547267893329262733e-04,9.998452663421630859e-01
3.115918900675751502e-07,9.999996423721313477e-01
2.696783383271394996e-07,9.999997615814208984e-01
9.455798864364624023e-01,5.442013218998908997e-02
3.745917354081029771e-09,1.000000000000000000e+00
7.945483326911926270e-01,2.054516822099685669e-01
2.410744173175771721e-06,9.999976158142089844e-01
9.785450696945190430e-01,2.145492285490036011e-02
4.539411514997482300e-02,9.546058773994445801e-01
1.180644482374191284e-01,8.819355964660644531e-01
7.155339717864990234e-01,2.844660878181457520e-01
1.979248225688934326e-01,8.020752072334289551e-01
5.840076119056902826e-05,9.999415874481201172e-01
3.402801752090454102e-01,6.597198247909545898e-01
7.948549464344978333e-03,9.920513629913330078e-01
8.838683133944869041e-04,9.991161227226257324e-01
1.192029003505012952e-06,9.999988079071044922e-01
4.302982985973358154e-02,9.569701552391052246e-01
8.115893602371215820e-02,9.188410639762878418e-01
6.193344593048095703e-01,3.806655108928680420e-01
1.342604178944384330e-07,9.999998807907104492e-01
1.166090328297286760e-06,9.999988079071044922e-01
8.254842214228119701e-06,9.999917745590209961e-01
4.126409888267517090e-01,5.873590111732482910e-01
9.849466085433959961e-01,1.505337841808795929e-02
4.872847014780745667e-09,1.000000000000000000e+00
1.287797246618538338e-08,1.000000000000000000e+00
1.676294004937517457e-06,9.999983310699462891e-01
2.290052920579910278e-01,7.709946632385253906e-01
9.948430061340332031e-01,5.156975239515304565e-03
1.315420036007708404e-06,9.999986886978149414e-01
2.821545349434018135e-04,9.997177720069885254e-01
1.022371184080839157e-02,9.897762537002563477e-01
2.373581367010046961e-07,9.999997615814208984e-01
3.849777996389747159e-10,1.000000000000000000e+00
2.657141919826244703e-07,9.999997615814208984e-01
4.320078583058828414e-12,1.000000000000000000e+00
5.495452426451663541e-10,1.000000000000000000e+00
9.984494447708129883e-01,1.550576183944940567e-03
4.156788303323610823e-13,1.000000000000000000e+00
7.753924727439880371e-01,2.246075272560119629e-01
7.108190402504988015e-06,9.999928474426269531e-01
9.923612475395202637e-01,7.638833485543727875e-03
4.686434840550646186e-05,9.999531507492065430e-01
9.977715015411376953e-01,2.228582743555307388e-03
3.461421145371790242e-13,1.000000000000000000e+00
9.731748700141906738e-01,2.682514302432537079e-02
9.995393753051757812e-01,4.606649745255708694e-04
3.306590318679809570e-01,6.693409681320190430e-01
9.999662637710571289e-01,3.376690438017249107e-05
6.408685445785522461e-01,3.591313958168029785e-01
4.899737536907196045e-01,5.100262165069580078e-01
3.796380460262298584e-01,6.203619837760925293e-01
8.402347564697265625e-01,1.597652733325958252e-01
9.994692206382751465e-01,5.307677201926708221e-04
2.726207971572875977e-01,7.273792028427124023e-01
9.310200810432434082e-01,6.897996366024017334e-02
5.220655339144286700e-07,9.999995231628417969e-01
9.805403351783752441e-01,1.945964433252811432e-02
5.594576535372652870e-08,1.000000000000000000e+00
1.377646640321472660e-06,9.999985694885253906e-01
1.184277050197124481e-02,9.881572127342224121e-01
5.206418223679065704e-03,9.947935938835144043e-01
1.094142207875847816e-04,9.998905658721923828e-01
1.866786806203890592e-05,9.999812841415405273e-01
1.251787580258678645e-06,9.999986886978149414e-01
2.287402094225399196e-05,9.999771118164062500e-01
1.318393969995668158e-05,9.999867677688598633e-01
2.153425612050341442e-06,9.999978542327880859e-01
9.991208910942077637e-01,8.791101863607764244e-04
1.603206619620323181e-02,9.839679002761840820e-01
1.824450641870498657e-01,8.175550103187561035e-01
1.005553901195526123e-01,8.994445800781250000e-01
9.077565073966979980e-01,9.224349260330200195e-02
9.989863038063049316e-01,1.013692235574126244e-03
5.102763534523546696e-04,9.994896650314331055e-01
6.590684056282043457e-01,3.409315943717956543e-01
1.194828422740101814e-03,9.988051652908325195e-01
7.523476481437683105e-01,2.476523518562316895e-01
9.369264841079711914e-01,6.307357549667358398e-02
1.009616069495677948e-02,9.899038076400756836e-01
9.975115060806274414e-01,2.488525817170739174e-03
9.113757491741036887e-12,1.000000000000000000e+00
2.960363190140924416e-07,9.999997615814208984e-01
5.414673686027526855e-01,4.585326313972473145e-01
3.986799129052087665e-06,9.999960660934448242e-01
5.226011595991847045e-15,1.000000000000000000e+00
6.796807050704956055e-02,9.320319294929504395e-01
1.211613052873872221e-04,9.998788833618164062e-01
9.975017905235290527e-01,2.498229267075657845e-03
9.603406942915171385e-05,9.999039173126220703e-01
9.897300004959106445e-01,1.027005258947610855e-02
1.094650826416909695e-03,9.989053010940551758e-01
5.193192958831787109e-01,4.806806743144989014e-01
9.033647179603576660e-01,9.663525223731994629e-02
5.322613105818163604e-07,9.999995231628417969e-01
9.295085072517395020e-01,7.049148529767990112e-02
5.064034461975097656e-02,9.493595957756042480e-01
4.878315925598144531e-01,5.121684074401855469e-01
2.875227073673158884e-04,9.997124075889587402e-01
8.563050068914890289e-03,9.914370179176330566e-01
9.999741315841674805e-01,2.583397872513160110e-05
3.177185356616973877e-01,6.822814941406250000e-01
1.919305697083473206e-02,9.808068871498107910e-01
5.943828225135803223e-01,4.056171476840972900e-01
9.951893091201782227e-01,4.810633603483438492e-03
1.237044576555490494e-03,9.987629652023315430e-01
2.115777134895324707e-02,9.788421988487243652e-01
1.162651751656085253e-04,9.998837709426879883e-01
6.069657501939218491e-06,9.999939203262329102e-01
9.796114563941955566e-01,2.038851566612720490e-02
4.613836295902729034e-03,9.953861832618713379e-01
9.838637113571166992e-01,1.613633334636688232e-02
7.268617153167724609e-01,2.731382250785827637e-01
9.995394945144653320e-01,4.605681751854717731e-04
3.399676279514096677e-05,9.999660253524780273e-01
9.991925358772277832e-01,8.074951474554836750e-04
4.222387985919340281e-07,9.999995231628417969e-01
4.499484202824532986e-05,9.999550580978393555e-01
9.631350636482238770e-01,3.686492145061492920e-02
9.999940395355224609e-01,5.989694727759342641e-06
8.578748106956481934e-01,1.421251744031906128e-01
9.941326975822448730e-01,5.867335014045238495e-03
6.862208717928197643e-11,1.000000000000000000e+00
9.984483718872070312e-01,1.551550696603953838e-03
1.554707140805078325e-09,1.000000000000000000e+00
9.877270460128784180e-01,1.227290555834770203e-02
9.982983469963073730e-01,1.701621222309768200e-03
2.824290641001425683e-05,9.999717473983764648e-01
9.992998838424682617e-01,7.001430494710803032e-04
1.810775697231292725e-02,9.818922877311706543e-01
3.475049044936895370e-03,9.965249896049499512e-01
9.785077571868896484e-01,2.149226516485214233e-02
1.615581346275322266e-14,1.000000000000000000e+00
7.612905306153550100e-10,1.000000000000000000e+00
2.059319558611605316e-05,9.999793767929077148e-01
6.140509108132352623e-14,1.000000000000000000e+00
9.977220892906188965e-01,2.277837600558996201e-03
7.151186466217041016e-02,9.284881353378295898e-01
8.345626592636108398e-01,1.654373705387115479e-01
1.590846180915832520e-01,8.409153819084167480e-01
2.708180062472820282e-02,9.729182124137878418e-01
9.920233488082885742e-01,7.976637221872806549e-03
9.484792947769165039e-01,5.152070894837379456e-02
9.996310472488403320e-01,3.689779259730130434e-04
4.276292020222172141e-05,9.999572038650512695e-01
5.793208722025156021e-03,9.942067861557006836e-01
9.377803802490234375e-01,6.221959739923477173e-02
2.382184449700730511e-10,1.000000000000000000e+00
1.718792692063085027e-15,1.000000000000000000e+00
6.729357210133457556e-06,9.999933242797851562e-01
6.076275021769106388e-04,9.993923902511596680e-01
1.734862706825879286e-07,9.999998807907104492e-01
2.113810682047301270e-09,1.000000000000000000e+00
3.435003384947776794e-02,9.656499624252319336e-01
7.679715156555175781e-01,2.320284545421600342e-01
2.775046508759260178e-03,9.972249269485473633e-01
6.359790563583374023e-01,3.640209138393402100e-01
9.559789299964904785e-01,4.402105510234832764e-02
1.107052154839038849e-02,9.889294505119323730e-01
9.920212626457214355e-01,7.978738285601139069e-03
1.933052390813827515e-01,8.066948056221008301e-01
8.860764503479003906e-01,1.139235123991966248e-01
1.764736662153154612e-04,9.998235106468200684e-01
1.840740893044312543e-08,1.000000000000000000e+00
2.948150932788848877e-01,7.051849365234375000e-01
1.188497170805931091e-01,8.811503052711486816e-01
2.703088966882205568e-06,9.999972581863403320e-01
5.355110168457031250e-01,4.644889831542968750e-01
2.966315040819900162e-11,1.000000000000000000e+00
9.817790389060974121e-01,1.822091639041900635e-02
8.858191370964050293e-01,1.141808480024337769e-01
9.309130907058715820e-01,6.908685714006423950e-02
5.818088084197370335e-06,9.999941587448120117e-01
6.395610570907592773e-01,3.604389429092407227e-01
3.707956075668334961e-01,6.292043924331665039e-01
9.877270460128784180e-01,1.227295771241188049e-02
9.418246336281299591e-04,9.990581870079040527e-01
9.897949099540710449e-01,1.020508538931608200e-02
2.023380657192319632e-04,9.997976422309875488e-01
1.698159621810191311e-07,9.999998807907104492e-01
1.572437275873528328e-12,1.000000000000000000e+00
9.943798184394836426e-01,5.620233714580535889e-03
5.858420990989543498e-06,9.999941587448120117e-01
9.881183505058288574e-01,1.188160479068756104e-02
8.113568425178527832e-01,1.886431425809860229e-01
3.060083370655775070e-03,9.969398975372314453e-01
9.986044764518737793e-01,1.395480940118432045e-03
1.009118781488912974e-18,1.000000000000000000e+00
1.000000000000000000e+00,1.994751412659478973e-11
9.506168365478515625e-01,4.938312247395515442e-02
1.495332398917526007e-04,9.998503923416137695e-01
9.987624883651733398e-01,1.237510703504085541e-03
2.593570343378814869e-06,9.999973773956298828e-01
7.927511632442474365e-02,9.207248687744140625e-01
5.095832049846649170e-02,9.490416646003723145e-01
1.411707606166601181e-02,9.858829379081726074e-01
3.412167429924011230e-01,6.587832570075988770e-01
1.660772250033915043e-03,9.983391761779785156e-01
4.165752232074737549e-02,9.583424329757690430e-01
9.004416465759277344e-01,9.955830872058868408e-02
2.469822675266186707e-06,9.999974966049194336e-01
1.499918765579533186e-11,1.000000000000000000e+00
9.501778483390808105e-01,4.982220754027366638e-02
8.602349388375785111e-10,1.000000000000000000e+00
1.305239666349322647e-10,1.000000000000000000e+00
9.835231900215148926e-01,1.647674851119518280e-02
4.802760145139473025e-07,9.999995231628417969e-01
9.989588260650634766e-01,1.041150419041514397e-03
3.678811248391866684e-03,9.963212013244628906e-01
9.327223300933837891e-01,6.727769970893859863e-02
1.671300083398818970e-02,9.832869768142700195e-01
1.000000000000000000e+00,3.021924044332990889e-08
9.437827255820430139e-12,1.000000000000000000e+00
9.248113632202148438e-01,7.518860697746276855e-02
9.682288020849227905e-02,9.031771421432495117e-01
1.000000000000000000e+00,2.615602589253968394e-15
1.469127255404600874e-07,9.999998807907104492e-01
9.820354580879211426e-01,1.796455308794975281e-02
6.747661984718433814e-09,1.000000000000000000e+00
2.981366515159606934e-01,7.018634080886840820e-01
1.768209971487522125e-02,9.823179244995117188e-01
9.766206741333007812e-01,2.337934449315071106e-02
1.126758894520740739e-10,1.000000000000000000e+00
9.455227851867675781e-01,5.447720736265182495e-02
