7.940033908002607985e-17,1.000000000000000000e+00
9.999997615814208984e-01,2.412121204997674795e-07
4.674325163045445208e-13,1.000000000000000000e+00
1.159732629787762429e-15,1.000000000000000000e+00
1.000000000000000000e+00,1.021028772640875104e-08
1.389784924685955048e-02,9.861021041870117188e-01
6.361084615491563454e-06,9.999936819076538086e-01
2.308927493643864182e-10,1.000000000000000000e+00
9.996401071548461914e-01,3.598367620725184679e-04
3.530649905769678298e-08,1.000000000000000000e+00
4.377207485362077932e-09,1.000000000000000000e+00
4.805100206617396452e-10,1.000000000000000000e+00
1.386126619763672352e-03,9.986138343811035156e-01
6.125787166411100770e-08,9.999998807907104492e-01
3.212376498140656622e-08,1.000000000000000000e+00
1.524992458701301956e-11,1.000000000000000000e+00
5.754943743774276754e-11,1.000000000000000000e+00
9.328323926638404373e-07,9.999990463256835938e-01
2.108156704760943967e-10,1.000000000000000000e+00
9.996263980865478516e-01,3.736101789399981499e-04
3.032716122675083170e-08,1.000000000000000000e+00
3.313937781967979390e-07,9.999996423721313477e-01
2.605538397884576973e-12,1.000000000000000000e+00
1.060032062127902464e-09,1.000000000000000000e+00
3.120479569185263813e-12,1.000000000000000000e+00
1.104704661081257200e-09,1.000000000000000000e+00
2.367013962611963507e-08,1.000000000000000000e+00
2.764039518099448145e-11,1.000000000000000000e+00
8.272926807403564453e-01,1.727073490619659424e-01
1.145911883213557303e-04,9.998854398727416992e-01
9.943704009056091309e-01,5.629603285342454910e-03
1.247972181188860760e-14,1.000000000000000000e+00
9.969889521598815918e-01,3.011031774803996086e-03
4.169137691328872464e-12,1.000000000000000000e+00
1.271827727578056511e-06,9.999986886978149414e-01
9.999997615814208984e-01,2.688401821160368854e-07
1.930623994006452904e-10,1.000000000000000000e+00
9.936453104019165039e-01,6.354661192744970322e-03
1.117620399782026652e-06,9.999989271163940430e-01
9.999133348464965820e-01,8.663155313115566969e-05
1.569824270575281844e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.115856407274407047e-09
6.735960234038884664e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.120058629178188880e-10
5.971056982190248164e-12,1.000000000000000000e+00
3.456051275134086609e-02,9.654394984245300293e-01
9.999996423721313477e-01,3.563435768683120841e-07
7.873490452766418457e-03,9.921264648437500000e-01
1.000000000000000000e+00,5.181924334074494709e-10
1.289508638820268152e-22,1.000000000000000000e+00
9.987327456474304199e-01,1.267200801521539688e-03
2.259685667749256055e-11,1.000000000000000000e+00
9.999998807907104492e-01,1.288576640945393592e-07
2.695815359138320488e-12,1.000000000000000000e+00
1.000000000000000000e+00,2.333455872971512690e-09
1.844232656367239542e-06,9.999982118606567383e-01
1.000000000000000000e+00,4.658157887194036562e-11
1.320821684203110635e-05,9.999867677688598633e-01
1.263153279751350055e-07,9.999998807907104492e-01
2.193216275259146641e-09,1.000000000000000000e+00
1.000000000000000000e+00,2.452209812986438919e-08
9.999997615814208984e-01,2.332930080228834413e-07
4.199677618998975959e-07,9.999995231628417969e-01
2.978018720511954598e-09,1.000000000000000000e+00
7.919947966001927853e-04,9.992080330848693848e-01
9.999989271163940430e-01,1.077415959116478916e-06
1.867383252829313278e-05,9.999812841415405273e-01
1.000000000000000000e+00,1.841682006897826795e-08
6.428926141444080145e-11,1.000000000000000000e+00
9.759313464164733887e-01,2.406861074268817902e-02
3.928421735763549805e-01,6.071578264236450195e-01
9.958044886589050293e-01,4.195570480078458786e-03
6.645370262958749663e-07,9.999992847442626953e-01
9.986321330070495605e-01,1.367819961160421371e-03
3.711603469014335133e-08,1.000000000000000000e+00
9.999998807907104492e-01,6.303385902128866292e-08
1.039970456417904643e-07,9.999998807907104492e-01
9.999887943267822266e-01,1.121570039686048403e-05
1.768558036019385327e-06,9.999982118606567383e-01
9.999982118606567383e-01,1.741677351674297825e-06
7.974097388796508312e-04,9.992026686668395996e-01
9.999942779541015625e-01,5.710646291845478117e-06
2.109505112457554787e-05,9.999788999557495117e-01
8.610460162162780762e-01,1.389540582895278931e-01
6.824570205829494363e-13,1.000000000000000000e+00
9.999988079071044922e-01,1.159628254754352383e-06
6.219109862509730746e-12,1.000000000000000000e+00
9.999897480010986328e-01,1.022647393256193027e-05
4.009441667562896328e-09,1.000000000000000000e+00
7.126140297629019593e-19,1.000000000000000000e+00
7.040514349937438965e-01,2.959485650062561035e-01
9.972372055053710938e-01,2.762801712378859520e-03
1.689302011806653042e-14,1.000000000000000000e+00
9.999997615814208984e-01,2.399577851974754594e-07
1.743799115522248755e-12,1.000000000000000000e+00
3.277145442552864552e-04,9.996722936630249023e-01
9.177939318760763854e-06,9.999908208847045898e-01
1.089696795020245190e-07,9.999998807907104492e-01
1.000000000000000000e+00,4.352990146117008408e-08
2.855212594132794379e-12,1.000000000000000000e+00
9.999996423721313477e-01,3.955589136239723302e-07
2.194735998273245059e-06,9.999978542327880859e-01
1.142015371158322523e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.345147465636742368e-10
2.257889818310047231e-14,1.000000000000000000e+00
8.227667212486267090e-01,1.772332638502120972e-01
1.605933164228190435e-08,1.000000000000000000e+00
9.999974966049194336e-01,2.457286200296948664e-06
9.978851522873810609e-08,9.999998807907104492e-01
1.000000000000000000e+00,3.664279643600387715e-11
2.609866836533747403e-11,1.000000000000000000e+00
6.931767711648717523e-05,9.999306201934814453e-01
2.520733505662064999e-05,9.999748468399047852e-01
1.000000000000000000e+00,9.303390305275517401e-19
9.786160597158310992e-12,1.000000000000000000e+00
1.000000000000000000e+00,3.582959040571154219e-09
5.625286192412204400e-08,1.000000000000000000e+00
1.000000000000000000e+00,4.153095645165194583e-09
9.912677407264709473e-01,8.732261136174201965e-03
9.445060975849628448e-03,9.905549883842468262e-01
1.423670860020709306e-12,1.000000000000000000e+00
1.391834211972309276e-05,9.999860525131225586e-01
1.000000000000000000e+00,3.648356994290224975e-08
2.053305969695884414e-09,1.000000000000000000e+00
9.311135404146004537e-18,1.000000000000000000e+00
2.149421751695967941e-09,1.000000000000000000e+00
8.651101888893300562e-14,1.000000000000000000e+00
1.347693115959225363e-13,1.000000000000000000e+00
1.663341419771313667e-03,9.983366727828979492e-01
7.359489332884550095e-03,9.926404356956481934e-01
1.964803598821163177e-02,9.803519845008850098e-01
7.091264128684997559e-01,2.908735871315002441e-01
5.469585229178619556e-09,1.000000000000000000e+00
9.999932050704956055e-01,6.771103926439536735e-06
4.721351724583655596e-04,9.995279312133789062e-01
1.000000000000000000e+00,2.819253097641194472e-08
1.908082515001296997e-03,9.980918765068054199e-01
6.597459287149831653e-05,9.999340772628784180e-01
9.996433258056640625e-01,3.566131344996392727e-04
9.947055115352987364e-13,1.000000000000000000e+00
9.999998807907104492e-01,8.704440546125624678e-08
1.609111742505511811e-13,1.000000000000000000e+00
1.000000000000000000e+00,1.931530935195269194e-09
2.173799334981296738e-10,1.000000000000000000e+00
3.099325809018116384e-13,1.000000000000000000e+00
9.999998807907104492e-01,6.356569315357774030e-08
1.711422577500343323e-02,9.828858375549316406e-01
1.000000000000000000e+00,8.179584232159697876e-10
6.884386762976646423e-03,9.931156039237976074e-01
9.999982118606567383e-01,1.754075583448866382e-06
1.945106520295780683e-09,1.000000000000000000e+00
2.007331280362567583e-11,1.000000000000000000e+00
1.063856824856657113e-08,1.000000000000000000e+00
1.000000000000000000e+00,3.311763406912970886e-12
1.000000000000000000e+00,2.175541413684811687e-10
9.412507440131889780e-10,1.000000000000000000e+00
2.435339929718338681e-09,1.000000000000000000e+00
9.996898174285888672e-01,3.102065529674291611e-04
1.914747144837747328e-06,9.999980926513671875e-01
9.999969005584716797e-01,3.099658442806685343e-06
1.500735757886673127e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.815632193202798561e-11
9.966542720794677734e-01,3.345743985846638680e-03
7.504730864527076051e-11,1.000000000000000000e+00
9.983061552047729492e-01,1.693782163783907890e-03
2.961293561384081841e-03,9.970387220382690430e-01
4.264734089374542236e-01,5.735265612602233887e-01
4.886922866376153252e-08,1.000000000000000000e+00
4.402300419314997271e-06,9.999955892562866211e-01
1.290030832024058327e-05,9.999871253967285156e-01
9.966105818748474121e-01,3.389442106708884239e-03
8.702514605829492211e-06,9.999912977218627930e-01
1.254379276360850781e-05,9.999874830245971680e-01
4.797207076023823902e-10,1.000000000000000000e+00
5.867751240730285645e-01,4.132248461246490479e-01
3.859722710330970585e-07,9.999996423721313477e-01
7.633545465068891644e-06,9.999923706054687500e-01
4.738140191307138593e-08,1.000000000000000000e+00
8.883470314913211041e-08,9.999998807907104492e-01
4.194201545315925928e-14,1.000000000000000000e+00
9.826715829941434777e-11,1.000000000000000000e+00
1.800083926318737926e-15,1.000000000000000000e+00
1.025641509500019311e-07,9.999998807907104492e-01
4.900891781289828941e-07,9.999995231628417969e-01
9.999799728393554688e-01,2.005209535127505660e-05
8.185092143994654457e-14,1.000000000000000000e+00
9.999774694442749023e-01,2.247318843728862703e-05
1.004864228889346123e-03,9.989951252937316895e-01
4.751306986738867977e-12,1.000000000000000000e+00
9.999892711639404297e-01,1.068467190634692088e-05
1.547448627570169322e-11,1.000000000000000000e+00
2.398359129074378870e-06,9.999976158142089844e-01
5.809222898278676439e-07,9.999994039535522461e-01
1.000000000000000000e+00,1.907762126052148233e-08
9.588929650305999530e-10,1.000000000000000000e+00
1.000000000000000000e+00,6.420226156267361262e-11
2.452806837846543964e-13,1.000000000000000000e+00
1.000000000000000000e+00,3.946272641996984021e-09
3.248474622977171045e-13,1.000000000000000000e+00
9.999421834945678711e-01,5.777911792392842472e-05
9.399464726448059082e-01,6.005354225635528564e-02
3.733552061021327972e-03,9.962664246559143066e-01
9.989978671073913574e-01,1.002111821435391903e-03
1.618551681570323808e-10,1.000000000000000000e+00
9.964020252227783203e-01,3.597934963181614876e-03
2.637616137599760098e-22,1.000000000000000000e+00
6.037159661076429984e-11,1.000000000000000000e+00
1.586458324709383305e-07,9.999998807907104492e-01
6.507805585861206055e-01,3.492194712162017822e-01
8.954267549654559843e-09,1.000000000000000000e+00
7.224540710449218750e-01,2.775458991527557373e-01
7.473644103583865217e-08,9.999998807907104492e-01
2.122745513916015625e-01,7.877254486083984375e-01
2.010503667406737804e-04,9.997989535331726074e-01
1.385409231779988204e-09,1.000000000000000000e+00
1.868465382415251952e-09,1.000000000000000000e+00
1.251922547817230225e-01,8.748077750205993652e-01
9.460012912750244141e-01,5.399869009852409363e-02
4.412138707721169339e-07,9.999995231628417969e-01
4.795810580253601074e-02,9.520419239997863770e-01
1.557213999945922939e-14,1.000000000000000000e+00
9.999994039535522461e-01,5.671286658071039710e-07
9.501423085811477875e-12,1.000000000000000000e+00
9.999970197677612305e-01,2.973238451886572875e-06
2.966826816771378494e-13,1.000000000000000000e+00
1.173892649752872330e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.606009725207968586e-08
1.929755910623498494e-09,1.000000000000000000e+00
3.251108108088374138e-03,9.967489242553710938e-01
7.159330248832702637e-01,2.840670049190521240e-01
8.837753284751670435e-07,9.999991655349731445e-01
1.597886684079341535e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.978489455600751512e-10
9.200627803802490234e-01,7.993725687265396118e-02
1.085186153650283813e-01,8.914813995361328125e-01
3.767077287193387747e-04,9.996232986450195312e-01
3.443034291267395020e-01,6.556965708732604980e-01
6.825415766797959805e-04,9.993175268173217773e-01
1.395814865827560425e-01,8.604184985160827637e-01
1.691809594631195068e-01,8.308190703392028809e-01
9.999749660491943359e-01,2.501022026990540326e-05
1.948800565365615967e-10,1.000000000000000000e+00
3.599516773533650849e-08,1.000000000000000000e+00
1.097570930141955614e-05,9.999890327453613281e-01
1.620575785636901855e-01,8.379424214363098145e-01
8.054956701641913241e-09,1.000000000000000000e+00
6.790709790038818028e-07,9.999992847442626953e-01
1.466252293191860900e-11,1.000000000000000000e+00
3.955049216747283936e-01,6.044951081275939941e-01
1.891314127533405554e-07,9.999997615814208984e-01
3.006029203334037447e-08,1.000000000000000000e+00
4.529338912107050419e-04,9.995470643043518066e-01
6.250319302125717513e-07,9.999994039535522461e-01
1.566967533506158361e-08,1.000000000000000000e+00
5.271040201537680048e-11,1.000000000000000000e+00
1.996222520617152441e-09,1.000000000000000000e+00
3.796098635086564421e-13,1.000000000000000000e+00
2.698874936868378427e-07,9.999997615814208984e-01
4.783118345841330665e-10,1.000000000000000000e+00
2.340199053287506104e-01,7.659800648689270020e-01
9.966667294502258301e-01,3.333242377266287804e-03
5.310912473688311763e-11,1.000000000000000000e+00
9.669337868690490723e-01,3.306617960333824158e-02
7.275905433701268521e-10,1.000000000000000000e+00
1.865753680467605591e-01,8.134247064590454102e-01
4.350506621619842917e-09,1.000000000000000000e+00
1.000000000000000000e+00,7.026382142782949813e-09
2.731963177211582661e-04,9.997268319129943848e-01
1.000000000000000000e+00,2.365531104331353163e-10
7.518332949985051528e-06,9.999924898147583008e-01
9.772267341613769531e-01,2.277325280010700226e-02
8.030653364521356252e-10,1.000000000000000000e+00
9.997157454490661621e-01,2.842872054316103458e-04
1.932150836894686030e-12,1.000000000000000000e+00
2.569794058799743652e-01,7.430206537246704102e-01
6.743146041543468527e-09,1.000000000000000000e+00
1.000000000000000000e+00,5.386761969816689088e-08
2.447169029917706240e-11,1.000000000000000000e+00
9.999847412109375000e-01,1.526088453829288483e-05
4.319162805188625498e-09,1.000000000000000000e+00
9.995265007019042969e-01,4.735630645882338285e-04
6.568916887772502378e-06,9.999934434890747070e-01
2.115488229037509882e-07,9.999997615814208984e-01
2.561701694503426552e-03,9.974383115768432617e-01
9.963710308074951172e-01,3.629019716754555702e-03
6.489548219344742387e-16,1.000000000000000000e+00
9.072350263595581055e-01,9.276499599218368530e-02
7.216705705248571689e-11,1.000000000000000000e+00
1.572359912097454071e-02,9.842764139175415039e-01
5.382880044635385275e-05,9.999461174011230469e-01
2.408581349300220609e-05,9.999759197235107422e-01
1.370556801557540894e-01,8.629443645477294922e-01
1.000372413545846939e-02,9.899963140487670898e-01
1.763032243516331871e-16,1.000000000000000000e+00
9.912747144699096680e-01,8.725231513381004333e-03
9.041008603393168447e-15,1.000000000000000000e+00
8.717119635548442602e-05,9.999128580093383789e-01
2.787816733018644300e-08,1.000000000000000000e+00
4.000799190095709335e-14,1.000000000000000000e+00
1.057272402960052204e-08,1.000000000000000000e+00
1.368574798107147217e-01,8.631425499916076660e-01
8.940967405465446993e-14,1.000000000000000000e+00
2.575343938104879271e-09,1.000000000000000000e+00
6.903375983238220215e-01,3.096624612808227539e-01
5.802779784458422796e-11,1.000000000000000000e+00
9.859331250190734863e-01,1.406690198928117752e-02
2.382915809118202333e-10,1.000000000000000000e+00
1.670330540548548015e-11,1.000000000000000000e+00
3.502273471234218505e-11,1.000000000000000000e+00
3.689762903377413750e-03,9.963101744651794434e-01
9.996407032012939453e-01,3.592552675399929285e-04
9.648732720191500328e-15,1.000000000000000000e+00
2.228517197166990371e-11,1.000000000000000000e+00
3.716619858096237294e-06,9.999963045120239258e-01
8.414897112452024430e-10,1.000000000000000000e+00
1.568910446003712877e-09,1.000000000000000000e+00
1.353053004924179015e-13,1.000000000000000000e+00
8.314282951005225186e-08,9.999998807907104492e-01
6.285893050517188385e-08,9.999998807907104492e-01
1.000000000000000000e+00,1.637725288716751493e-09
3.861099173718685051e-08,1.000000000000000000e+00
3.259473145008087158e-01,6.740527153015136719e-01
2.982368258602763333e-12,1.000000000000000000e+00
9.894210100173950195e-01,1.057902537286281586e-02
5.433498442841688814e-11,1.000000000000000000e+00
1.138179686677176505e-05,9.999886751174926758e-01
5.367660778574645519e-04,9.994632601737976074e-01
1.000000000000000000e+00,4.904290662466337380e-08
9.999865293502807617e-01,1.352832532575121149e-05
7.115605882290765294e-10,1.000000000000000000e+00
1.000000000000000000e+00,2.741261662109195640e-09
9.978792667388916016e-01,2.120762132108211517e-03
5.812816619873046875e-01,4.187183976173400879e-01
1.514497891246663341e-13,1.000000000000000000e+00
9.971484541893005371e-01,2.851556520909070969e-03
1.000000000000000000e+00,7.655632572323156637e-09
2.861804969143122435e-04,9.997138381004333496e-01
1.000000000000000000e+00,9.450860094517565813e-10
7.665249057708933833e-08,9.999998807907104492e-01
8.412757515907287598e-01,1.587242484092712402e-01
2.189090678062539587e-21,1.000000000000000000e+00
5.331904627382755280e-03,9.946681261062622070e-01
7.715804129838943481e-02,9.228420257568359375e-01
4.774569333676481619e-06,9.999952316284179688e-01
5.491592455655336380e-04,9.994508624076843262e-01
1.465169806033372879e-02,9.853482842445373535e-01
2.827799626403670885e-12,1.000000000000000000e+00
1.885489950836927164e-07,9.999997615814208984e-01
1.421938738629946464e-13,1.000000000000000000e+00
2.626860684529219725e-08,1.000000000000000000e+00
9.999997615814208984e-01,2.008815158660581801e-07
3.782951057441918952e-13,1.000000000000000000e+00
9.996654987335205078e-01,3.345607256051152945e-04
3.889323852490633726e-04,9.996110796928405762e-01
9.999996423721313477e-01,3.515249602514813887e-07
9.995730519294738770e-01,4.269029595889151096e-04
1.397322484990581870e-04,9.998602867126464844e-01
8.615230210125446320e-03,9.913847446441650391e-01
1.654495775937903090e-07,9.999998807907104492e-01
9.999997615814208984e-01,2.557242453349317657e-07
1.000000000000000000e+00,5.876304443042101866e-10
4.717265619547106326e-05,9.999527931213378906e-01
1.000000000000000000e+00,8.267285293850346051e-12
1.567696131132834125e-06,9.999984502792358398e-01
1.432585827743082518e-09,1.000000000000000000e+00
1.000000000000000000e+00,8.709788099081627877e-12
1.073096040636301041e-02,9.892690777778625488e-01
1.900324059533886611e-05,9.999810457229614258e-01
2.736775786615908146e-04,9.997263550758361816e-01
1.144321076571941376e-02,9.885567426681518555e-01
1.000000000000000000e+00,9.819208779404675624e-10
1.540715255030078445e-12,1.000000000000000000e+00
9.999172687530517578e-01,8.275220170617103577e-05
3.596313524756311608e-11,1.000000000000000000e+00
2.002334658754989505e-04,9.997997879981994629e-01
9.999902248382568359e-01,9.724413757794536650e-06
9.880797352188053218e-13,1.000000000000000000e+00
9.997506737709045410e-01,2.493699430488049984e-04
9.793288707733154297e-01,2.067107707262039185e-02
1.060728728771209717e-02,9.893927574157714844e-01
1.211132295429706573e-02,9.878886342048645020e-01
1.464372871851082891e-06,9.999985694885253906e-01
9.971324205398559570e-01,2.867559436708688736e-03
8.035968989133834839e-02,9.196403622627258301e-01
5.182569928763314238e-09,1.000000000000000000e+00
9.655521134845912457e-04,9.990345239639282227e-01
9.999212026596069336e-01,7.876671588746830821e-05
9.570684432983398438e-01,4.293153434991836548e-02
6.328032468445599079e-04,9.993671774864196777e-01
2.938243001699447632e-02,9.706175923347473145e-01
2.049564268302717096e-10,1.000000000000000000e+00
9.908947944641113281e-01,9.105170145630836487e-03
6.235037226104411801e-12,1.000000000000000000e+00
9.983466863632202148e-01,1.653374638408422470e-03
3.055889392271637917e-04,9.996944665908813477e-01
1.000000000000000000e+00,1.529342208428374761e-10
1.188552173347900975e-10,1.000000000000000000e+00
1.000000000000000000e+00,8.730507872201087594e-09
1.305802410644929523e-10,1.000000000000000000e+00
2.021705226528378897e-15,1.000000000000000000e+00
9.998455047607421875e-01,1.544808910693973303e-04
9.940383434295654297e-01,5.961698945611715317e-03
7.223632803032842276e-11,1.000000000000000000e+00
4.687024726668376218e-11,1.000000000000000000e+00
2.636541267284742156e-21,1.000000000000000000e+00
1.000000000000000000e+00,8.394126282951219764e-09
3.336086018979750323e-14,1.000000000000000000e+00
9.999963045120239258e-01,3.663548568511032499e-06
1.000000000000000000e+00,1.375334655190352251e-11
3.592993090550944402e-12,1.000000000000000000e+00
1.000000000000000000e+00,3.492882372224670462e-10
8.185850219888379797e-08,9.999998807907104492e-01
7.553209343313938007e-06,9.999924898147583008e-01
1.000000000000000000e+00,1.107616331985639135e-09
4.344061499406137727e-10,1.000000000000000000e+00
2.948962389837106457e-07,9.999997615814208984e-01
4.722540067336744585e-12,1.000000000000000000e+00
4.185423275321342729e-12,1.000000000000000000e+00
9.906293749809265137e-01,9.370622225105762482e-03
1.733079280086258223e-08,1.000000000000000000e+00
9.999691247940063477e-01,3.092694169026799500e-05
2.206475473940372467e-02,9.779351949691772461e-01
3.794596123043447733e-04,9.996205568313598633e-01
9.662627577781677246e-01,3.373729437589645386e-02
4.046316724270582199e-03,9.959536790847778320e-01
1.000000000000000000e+00,2.302357193784132505e-10
4.315798357129096985e-02,9.568420052528381348e-01
6.132501363754272461e-02,9.386749863624572754e-01
9.989504218101501465e-01,1.049642567522823811e-03
1.642232492571685243e-13,1.000000000000000000e+00
5.274670911603607237e-05,9.999473094940185547e-01
2.443717157882968616e-15,1.000000000000000000e+00
1.961008592843427323e-06,9.999980926513671875e-01
9.093684139038771264e-12,1.000000000000000000e+00
4.492001909328635634e-11,1.000000000000000000e+00
4.494576714932918549e-03,9.955054521560668945e-01
9.993085861206054688e-01,6.914446130394935608e-04
2.841478696780086466e-08,1.000000000000000000e+00
8.495792746543884277e-01,1.504207551479339600e-01
5.598018760792911053e-04,9.994401335716247559e-01
6.885593826305659495e-16,1.000000000000000000e+00
9.887018203735351562e-01,1.129813585430383682e-02
5.699657173503401217e-15,1.000000000000000000e+00
9.949302077293395996e-01,5.069766193628311157e-03
5.953661748208105564e-04,9.994046688079833984e-01
1.189106603766535441e-23,1.000000000000000000e+00
9.999752044677734375e-01,2.473700806149281561e-05
9.999938011169433594e-01,6.248243607842596248e-06
1.057894136874404367e-11,1.000000000000000000e+00
6.642976999282836914e-01,3.357023298740386963e-01
7.134146926546236500e-06,9.999928474426269531e-01
9.999899864196777344e-01,9.962151125364471227e-06
8.876217094666571938e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.232228008518632123e-08
1.332242811484833298e-14,1.000000000000000000e+00
9.999951124191284180e-01,4.942576651956187561e-06
2.698241733014583588e-04,9.997301697731018066e-01
1.000000000000000000e+00,4.237818429508877216e-10
8.013982721877255244e-08,9.999998807907104492e-01
9.905945062637329102e-01,9.405514225363731384e-03
1.945092715322971344e-02,9.805490374565124512e-01
3.088336674610982213e-14,1.000000000000000000e+00
2.551065790612483397e-06,9.999974966049194336e-01
1.000000000000000000e+00,4.388884533579329172e-10
1.597584287083009258e-07,9.999998807907104492e-01
9.431033134460449219e-01,5.689667910337448120e-02
4.236863926053047180e-02,9.576312899589538574e-01
9.242576322343598605e-13,1.000000000000000000e+00
9.999998807907104492e-01,1.474960242831002688e-07
2.506033524696249515e-06,9.999974966049194336e-01
9.996523857116699219e-01,3.476191195659339428e-04
1.000000000000000000e+00,1.641916269612408996e-09
1.754809622264708047e-12,1.000000000000000000e+00
1.000000000000000000e+00,2.131451459774780233e-08
1.683286825482355198e-07,9.999998807907104492e-01
1.640409027459099889e-05,9.999835491180419922e-01
3.649730642791837454e-04,9.996349811553955078e-01
1.805047973070517120e-12,1.000000000000000000e+00
1.129863709211349487e-01,8.870135545730590820e-01
5.714257440558867529e-07,9.999994039535522461e-01
1.045234739649458788e-06,9.999989271163940430e-01
9.999927282333374023e-01,7.230622031784150749e-06
1.417973960471385908e-09,1.000000000000000000e+00
1.203604160782134613e-10,1.000000000000000000e+00
9.999750852584838867e-01,2.487852907506749034e-05
3.787484274653252214e-06,9.999961853027343750e-01
7.613392881467007101e-06,9.999923706054687500e-01
5.655888235196471214e-04,9.994344115257263184e-01
4.220066518456633275e-09,1.000000000000000000e+00
1.000000000000000000e+00,2.493740502984564955e-08
2.325058812147062781e-09,1.000000000000000000e+00
9.966590404510498047e-01,3.341018455103039742e-03
5.890593398362398148e-03,9.941093921661376953e-01
1.000000000000000000e+00,9.154468294525486272e-09
9.591524303687037900e-07,9.999990463256835938e-01
4.281602054834365845e-02,9.571839570999145508e-01
2.802608700669395603e-10,1.000000000000000000e+00
1.000000000000000000e+00,3.688237981691599998e-08
5.859324770032633452e-18,1.000000000000000000e+00
9.890469908714294434e-01,1.095295138657093048e-02
6.064552072332363153e-13,1.000000000000000000e+00
4.257537875673733652e-05,9.999574422836303711e-01
1.210311798699459374e-11,1.000000000000000000e+00
1.000000000000000000e+00,2.491718387176433680e-09
7.955459208064397103e-11,1.000000000000000000e+00
9.988958835601806641e-01,1.104141119867563248e-03
