7.928028026071842760e-06,9.999920129776000977e-01
9.941457509994506836e-01,5.854182410985231400e-03
2.779100905172526836e-04,9.997220635414123535e-01
9.776794314384460449e-01,2.232056669890880585e-02
1.708618663220917711e-10,1.000000000000000000e+00
5.558035336434841156e-04,9.994441866874694824e-01
9.979865550994873047e-01,2.013428835198283195e-03
7.814997537991530407e-09,1.000000000000000000e+00
1.053413622997823040e-08,1.000000000000000000e+00
8.414428234100341797e-01,1.585571914911270142e-01
5.273219570517539978e-02,9.472678303718566895e-01
1.626379936933517456e-01,8.373619914054870605e-01
5.135631561279296875e-01,4.864368736743927002e-01
2.515944242477416992e-01,7.484055757522583008e-01
9.877558946609497070e-01,1.224405411630868912e-02
6.575970473932102323e-05,9.999341964721679688e-01
5.940386017755372450e-06,9.999940395355224609e-01
3.267752239480614662e-03,9.967322349548339844e-01
3.993797861312486930e-07,9.999996423721313477e-01
6.366245863809183447e-10,1.000000000000000000e+00
4.880076944828033447e-01,5.119923353195190430e-01
2.139246589649701491e-06,9.999978542327880859e-01
8.384662270545959473e-01,1.615337729454040527e-01
9.443025588989257812e-01,5.569745227694511414e-02
6.379378587007522583e-02,9.362062215805053711e-01
1.784274209057912230e-04,9.998216032981872559e-01
5.150615051388740540e-02,9.484938979148864746e-01
9.735735654830932617e-01,2.642635628581047058e-02
1.307974383234977722e-02,9.869202375411987305e-01
9.983922839164733887e-01,1.607674756087362766e-03
7.811394054442644119e-03,9.921885728836059570e-01
3.350439071655273438e-01,6.649560332298278809e-01
1.454907192055543419e-06,9.999985694885253906e-01
9.600421190261840820e-01,3.995790705084800720e-02
2.136907130479812622e-01,7.863092422485351562e-01
1.165206893347203732e-03,9.988347887992858887e-01
4.602836966514587402e-01,5.397163033485412598e-01
1.861939672380685806e-04,9.998138546943664551e-01
1.996897906064987183e-01,8.003101944923400879e-01
9.978570342063903809e-01,2.142922719940543175e-03
4.526695013046264648e-01,5.473304986953735352e-01
1.018885410070113906e-11,1.000000000000000000e+00
4.948716650687856600e-06,9.999949932098388672e-01
9.970485568046569824e-01,2.951509784907102585e-03
2.906422875821590424e-02,9.709357023239135742e-01
1.348525844514369965e-02,9.865147471427917480e-01
3.046106721740216017e-04,9.996954202651977539e-01
8.802323788404464722e-02,9.119768142700195312e-01
1.837451418396085501e-05,9.999816417694091797e-01
5.401135887950658798e-03,9.945988655090332031e-01
8.500629104673862457e-03,9.914993643760681152e-01
1.239180006086826324e-02,9.876082539558410645e-01
1.456566303968429565e-01,8.543433547019958496e-01
1.259959861636161804e-02,9.874003529548645020e-01
5.072259902954101562e-01,4.927739799022674561e-01
2.067961245775222778e-01,7.932038903236389160e-01
1.536513306200504303e-02,9.846349358558654785e-01
9.867406915873289108e-04,9.990131855010986328e-01
2.262665890157222748e-03,9.977372884750366211e-01
1.787786744534969330e-02,9.821221828460693359e-01
4.725809267256408930e-04,9.995274543762207031e-01
1.107360702008008957e-02,9.889264106750488281e-01
1.179820043034851551e-03,9.988201260566711426e-01
7.425426244735717773e-01,2.574573159217834473e-01
2.504118978977203369e-01,7.495880722999572754e-01
9.940938353538513184e-01,5.906189791858196259e-03
1.230065720392303774e-07,9.999998807907104492e-01
9.980394244194030762e-01,1.960623776540160179e-03
9.712283611297607422e-01,2.877159602940082550e-02
4.250766849622777954e-08,1.000000000000000000e+00
6.968304514884948730e-01,3.031695485115051270e-01
2.818658947944641113e-03,9.971814155578613281e-01
9.630728363990783691e-01,3.692718222737312317e-02
5.765941143035888672e-01,4.234058558940887451e-01
9.509029388427734375e-01,4.909707233309745789e-02
9.506223364041943569e-07,9.999990463256835938e-01
9.171822071075439453e-01,8.281777054071426392e-02
2.786205895245075226e-02,9.721378684043884277e-01
9.984661340713500977e-01,1.533839735202491283e-03
6.974700093269348145e-02,9.302530288696289062e-01
9.168508648872375488e-01,8.314912766218185425e-02
7.221293449401855469e-01,2.778706848621368408e-01
5.381922703236341476e-03,9.946181178092956543e-01
9.985144734382629395e-01,1.485572429373860359e-03
2.364028943702578545e-03,9.976359605789184570e-01
3.904003202915191650e-01,6.095997095108032227e-01
1.639100490137934685e-03,9.983609318733215332e-01
9.977485537528991699e-01,2.251380123198032379e-03
4.389272071421146393e-03,9.956107735633850098e-01
9.932415485382080078e-01,6.758467759937047958e-03
2.876681275665760040e-03,9.971233010292053223e-01
9.981868863105773926e-01,1.813063398003578186e-03
4.059797823429107666e-01,5.940202474594116211e-01
1.432137741730343805e-09,1.000000000000000000e+00
2.835531234741210938e-01,7.164468765258789062e-01
8.711615800857543945e-01,1.288384944200515747e-01
8.734345436096191406e-01,1.265654414892196655e-01
1.384337549097836018e-03,9.986156225204467773e-01
1.108381766243837774e-04,9.998891353607177734e-01
4.084576852619647980e-03,9.959154725074768066e-01
9.939403533935546875e-01,6.059603299945592880e-03
7.948210622998885810e-06,9.999920129776000977e-01
7.486516833305358887e-01,2.513483464717864990e-01
4.891886055702343583e-05,9.999511241912841797e-01
9.755054116249084473e-01,2.449457347393035889e-02
4.248849302530288696e-02,9.575114846229553223e-01
2.213531732559204102e-01,7.786468267440795898e-01
1.753316825059414441e-09,1.000000000000000000e+00
2.051982335160573712e-07,9.999997615814208984e-01
8.653765320777893066e-01,1.346234828233718872e-01
9.949856996536254883e-01,5.014346446841955185e-03
7.196094095706939697e-02,9.280390143394470215e-01
1.000000000000000000e+00,5.293576421649959229e-08
5.858058216290373821e-08,1.000000000000000000e+00
8.455576896667480469e-01,1.544422805309295654e-01
7.946430146694183350e-02,9.205356836318969727e-01
8.694502115249633789e-01,1.305498033761978149e-01
6.493909284472465515e-03,9.935060739517211914e-01
9.956170320510864258e-01,4.382956307381391525e-03
1.664721804850444187e-09,1.000000000000000000e+00
7.990298271179199219e-01,2.009702026844024658e-01
1.080543152056634426e-03,9.989194869995117188e-01
4.457931816577911377e-01,5.542068481445312500e-01
4.179255291819572449e-02,9.582074284553527832e-01
5.176365448278374970e-05,9.999482631683349609e-01
9.960715770721435547e-01,3.928378224372863770e-03
6.190158128738403320e-01,3.809841275215148926e-01
1.391530677210539579e-04,9.998608827590942383e-01
8.951671719551086426e-01,1.048328429460525513e-01
3.048180602490901947e-02,9.695181846618652344e-01
1.879766210913658142e-02,9.812023639678955078e-01
8.015890489332377911e-05,9.999198913574218750e-01
2.639611193444579840e-04,9.997360110282897949e-01
3.073736727237701416e-01,6.926262974739074707e-01
1.652183681726455688e-01,8.347816467285156250e-01
9.935071468353271484e-01,6.492848042398691177e-03
5.530800422093307134e-07,9.999994039535522461e-01
7.810232928022742271e-04,9.992189407348632812e-01
8.862636089324951172e-01,1.137364283204078674e-01
4.336971323937177658e-03,9.956629872322082520e-01
9.062067270278930664e-01,9.379328787326812744e-02
2.970975183416157961e-04,9.997028708457946777e-01
6.103512644767761230e-01,3.896487355232238770e-01
3.212685510516166687e-02,9.678731560707092285e-01
9.984855055809020996e-01,1.514492090791463852e-03
4.017489274588115222e-08,1.000000000000000000e+00
9.999141693115234375e-01,8.587854244979098439e-05
9.247043132781982422e-01,7.529567182064056396e-02
9.132649302482604980e-01,8.673501014709472656e-02
4.645480308681726456e-03,9.953545331954956055e-01
9.832407832145690918e-01,1.675919257104396820e-02
3.842222895400482230e-07,9.999996423721313477e-01
9.903768897056579590e-01,9.623171761631965637e-03
8.577170968055725098e-02,9.142283201217651367e-01
3.665857911109924316e-01,6.334141492843627930e-01
4.571940808091312647e-04,9.995428323745727539e-01
1.908090710639953613e-02,9.809190630912780762e-01
9.288817048072814941e-01,7.111831009387969971e-02
4.525757730007171631e-01,5.474241971969604492e-01
1.526803316664882004e-05,9.999847412109375000e-01
3.540037869242951274e-05,9.999645948410034180e-01
4.492640437092632055e-05,9.999550580978393555e-01
5.342864710655703675e-07,9.999995231628417969e-01
2.040647715330123901e-02,9.795935153961181641e-01
2.792781889438629150e-01,7.207217812538146973e-01
4.365011677145957947e-02,9.563499093055725098e-01
4.883708953857421875e-01,5.116291642189025879e-01
1.219630762934684753e-01,8.780368566513061523e-01
8.344805836677551270e-01,1.655194312334060669e-01
3.937397301197052002e-01,6.062602996826171875e-01
7.109858393669128418e-01,2.890141010284423828e-01
9.950424432754516602e-01,4.957587923854589462e-03
1.272429752709192119e-12,1.000000000000000000e+00
7.859117984771728516e-01,2.140881717205047607e-01
1.036830217344686389e-04,9.998962879180908203e-01
8.907926678657531738e-01,1.092072948813438416e-01
4.010604293114283792e-09,1.000000000000000000e+00
7.739605903625488281e-01,2.260394543409347534e-01
5.026703700423240662e-03,9.949733018875122070e-01
4.111570888198912144e-05,9.999588727951049805e-01
9.713233709335327148e-01,2.867657877504825592e-02
7.285553216934204102e-01,2.714446485042572021e-01
8.299087285995483398e-01,1.700912564992904663e-01
9.941859245300292969e-01,5.814030300825834274e-03
9.935779571533203125e-01,6.422039121389389038e-03
6.355060122587019578e-07,9.999994039535522461e-01
2.376766561340559747e-09,1.000000000000000000e+00
2.255705185234546661e-03,9.977443218231201172e-01
8.350036740303039551e-01,1.649963259696960449e-01
9.974395036697387695e-01,2.560505410656332970e-03
9.780515938473399729e-06,9.999902248382568359e-01
1.338102492809412070e-06,9.999986886978149414e-01
9.592037200927734375e-01,4.079627990722656250e-02
2.251212019473314285e-03,9.977487921714782715e-01
8.966303467750549316e-01,1.033696234226226807e-01
8.750316500663757324e-01,1.249683946371078491e-01
8.765834569931030273e-01,1.234166100621223450e-01
2.342272549867630005e-01,7.657727599143981934e-01
9.705482852950808592e-07,9.999990463256835938e-01
4.653928577899932861e-01,5.346071720123291016e-01
1.252301633358001709e-01,8.747698664665222168e-01
6.860515475273132324e-01,3.139484822750091553e-01
4.444294518179958686e-06,9.999955892562866211e-01
6.791501618863549083e-06,9.999932050704956055e-01
1.564968079037498683e-05,9.999843835830688477e-01
7.831432819366455078e-01,2.168567627668380737e-01
1.230324269272387028e-03,9.987697005271911621e-01
9.559029713273048401e-03,9.904409646987915039e-01
3.592610084979241947e-07,9.999996423721313477e-01
9.823006391525268555e-01,1.769938692450523376e-02
6.390805356204509735e-04,9.993609786033630371e-01
3.535189696535212533e-09,1.000000000000000000e+00
1.667707401793450117e-04,9.998332262039184570e-01
8.091876225080341101e-06,9.999918937683105469e-01
3.031936066690832376e-04,9.996968507766723633e-01
1.750885712681338191e-04,9.998249411582946777e-01
3.908545151352882385e-02,9.609145522117614746e-01
3.056366695091128349e-04,9.996943473815917969e-01
6.187917733768699691e-09,1.000000000000000000e+00
5.462242364883422852e-01,4.537757337093353271e-01
7.024268415989354253e-05,9.999297857284545898e-01
9.984097480773925781e-01,1.590173225849866867e-03
7.534021735191345215e-01,2.465978115797042847e-01
4.544374121451255633e-07,9.999995231628417969e-01
9.522399306297302246e-01,4.776005819439888000e-02
2.426008904876653105e-05,9.999756813049316406e-01
8.080216503003612161e-06,9.999918937683105469e-01
9.470185637474060059e-02,9.052981734275817871e-01
3.646296858787536621e-01,6.353703737258911133e-01
5.402058800285658435e-09,1.000000000000000000e+00
8.908224701881408691e-01,1.091774925589561462e-01
6.905569462105631828e-04,9.993094205856323242e-01
9.991136193275451660e-01,8.863954572007060051e-04
5.086540113552473485e-06,9.999948740005493164e-01
9.709422588348388672e-01,2.905772253870964050e-02
2.813823521137237549e-02,9.718617200851440430e-01
9.343976378440856934e-01,6.560240685939788818e-02
6.109169125556945801e-01,3.890830576419830322e-01
2.396982461214065552e-01,7.603017091751098633e-01
9.790453910827636719e-01,2.095461264252662659e-02
8.791080472292378545e-05,9.999120235443115234e-01
9.396358132362365723e-01,6.036414951086044312e-02
2.040343588527449015e-10,1.000000000000000000e+00
1.170873656519688666e-04,9.998829364776611328e-01
2.077809729827961860e-10,1.000000000000000000e+00
1.737019568681716919e-01,8.262981176376342773e-01
5.716049054171890020e-05,9.999427795410156250e-01
9.515786170959472656e-01,4.842135310173034668e-02
6.021888111717998981e-04,9.993977546691894531e-01
6.878152447598040453e-08,9.999998807907104492e-01
1.422686502337455750e-02,9.857731461524963379e-01
8.477421998977661133e-01,1.522578597068786621e-01
9.781374931335449219e-01,2.186254784464836121e-02
2.252510935068130493e-02,9.774748682975769043e-01
9.148139357566833496e-01,8.518598973751068115e-02
1.564685808261856437e-04,9.998434782028198242e-01
7.802026867866516113e-01,2.197973728179931641e-01
8.199238621386939485e-09,1.000000000000000000e+00
9.425263404846191406e-01,5.747367069125175476e-02
2.217674851417541504e-01,7.782325148582458496e-01
4.106232225894927979e-01,5.893768072128295898e-01
7.910630106925964355e-01,2.089369148015975952e-01
1.178329344838857651e-02,9.882166981697082520e-01
4.889896810054779053e-01,5.110103487968444824e-01
7.789226174354553223e-01,2.210773676633834839e-01
1.756947131070774049e-05,9.999824762344360352e-01
8.415574903608558088e-09,1.000000000000000000e+00
9.415450692176818848e-01,5.845494195818901062e-02
2.661625146865844727e-01,7.338374853134155273e-01
6.200965642929077148e-01,3.799034655094146729e-01
2.436356060206890106e-02,9.756364226341247559e-01
7.898143529891967773e-01,2.101856470108032227e-01
4.270651340484619141e-01,5.729348659515380859e-01
1.363169550895690918e-01,8.636830449104309082e-01
2.591558694839477539e-01,7.408441305160522461e-01
5.357832461595535278e-02,9.464217424392700195e-01
7.016038125584600493e-06,9.999929666519165039e-01
3.191702901972348627e-08,1.000000000000000000e+00
7.055468857288360596e-03,9.929445385932922363e-01
1.220451574772596359e-02,9.877954721450805664e-01
1.602229895070195198e-04,9.998397827148437500e-01
3.128543794155120850e-01,6.871456503868103027e-01
1.221352955326437950e-03,9.987786412239074707e-01
9.358934760093688965e-01,6.410647183656692505e-02
7.811051909811794758e-05,9.999219179153442383e-01
9.064885375664744060e-08,9.999998807907104492e-01
5.940279364585876465e-01,4.059721231460571289e-01
4.569441545754671097e-03,9.954305887222290039e-01
1.439983635803665507e-11,1.000000000000000000e+00
1.412896526744589210e-04,9.998587369918823242e-01
1.053858827799558640e-02,9.894613623619079590e-01
9.915850569086614996e-06,9.999901056289672852e-01
6.527471542358398438e-01,3.472528755664825439e-01
9.930223226547241211e-03,9.900698065757751465e-01
9.531924128532409668e-01,4.680762439966201782e-02
9.769710898399353027e-01,2.302890457212924957e-02
2.353443996980786324e-04,9.997646212577819824e-01
9.708011150360107422e-01,2.919891290366649628e-02
5.317022555573203135e-07,9.999995231628417969e-01
9.920458793640136719e-01,7.954150438308715820e-03
9.937659502029418945e-01,6.234082859009504318e-03
9.141013026237487793e-01,8.589871227741241455e-02
6.226727577995916363e-09,1.000000000000000000e+00
9.984405636787414551e-01,1.559412456117570400e-03
2.897236943244934082e-01,7.102763652801513672e-01
1.269932687282562256e-01,8.730067014694213867e-01
2.967778164020273834e-05,9.999703168869018555e-01
9.280882477760314941e-01,7.191178947687149048e-02
9.921390563249588013e-03,9.900785684585571289e-01
9.559931755065917969e-01,4.400685429573059082e-02
8.454280032310634851e-05,9.999154806137084961e-01
9.787653088569641113e-01,2.123470231890678406e-02
9.020014658744912595e-06,9.999909400939941406e-01
9.922894835472106934e-01,7.710466627031564713e-03
3.447180642979219556e-05,9.999655485153198242e-01
7.273070812225341797e-01,2.726929187774658203e-01
1.069612218998372555e-03,9.989303946495056152e-01
2.114039286971092224e-02,9.788596630096435547e-01
2.740407653618603945e-04,9.997259974479675293e-01
2.923897206783294678e-01,7.076102495193481445e-01
7.682865543756633997e-05,9.999231100082397461e-01
7.900507450103759766e-01,2.099492251873016357e-01
4.026097594760358334e-04,9.995973706245422363e-01
7.552341371774673462e-02,9.244765639305114746e-01
5.100883077830076218e-03,9.948990941047668457e-01
6.747521460056304932e-02,9.325248003005981445e-01
7.615624666213989258e-01,2.384375333786010742e-01
3.613314628601074219e-01,6.386685371398925781e-01
1.542768068611621857e-02,9.845722913742065430e-01
6.437011361122131348e-01,3.562988340854644775e-01
6.858612596988677979e-02,9.314138889312744141e-01
1.598428003489971161e-02,9.840157032012939453e-01
5.993287195451557636e-04,9.994006156921386719e-01
4.490457940846681595e-03,9.955095052719116211e-01
4.620246961712837219e-02,9.537975192070007324e-01
1.444658637046813965e-01,8.555341362953186035e-01
3.462513996055349708e-05,9.999654293060302734e-01
8.853774488670751452e-06,9.999911785125732422e-01
2.382025271654129028e-01,7.617974877357482910e-01
3.322680247947573662e-03,9.966772794723510742e-01
9.710820913314819336e-01,2.891788259148597717e-02
1.084329676814377308e-03,9.989156723022460938e-01
3.339664253871887922e-04,9.996660947799682617e-01
1.748699694871902466e-02,9.825130701065063477e-01
8.999202847480773926e-01,1.000796705484390259e-01
8.850929141044616699e-01,1.149070933461189270e-01
1.342044706689193845e-04,9.998657703399658203e-01
1.147382985800504684e-02,9.885261058807373047e-01
9.702887386083602905e-02,9.029710888862609863e-01
1.357559984566103495e-11,1.000000000000000000e+00
1.043001418565836502e-08,1.000000000000000000e+00
6.521070003509521484e-02,9.347892403602600098e-01
1.083227171155831670e-11,1.000000000000000000e+00
5.708897798939460699e-10,1.000000000000000000e+00
9.943741559982299805e-01,5.625897087156772614e-03
8.133819164868327789e-07,9.999991655349731445e-01
4.797471761703491211e-01,5.202528238296508789e-01
2.439795760437846184e-03,9.975601434707641602e-01
8.062646389007568359e-01,1.937353163957595825e-01
2.026390982791781425e-03,9.979736208915710449e-01
8.810094594955444336e-01,1.189905256032943726e-01
2.411594923756865683e-09,1.000000000000000000e+00
9.518996477127075195e-01,4.810031130909919739e-02
9.979958534240722656e-01,2.004122594371438026e-03
4.074939191341400146e-01,5.925060510635375977e-01
9.806692004203796387e-01,1.933080703020095825e-02
1.103405375033617020e-02,9.889659285545349121e-01
4.862926006317138672e-01,5.137073993682861328e-01
4.107645153999328613e-01,5.892354846000671387e-01
8.867195248603820801e-01,1.132804080843925476e-01
9.990906715393066406e-01,9.093431290239095688e-04
3.156012594699859619e-01,6.843987703323364258e-01
7.767689824104309082e-01,2.232309877872467041e-01
3.536534728482365608e-03,9.964634776115417480e-01
9.200322031974792480e-01,7.996774464845657349e-02
5.396823894443514291e-07,9.999994039535522461e-01
3.893029770551947877e-06,9.999960660934448242e-01
2.926215529441833496e-01,7.073784470558166504e-01
3.472688421607017517e-02,9.652731418609619141e-01
1.382701192051172256e-02,9.861729741096496582e-01
1.735792320687323809e-04,9.998264908790588379e-01
3.583645739126950502e-04,9.996416568756103516e-01
2.673123031854629517e-03,9.973268508911132812e-01
1.103465165942907333e-02,9.889653921127319336e-01
1.008006620395462960e-07,9.999998807907104492e-01
9.923039078712463379e-01,7.696091197431087494e-03
2.077110577374696732e-03,9.979229569435119629e-01
2.486147731542587280e-01,7.513852715492248535e-01
2.510162442922592163e-02,9.748983979225158691e-01
7.880870103836059570e-01,2.119129151105880737e-01
9.585388898849487305e-01,4.146107658743858337e-02
3.796967007474449929e-07,9.999996423721313477e-01
9.924943000078201294e-02,9.007505774497985840e-01
1.838597676884212717e-11,1.000000000000000000e+00
8.767257928848266602e-01,1.232741624116897583e-01
9.028536081314086914e-01,9.714640676975250244e-02
4.756447970867156982e-01,5.243551731109619141e-01
9.788015484809875488e-01,2.119843102991580963e-02
1.918707970283151099e-10,1.000000000000000000e+00
1.187048948025903883e-08,1.000000000000000000e+00
1.502916309982538223e-02,9.849708676338195801e-01
8.045573486015200615e-05,9.999195337295532227e-01
3.581205305636103731e-07,9.999996423721313477e-01
1.118499860167503357e-01,8.881500363349914551e-01
1.077184230089187622e-01,8.922815918922424316e-01
9.864900112152099609e-01,1.350993197411298752e-02
1.164663815870881081e-03,9.988353848457336426e-01
9.587833285331726074e-01,4.121665284037590027e-02
7.228365633636713028e-03,9.927716851234436035e-01
4.872915148735046387e-02,9.512708783149719238e-01
2.463916540145874023e-01,7.536083459854125977e-01
5.094795415061526000e-05,9.999490976333618164e-01
6.743940711021423340e-01,3.256059288978576660e-01
4.820033535361289978e-02,9.517996311187744141e-01
3.721908032894134521e-01,6.278091669082641602e-01
1.224891049787402153e-03,9.987750649452209473e-01
5.109942331910133362e-02,9.489005208015441895e-01
9.994274377822875977e-01,5.726036033593118191e-04
4.104194045066833496e-02,9.589580297470092773e-01
1.188923642039299011e-01,8.811076283454895020e-01
6.080788373947143555e-01,3.919211328029632568e-01
5.746047496795654297e-01,4.253952503204345703e-01
7.317735254764556885e-02,9.268226623535156250e-01
1.422832161188125610e-01,8.577167391777038574e-01
2.305660629644989967e-03,9.976943135261535645e-01
7.223993889056146145e-04,9.992776513099670410e-01
9.560032486915588379e-01,4.399674385786056519e-02
2.723819925449788570e-04,9.997275471687316895e-01
7.475974559783935547e-01,2.524025440216064453e-01
3.366973102092742920e-01,6.633027195930480957e-01
9.890644550323486328e-01,1.093552727252244949e-02
3.049746453762054443e-01,6.950253844261169434e-01
9.955886602401733398e-01,4.411327652633190155e-03
7.647432909152485081e-08,9.999998807907104492e-01
1.053153304383158684e-03,9.989468455314636230e-01
8.736440539360046387e-01,1.263559460639953613e-01
9.954133629798889160e-01,4.586669150739908218e-03
1.330229043960571289e-01,8.669771552085876465e-01
3.722271323204040527e-01,6.277729272842407227e-01
5.212670473042635422e-08,1.000000000000000000e+00
9.935965538024902344e-01,6.403423380106687546e-03
2.111879211952327751e-06,9.999978542327880859e-01
9.127750396728515625e-01,8.722492307424545288e-02
9.925144314765930176e-01,7.485571317374706268e-03
1.062435694620944560e-05,9.999893903732299805e-01
9.975104331970214844e-01,2.489509293809533119e-03
7.736255973577499390e-02,9.226374626159667969e-01
5.999075438012368977e-05,9.999400377273559570e-01
9.888783097267150879e-01,1.112175080925226212e-02
1.880871985937559998e-10,1.000000000000000000e+00
9.312119964022258500e-09,1.000000000000000000e+00
4.921279241898446344e-07,9.999995231628417969e-01
5.725074060658474906e-12,1.000000000000000000e+00
9.761309623718261719e-01,2.386898361146450043e-02
1.037271916866302490e-01,8.962728381156921387e-01
9.330985546112060547e-01,6.690145283937454224e-02
5.640078783035278320e-01,4.359920918941497803e-01
2.283170446753501892e-02,9.771683216094970703e-01
9.984271526336669922e-01,1.572897890582680702e-03
2.968588173389434814e-01,7.031412124633789062e-01
9.984480142593383789e-01,1.551915658637881279e-03
8.161619305610656738e-03,9.918383955955505371e-01
4.501704499125480652e-02,9.549828767776489258e-01
8.737838268280029297e-01,1.262160986661911011e-01
3.722138935700058937e-04,9.996277093887329102e-01
3.284574869033551892e-12,1.000000000000000000e+00
2.580846194177865982e-04,9.997418522834777832e-01
4.954250107402913272e-05,9.999504089355468750e-01
3.853055386571213603e-05,9.999614953994750977e-01
1.109753608452557216e-10,1.000000000000000000e+00
6.622523814439773560e-02,9.337747097015380859e-01
8.469625711441040039e-01,1.530373990535736084e-01
4.627802409231662750e-03,9.953722357749938965e-01
6.775008141994476318e-02,9.322498440742492676e-01
6.070203781127929688e-01,3.929795920848846436e-01
3.165335161611437798e-03,9.968346953392028809e-01
9.885263442993164062e-01,1.147367432713508606e-02
1.350661477772518992e-04,9.998649358749389648e-01
9.827441573143005371e-01,1.725582405924797058e-02
3.579791635274887085e-02,9.642020463943481445e-01
2.216637221863493323e-04,9.997783303260803223e-01
7.873235940933227539e-01,2.126764059066772461e-01
6.501639485359191895e-01,3.498360216617584229e-01
2.013532939599826932e-04,9.997987151145935059e-01
3.197457492351531982e-01,6.802542805671691895e-01
5.500008910530596040e-07,9.999994039535522461e-01
9.502826929092407227e-01,4.971735551953315735e-02
1.442736983299255371e-01,8.557263016700744629e-01
9.279443621635437012e-01,7.205560058355331421e-02
5.000141811706271255e-08,1.000000000000000000e+00
4.330213367938995361e-01,5.669786334037780762e-01
4.686895012855529785e-01,5.313105583190917969e-01
9.864798188209533691e-01,1.352013554424047470e-02
1.281019183807075024e-03,9.987189769744873047e-01
9.992000460624694824e-01,7.999986410140991211e-04
1.077067182109203713e-07,9.999998807907104492e-01
3.353136708028614521e-05,9.999665021896362305e-01
1.716455244604730979e-06,9.999983310699462891e-01
9.829593896865844727e-01,1.704058051109313965e-02
8.525998396180511918e-07,9.999991655349731445e-01
9.999990463256835938e-01,9.563345884089358151e-07
2.596242725849151611e-01,7.403756976127624512e-01
3.134153084829449654e-04,9.996865987777709961e-01
9.964908957481384277e-01,3.509064437821507454e-03
4.106658318524941675e-14,1.000000000000000000e+00
1.000000000000000000e+00,3.641741630477923763e-10
9.291448593139648438e-01,7.085517048835754395e-02
4.682430997490882874e-02,9.531757235527038574e-01
9.948378205299377441e-01,5.162204150110483170e-03
3.604455923778004944e-05,9.999639987945556641e-01
8.661001920700073242e-01,1.338998377323150635e-01
4.961875826120376587e-02,9.503812193870544434e-01
3.956723585724830627e-02,9.604327678680419922e-01
7.855976819992065430e-01,2.144023478031158447e-01
7.397473603487014771e-02,9.260252118110656738e-01
3.284425139427185059e-01,6.715574860572814941e-01
4.700729250907897949e-01,5.299270749092102051e-01
2.977625172206899151e-06,9.999970197677612305e-01
1.034351804207744863e-08,1.000000000000000000e+00
8.144592642784118652e-01,1.855407357215881348e-01
2.099088533213944174e-06,9.999978542327880859e-01
1.938393223099410534e-03,9.980615973472595215e-01
9.948634505271911621e-01,5.136576481163501740e-03
2.299195621162652969e-04,9.997701048851013184e-01
9.984625577926635742e-01,1.537498435936868191e-03
6.722410034853965044e-06,9.999933242797851562e-01
8.799245953559875488e-01,1.200754567980766296e-01
1.876308023929595947e-01,8.123691678047180176e-01
9.314411282539367676e-01,6.855893135070800781e-02
1.196388210722432177e-09,1.000000000000000000e+00
9.679207205772399902e-01,3.207924589514732361e-02
1.264522317796945572e-02,9.873548150062561035e-01
1.000000000000000000e+00,1.729321330232180820e-12
1.088056742446497083e-04,9.998911619186401367e-01
9.762446880340576172e-01,2.375526726245880127e-02
9.382799908053129911e-05,9.999061822891235352e-01
5.899118781089782715e-01,4.100880920886993408e-01
3.917158022522926331e-02,9.608284831047058105e-01
9.483003616333007812e-01,5.169970169663429260e-02
6.324098649201914668e-07,9.999994039535522461e-01
8.466104865074157715e-01,1.533894836902618408e-01
