5.356559613985222554e-30,1.000000000000000000e+00
1.650735884904861450e-01,8.349263668060302734e-01
1.000000000000000000e+00,4.695129618426108209e-08
7.608579471707344055e-03,9.923914074897766113e-01
9.999758005142211914e-01,2.419959673716221005e-05
3.110234292336144790e-09,1.000000000000000000e+00
9.999998807907104492e-01,7.534732304748104070e-08
3.002809301531168470e-15,1.000000000000000000e+00
6.481877565383911133e-01,3.518122434616088867e-01
9.704445600509643555e-01,2.955540642142295837e-02
2.891499377710715635e-07,9.999997615814208984e-01
1.497637430736276087e-11,1.000000000000000000e+00
9.951044321060180664e-01,4.895509220659732819e-03
2.061893392925128821e-16,1.000000000000000000e+00
1.572454129927791655e-05,9.999842643737792969e-01
4.807276129008133824e-20,1.000000000000000000e+00
8.267970590938519826e-14,1.000000000000000000e+00
9.999984502792358398e-01,1.605646048119524494e-06
1.126791892768269869e-20,1.000000000000000000e+00
8.718699861468698353e-15,1.000000000000000000e+00
7.553179084422902066e-23,1.000000000000000000e+00
9.757571816444396973e-01,2.424275316298007965e-02
3.390408176429104969e-09,1.000000000000000000e+00
3.232665322748208953e-27,1.000000000000000000e+00
8.285414514830335975e-05,9.999171495437622070e-01
1.219984096678672358e-05,9.999878406524658203e-01
7.307901403061791661e-23,1.000000000000000000e+00
9.332002184891940999e-12,1.000000000000000000e+00
9.985585808753967285e-01,1.441365457139909267e-03
4.890489690837401461e-21,1.000000000000000000e+00
2.334233261591682969e-29,1.000000000000000000e+00
1.540854249748591087e-11,1.000000000000000000e+00
9.999893903732299805e-01,1.057387908076634631e-05
6.125948637247802253e-09,1.000000000000000000e+00
7.339805715150121441e-16,1.000000000000000000e+00
2.252752521133302537e-15,1.000000000000000000e+00
7.432297213127758749e-18,1.000000000000000000e+00
1.000000000000000000e+00,1.041916761201910901e-10
1.376255109875046401e-08,1.000000000000000000e+00
6.796266660558103467e-09,1.000000000000000000e+00
1.000000000000000000e+00,2.369334284324509099e-09
9.999265670776367188e-01,7.337732677115127444e-05
2.508464269634913535e-10,1.000000000000000000e+00
1.813110107201382909e-14,1.000000000000000000e+00
1.693284445991594112e-08,1.000000000000000000e+00
2.587099152151495218e-04,9.997412562370300293e-01
1.075738803590908788e-11,1.000000000000000000e+00
3.713025653269141912e-04,9.996286630630493164e-01
1.000000000000000000e+00,8.737029155714282069e-11
1.578002556925639510e-04,9.998421669006347656e-01
2.217622308009481458e-09,1.000000000000000000e+00
4.282355803297832608e-09,1.000000000000000000e+00
4.514160349176449635e-19,1.000000000000000000e+00
3.782380286126752601e-21,1.000000000000000000e+00
8.738739732261525590e-31,1.000000000000000000e+00
5.188672953584995958e-20,1.000000000000000000e+00
5.812681913375854492e-01,4.187318384647369385e-01
4.801876842975616455e-01,5.198123455047607422e-01
9.999998807907104492e-01,8.099421933138728491e-08
2.768149158782762242e-07,9.999997615814208984e-01
2.313208735671423710e-09,1.000000000000000000e+00
4.683001382510543209e-12,1.000000000000000000e+00
1.438794916541752400e-11,1.000000000000000000e+00
1.353368331997035741e-16,1.000000000000000000e+00
4.477009244558370626e-14,1.000000000000000000e+00
2.663194891283637844e-07,9.999997615814208984e-01
2.317440836355926361e-19,1.000000000000000000e+00
2.109910549893209042e-25,1.000000000000000000e+00
1.000000000000000000e+00,1.495069394891537784e-14
4.332217073965693999e-08,1.000000000000000000e+00
2.868857096327559475e-10,1.000000000000000000e+00
1.160516622307917328e-14,1.000000000000000000e+00
6.207352663410011889e-20,1.000000000000000000e+00
5.131690558601853525e-11,1.000000000000000000e+00
1.719092090901597203e-10,1.000000000000000000e+00
1.248805074283154681e-05,9.999874830245971680e-01
3.038476081742500988e-20,1.000000000000000000e+00
2.592845087919523343e-21,1.000000000000000000e+00
7.739143892042255036e-23,1.000000000000000000e+00
3.003937308676540852e-04,9.996995925903320312e-01
6.606898810835313326e-16,1.000000000000000000e+00
8.021837438372672125e-17,1.000000000000000000e+00
2.264780540883748472e-08,1.000000000000000000e+00
3.361874580803947410e-13,1.000000000000000000e+00
9.997292160987854004e-01,2.707766543608158827e-04
6.277625885786619619e-08,9.999998807907104492e-01
4.257385555206383287e-09,1.000000000000000000e+00
2.434137960638516063e-12,1.000000000000000000e+00
3.043632235133486574e-09,1.000000000000000000e+00
1.914095132393711651e-10,1.000000000000000000e+00
1.221868011951506034e-25,1.000000000000000000e+00
4.166732469457201660e-05,9.999582767486572266e-01
5.469446562322843874e-10,1.000000000000000000e+00
7.359064024825556771e-09,1.000000000000000000e+00
9.999989271163940430e-01,1.101374891732120886e-06
1.000000000000000000e+00,9.237321463295700141e-10
9.962787032127380371e-01,3.721227403730154037e-03
3.355459809182581869e-18,1.000000000000000000e+00
1.501789470559344863e-09,1.000000000000000000e+00
4.585846327245235443e-03,9.954141378402709961e-01
6.260678210502099978e-32,1.000000000000000000e+00
9.993340373039245605e-01,6.659122882410883904e-04
9.999995231628417969e-01,4.684368661855842220e-07
1.481453956904410507e-12,1.000000000000000000e+00
2.315070527692435786e-21,1.000000000000000000e+00
1.765061253178447694e-27,1.000000000000000000e+00
1.145195772824651094e-20,1.000000000000000000e+00
1.645471647826468597e-09,1.000000000000000000e+00
2.435086081988397876e-19,1.000000000000000000e+00
9.997435212135314941e-01,2.565109753049910069e-04
1.169419963844120502e-03,9.988306164741516113e-01
1.169419963844120502e-03,9.988306164741516113e-01
4.253766965121030807e-03,9.957461953163146973e-01
2.817063136606461880e-21,1.000000000000000000e+00
7.322805658019609226e-15,1.000000000000000000e+00
5.333292298018932343e-03,9.946666955947875977e-01
2.493988858986995183e-06,9.999974966049194336e-01
1.255812953423357005e-15,1.000000000000000000e+00
2.999975578859448433e-03,9.970000386238098145e-01
4.692605437783100067e-19,1.000000000000000000e+00
1.548496086911654857e-08,1.000000000000000000e+00
3.055545873939990997e-02,9.694445729255676270e-01
3.440664336085319519e-02,9.655933976173400879e-01
1.609184039352840045e-07,9.999998807907104492e-01
3.144013192013517255e-07,9.999996423721313477e-01
5.739223070122534409e-06,9.999942779541015625e-01
1.078712397184489191e-10,1.000000000000000000e+00
1.616331173721549663e-13,1.000000000000000000e+00
8.548442986464066529e-13,1.000000000000000000e+00
8.238801171331961141e-25,1.000000000000000000e+00
9.792725507931769305e-21,1.000000000000000000e+00
1.884616120388822591e-15,1.000000000000000000e+00
2.173640020191669464e-02,9.782635569572448730e-01
1.822595520957915466e-15,1.000000000000000000e+00
5.616686061155106227e-16,1.000000000000000000e+00
1.000000000000000000e+00,1.467745747163462511e-08
4.344094528541120326e-10,1.000000000000000000e+00
9.337934255599975586e-01,6.620664149522781372e-02
1.000000000000000000e+00,2.885390644656712993e-18
9.386119842529296875e-01,6.138801202178001404e-02
5.497449251379293855e-07,9.999994039535522461e-01
2.935964148491621017e-04,9.997063279151916504e-01
1.182288542622700334e-07,9.999998807907104492e-01
2.031912629186826241e-21,1.000000000000000000e+00
8.842724561691284180e-01,1.157275289297103882e-01
7.720391154289245605e-01,2.279608845710754395e-01
8.185004591941833496e-01,1.814995557069778442e-01
9.995819926261901855e-01,4.180440155323594809e-04
6.332684279186651111e-06,9.999936819076538086e-01
4.427176318131387234e-04,9.995573163032531738e-01
1.865613311529159546e-01,8.134386539459228516e-01
2.496485240754964252e-09,1.000000000000000000e+00
5.353190936148166656e-03,9.946467280387878418e-01
4.590716784491633007e-08,1.000000000000000000e+00
1.565554412081837654e-04,9.998434782028198242e-01
9.873051047325134277e-01,1.269495859742164612e-02
1.273540619914778241e-25,1.000000000000000000e+00
7.923214665502845541e-31,1.000000000000000000e+00
9.999876022338867188e-01,1.239574066858040169e-05
8.557877663406543434e-06,9.999914169311523438e-01
9.996206760406494141e-01,3.792968636844307184e-04
9.842240810394287109e-01,1.577591709792613983e-02
9.847240447998046875e-01,1.527593936771154404e-02
9.981712102890014648e-01,1.828814041800796986e-03
9.999638795852661133e-01,3.613490116549655795e-05
9.770249760870496764e-16,1.000000000000000000e+00
9.985454082489013672e-01,1.454583369195461273e-03
8.764752812417953010e-11,1.000000000000000000e+00
1.281273871427401900e-04,9.998718500137329102e-01
9.999881982803344727e-01,1.174698718386935070e-05
1.867064558513931161e-10,1.000000000000000000e+00
1.524081409539947216e-20,1.000000000000000000e+00
9.997926354408264160e-01,2.073845826089382172e-04
8.367605209350585938e-01,1.632395237684249878e-01
1.790023641660809517e-03,9.982099533081054688e-01
5.152217745780944824e-01,4.847781956195831299e-01
5.999739369144663215e-05,9.999400377273559570e-01
3.093269467353820801e-01,6.906730532646179199e-01
3.416236477732370602e-13,1.000000000000000000e+00
6.657745689153671265e-02,9.334225654602050781e-01
6.201206486696493778e-25,1.000000000000000000e+00
1.474148181301870864e-08,1.000000000000000000e+00
2.511598950150073506e-06,9.999974966049194336e-01
1.182606443762779236e-02,9.881739616394042969e-01
8.001526551797491504e-14,1.000000000000000000e+00
4.439173970956074159e-20,1.000000000000000000e+00
9.789080619812011719e-01,2.109192870557308197e-02
1.099233049899339676e-03,9.989007711410522461e-01
9.856853831410883338e-13,1.000000000000000000e+00
7.908499836921691895e-01,2.091500610113143921e-01
1.000000000000000000e+00,5.749773990260109713e-08
3.187445446473091692e-11,1.000000000000000000e+00
1.000000000000000000e+00,8.974120925542283800e-12
4.198885111592808747e-21,1.000000000000000000e+00
2.073292869291491145e-36,1.000000000000000000e+00
1.230128595738922773e-38,1.000000000000000000e+00
3.298117174196013232e-15,1.000000000000000000e+00
1.338293858688318369e-18,1.000000000000000000e+00
9.720607399940490723e-01,2.793932147324085236e-02
9.822516441345214844e-01,1.774837449193000793e-02
9.998264908790588379e-01,1.735484402161091566e-04
2.464047430924729519e-16,1.000000000000000000e+00
4.469306480460761709e-17,1.000000000000000000e+00
9.989848732948303223e-01,1.015072688460350037e-03
9.997566342353820801e-01,2.434008201817050576e-04
1.598582756190985445e-20,1.000000000000000000e+00
6.969160642853348263e-21,1.000000000000000000e+00
1.000000000000000000e+00,8.860486566675263020e-09
3.056401160807242778e-13,1.000000000000000000e+00
1.225859171116727708e-11,1.000000000000000000e+00
1.867797010671667576e-15,1.000000000000000000e+00
1.719581518955237698e-06,9.999983310699462891e-01
9.638155102729797363e-01,3.618446737527847290e-02
6.930218177103597554e-09,1.000000000000000000e+00
7.510752908501672209e-09,1.000000000000000000e+00
1.548805832103796560e-16,1.000000000000000000e+00
3.721497554565189603e-09,1.000000000000000000e+00
1.815215837884520678e-12,1.000000000000000000e+00
5.700673348342310360e-17,1.000000000000000000e+00
1.147980015048233327e-06,9.999988079071044922e-01
9.547573924064636230e-01,4.524260759353637695e-02
4.814013209397671744e-06,9.999952316284179688e-01
2.687224351794332282e-25,1.000000000000000000e+00
1.019927860745873094e-18,1.000000000000000000e+00
1.501390770972173628e-21,1.000000000000000000e+00
3.595588316433077877e-25,1.000000000000000000e+00
9.571575303179979954e-13,1.000000000000000000e+00
3.889199466828341669e-31,1.000000000000000000e+00
5.668545632886434760e-10,1.000000000000000000e+00
9.582711458206176758e-01,4.172885790467262268e-02
2.629706263543458831e-17,1.000000000000000000e+00
8.550475002093266242e-18,1.000000000000000000e+00
9.994584918022155762e-01,5.415152991190552711e-04
8.747193496674299240e-04,9.991253018379211426e-01
2.148458042938727885e-05,9.999785423278808594e-01
1.104058974306099117e-04,9.998896121978759766e-01
4.323127865791320801e-02,9.567687511444091797e-01
2.427191971754144777e-28,1.000000000000000000e+00
2.206584189632373945e-17,1.000000000000000000e+00
9.795804513278587490e-18,1.000000000000000000e+00
1.617842193678574242e-17,1.000000000000000000e+00
1.144818156717519742e-06,9.999988079071044922e-01
9.999195337295532227e-01,8.049817552091553807e-05
4.157281380260448864e-16,1.000000000000000000e+00
2.049059774395130262e-14,1.000000000000000000e+00
9.999923706054687500e-01,7.654089131392538548e-06
3.261484904214739799e-03,9.967384934425354004e-01
9.999893903732299805e-01,1.056096880347467959e-05
5.335266246572561381e-16,1.000000000000000000e+00
9.999358654022216797e-01,6.408053013728931546e-05
2.340380742680281401e-04,9.997659325599670410e-01
7.552951137768104672e-05,9.999244213104248047e-01
9.999998807907104492e-01,8.300640530478631263e-08
9.979066848754882812e-01,2.093297429382801056e-03
9.998422861099243164e-01,1.576396462041884661e-04
1.452112091178267361e-17,1.000000000000000000e+00
1.170980226820214566e-29,1.000000000000000000e+00
9.999743700027465820e-01,2.565768954809755087e-05
9.999101161956787109e-01,8.985576278064399958e-05
5.296151478010788239e-23,1.000000000000000000e+00
1.547969380715635834e-13,1.000000000000000000e+00
9.999749660491943359e-01,2.508829129510559142e-05
2.569326131280657489e-26,1.000000000000000000e+00
1.971030985804884073e-18,1.000000000000000000e+00
9.999998807907104492e-01,1.522491714922580286e-07
1.425933810024434162e-17,1.000000000000000000e+00
1.602384424726334498e-15,1.000000000000000000e+00
4.924628734588623047e-01,5.075371265411376953e-01
9.703466668725013733e-03,9.902965426445007324e-01
9.742079675197601318e-02,9.025791883468627930e-01
1.208458257906386280e-07,9.999998807907104492e-01
9.483718843605101062e-15,1.000000000000000000e+00
1.215593874803744256e-04,9.998784065246582031e-01
2.277993597090244293e-03,9.977219700813293457e-01
1.390242088117332742e-10,1.000000000000000000e+00
2.483338572500363368e-21,1.000000000000000000e+00
1.312973032163364251e-13,1.000000000000000000e+00
1.062397680950694784e-14,1.000000000000000000e+00
2.724707580604735737e-23,1.000000000000000000e+00
3.174871056169106124e-20,1.000000000000000000e+00
3.487168276561626486e-34,1.000000000000000000e+00
4.933555514626047254e-26,1.000000000000000000e+00
3.846216967623555105e-18,1.000000000000000000e+00
3.738827692068058496e-21,1.000000000000000000e+00
7.911153676598559059e-11,1.000000000000000000e+00
8.544949232600629330e-04,9.991455078125000000e-01
5.490914167316145274e-22,1.000000000000000000e+00
7.972488316717906151e-22,1.000000000000000000e+00
2.350080736058439510e-16,1.000000000000000000e+00
3.476887684428220382e-07,9.999996423721313477e-01
1.084541872842237353e-05,9.999891519546508789e-01
2.444515978528016831e-10,1.000000000000000000e+00
1.722506470791529409e-09,1.000000000000000000e+00
2.286273854679166107e-07,9.999997615814208984e-01
7.481713915069576615e-09,1.000000000000000000e+00
3.719207342101071845e-08,1.000000000000000000e+00
6.503735354296883047e-20,1.000000000000000000e+00
3.066437102461350150e-06,9.999969005584716797e-01
4.026489558439649841e-11,1.000000000000000000e+00
4.609728596624278331e-20,1.000000000000000000e+00
9.999953508377075195e-01,4.667717803386040032e-06
6.136165891137152880e-25,1.000000000000000000e+00
9.999998807907104492e-01,1.368583326666339417e-07
6.514334678649902344e-01,3.485664725303649902e-01
9.991963505744934082e-01,8.037097868509590626e-04
6.741649005562067032e-03,9.932583570480346680e-01
9.023230075836181641e-01,9.767700731754302979e-02
8.281078908137237751e-27,1.000000000000000000e+00
1.856187552943503064e-26,1.000000000000000000e+00
9.695349838533769565e-19,1.000000000000000000e+00
9.916526675224304199e-01,8.347295224666595459e-03
2.941712628698467391e-13,1.000000000000000000e+00
9.759855856827925891e-07,9.999990463256835938e-01
4.916460053681920921e-18,1.000000000000000000e+00
1.729432493448257446e-02,9.827057123184204102e-01
1.428497518028443852e-14,1.000000000000000000e+00
2.600384265669511658e-20,1.000000000000000000e+00
6.132780271301836034e-15,1.000000000000000000e+00
1.078703552229284737e-15,1.000000000000000000e+00
2.933368825619453446e-10,1.000000000000000000e+00
5.489501312990480076e-33,1.000000000000000000e+00
1.029545089773627373e-31,1.000000000000000000e+00
2.913628019407532577e-11,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.159360967286417576e-11,1.000000000000000000e+00
8.244856980708174812e-28,1.000000000000000000e+00
5.008744127803716044e-26,1.000000000000000000e+00
2.796209992084186524e-05,9.999719858169555664e-01
3.015045504928259845e-11,1.000000000000000000e+00
9.217585826359626149e-19,1.000000000000000000e+00
2.729144398472271860e-06,9.999972581863403320e-01
5.230681199464015663e-05,9.999476671218872070e-01
2.127032707952003499e-12,1.000000000000000000e+00
9.999985694885253906e-01,1.388174950989196077e-06
2.423265706190191144e-16,1.000000000000000000e+00
4.491529131903460618e-23,1.000000000000000000e+00
1.676721088361698975e-11,1.000000000000000000e+00
2.444024244095495880e-23,1.000000000000000000e+00
8.928042333211649861e-12,1.000000000000000000e+00
8.331340471971174983e-25,1.000000000000000000e+00
2.505213918257975791e-13,1.000000000000000000e+00
6.417985423468053341e-05,9.999358654022216797e-01
1.114176469855010509e-03,9.988858103752136230e-01
9.975537977879866958e-06,9.999899864196777344e-01
1.065072254277765751e-03,9.989349246025085449e-01
2.375241592744714580e-06,9.999976158142089844e-01
9.983558058738708496e-01,1.644133240915834904e-03
2.790201801691407642e-18,1.000000000000000000e+00
3.222476761429289788e-16,1.000000000000000000e+00
9.757527901985141305e-13,1.000000000000000000e+00
9.410870075225830078e-02,9.058912992477416992e-01
1.631078816899389494e-06,9.999983310699462891e-01
4.134637769311666489e-03,9.958653450012207031e-01
9.791088104248046875e-01,2.089110948145389557e-02
5.572756872026197940e-26,1.000000000000000000e+00
6.967836582866157936e-27,1.000000000000000000e+00
9.558592067860377499e-19,1.000000000000000000e+00
2.610997320084961617e-22,1.000000000000000000e+00
6.370532314757755191e-18,1.000000000000000000e+00
8.084653410012857163e-19,1.000000000000000000e+00
5.848072096705436707e-02,9.415192604064941406e-01
2.770187101930332574e-08,1.000000000000000000e+00
1.100151931256856569e-21,1.000000000000000000e+00
9.180752187967300415e-02,9.081925153732299805e-01
6.822210152339273188e-18,1.000000000000000000e+00
1.000000000000000000e+00,4.636874911811972311e-11
1.425799709977582097e-04,9.998574256896972656e-01
8.316676637119889241e-16,1.000000000000000000e+00
1.014354459950158576e-21,1.000000000000000000e+00
7.123109158291959204e-23,1.000000000000000000e+00
8.523998102651967234e-33,1.000000000000000000e+00
7.989125326275825500e-03,9.920108914375305176e-01
6.407404725905507803e-05,9.999358654022216797e-01
1.282693094018218997e-16,1.000000000000000000e+00
5.961645522880340380e-16,1.000000000000000000e+00
1.025661963672229449e-13,1.000000000000000000e+00
9.972564578056335449e-01,2.743614139035344124e-03
2.282880144688906889e-18,1.000000000000000000e+00
9.999921321868896484e-01,7.881088095018640161e-06
1.398960422186299679e-19,1.000000000000000000e+00
9.604792594909667969e-01,3.952070325613021851e-02
2.542383968830108643e-03,9.974576830863952637e-01
1.744310720823705196e-03,9.982556700706481934e-01
9.947210550308227539e-01,5.278939381241798401e-03
9.905129075050354004e-01,9.487111121416091919e-03
9.981184005737304688e-01,1.881614560261368752e-03
1.000000000000000000e+00,2.528462465442582463e-13
3.481292352080345154e-02,9.651870727539062500e-01
1.309724861897620940e-08,1.000000000000000000e+00
5.386794829642660432e-11,1.000000000000000000e+00
9.365440973851946183e-07,9.999990463256835938e-01
9.994680285453796387e-01,5.320330383256077766e-04
1.775896721838879068e-17,1.000000000000000000e+00
3.868965675239682196e-19,1.000000000000000000e+00
9.999984502792358398e-01,1.537297748654964380e-06
1.416053343564271927e-02,9.858394861221313477e-01
9.634637236595153809e-01,3.653627634048461914e-02
3.158465784920683195e-13,1.000000000000000000e+00
7.976962292115097741e-29,1.000000000000000000e+00
8.039041858864948153e-07,9.999991655349731445e-01
3.688769012466508457e-10,1.000000000000000000e+00
2.347961377578432243e-20,1.000000000000000000e+00
3.809328612096318789e-13,1.000000000000000000e+00
2.139122789443549576e-21,1.000000000000000000e+00
1.267568081747549869e-12,1.000000000000000000e+00
5.149285793304443359e-01,4.850714504718780518e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.055690930229502555e-07,9.999998807907104492e-01
2.251637210015644541e-10,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.195083835867308153e-09,1.000000000000000000e+00
2.364427098555665907e-09,1.000000000000000000e+00
3.478456272313296745e-17,1.000000000000000000e+00
8.531898032515528030e-08,9.999998807907104492e-01
4.879219858006100807e-12,1.000000000000000000e+00
1.956213964149355888e-07,9.999997615814208984e-01
3.380002379417419434e-01,6.619997620582580566e-01
6.681609342688797922e-26,1.000000000000000000e+00
1.058667851222997788e-36,1.000000000000000000e+00
9.999935626983642578e-01,6.460406439146026969e-06
3.928419534116045497e-10,1.000000000000000000e+00
3.396776970475912094e-03,9.966032505035400391e-01
1.077314256690442562e-03,9.989226460456848145e-01
7.647815346717834473e-01,2.352184355258941650e-01
9.724538922309875488e-01,2.754614502191543579e-02
9.999852180480957031e-01,1.475235421821707860e-05
6.369525217451155186e-04,9.993630051612854004e-01
9.999961853027343750e-01,3.791202743741450831e-06
7.405549287796020508e-02,9.259445071220397949e-01
9.870321750640869141e-01,1.296785287559032440e-02
8.385561406612396240e-02,9.161443710327148438e-01
6.367496848106384277e-01,3.632503151893615723e-01
8.138691782951354980e-01,1.861308068037033081e-01
2.804211376994381055e-11,1.000000000000000000e+00
1.516796146461274475e-06,9.999984502792358398e-01
6.924008950591087341e-03,9.930759668350219727e-01
6.779115029748039589e-12,1.000000000000000000e+00
2.596961167000699788e-06,9.999973773956298828e-01
3.856030404567718506e-01,6.143969893455505371e-01
5.638568475842475891e-02,9.436143636703491211e-01
9.334213957323811428e-11,1.000000000000000000e+00
8.526562851329799742e-06,9.999914169311523438e-01
3.933925590460149285e-20,1.000000000000000000e+00
3.006924611105403489e-15,1.000000000000000000e+00
2.716222670963180332e-20,1.000000000000000000e+00
1.000000000000000000e+00,4.285003019077748831e-09
9.973344802856445312e-01,2.665600040927529335e-03
9.994426369667053223e-01,5.573836970143020153e-04
6.928281004594605622e-15,1.000000000000000000e+00
1.883666543515391317e-16,1.000000000000000000e+00
8.045128197444205214e-17,1.000000000000000000e+00
9.556475281715393066e-01,4.435249418020248413e-02
1.681765282048573729e-15,1.000000000000000000e+00
2.141005825251340866e-03,9.978589415550231934e-01
1.015919348645866194e-09,1.000000000000000000e+00
2.637914542197945035e-17,1.000000000000000000e+00
5.293988124321913347e-06,9.999947547912597656e-01
1.551574542421930042e-22,1.000000000000000000e+00
6.803165344439199291e-13,1.000000000000000000e+00
9.820744217847732216e-10,1.000000000000000000e+00
2.668793787709249529e-26,1.000000000000000000e+00
3.658280665566225262e-15,1.000000000000000000e+00
9.999996423721313477e-01,3.611417582760623191e-07
9.653231501579284668e-01,3.467684611678123474e-02
7.211990305222570896e-05,9.999278783798217773e-01
1.240782694367226213e-05,9.999876022338867188e-01
9.999638795852661133e-01,3.612638829508796334e-05
2.620572149753570557e-01,7.379428148269653320e-01
3.648265228263496748e-20,1.000000000000000000e+00
2.741159130058420587e-15,1.000000000000000000e+00
9.833248853683471680e-01,1.667509973049163818e-02
4.704385901277419180e-06,9.999953508377075195e-01
3.117482169998972043e-19,1.000000000000000000e+00
9.999997615814208984e-01,1.845487247464916436e-07
9.999009370803833008e-01,9.909658547258004546e-05
3.330926645617182658e-08,1.000000000000000000e+00
8.982072030594423495e-11,1.000000000000000000e+00
3.868958726525306702e-02,9.613103866577148438e-01
1.677483929540812824e-09,1.000000000000000000e+00
1.597826369106769562e-03,9.984021782875061035e-01
7.425362791849200319e-23,1.000000000000000000e+00
7.774287880124575167e-10,1.000000000000000000e+00
7.932269363664090633e-05,9.999207258224487305e-01
3.346648045493560986e-13,1.000000000000000000e+00
3.449308172420728624e-09,1.000000000000000000e+00
7.718908633929505895e-33,1.000000000000000000e+00
7.194441556930541992e-02,9.280555844306945801e-01
1.885818839073181152e-01,8.114180564880371094e-01
3.008982241153717041e-01,6.991018056869506836e-01
9.991330504417419434e-01,8.669452508911490440e-04
2.422085807751133322e-21,1.000000000000000000e+00
7.713911783768312974e-31,1.000000000000000000e+00
2.887032002352185600e-10,1.000000000000000000e+00
1.469450411386724553e-21,1.000000000000000000e+00
1.000000000000000000e+00,2.292214640320366925e-09
3.097039647400379181e-03,9.969028830528259277e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.376956057855260873e-12,1.000000000000000000e+00
1.798052457161247730e-03,9.982019662857055664e-01
1.167662821518804167e-27,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.589677391573786736e-03,9.964103102684020996e-01
2.397652469636891553e-35,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.918945431709289551e-01,8.105426095426082611e-03
9.983913302421569824e-01,1.608598744496703148e-03
2.638591034553883219e-08,1.000000000000000000e+00
2.171721098420675844e-05,9.999783039093017578e-01
9.999178647994995117e-01,8.217955473810434341e-05
1.238223537802696228e-01,8.761776685714721680e-01
5.074653308838605881e-04,9.994925260543823242e-01
9.999934434890747070e-01,6.521346676890971139e-06
3.764741420745849609e-01,6.235258579254150391e-01
3.269980079494416714e-04,9.996730089187622070e-01
9.997656941413879395e-01,2.343267697142437100e-04
9.775266647338867188e-01,2.247337996959686279e-02
1.020469825347314775e-16,1.000000000000000000e+00
3.928676051145885140e-09,1.000000000000000000e+00
6.844844222068786621e-01,3.155155479907989502e-01
0.000000000000000000e+00,1.000000000000000000e+00
3.410620052060479404e-38,1.000000000000000000e+00
9.655910730361938477e-01,3.440891578793525696e-02
9.864650964736938477e-01,1.353492401540279388e-02
3.512191940241210421e-16,1.000000000000000000e+00
9.983040094375610352e-01,1.695997780188918114e-03
1.221857951111399380e-19,1.000000000000000000e+00
9.810483317645307677e-14,1.000000000000000000e+00
