1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.010260939574708638e-14,1.000000000000000000e+00,1.459545347643024694e-21
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615663745990207900e-12,3.355322747075617507e-12
8.483704466060103003e-19,4.660045169336440720e-21,1.000000000000000000e+00
8.483769606533341553e-19,4.660080712253386357e-21,1.000000000000000000e+00
8.483769606533341553e-19,4.660080712253386357e-21,1.000000000000000000e+00
8.483769606533341553e-19,4.660080712253386357e-21,1.000000000000000000e+00
1.000000000000000000e+00,6.615651169245007068e-12,3.355329035448217923e-12
my_test_29.jpg,1.0102609e-14,1.0
my_test_364.jpg,8.4837045e-19,4.660045e-21
my_test_60.jpg,8.4837045e-19,4.660045e-21
my_test_324.jpg,8.4837045e-19,4.660045e-21
my_test_89.jpg,1.0102609e-14,1.0
my_test_87.jpg,1.0102609e-14,1.0
my_test_371.jpg,1.0102609e-14,1.0
my_test_413.jpg,8.4837045e-19,4.660045e-21
my_test_340.jpg,1.0102609e-14,1.0
my_test_28.jpg,1.0102609e-14,1.0
my_test_243.jpg,1.0,6.6156637e-12
my_test_137.jpg,8.4837045e-19,4.660045e-21
my_test_294.jpg,1.0102609e-14,1.0
my_test_46.jpg,1.0,6.6156637e-12
my_test_27.jpg,1.0102609e-14,1.0
my_test_377.jpg,1.0102609e-14,1.0
my_test_331.jpg,1.0102609e-14,1.0
my_test_193.jpg,1.0,6.6156637e-12
my_test_146.jpg,1.0,6.6156637e-12
my_test_449.jpg,1.0,6.6156637e-12
my_test_1.jpg,1.0102609e-14,1.0
my_test_496.jpg,8.4837045e-19,4.660045e-21
my_test_83.jpg,1.0,6.6156637e-12
my_test_142.jpg,1.0102609e-14,1.0
my_test_476.jpg,1.0,6.6156637e-12
my_test_170.jpg,8.4837045e-19,4.660045e-21
my_test_283.jpg,1.0,6.6156637e-12
my_test_129.jpg,1.0,6.6156637e-12
my_test_335.jpg,1.0,6.6156637e-12
my_test_483.jpg,1.0,6.6156637e-12
my_test_428.jpg,8.4837045e-19,4.660045e-21
my_test_180.jpg,8.4837045e-19,4.660045e-21
my_test_403.jpg,8.4837045e-19,4.660045e-21
my_test_75.jpg,8.4837045e-19,4.660045e-21
my_test_145.jpg,8.4837045e-19,4.660045e-21
my_test_409.jpg,1.0,6.6156637e-12
my_test_336.jpg,1.0,6.6156637e-12
my_test_315.jpg,8.4837045e-19,4.660045e-21
my_test_11.jpg,1.0,6.6156637e-12
my_test_382.jpg,1.0102609e-14,1.0
my_test_178.jpg,1.0102609e-14,1.0
my_test_447.jpg,1.0,6.6156637e-12
my_test_344.jpg,1.0102609e-14,1.0
my_test_248.jpg,1.0,6.6156637e-12
my_test_394.jpg,8.4837045e-19,4.660045e-21
my_test_92.jpg,1.0,6.6156637e-12
my_test_219.jpg,8.4837045e-19,4.660045e-21
my_test_374.jpg,1.0,6.6156637e-12
my_test_81.jpg,1.0,6.6156637e-12
my_test_386.jpg,1.0,6.6156637e-12
my_test_317.jpg,8.4837045e-19,4.660045e-21
my_test_147.jpg,8.4837045e-19,4.660045e-21
my_test_425.jpg,1.0102609e-14,1.0
my_test_143.jpg,1.0102609e-14,1.0
my_test_6.jpg,1.0102609e-14,1.0
my_test_255.jpg,8.4837045e-19,4.660045e-21
my_test_5.jpg,1.0102609e-14,1.0
my_test_269.jpg,1.0102609e-14,1.0
my_test_96.jpg,1.0,6.6156637e-12
my_test_267.jpg,8.4837045e-19,4.660045e-21
my_test_250.jpg,8.4837045e-19,4.660045e-21
my_test_150.jpg,8.4837045e-19,4.660045e-21
my_test_141.jpg,1.0102609e-14,1.0
my_test_408.jpg,1.0,6.6156637e-12
my_test_31.jpg,8.4837045e-19,4.660045e-21
my_test_325.jpg,1.0,6.6156637e-12
my_test_117.jpg,1.0,6.6156637e-12
my_test_380.jpg,8.4837045e-19,4.660045e-21
my_test_62.jpg,1.0102609e-14,1.0
my_test_242.jpg,1.0102609e-14,1.0
my_test_347.jpg,1.0,6.6156637e-12
my_test_498.jpg,1.0102609e-14,1.0
my_test_270.jpg,8.4837045e-19,4.660045e-21
my_test_445.jpg,8.4837045e-19,4.660045e-21
my_test_362.jpg,8.4837045e-19,4.660045e-21
my_test_470.jpg,8.4837045e-19,4.660045e-21
my_test_407.jpg,1.0102609e-14,1.0
my_test_33.jpg,8.4837045e-19,4.660045e-21
my_test_376.jpg,8.4837045e-19,4.660045e-21
my_test_232.jpg,1.0,6.6156637e-12
my_test_215.jpg,1.0,6.6156637e-12
my_test_234.jpg,1.0,6.6156637e-12
my_test_421.jpg,8.4837045e-19,4.660045e-21
my_test_188.jpg,1.0,6.6156637e-12
my_test_433.jpg,1.0102609e-14,1.0
my_test_177.jpg,1.0,6.6156637e-12
my_test_61.jpg,8.4837045e-19,4.660045e-21
my_test_396.jpg,1.0102609e-14,1.0
my_test_291.jpg,1.0,6.6156637e-12
my_test_69.jpg,1.0102609e-14,1.0
my_test_207.jpg,1.0102609e-14,1.0
my_test_99.jpg,1.0,6.6156637e-12
my_test_116.jpg,8.4837045e-19,4.660045e-21
my_test_268.jpg,8.4837045e-19,4.660045e-21
my_test_162.jpg,1.0,6.6156637e-12
my_test_194.jpg,8.4837045e-19,4.660045e-21
my_test_341.jpg,8.4837696e-19,4.6600807e-21
my_test_411.jpg,8.4837696e-19,4.6600807e-21
my_test_490.jpg,8.4837696e-19,4.6600807e-21
my_test_190.jpg,1.0,6.615651e-12
