2.812117151916027069e-02,9.718788266181945801e-01
9.991023540496826172e-01,8.976907702162861824e-04
9.856399297714233398e-01,1.436005346477031708e-02
9.967862367630004883e-01,3.213765565305948257e-03
7.268872577697038651e-03,9.927311539649963379e-01
9.967374205589294434e-01,3.262541024014353752e-03
9.969528913497924805e-01,3.047104924917221069e-03
9.971924424171447754e-01,2.807631622999906540e-03
9.954152107238769531e-01,4.584718495607376099e-03
9.999012947082519531e-01,9.865946776699274778e-05
9.957277774810791016e-01,4.272277466952800751e-03
4.948303699493408203e-01,5.051696896553039551e-01
1.396241188049316406e-01,8.603758811950683594e-01
9.999849796295166016e-01,1.503480962128378451e-05
4.233588576316833496e-01,5.766412019729614258e-01
9.999983310699462891e-01,1.643981249799253419e-06
7.717879489064216614e-03,9.922820925712585449e-01
2.982723899185657501e-02,9.701727032661437988e-01
7.466778159141540527e-02,9.253321886062622070e-01
9.999988079071044922e-01,1.189274257740180474e-06
9.131419062614440918e-01,8.685807138681411743e-02
9.312379360198974609e-01,6.876209378242492676e-02
9.995017051696777344e-01,4.982256796211004257e-04
9.567341804504394531e-01,4.326580092310905457e-02
9.960111379623413086e-01,3.988900687545537949e-03
9.985640645027160645e-01,1.435947022400796413e-03
9.989479184150695801e-01,1.052113366313278675e-03
9.984419941902160645e-01,1.558054587803781033e-03
9.925406575202941895e-01,7.459415122866630554e-03
9.992266893386840820e-01,7.732589147053658962e-04
9.890383481979370117e-01,1.096161268651485443e-02
7.633922696113586426e-01,2.366077303886413574e-01
9.865382909774780273e-01,1.346175093203783035e-02
9.907900094985961914e-01,9.209988638758659363e-03
9.996449947357177734e-01,3.550120745785534382e-04
9.817739129066467285e-01,1.822613365948200226e-02
8.542363047599792480e-01,1.457636803388595581e-01
9.995517134666442871e-01,4.482602817006409168e-04
6.578880548477172852e-01,3.421119153499603271e-01
8.912608027458190918e-01,1.087391749024391174e-01
9.946101903915405273e-01,5.389838479459285736e-03
9.995692372322082520e-01,4.307574126869440079e-04
9.899585843086242676e-01,1.004143152385950089e-02
9.995712637901306152e-01,4.287279734853655100e-04
9.622330069541931152e-01,3.776699677109718323e-02
9.435038566589355469e-01,5.649617314338684082e-02
3.943165838718414307e-01,6.056833863258361816e-01
5.496202409267425537e-02,9.450380206108093262e-01
9.717975258827209473e-01,2.820249646902084351e-02
9.488695859909057617e-01,5.113036930561065674e-02
9.757020473480224609e-01,2.429794892668724060e-02
9.383683800697326660e-01,6.163160130381584167e-02
7.141097739804536104e-05,9.999285936355590820e-01
9.935253858566284180e-01,6.474574562162160873e-03
9.996100068092346191e-01,3.900217416230589151e-04
9.724684357643127441e-01,2.753160707652568817e-02
8.403053879737854004e-01,1.596946120262145996e-01
9.997602105140686035e-01,2.398327196715399623e-04
9.989318251609802246e-01,1.068195328116416931e-03
9.993770718574523926e-01,6.229488062672317028e-04
7.499743103981018066e-01,2.500256896018981934e-01
7.996549010276794434e-01,2.003450989723205566e-01
9.880130290985107422e-01,1.198694016784429550e-02
9.916185736656188965e-01,8.381464518606662750e-03
9.467658996582031250e-01,5.323413014411926270e-02
7.449024319648742676e-01,2.550975680351257324e-01
9.229341745376586914e-01,7.706584036350250244e-02
9.999966621398925781e-01,3.282594889242318459e-06
9.997280240058898926e-01,2.719862968660891056e-04
9.992056488990783691e-01,7.944233948364853859e-04
6.442627310752868652e-01,3.557372689247131348e-01
9.998967647552490234e-01,1.032802319969050586e-04
7.657796740531921387e-01,2.342203557491302490e-01
1.914628595113754272e-02,9.808536767959594727e-01
8.197252750396728516e-01,1.802746951580047607e-01
1.534897685050964355e-01,8.465102314949035645e-01
9.937112331390380859e-01,6.288841366767883301e-03
9.987223744392395020e-01,1.277641742490231991e-03
9.280902743339538574e-01,7.190975546836853027e-02
7.540451884269714355e-01,2.459548115730285645e-01
9.963852167129516602e-01,3.614788409322500229e-03
9.811578392982482910e-01,1.884211786091327667e-02
9.883475899696350098e-01,1.165237277746200562e-02
9.984192848205566406e-01,1.580757205374538898e-03
9.979244470596313477e-01,2.075546188279986382e-03
9.233705401420593262e-01,7.662949711084365845e-02
9.720477461814880371e-01,2.795228175818920135e-02
9.985592961311340332e-01,1.440693857148289680e-03
9.986973404884338379e-01,1.302713295444846153e-03
9.977413415908813477e-01,2.258721040561795235e-03
8.698394298553466797e-01,1.301605701446533203e-01
9.988030195236206055e-01,1.197027624584734440e-03
9.901486635208129883e-01,9.851278737187385559e-03
9.965885877609252930e-01,3.411366604268550873e-03
9.935523271560668945e-01,6.447680760174989700e-03
9.952520132064819336e-01,4.748006816953420639e-03
2.048896625638008118e-02,9.795110225677490234e-01
9.831066131591796875e-01,1.689336635172367096e-02
9.958487749099731445e-01,4.151261877268552780e-03
9.992240667343139648e-01,7.758795400150120258e-04
9.999984502792358398e-01,1.584476194693706930e-06
9.999984502792358398e-01,1.584476194693706930e-06
9.999984502792358398e-01,1.584476194693706930e-06
1.308940227318089455e-06,9.999986886978149414e-01
1.103129610419273376e-02,9.889687299728393555e-01
2.613050341606140137e-01,7.386949658393859863e-01
8.758013248443603516e-01,1.241987049579620361e-01
9.881028532981872559e-01,1.189714483916759491e-02
8.156241774559020996e-01,1.843758523464202881e-01
8.990977406501770020e-01,1.009022369980812073e-01
9.949983358383178711e-01,5.001640878617763519e-03
9.841428399085998535e-01,1.585714332759380341e-02
9.995790123939514160e-01,4.210042243357747793e-04
7.695338129997253418e-01,2.304662168025970459e-01
9.898361563682556152e-01,1.016381755471229553e-02
9.995490908622741699e-01,4.508339334279298782e-04
1.768606603145599365e-01,8.231393098831176758e-01
3.313339352607727051e-01,6.686660647392272949e-01
9.986414313316345215e-01,1.358525129035115242e-03
2.789659658446907997e-03,9.972103238105773926e-01
5.602739378809928894e-02,9.439726471900939941e-01
9.130185353569686413e-04,9.990869760513305664e-01
6.119065880775451660e-01,3.880933523178100586e-01
9.944640994071960449e-01,5.535901989787817001e-03
1.853746622800827026e-01,8.146253824234008789e-01
9.935808181762695312e-01,6.419213488698005676e-03
9.967040419578552246e-01,3.295928938314318657e-03
9.147669374942779541e-02,9.085232615470886230e-01
2.349963597953319550e-02,9.765003919601440430e-01
1.888393308036029339e-03,9.981116056442260742e-01
4.723745584487915039e-02,9.527624845504760742e-01
2.351058414205908775e-03,9.976488947868347168e-01
1.023026299662888050e-03,9.989769458770751953e-01
8.557523488998413086e-01,1.442477256059646606e-01
8.751606568694114685e-03,9.912483692169189453e-01
7.333305478096008301e-01,2.666693925857543945e-01
9.978414773941040039e-01,2.158485585823655128e-03
3.791389167308807373e-01,6.208610534667968750e-01
7.638113498687744141e-01,2.361886501312255859e-01
1.173655073216650635e-05,9.999883174896240234e-01
9.687321186065673828e-01,3.126781433820724487e-02
9.542764425277709961e-01,4.572353512048721313e-02
3.538515046238899231e-02,9.646148681640625000e-01
9.819359183311462402e-01,1.806408166885375977e-02
6.472537517547607422e-01,3.527462184429168701e-01
9.768784046173095703e-01,2.312156558036804199e-02
9.932522177696228027e-01,6.747785490006208420e-03
9.880919456481933594e-01,1.190807390958070755e-02
9.915055632591247559e-01,8.494467474520206451e-03
3.972433879971504211e-02,9.602756500244140625e-01
9.238701462745666504e-01,7.612978667020797729e-02
9.315334558486938477e-01,6.846649944782257080e-02
9.890350103378295898e-01,1.096497382968664169e-02
9.838370680809020996e-01,1.616298407316207886e-02
8.789502382278442383e-01,1.210497394204139709e-01
9.727644324302673340e-01,2.723555453121662140e-02
9.837270975112915039e-01,1.627293601632118225e-02
9.986743927001953125e-01,1.325621851719915867e-03
9.816105365753173828e-01,1.838951930403709412e-02
9.774265289306640625e-01,2.257340215146541595e-02
9.665570855140686035e-01,3.344294801354408264e-02
9.978590607643127441e-01,2.140962053090333939e-03
9.991942048072814941e-01,8.057952509261667728e-04
9.991317391395568848e-01,8.682596962898969650e-04
9.956923127174377441e-01,4.307693801820278168e-03
9.993674159049987793e-01,6.325635476969182491e-04
9.880537390708923340e-01,1.194625254720449448e-02
9.560826420783996582e-01,4.391731694340705872e-02
9.864746928215026855e-01,1.352529507130384445e-02
8.204736709594726562e-01,1.795263439416885376e-01
9.920439124107360840e-01,7.956159301102161407e-03
9.947673082351684570e-01,5.232756957411766052e-03
9.577339887619018555e-01,4.226604849100112915e-02
9.968463778495788574e-01,3.153654048219323158e-03
1.934052556753158569e-01,8.065947294235229492e-01
9.933886528015136719e-01,6.611291784793138504e-03
9.942300319671630859e-01,5.769965704530477524e-03
9.920199513435363770e-01,7.979998365044593811e-03
9.970405697822570801e-01,2.959426026791334152e-03
9.987906813621520996e-01,1.209324691444635391e-03
9.597980380058288574e-01,4.020201414823532104e-02
9.999681711196899414e-01,3.181065039825625718e-05
9.909018278121948242e-01,9.098169393837451935e-03
5.198991894721984863e-01,4.801007807254791260e-01
9.996492862701416016e-01,3.507079672999680042e-04
1.000000000000000000e+00,6.130243535018564671e-11
9.595505595207214355e-01,4.044945538043975830e-02
9.992239475250244141e-01,7.759904256090521812e-04
9.884394407272338867e-01,1.156057976186275482e-02
1.365805510431528091e-04,9.998633861541748047e-01
9.965535402297973633e-01,3.446452552452683449e-03
9.998645782470703125e-01,1.353614061372354627e-04
9.979203343391418457e-01,2.079688711091876030e-03
3.075600601732730865e-03,9.969243407249450684e-01
9.966981410980224609e-01,3.301909193396568298e-03
9.874437451362609863e-01,1.255630236119031906e-02
9.959702491760253906e-01,4.029797855764627457e-03
1.428237617062677600e-08,1.000000000000000000e+00
9.997745156288146973e-01,2.254517894471064210e-04
9.999678134918212891e-01,3.215036485926248133e-05
9.862218499183654785e-01,1.377811282873153687e-02
9.442185163497924805e-01,5.578150972723960876e-02
1.507119741290807724e-03,9.984928369522094727e-01
1.326322490058373660e-05,9.999867677688598633e-01
9.925947785377502441e-01,7.405203767120838165e-03
1.818318106234073639e-02,9.818168878555297852e-01
8.419266939163208008e-01,1.580733060836791992e-01
9.951365590095520020e-01,4.863443784415721893e-03
2.702710926532745361e-01,7.297288775444030762e-01
6.140739843249320984e-02,9.385926723480224609e-01
9.976525902748107910e-01,2.347488189116120338e-03
9.999246597290039062e-01,7.535843178629875183e-05
9.999985694885253906e-01,1.455841243114264216e-06
9.740607142448425293e-01,2.593923546373844147e-02
9.659767746925354004e-01,3.402322158217430115e-02
9.999985694885253906e-01,1.456798145227367058e-06
9.893914461135864258e-01,1.060851756483316422e-02
9.922050833702087402e-01,7.794865407049655914e-03
9.999910593032836914e-01,8.904282367439009249e-06
8.116615414619445801e-01,1.883385181427001953e-01
9.558609724044799805e-01,4.413902014493942261e-02
9.997895359992980957e-01,2.104971499647945166e-04
2.897516969824209809e-05,9.999710321426391602e-01
9.999594688415527344e-01,4.047423863084986806e-05
9.997411370277404785e-01,2.588814240880310535e-04
9.999871253967285156e-01,1.281815548281883821e-05
3.149730619043111801e-03,9.968503117561340332e-01
9.456597566604614258e-01,5.434023216366767883e-02
9.999984502792358398e-01,1.492574369876820128e-06
4.193766187654546229e-07,9.999995231628417969e-01
3.523248136043548584e-01,6.476751565933227539e-01
2.199875377118587494e-02,9.780012369155883789e-01
9.897018671035766602e-01,1.029819622635841370e-02
9.870857596397399902e-01,1.291422825306653976e-02
9.876438975334167480e-01,1.235604379326105118e-02
9.680213928222656250e-01,3.197866678237915039e-02
8.477749824523925781e-01,1.522249579429626465e-01
9.345288872718811035e-01,6.547110527753829956e-02
9.254077076911926270e-01,7.459234446287155151e-02
9.137052297592163086e-01,8.629478514194488525e-02
2.820257795974612236e-04,9.997180104255676270e-01
9.998183846473693848e-01,1.816692674765363336e-04
9.998900890350341797e-01,1.098647189792245626e-04
9.997970461845397949e-01,2.030221949098631740e-04
9.938552975654602051e-01,6.144724786281585693e-03
9.946174025535583496e-01,5.382650531828403473e-03
9.895385503768920898e-01,1.046144124120473862e-02
9.923862218856811523e-01,7.613748311996459961e-03
9.993751645088195801e-01,6.248337449505925179e-04
6.901330351829528809e-01,3.098669648170471191e-01
6.988953948020935059e-01,3.011045753955841064e-01
8.300986289978027344e-01,1.699013411998748779e-01
9.915110468864440918e-01,8.488946594297885895e-03
9.982319474220275879e-01,1.768110902048647404e-03
9.678514003753662109e-01,3.214859962463378906e-02
7.692454457283020020e-01,2.307545244693756104e-01
9.983805418014526367e-01,1.619508606381714344e-03
9.979693293571472168e-01,2.030650619417428970e-03
9.966557025909423828e-01,3.344258992001414299e-03
9.991662502288818359e-01,8.337115286849439144e-04
9.679781198501586914e-01,3.202180191874504089e-02
9.703146815299987793e-01,2.968529798090457916e-02
4.548818171024322510e-01,5.451182126998901367e-01
9.996451139450073242e-01,3.548384993337094784e-04
9.997437596321105957e-01,2.562513691373169422e-04
9.997709393501281738e-01,2.290557167725637555e-04
9.997491240501403809e-01,2.509063051547855139e-04
9.999036788940429688e-01,9.625667735235765576e-05
9.965736865997314453e-01,3.426319686695933342e-03
9.995238780975341797e-01,4.761308664456009865e-04
9.998465776443481445e-01,1.534297916805371642e-04
9.990388154983520508e-01,9.612435242161154747e-04
9.637608528137207031e-01,3.623920679092407227e-02
9.947163462638854980e-01,5.283709615468978882e-03
7.134835720062255859e-01,2.865164577960968018e-01
6.770118488930165768e-04,9.993230104446411133e-01
5.633054971694946289e-01,4.366945028305053711e-01
9.481151700019836426e-01,5.188489705324172974e-02
9.999984502792358398e-01,1.584476194693706930e-06
9.961391091346740723e-01,3.860885044559836388e-03
7.927659153938293457e-01,2.072341442108154297e-01
5.064116045832633972e-02,9.493588805198669434e-01
9.992650151252746582e-01,7.349677616730332375e-04
9.961044788360595703e-01,3.895550034940242767e-03
1.620613865327413805e-08,1.000000000000000000e+00
9.943025112152099609e-01,5.697510670870542526e-03
7.244133949279785156e-01,2.755866050720214844e-01
8.847663998603820801e-01,1.152336522936820984e-01
5.280697718262672424e-03,9.947192668914794922e-01
2.563821375370025635e-01,7.436178326606750488e-01
7.719885110855102539e-01,2.280115187168121338e-01
9.969080090522766113e-01,3.091960214078426361e-03
9.980888962745666504e-01,1.911026774905622005e-03
9.981108903884887695e-01,1.889108796603977680e-03
9.992182254791259766e-01,7.817440782673656940e-04
9.070410728454589844e-01,9.295897185802459717e-02
6.407015323638916016e-01,3.592984080314636230e-01
1.155902966856956482e-01,8.844096660614013672e-01
9.977489113807678223e-01,2.251099795103073120e-03
9.894824028015136719e-01,1.051756553351879120e-02
7.771883606910705566e-01,2.228116840124130249e-01
9.807457923889160156e-01,1.925421692430973053e-02
3.245519906158733647e-07,9.999996423721313477e-01
9.960649609565734863e-01,3.935048356652259827e-03
9.967551827430725098e-01,3.244777210056781769e-03
9.898602366447448730e-01,1.013982668519020081e-02
9.967111349105834961e-01,3.288870677351951599e-03
9.856330752372741699e-01,1.436689868569374084e-02
2.187732793390750885e-02,9.781226515769958496e-01
6.359191611409187317e-03,9.936408400535583496e-01
9.576559066772460938e-01,4.234411567449569702e-02
9.861381649971008301e-01,1.386188901960849762e-02
9.894485473632812500e-01,1.055151503533124924e-02
9.990642666816711426e-01,9.357668459415435791e-04
6.366726756095886230e-01,3.633273839950561523e-01
2.460606765453121625e-06,9.999974966049194336e-01
9.887518286705017090e-01,1.124816015362739563e-02
9.968479275703430176e-01,3.152112010866403580e-03
5.406321287155151367e-01,4.593678712844848633e-01
9.983333945274353027e-01,1.666682423092424870e-03
9.990161657333374023e-01,9.838256519287824631e-04
9.989209175109863281e-01,1.079062349162995815e-03
1.947018802165985107e-01,8.052980899810791016e-01
9.907481074333190918e-01,9.251871146261692047e-03
9.415287971496582031e-01,5.847118794918060303e-02
9.008597731590270996e-01,9.914018213748931885e-02
6.310269236564636230e-01,3.689730465412139893e-01
9.996447563171386719e-01,3.552331472747027874e-04
7.137765884399414062e-01,2.862234413623809814e-01
9.033189415931701660e-01,9.668104350566864014e-02
3.720276951789855957e-01,6.279723048210144043e-01
6.394358277320861816e-01,3.605642020702362061e-01
9.885737895965576172e-01,1.142619922757148743e-02
9.865921139717102051e-01,1.340792328119277954e-02
9.982189536094665527e-01,1.781021011993288994e-03
8.444572687149047852e-01,1.555427461862564087e-01
9.987019300460815430e-01,1.298105111345648766e-03
9.754565358161926270e-01,2.454353682696819305e-02
9.638374447822570801e-01,3.616252914071083069e-02
3.287801146507263184e-02,9.671219587326049805e-01
6.993433833122253418e-01,3.006565868854522705e-01
9.946401715278625488e-01,5.359873641282320023e-03
9.940592050552368164e-01,5.940827075392007828e-03
9.999475479125976562e-01,5.240071550360880792e-05
9.999830722808837891e-01,1.687514668446965516e-05
2.826109121087938547e-04,9.997174143791198730e-01
7.238900065422058105e-01,2.761099636554718018e-01
9.999985694885253906e-01,1.439576067241432611e-06
9.999984502792358398e-01,1.541721417197550181e-06
8.392010331153869629e-01,1.607990264892578125e-01
9.999892711639404297e-01,1.078335390047868714e-05
3.396355896256864071e-04,9.996603727340698242e-01
9.993589520454406738e-01,6.410487694665789604e-04
9.978674650192260742e-01,2.132484922185540199e-03
9.962091445922851562e-01,3.790852380916476250e-03
9.142069220542907715e-01,8.579310774803161621e-02
9.994514584541320801e-01,5.485037690959870815e-04
9.987429976463317871e-01,1.257074647583067417e-03
9.979332685470581055e-01,2.066735411062836647e-03
8.403509855270385742e-01,1.596489995718002319e-01
9.968800544738769531e-01,3.119971370324492455e-03
9.995172023773193359e-01,4.827436350751668215e-04
1.000000000000000000e+00,3.106115897821837279e-08
9.349605441093444824e-01,6.503947824239730835e-02
9.552053809165954590e-01,4.479455575346946716e-02
9.996818304061889648e-01,3.181587380822747946e-04
9.881160259246826172e-01,1.188393868505954742e-02
1.780203431844711304e-01,8.219796419143676758e-01
9.983539581298828125e-01,1.646088086999952793e-03
9.996821880340576172e-01,3.178713377565145493e-04
5.934214591979980469e-01,4.065785408020019531e-01
9.990787506103515625e-01,9.212510194629430771e-04
9.951412677764892578e-01,4.858747590333223343e-03
9.999963045120239258e-01,3.677077302199904807e-06
9.999834299087524414e-01,1.655600499361753464e-05
9.998772144317626953e-01,1.228198525495827198e-04
9.907387495040893555e-01,9.261277504265308380e-03
7.248863577842712402e-01,2.751136720180511475e-01
9.958756566047668457e-01,4.124328494071960449e-03
8.673980236053466797e-01,1.326019614934921265e-01
9.577344059944152832e-01,4.226556420326232910e-02
9.971718192100524902e-01,2.828163793310523033e-03
9.589982628822326660e-01,4.100170731544494629e-02
9.988660812377929688e-01,1.133947982452809811e-03
9.983388185501098633e-01,1.661165151745080948e-03
4.025168418884277344e-01,5.974832177162170410e-01
9.740960001945495605e-01,2.590395137667655945e-02
9.982606768608093262e-01,1.739347702823579311e-03
9.940100908279418945e-01,5.989975761622190475e-03
9.890320897102355957e-01,1.096796430647373199e-02
9.809050559997558594e-01,1.909496635198593140e-02
9.952355027198791504e-01,4.764556419104337692e-03
9.418546557426452637e-01,5.814534425735473633e-02
7.973191738128662109e-01,2.026808559894561768e-01
1.036958470940589905e-01,8.963041305541992188e-01
9.998297691345214844e-01,1.702417794149369001e-04
4.733443260192871094e-01,5.266556739807128906e-01
9.998101592063903809e-01,1.898674381664022803e-04
8.089618682861328125e-01,1.910381615161895752e-01
1.941593247465789318e-03,9.980583786964416504e-01
9.970869421958923340e-01,2.913044765591621399e-03
9.389746785163879395e-01,6.102529913187026978e-02
9.494875669479370117e-01,5.051236972212791443e-02
5.511819124221801758e-01,4.488180875778198242e-01
9.776428937911987305e-01,2.235713973641395569e-02
9.980942606925964355e-01,1.905701006762683392e-03
9.995317459106445312e-01,4.682231519836932421e-04
9.994986057281494141e-01,5.014160997234284878e-04
9.954481720924377441e-01,4.551820922642946243e-03
7.760740700177848339e-04,9.992239475250244141e-01
1.323724980466067791e-03,9.986762404441833496e-01
9.995260238647460938e-01,4.739932483062148094e-04
9.994903802871704102e-01,5.095750093460083008e-04
3.935878574848175049e-01,6.064121127128601074e-01
6.282731890678405762e-03,9.937171936035156250e-01
9.820859432220458984e-01,1.791401393711566925e-02
9.835693240165710449e-01,1.643065735697746277e-02
9.636868834495544434e-01,3.631314262747764587e-02
6.234211325645446777e-01,3.765788078308105469e-01
9.971444010734558105e-01,2.855628263205289841e-03
7.971431016921997070e-01,2.028568834066390991e-01
9.953361153602600098e-01,4.663947504013776779e-03
2.470508776605129242e-02,9.752948880195617676e-01
2.936774492263793945e-02,9.706323146820068359e-01
3.039766568690538406e-03,9.969602227210998535e-01
1.721958629786968231e-02,9.827804565429687500e-01
3.567101955413818359e-01,6.432897448539733887e-01
5.274175480008125305e-02,9.472582340240478516e-01
1.141217201948165894e-01,8.858782649040222168e-01
8.402048945426940918e-01,1.597951203584671021e-01
9.985180497169494629e-01,1.481982180848717690e-03
9.987937211990356445e-01,1.206311746500432491e-03
9.108979701995849609e-01,8.910204470157623291e-02
9.963607192039489746e-01,3.639305243268609047e-03
9.999992847442626953e-01,6.925972115823242348e-07
9.918735623359680176e-01,8.126395754516124725e-03
9.940406680107116699e-01,5.959294736385345459e-03
6.238771080970764160e-01,3.761228621006011963e-01
9.930657148361206055e-01,6.934313103556632996e-03
9.985873699188232422e-01,1.412605866789817810e-03
9.938936829566955566e-01,6.106289569288492203e-03
9.407832026481628418e-01,5.921681225299835205e-02
9.965775609016418457e-01,3.422458423301577568e-03
9.993872642517089844e-01,6.127639790065586567e-04
9.962672591209411621e-01,3.732757410034537315e-03
9.394786953926086426e-01,6.052131578326225281e-02
8.409047126770019531e-01,1.590952575206756592e-01
9.589685201644897461e-01,4.103146120905876160e-02
9.945934414863586426e-01,5.406519863754510880e-03
8.063498139381408691e-01,1.936501562595367432e-01
9.999209642410278320e-01,7.903208461357280612e-05
9.999227523803710938e-01,7.726773765170946717e-05
9.999225139617919922e-01,7.748576899757608771e-05
9.583179354667663574e-01,4.168206825852394104e-02
9.853541851043701172e-01,1.464576553553342819e-02
9.879142642021179199e-01,1.208570972084999084e-02
9.967911839485168457e-01,3.208746900781989098e-03
8.200843334197998047e-01,1.799157410860061646e-01
9.998194575309753418e-01,1.805722713470458984e-04
9.998921155929565430e-01,1.078751593013294041e-04
9.900654554367065430e-01,9.934504516422748566e-03
9.999984502792358398e-01,1.584476194693706930e-06
9.999984502792358398e-01,1.584476194693706930e-06
9.999984502792358398e-01,1.584476194693706930e-06
1.582295745611190796e-01,8.417704701423645020e-01
4.009830299764871597e-03,9.959902167320251465e-01
9.982311129570007324e-01,1.768965506926178932e-03
9.995705485343933105e-01,4.294161335565149784e-04
8.746383190155029297e-01,1.253616660833358765e-01
3.429635167121887207e-01,6.570364832878112793e-01
9.993709921836853027e-01,6.289922748692333698e-04
5.672229528427124023e-01,4.327770173549652100e-01
3.778970837593078613e-01,6.221029758453369141e-01
8.811647891998291016e-01,1.188351586461067200e-01
8.988181948661804199e-01,1.011818423867225647e-01
9.983653426170349121e-01,1.634697662666440010e-03
9.971693158149719238e-01,2.830703742802143097e-03
9.997622370719909668e-01,2.378014323767274618e-04
8.861465007066726685e-02,9.113853573799133301e-01
6.464002217398956418e-05,9.999353885650634766e-01
9.948101043701171875e-01,5.189910065382719040e-03
9.570133686065673828e-01,4.298665374517440796e-02
9.990506768226623535e-01,9.493600227870047092e-04
6.749763488769531250e-01,3.250236511230468750e-01
9.901680946350097656e-01,9.831879287958145142e-03
9.809061288833618164e-01,1.909394375979900360e-02
7.761612534523010254e-01,2.238387912511825562e-01
7.765311598777770996e-01,2.234688401222229004e-01
9.373011589050292969e-01,6.269890069961547852e-02
6.598440408706665039e-01,3.401559889316558838e-01
9.999876022338867188e-01,1.238562435901258141e-05
9.993844032287597656e-01,6.155475275591015816e-04
9.932017922401428223e-01,6.798188202083110809e-03
9.981512427330017090e-01,1.848693238571286201e-03
9.988563060760498047e-01,1.143647241406142712e-03
5.016388744115829468e-02,9.498361349105834961e-01
9.983526468276977539e-01,1.647323253564536572e-03
2.162846773862838745e-01,7.837153077125549316e-01
9.935704469680786133e-01,6.429509259760379791e-03
9.820298552513122559e-01,1.797009631991386414e-02
9.949343800544738770e-01,5.065673962235450745e-03
9.942031502723693848e-01,5.796829704195261002e-03
9.933335185050964355e-01,6.666454486548900604e-03
1.578722003614529967e-04,9.998420476913452148e-01
4.525453186943195760e-05,9.999547004699707031e-01
9.930577278137207031e-01,6.942246574908494949e-03
9.961309432983398438e-01,3.868997329846024513e-03
9.870018959045410156e-01,1.299812924116849899e-02
9.727852344512939453e-01,2.721479162573814392e-02
3.818234195932745934e-03,9.961818456649780273e-01
4.914107918739318848e-02,9.508589506149291992e-01
9.747413992881774902e-01,2.525860257446765900e-02
9.923316240310668945e-01,7.668407168239355087e-03
9.672167301177978516e-01,3.278322145342826843e-02
5.704201459884643555e-01,4.295797944068908691e-01
9.730705618858337402e-01,2.692945115268230438e-02
9.867886304855346680e-01,1.321140304207801819e-02
9.993646740913391113e-01,6.352913915179669857e-04
9.966053962707519531e-01,3.394632600247859955e-03
9.998905658721923828e-01,1.094529434340074658e-04
7.486028075218200684e-01,2.513972222805023193e-01
9.998457431793212891e-01,1.541783130960538983e-04
9.999824762344360352e-01,1.748904469422996044e-05
9.999980926513671875e-01,1.871485778792703059e-06
1.089644618332386017e-02,9.891035556793212891e-01
8.131760358810424805e-01,1.868239045143127441e-01
9.970364570617675781e-01,2.963566919788718224e-03
9.984625577926635742e-01,1.537407631985843182e-03
9.564973711967468262e-01,4.350270703434944153e-02
9.171128869056701660e-01,8.288712799549102783e-02
9.193746447563171387e-01,8.062527328729629517e-02
9.986556768417358398e-01,1.344273798167705536e-03
9.960638880729675293e-01,3.936091437935829163e-03
9.996997117996215820e-01,3.003250167239457369e-04
9.999943971633911133e-01,5.568112555920379236e-06
8.592255711555480957e-01,1.407744437456130981e-01
9.999684095382690430e-01,3.160434062010608613e-05
9.061633944511413574e-01,9.383664280176162720e-02
9.999984502792358398e-01,1.584476194693706930e-06
