190,my_test_190_circle.jpg,circle
191,my_test_191_line.jpg,line
192,my_test_192_rectangle.jpg,rectangle
193,my_test_193_rectangle.jpg,rectangle
194,my_test_194_rectangle.jpg,rectangle
195,my_test_195_rectangle.jpg,rectangle
196,my_test_196_line.jpg,line
197,my_test_197_rectangle.jpg,rectangle
198,my_test_198_rectangle.jpg,rectangle
199,my_test_199_line.jpg,line
200,my_test_200_circle.jpg,circle
201,my_test_201_line.jpg,line
202,my_test_202_line.jpg,line
203,my_test_203_line.jpg,line
204,my_test_204_line.jpg,line
205,my_test_205_line.jpg,line
206,my_test_206_circle.jpg,circle
207,my_test_207_line.jpg,line
208,my_test_208_line.jpg,line
209,my_test_209_circle.jpg,circle
210,my_test_210_circle.jpg,circle
211,my_test_211_line.jpg,line
212,my_test_212_rectangle.jpg,rectangle
213,my_test_213_rectangle.jpg,rectangle
214,my_test_214_rectangle.jpg,rectangle
215,my_test_215_circle.jpg,circle
216,my_test_216_line.jpg,line
217,my_test_217_rectangle.jpg,rectangle
218,my_test_218_circle.jpg,circle
219,my_test_219_circle.jpg,circle
220,my_test_220_line.jpg,line
221,my_test_221_circle.jpg,circle
222,my_test_222_circle.jpg,circle
223,my_test_223_line.jpg,line
224,my_test_224_rectangle.jpg,rectangle
225,my_test_225_circle.jpg,circle
226,my_test_226_rectangle.jpg,rectangle
227,my_test_227_rectangle.jpg,rectangle
228,my_test_228_circle.jpg,circle
229,my_test_229_rectangle.jpg,rectangle
230,my_test_230_circle.jpg,circle
231,my_test_231_circle.jpg,circle
232,my_test_232_rectangle.jpg,rectangle
233,my_test_233_circle.jpg,circle
234,my_test_234_rectangle.jpg,rectangle
235,my_test_235_rectangle.jpg,rectangle
236,my_test_236_circle.jpg,circle
237,my_test_237_line.jpg,line
238,my_test_238_line.jpg,line
239,my_test_239_circle.jpg,circle
240,my_test_240_rectangle.jpg,rectangle
241,my_test_241_rectangle.jpg,rectangle
242,my_test_242_rectangle.jpg,rectangle
243,my_test_243_rectangle.jpg,rectangle
244,my_test_244_line.jpg,line
245,my_test_245_circle.jpg,circle
246,my_test_246_line.jpg,line
247,my_test_247_line.jpg,line
248,my_test_248_rectangle.jpg,rectangle
249,my_test_249_rectangle.jpg,rectangle
250,my_test_250_circle.jpg,circle
251,my_test_251_circle.jpg,circle
252,my_test_252_line.jpg,line
253,my_test_253_line.jpg,line
254,my_test_254_circle.jpg,circle
255,my_test_255_rectangle.jpg,rectangle
256,my_test_256_circle.jpg,circle
257,my_test_257_circle.jpg,circle
258,my_test_258_line.jpg,line
259,my_test_259_circle.jpg,circle
260,my_test_260_circle.jpg,circle
261,my_test_261_line.jpg,line
262,my_test_262_line.jpg,line
263,my_test_263_circle.jpg,circle
264,my_test_264_circle.jpg,circle
265,my_test_265_circle.jpg,circle
266,my_test_266_line.jpg,line
267,my_test_267_line.jpg,line
268,my_test_268_line.jpg,line
269,my_test_269_line.jpg,line
270,my_test_270_circle.jpg,circle
271,my_test_271_line.jpg,line
272,my_test_272_line.jpg,line
273,my_test_273_circle.jpg,circle
274,my_test_274_line.jpg,line
275,my_test_275_line.jpg,line
276,my_test_276_line.jpg,line
277,my_test_277_rectangle.jpg,rectangle
278,my_test_278_rectangle.jpg,rectangle
279,my_test_279_circle.jpg,circle
280,my_test_280_rectangle.jpg,rectangle
281,my_test_281_circle.jpg,circle
282,my_test_282_rectangle.jpg,rectangle
283,my_test_283_circle.jpg,circle
284,my_test_284_circle.jpg,circle
285,my_test_285_circle.jpg,circle
286,my_test_286_line.jpg,line
287,my_test_287_line.jpg,line
288,my_test_288_line.jpg,line
289,my_test_289_circle.jpg,circle
290,my_test_290_circle.jpg,circle
291,my_test_291_line.jpg,line
292,my_test_292_rectangle.jpg,rectangle
293,my_test_293_circle.jpg,circle
294,my_test_294_circle.jpg,circle
295,my_test_295_line.jpg,line
296,my_test_296_rectangle.jpg,rectangle
297,my_test_297_circle.jpg,circle
298,my_test_298_line.jpg,line
299,my_test_299_line.jpg,line
300,my_test_300_circle.jpg,circle
301,my_test_301_line.jpg,line
302,my_test_302_rectangle.jpg,rectangle
303,my_test_303_rectangle.jpg,rectangle
304,my_test_304_circle.jpg,circle
305,my_test_305_circle.jpg,circle
306,my_test_306_rectangle.jpg,rectangle
307,my_test_307_rectangle.jpg,rectangle
308,my_test_308_rectangle.jpg,rectangle
309,my_test_309_rectangle.jpg,rectangle
310,my_test_310_rectangle.jpg,rectangle
311,my_test_311_circle.jpg,circle
312,my_test_312_line.jpg,line
313,my_test_313_circle.jpg,circle
314,my_test_314_line.jpg,line
315,my_test_315_line.jpg,line
316,my_test_316_rectangle.jpg,rectangle
317,my_test_317_rectangle.jpg,rectangle
318,my_test_318_circle.jpg,circle
319,my_test_319_circle.jpg,circle
320,my_test_320_line.jpg,line
321,my_test_321_line.jpg,line
322,my_test_322_rectangle.jpg,rectangle
323,my_test_323_line.jpg,line
324,my_test_324_circle.jpg,circle
325,my_test_325_line.jpg,line
326,my_test_326_rectangle.jpg,rectangle
327,my_test_327_line.jpg,line
328,my_test_328_circle.jpg,circle
329,my_test_329_rectangle.jpg,rectangle
330,my_test_330_circle.jpg,circle
331,my_test_331_line.jpg,line
332,my_test_332_circle.jpg,circle
333,my_test_333_line.jpg,line
334,my_test_334_circle.jpg,circle
335,my_test_335_rectangle.jpg,rectangle
336,my_test_336_circle.jpg,circle
337,my_test_337_rectangle.jpg,rectangle
338,my_test_338_circle.jpg,circle
339,my_test_339_line.jpg,line
340,my_test_340_rectangle.jpg,rectangle
341,my_test_341_circle.jpg,circle
342,my_test_342_rectangle.jpg,rectangle
343,my_test_343_rectangle.jpg,rectangle
344,my_test_344_circle.jpg,circle
345,my_test_345_line.jpg,line
346,my_test_346_line.jpg,line
347,my_test_347_line.jpg,line
348,my_test_348_line.jpg,line
349,my_test_349_line.jpg,line
350,my_test_350_circle.jpg,circle
351,my_test_351_circle.jpg,circle
352,my_test_352_line.jpg,line
353,my_test_353_circle.jpg,circle
354,my_test_354_circle.jpg,circle
355,my_test_355_rectangle.jpg,rectangle
356,my_test_356_line.jpg,line
357,my_test_357_rectangle.jpg,rectangle
358,my_test_358_rectangle.jpg,rectangle
359,my_test_359_line.jpg,line
360,my_test_360_circle.jpg,circle
361,my_test_361_rectangle.jpg,rectangle
362,my_test_362_line.jpg,line
363,my_test_363_circle.jpg,circle
364,my_test_364_line.jpg,line
365,my_test_365_rectangle.jpg,rectangle
366,my_test_366_circle.jpg,circle
367,my_test_367_circle.jpg,circle
368,my_test_368_circle.jpg,circle
369,my_test_369_rectangle.jpg,rectangle
370,my_test_370_line.jpg,line
371,my_test_371_line.jpg,line
372,my_test_372_rectangle.jpg,rectangle
373,my_test_373_line.jpg,line
374,my_test_374_rectangle.jpg,rectangle
375,my_test_375_line.jpg,line
376,my_test_376_line.jpg,line
377,my_test_377_circle.jpg,circle
378,my_test_378_rectangle.jpg,rectangle
379,my_test_379_rectangle.jpg,rectangle
380,my_test_380_line.jpg,line
381,my_test_381_rectangle.jpg,rectangle
382,my_test_382_line.jpg,line
383,my_test_383_rectangle.jpg,rectangle
384,my_test_384_circle.jpg,circle
385,my_test_385_line.jpg,line
386,my_test_386_rectangle.jpg,rectangle
387,my_test_387_rectangle.jpg,rectangle
388,my_test_388_rectangle.jpg,rectangle
389,my_test_389_circle.jpg,circle
390,my_test_390_circle.jpg,circle
391,my_test_391_circle.jpg,circle
392,my_test_392_line.jpg,line
393,my_test_393_circle.jpg,circle
394,my_test_394_circle.jpg,circle
395,my_test_395_rectangle.jpg,rectangle
396,my_test_396_line.jpg,line
397,my_test_397_circle.jpg,circle
398,my_test_398_rectangle.jpg,rectangle
399,my_test_399_rectangle.jpg,rectangle
400,my_test_400_line.jpg,line
401,my_test_401_circle.jpg,circle
402,my_test_402_line.jpg,line
403,my_test_403_rectangle.jpg,rectangle
404,my_test_404_circle.jpg,circle
405,my_test_405_circle.jpg,circle
406,my_test_406_rectangle.jpg,rectangle
407,my_test_407_rectangle.jpg,rectangle
408,my_test_408_line.jpg,line
409,my_test_409_rectangle.jpg,rectangle
410,my_test_410_line.jpg,line
411,my_test_411_circle.jpg,circle
412,my_test_412_circle.jpg,circle
413,my_test_413_line.jpg,line
414,my_test_414_rectangle.jpg,rectangle
415,my_test_415_rectangle.jpg,rectangle
416,my_test_416_circle.jpg,circle
417,my_test_417_rectangle.jpg,rectangle
418,my_test_418_line.jpg,line
419,my_test_419_rectangle.jpg,rectangle
420,my_test_420_circle.jpg,circle
421,my_test_421_circle.jpg,circle
422,my_test_422_circle.jpg,circle
423,my_test_423_line.jpg,line
424,my_test_424_circle.jpg,circle
425,my_test_425_rectangle.jpg,rectangle
426,my_test_426_circle.jpg,circle
427,my_test_427_circle.jpg,circle
428,my_test_428_circle.jpg,circle
429,my_test_429_circle.jpg,circle
430,my_test_430_rectangle.jpg,rectangle
431,my_test_431_rectangle.jpg,rectangle
432,my_test_432_rectangle.jpg,rectangle
433,my_test_433_rectangle.jpg,rectangle
434,my_test_434_circle.jpg,circle
435,my_test_435_line.jpg,line
436,my_test_436_line.jpg,line
437,my_test_437_line.jpg,line
438,my_test_438_circle.jpg,circle
439,my_test_439_line.jpg,line
440,my_test_440_rectangle.jpg,rectangle
441,my_test_441_circle.jpg,circle
442,my_test_442_line.jpg,line
443,my_test_443_line.jpg,line
444,my_test_444_rectangle.jpg,rectangle
445,my_test_445_line.jpg,line
446,my_test_446_line.jpg,line
447,my_test_447_circle.jpg,circle
448,my_test_448_rectangle.jpg,rectangle
449,my_test_449_circle.jpg,circle
450,my_test_450_rectangle.jpg,rectangle
451,my_test_451_circle.jpg,circle
452,my_test_452_circle.jpg,circle
453,my_test_453_circle.jpg,circle
454,my_test_454_circle.jpg,circle
455,my_test_455_rectangle.jpg,rectangle
456,my_test_456_rectangle.jpg,rectangle
457,my_test_457_rectangle.jpg,rectangle
458,my_test_458_rectangle.jpg,rectangle
459,my_test_459_line.jpg,line
460,my_test_460_rectangle.jpg,rectangle
461,my_test_461_line.jpg,line
462,my_test_462_line.jpg,line
463,my_test_463_line.jpg,line
464,my_test_464_line.jpg,line
465,my_test_465_rectangle.jpg,rectangle
466,my_test_466_line.jpg,line
467,my_test_467_line.jpg,line
468,my_test_468_line.jpg,line
469,my_test_469_circle.jpg,circle
470,my_test_470_rectangle.jpg,rectangle
471,my_test_471_line.jpg,line
472,my_test_472_rectangle.jpg,rectangle
473,my_test_473_rectangle.jpg,rectangle
474,my_test_474_circle.jpg,circle
475,my_test_475_circle.jpg,circle
476,my_test_476_circle.jpg,circle
477,my_test_477_line.jpg,line
478,my_test_478_circle.jpg,circle
479,my_test_479_rectangle.jpg,rectangle
480,my_test_480_line.jpg,line
481,my_test_481_circle.jpg,circle
482,my_test_482_rectangle.jpg,rectangle
483,my_test_483_circle.jpg,circle
484,my_test_484_rectangle.jpg,rectangle
485,my_test_485_line.jpg,line
486,my_test_486_circle.jpg,circle
487,my_test_487_rectangle.jpg,rectangle
488,my_test_488_line.jpg,line
489,my_test_489_rectangle.jpg,rectangle
490,my_test_490_line.jpg,line
491,my_test_491_line.jpg,line
492,my_test_492_line.jpg,line
493,my_test_493_line.jpg,line
494,my_test_494_line.jpg,line
495,my_test_495_rectangle.jpg,rectangle
496,my_test_496_circle.jpg,circle
497,my_test_497_line.jpg,line
498,my_test_498_circle.jpg,circle
499,my_test_499_rectangle.jpg,rectangle
500,my_test_500_circle.jpg,circle
501,my_test_501_line.jpg,line
502,my_test_502_line.jpg,line
503,my_test_503_circle.jpg,circle
504,my_test_504_rectangle.jpg,rectangle
505,my_test_505_rectangle.jpg,rectangle
506,my_test_506_circle.jpg,circle
507,my_test_507_rectangle.jpg,rectangle
508,my_test_508_circle.jpg,circle
509,my_test_509_rectangle.jpg,rectangle
510,my_test_510_line.jpg,line
511,my_test_511_line.jpg,line
512,my_test_512_circle.jpg,circle
513,my_test_513_line.jpg,line
514,my_test_514_line.jpg,line
515,my_test_515_circle.jpg,circle
516,my_test_516_rectangle.jpg,rectangle
517,my_test_517_circle.jpg,circle
518,my_test_518_rectangle.jpg,rectangle
519,my_test_519_line.jpg,line
520,my_test_520_line.jpg,line
521,my_test_521_circle.jpg,circle
522,my_test_522_line.jpg,line
523,my_test_523_circle.jpg,circle
524,my_test_524_circle.jpg,circle
525,my_test_525_circle.jpg,circle
526,my_test_526_rectangle.jpg,rectangle
527,my_test_527_line.jpg,line
528,my_test_528_rectangle.jpg,rectangle
529,my_test_529_rectangle.jpg,rectangle
530,my_test_530_rectangle.jpg,rectangle
531,my_test_531_rectangle.jpg,rectangle
532,my_test_532_rectangle.jpg,rectangle
533,my_test_533_rectangle.jpg,rectangle
534,my_test_534_circle.jpg,circle
535,my_test_535_circle.jpg,circle
536,my_test_536_rectangle.jpg,rectangle
537,my_test_537_rectangle.jpg,rectangle
538,my_test_538_rectangle.jpg,rectangle
539,my_test_539_line.jpg,line
540,my_test_540_line.jpg,line
541,my_test_541_line.jpg,line
542,my_test_542_rectangle.jpg,rectangle
543,my_test_543_rectangle.jpg,rectangle
544,my_test_544_circle.jpg,circle
545,my_test_545_rectangle.jpg,rectangle
546,my_test_546_rectangle.jpg,rectangle
547,my_test_547_rectangle.jpg,rectangle
548,my_test_548_circle.jpg,circle
549,my_test_549_circle.jpg,circle
550,my_test_550_rectangle.jpg,rectangle
551,my_test_551_line.jpg,line
552,my_test_552_circle.jpg,circle
553,my_test_553_circle.jpg,circle
554,my_test_554_circle.jpg,circle
555,my_test_555_rectangle.jpg,rectangle
556,my_test_556_rectangle.jpg,rectangle
557,my_test_557_rectangle.jpg,rectangle
558,my_test_558_circle.jpg,circle
559,my_test_559_circle.jpg,circle
560,my_test_560_circle.jpg,circle
561,my_test_561_rectangle.jpg,rectangle
562,my_test_562_line.jpg,line
563,my_test_563_line.jpg,line
564,my_test_564_line.jpg,line
565,my_test_565_circle.jpg,circle
566,my_test_566_rectangle.jpg,rectangle
567,my_test_567_line.jpg,line
568,my_test_568_line.jpg,line
569,my_test_569_circle.jpg,circle
570,my_test_570_circle.jpg,circle
571,my_test_571_circle.jpg,circle
572,my_test_572_rectangle.jpg,rectangle
573,my_test_573_circle.jpg,circle
574,my_test_574_rectangle.jpg,rectangle
575,my_test_575_circle.jpg,circle
576,my_test_576_circle.jpg,circle
577,my_test_577_rectangle.jpg,rectangle
578,my_test_578_rectangle.jpg,rectangle
579,my_test_579_line.jpg,line
580,my_test_580_rectangle.jpg,rectangle
581,my_test_581_line.jpg,line
582,my_test_582_circle.jpg,circle
583,my_test_583_rectangle.jpg,rectangle
584,my_test_584_line.jpg,line
585,my_test_585_line.jpg,line
586,my_test_586_line.jpg,line
587,my_test_587_circle.jpg,circle
588,my_test_588_rectangle.jpg,rectangle
589,my_test_589_circle.jpg,circle
590,my_test_590_rectangle.jpg,rectangle
591,my_test_591_line.jpg,line
592,my_test_592_rectangle.jpg,rectangle
593,my_test_593_circle.jpg,circle
594,my_test_594_rectangle.jpg,rectangle
595,my_test_595_circle.jpg,circle
596,my_test_596_rectangle.jpg,rectangle
597,my_test_597_line.jpg,line
598,my_test_598_line.jpg,line
599,my_test_599_rectangle.jpg,rectangle
600,my_test_600_circle.jpg,circle
601,my_test_601_rectangle.jpg,rectangle
602,my_test_602_rectangle.jpg,rectangle
603,my_test_603_rectangle.jpg,rectangle
604,my_test_604_line.jpg,line
605,my_test_605_rectangle.jpg,rectangle
606,my_test_606_rectangle.jpg,rectangle
607,my_test_607_rectangle.jpg,rectangle
608,my_test_608_line.jpg,line
609,my_test_609_line.jpg,line
610,my_test_610_circle.jpg,circle
611,my_test_611_circle.jpg,circle
612,my_test_612_line.jpg,line
613,my_test_613_circle.jpg,circle
614,my_test_614_rectangle.jpg,rectangle
615,my_test_615_circle.jpg,circle
616,my_test_616_line.jpg,line
617,my_test_617_line.jpg,line
618,my_test_618_rectangle.jpg,rectangle
619,my_test_619_line.jpg,line
620,my_test_620_line.jpg,line
621,my_test_621_rectangle.jpg,rectangle
622,my_test_622_circle.jpg,circle
623,my_test_623_circle.jpg,circle
624,my_test_624_circle.jpg,circle
625,my_test_625_line.jpg,line
626,my_test_626_rectangle.jpg,rectangle
627,my_test_627_rectangle.jpg,rectangle
628,my_test_628_line.jpg,line
629,my_test_629_line.jpg,line
630,my_test_630_line.jpg,line
631,my_test_631_circle.jpg,circle
632,my_test_632_circle.jpg,circle
633,my_test_633_rectangle.jpg,rectangle
634,my_test_634_rectangle.jpg,rectangle
635,my_test_635_circle.jpg,circle
636,my_test_636_line.jpg,line
637,my_test_637_rectangle.jpg,rectangle
638,my_test_638_rectangle.jpg,rectangle
639,my_test_639_line.jpg,line
640,my_test_640_circle.jpg,circle
641,my_test_641_line.jpg,line
642,my_test_642_circle.jpg,circle
643,my_test_643_circle.jpg,circle
644,my_test_644_line.jpg,line
645,my_test_645_circle.jpg,circle
646,my_test_646_line.jpg,line
647,my_test_647_line.jpg,line
648,my_test_648_rectangle.jpg,rectangle
649,my_test_649_circle.jpg,circle
650,my_test_650_line.jpg,line
651,my_test_651_line.jpg,line
652,my_test_652_rectangle.jpg,rectangle
653,my_test_653_circle.jpg,circle
654,my_test_654_rectangle.jpg,rectangle
655,my_test_655_circle.jpg,circle
656,my_test_656_rectangle.jpg,rectangle
657,my_test_657_rectangle.jpg,rectangle
658,my_test_658_circle.jpg,circle
659,my_test_659_circle.jpg,circle
660,my_test_660_line.jpg,line
661,my_test_661_circle.jpg,circle
662,my_test_662_rectangle.jpg,rectangle
663,my_test_663_line.jpg,line
664,my_test_664_circle.jpg,circle
665,my_test_665_line.jpg,line
666,my_test_666_rectangle.jpg,rectangle
667,my_test_667_line.jpg,line
668,my_test_668_line.jpg,line
669,my_test_669_line.jpg,line
670,my_test_670_line.jpg,line
671,my_test_671_rectangle.jpg,rectangle
672,my_test_672_rectangle.jpg,rectangle
673,my_test_673_circle.jpg,circle
674,my_test_674_line.jpg,line
675,my_test_675_circle.jpg,circle
676,my_test_676_circle.jpg,circle
677,my_test_677_rectangle.jpg,rectangle
678,my_test_678_circle.jpg,circle
679,my_test_679_line.jpg,line
680,my_test_680_line.jpg,line
681,my_test_681_rectangle.jpg,rectangle
682,my_test_682_line.jpg,line
683,my_test_683_rectangle.jpg,rectangle
684,my_test_684_circle.jpg,circle
685,my_test_685_rectangle.jpg,rectangle
686,my_test_686_rectangle.jpg,rectangle
687,my_test_687_rectangle.jpg,rectangle
688,my_test_688_line.jpg,line
689,my_test_689_rectangle.jpg,rectangle
690,my_test_690_line.jpg,line
691,my_test_691_circle.jpg,circle
692,my_test_692_rectangle.jpg,rectangle
693,my_test_693_circle.jpg,circle
694,my_test_694_circle.jpg,circle
695,my_test_695_circle.jpg,circle
696,my_test_696_rectangle.jpg,rectangle
697,my_test_697_rectangle.jpg,rectangle
698,my_test_698_circle.jpg,circle
699,my_test_699_rectangle.jpg,rectangle
700,my_test_700_circle.jpg,circle
701,my_test_701_circle.jpg,circle
702,my_test_702_circle.jpg,circle
703,my_test_703_line.jpg,line
704,my_test_704_circle.jpg,circle
705,my_test_705_line.jpg,line
706,my_test_706_line.jpg,line
707,my_test_707_line.jpg,line
708,my_test_708_rectangle.jpg,rectangle
709,my_test_709_line.jpg,line
710,my_test_710_rectangle.jpg,rectangle
711,my_test_711_line.jpg,line
712,my_test_712_circle.jpg,circle
713,my_test_713_line.jpg,line
714,my_test_714_circle.jpg,circle
715,my_test_715_rectangle.jpg,rectangle
716,my_test_716_line.jpg,line
717,my_test_717_line.jpg,line
718,my_test_718_circle.jpg,circle
719,my_test_719_line.jpg,line
720,my_test_720_line.jpg,line
721,my_test_721_line.jpg,line
722,my_test_722_circle.jpg,circle
723,my_test_723_circle.jpg,circle
724,my_test_724_rectangle.jpg,rectangle
725,my_test_725_line.jpg,line
726,my_test_726_line.jpg,line
727,my_test_727_line.jpg,line
728,my_test_728_rectangle.jpg,rectangle
729,my_test_729_line.jpg,line
730,my_test_730_line.jpg,line
731,my_test_731_line.jpg,line
732,my_test_732_line.jpg,line
733,my_test_733_rectangle.jpg,rectangle
734,my_test_734_rectangle.jpg,rectangle
735,my_test_735_rectangle.jpg,rectangle
736,my_test_736_circle.jpg,circle
737,my_test_737_line.jpg,line
738,my_test_738_circle.jpg,circle
739,my_test_739_circle.jpg,circle
740,my_test_740_line.jpg,line
741,my_test_741_circle.jpg,circle
742,my_test_742_line.jpg,line
743,my_test_743_line.jpg,line
744,my_test_744_circle.jpg,circle
745,my_test_745_line.jpg,line
746,my_test_746_rectangle.jpg,rectangle
747,my_test_747_circle.jpg,circle
748,my_test_748_line.jpg,line
