imageid, boundingbox_id, IOU, sourceimage
4,3007,-0.0,Frame-00527.png
4,3146,0.0,Frame-00527.png
5,65,0.0,Frame-00871.png
5,124,0.0,Frame-00871.png
5,164,0.0,Frame-00871.png
5,341,0.0,Frame-00871.png
5,346,0.0,Frame-00871.png
5,575,-0.0,Frame-00871.png
5,629,-0.0,Frame-00871.png
5,732,-0.0,Frame-00871.png
5,812,-0.0,Frame-00871.png
5,869,-0.0,Frame-00871.png
5,925,-0.0,Frame-00871.png
5,1004,0.0,Frame-00871.png
5,1117,-0.0,Frame-00871.png
5,1474,0.17135574943632978,Frame-00871.png
5,1501,0.026879311889615627,Frame-00871.png
5,1508,0.5080340924968563,Frame-00871.png
5,1809,0.0,Frame-00871.png
5,1924,-0.0,Frame-00871.png
5,2301,0.0,Frame-00871.png
5,2603,-0.0,Frame-00871.png
5,2926,0.0,Frame-00871.png
5,2930,0.0,Frame-00871.png
5,3009,-0.0,Frame-00871.png
5,3059,-0.0,Frame-00871.png
5,3092,0.0,Frame-00871.png
6,223,0.2678918079461628,Frame-00923.png
6,734,-0.0,Frame-00923.png
6,822,0.0,Frame-00923.png
6,1198,0.1377022359570987,Frame-00923.png
6,1224,-0.0,Frame-00923.png
6,1258,0.4192414535971427,Frame-00923.png
6,1414,-0.0,Frame-00923.png
6,2243,0.0,Frame-00923.png
6,2881,0.0,Frame-00923.png
7,501,-0.0,Frame-00949.png
7,584,-0.0,Frame-00949.png
7,634,-0.0,Frame-00949.png
7,716,0.023326940023845315,Frame-00949.png
7,725,-0.0,Frame-00949.png
7,733,0.27032136105860116,Frame-00949.png
7,1016,0.0,Frame-00949.png
7,1099,0.0,Frame-00949.png
7,1140,0.0,Frame-00949.png
7,1432,0.6476477131453249,Frame-00949.png
7,1475,0.18507989412802667,Frame-00949.png
7,1558,0.0,Frame-00949.png
7,1561,0.16684638760905793,Frame-00949.png
7,1564,0.0,Frame-00949.png
7,1663,-0.0,Frame-00949.png
7,2304,-0.0,Frame-00949.png
7,2307,-0.0,Frame-00949.png
7,2617,-0.0,Frame-00949.png
7,2818,0.0,Frame-00949.png
7,3153,0.0,Frame-00949.png
7,3200,0.0,Frame-00949.png
8,542,-0.0,Frame-01038.png
8,669,0.034219429676172065,Frame-01038.png
8,777,0.0,Frame-01038.png
8,881,-0.0,Frame-01038.png
8,1139,0.0,Frame-01038.png
8,1143,0.0,Frame-01038.png
8,1376,-0.0,Frame-01038.png
8,1401,0.41550632911392404,Frame-01038.png
8,1446,0.25977971895176605,Frame-01038.png
8,1555,0.0,Frame-01038.png
8,1632,-0.0,Frame-01038.png
8,1973,0.0,Frame-01038.png
8,2250,-0.0,Frame-01038.png
8,2501,0.04378589007383101,Frame-01038.png
8,2516,0.24532130777903044,Frame-01038.png
8,2561,0.3143882175226586,Frame-01038.png
8,2659,0.03408340529283283,Frame-01038.png
8,2876,0.0,Frame-01038.png
8,2883,0.05160180606321221,Frame-01038.png
8,2939,0.0,Frame-01038.png
8,2946,0.0,Frame-01038.png
8,3097,0.0,Frame-01038.png
8,3106,0.0,Frame-01038.png
9,34,0.0,Frame-01318.png
9,78,0.0,Frame-01318.png
9,121,-0.0,Frame-01318.png
9,393,0.10297653594229335,Frame-01318.png
9,786,0.0,Frame-01318.png
9,874,-0.0,Frame-01318.png
9,1022,0.0,Frame-01318.png
9,1162,0.6320191158900836,Frame-01318.png
9,1184,0.0,Frame-01318.png
9,1375,0.2755681818181818,Frame-01318.png
9,1625,0.0,Frame-01318.png
9,1961,0.05461797265031474,Frame-01318.png
9,2080,-0.0,Frame-01318.png
9,2394,0.08515033920544962,Frame-01318.png
9,2406,-0.0,Frame-01318.png
9,2455,0.0,Frame-01318.png
10,156,0.0,Frame-01551.png
10,210,0.0,Frame-01551.png
10,343,0.0,Frame-01551.png
10,388,0.0,Frame-01551.png
10,528,-0.0,Frame-01551.png
10,538,-0.0,Frame-01551.png
10,718,-0.0,Frame-01551.png
10,770,-0.0,Frame-01551.png
10,858,0.0,Frame-01551.png
10,861,0.0,Frame-01551.png
10,869,0.0,Frame-01551.png
10,913,0.0,Frame-01551.png
10,921,0.0,Frame-01551.png
10,925,0.0,Frame-01551.png
10,1018,0.0,Frame-01551.png
10,1154,0.0,Frame-01551.png
10,1310,0.0,Frame-01551.png
10,1352,0.46149619998168667,Frame-01551.png
10,1443,0.10463800904977376,Frame-01551.png
10,1703,0.0,Frame-01551.png
10,1709,-0.0,Frame-01551.png
10,1815,0.0,Frame-01551.png
10,2283,0.0,Frame-01551.png
10,2403,0.04772065955383123,Frame-01551.png
10,2575,0.33744608285685623,Frame-01551.png
10,2670,-0.0,Frame-01551.png
10,2825,0.0,Frame-01551.png
10,2929,0.0,Frame-01551.png
10,3060,-0.0,Frame-01551.png
10,3207,0.0,Frame-01551.png
10,3217,0.0,Frame-01551.png
11,210,0.0,Frame-01598.png
11,315,0.10383616959907702,Frame-01598.png
11,343,0.0,Frame-01598.png
11,575,-0.0,Frame-01598.png
11,647,0.48721167425074535,Frame-01598.png
11,738,-0.0,Frame-01598.png
11,787,0.008083386513507764,Frame-01598.png
11,861,0.0,Frame-01598.png
11,878,0.0,Frame-01598.png
11,1110,0.0,Frame-01598.png
11,1154,0.0,Frame-01598.png
11,1310,0.0,Frame-01598.png
11,1377,0.11817754814466885,Frame-01598.png
11,1474,0.01823888700373261,Frame-01598.png
11,1493,-0.0,Frame-01598.png
11,1617,0.0,Frame-01598.png
11,1707,0.0,Frame-01598.png
11,1958,0.0,Frame-01598.png
11,2135,0.7155769230769231,Frame-01598.png
11,2283,0.0,Frame-01598.png
11,2670,-0.0,Frame-01598.png
11,2819,0.0,Frame-01598.png
11,2825,0.0,Frame-01598.png
11,2846,-0.0,Frame-01598.png
11,3060,0.0,Frame-01598.png
12,33,0.0,Frame-01646.png
12,156,0.0,Frame-01646.png
12,257,0.0,Frame-01646.png
12,356,0.41965973534971646,Frame-01646.png
12,448,0.07966573816155989,Frame-01646.png
12,528,-0.0,Frame-01646.png
12,538,-0.0,Frame-01646.png
12,647,0.5584682290408312,Frame-01646.png
12,787,0.022752497225305215,Frame-01646.png
12,814,0.0,Frame-01646.png
12,826,0.0,Frame-01646.png
12,858,0.0,Frame-01646.png
12,878,0.0,Frame-01646.png
12,913,0.0,Frame-01646.png
12,1154,0.0,Frame-01646.png
12,1157,0.0,Frame-01646.png
12,1352,0.5005149330587023,Frame-01646.png
12,1413,0.019339363350157412,Frame-01646.png
12,1531,-0.0,Frame-01646.png
12,1630,0.0,Frame-01646.png
12,1703,0.0,Frame-01646.png
12,2173,0.0,Frame-01646.png
12,2283,-0.0,Frame-01646.png
12,2453,-0.0,Frame-01646.png
12,2825,0.0,Frame-01646.png
12,2987,0.0,Frame-01646.png
12,2996,0.0,Frame-01646.png
12,3209,0.0,Frame-01646.png
13,156,0.0,Frame-01665.png
13,257,0.0,Frame-01665.png
13,315,0.11938542459685791,Frame-01665.png
13,343,0.0,Frame-01665.png
13,360,0.4171558748795233,Frame-01665.png
13,528,-0.0,Frame-01665.png
13,538,-0.0,Frame-01665.png
13,546,-0.0,Frame-01665.png
13,634,-0.0,Frame-01665.png
13,647,0.4341403364792778,Frame-01665.png
13,738,-0.0,Frame-01665.png
13,787,0.0057553956834532375,Frame-01665.png
13,858,0.0,Frame-01665.png
13,861,0.0,Frame-01665.png
13,878,0.0,Frame-01665.png
13,913,0.0,Frame-01665.png
13,1154,0.0,Frame-01665.png
13,1474,-0.0,Frame-01665.png
13,1532,0.0,Frame-01665.png
13,1703,0.0,Frame-01665.png
13,1709,0.0,Frame-01665.png
13,2283,-0.0,Frame-01665.png
13,2728,0.0,Frame-01665.png
13,2825,0.0,Frame-01665.png
13,2987,0.0,Frame-01665.png
13,3216,0.0,Frame-01665.png
14,75,0.0,Frame-01790.png
14,261,0.19680059523809523,Frame-01790.png
14,872,0.0,Frame-01790.png
14,880,-0.0,Frame-01790.png
14,967,0.0,Frame-01790.png
14,1022,0.08248488705058861,Frame-01790.png
14,1161,0.37701102903976524,Frame-01790.png
14,1377,0.052546211286571186,Frame-01790.png
14,1497,0.0,Frame-01790.png
14,1660,0.04155503307999344,Frame-01790.png
14,1705,0.0,Frame-01790.png
14,2457,0.0,Frame-01790.png
14,2681,-0.0,Frame-01790.png
14,3212,-0.0,Frame-01790.png
15,62,0.0,Frame-01809.png
15,256,-0.0,Frame-01809.png
15,596,0.32832016314045376,Frame-01809.png
15,1068,-0.0,Frame-01809.png
15,1117,-0.0,Frame-01809.png
15,1597,-0.0,Frame-01809.png
15,1654,0.629971798113391,Frame-01809.png
15,1705,0.0,Frame-01809.png
15,1757,0.0,Frame-01809.png
15,1808,0.0,Frame-01809.png
15,1860,-0.0,Frame-01809.png
15,2130,-0.0,Frame-01809.png
15,2844,0.0,Frame-01809.png
15,3090,-0.0,Frame-01809.png
