Detector threshold: 0.99999
Model Name: path_1_richardson_V3.h5
imageid, boundingbox_id, IOU, sourceimage
7,2796,0.0,Frame-00949.png
7,3009,-0.0,Frame-00949.png
7,3379,-0.0,Frame-00949.png
7,3414,0.0,Frame-00949.png
7,3490,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
8,674,0.0,Frame-01038.png
8,2215,0.0,Frame-01038.png
8,2301,0.08787185354691075,Frame-01038.png
8,2312,0.020528995130588756,Frame-01038.png
8,2351,0.43948438446232374,Frame-01038.png
8,2539,0.0,Frame-01038.png
8,3013,0.4874153792744315,Frame-01038.png
8,3247,-0.0,Frame-01038.png
8,3275,0.07297341918441473,Frame-01038.png
8,3321,0.0,Frame-01038.png
8,3370,0.0,Frame-01038.png
8,3487,0.0,Frame-01038.png
8,3491,0.0,Frame-01038.png
8,-1,0.0,Frame-01038.png
9,46,0.0,Frame-01318.png
9,2926,0.05241673383427368,Frame-01318.png
9,-1,-0.0,Frame-01318.png
9,-1,0.0,Frame-01318.png
10,174,-0.0,Frame-01551.png
10,212,0.0,Frame-01551.png
10,534,0.0,Frame-01551.png
10,800,0.2585592011412268,Frame-01551.png
10,910,-0.0,Frame-01551.png
10,1264,0.2813150228880566,Frame-01551.png
10,1376,-0.0,Frame-01551.png
10,1644,0.0,Frame-01551.png
10,2333,0.0940523109996417,Frame-01551.png
10,2606,0.0,Frame-01551.png
10,2848,0.7280660744896369,Frame-01551.png
10,2888,0.013021604024859426,Frame-01551.png
11,212,0.0,Frame-01598.png
11,527,0.0,Frame-01598.png
11,737,0.022701475595913734,Frame-01598.png
11,813,0.32340963347844404,Frame-01598.png
11,1185,-0.0,Frame-01598.png
11,1201,0.49105887080570626,Frame-01598.png
11,1501,0.0,Frame-01598.png
11,2262,0.3124812210804639,Frame-01598.png
11,2312,0.10828676161288384,Frame-01598.png
11,2408,0.0,Frame-01598.png
11,2606,0.0,Frame-01598.png
11,2914,-0.0,Frame-01598.png
11,2927,0.3193844999061738,Frame-01598.png
12,212,0.0,Frame-01646.png
12,271,0.0,Frame-01646.png
12,534,0.0,Frame-01646.png
12,1068,-0.0,Frame-01646.png
12,1184,-0.0,Frame-01646.png
12,1518,-0.0,Frame-01646.png
12,2151,0.0,Frame-01646.png
12,2265,0.6127636560302866,Frame-01646.png
12,2797,0.3749296303246388,Frame-01646.png
12,2914,-0.0,Frame-01646.png
12,3025,0.3131519937603588,Frame-01646.png
12,3071,0.30349366108584147,Frame-01646.png
12,3242,0.0,Frame-01646.png
12,-1,0.0,Frame-01646.png
13,39,0.0,Frame-01665.png
13,42,0.0,Frame-01665.png
13,212,0.0,Frame-01665.png
13,271,0.0,Frame-01665.png
13,534,0.0,Frame-01665.png
13,737,0.04039167686658507,Frame-01665.png
13,974,-0.0,Frame-01665.png
13,1063,-0.0,Frame-01665.png
13,1184,-0.0,Frame-01665.png
13,1190,-0.0,Frame-01665.png
13,1201,0.4207687120701281,Frame-01665.png
13,1256,-0.0,Frame-01665.png
13,2264,0.6521790341578327,Frame-01665.png
13,3242,0.0,Frame-01665.png
13,3504,0.0,Frame-01665.png
14,2095,0.30560578661844484,Frame-01790.png
14,2099,-0.0,Frame-01790.png
14,2493,-0.0,Frame-01790.png
14,-1,0.0,Frame-01790.png
15,224,-0.0,Frame-01809.png
15,2099,-0.0,Frame-01809.png
15,2491,0.0,Frame-01809.png
15,3408,0.4870544090056285,Frame-01809.png
15,-1,0.0,Frame-01809.png
16,148,0.0,Frame-01849.png
16,271,0.0,Frame-01849.png
16,463,0.0,Frame-01849.png
16,534,0.0,Frame-01849.png
16,910,-0.0,Frame-01849.png
16,1190,-0.0,Frame-01849.png
16,1196,-0.0,Frame-01849.png
16,2339,0.35550748152154316,Frame-01849.png
16,2663,0.5115351444588184,Frame-01849.png
16,2833,0.47404567960389715,Frame-01849.png
16,3243,0.0,Frame-01849.png
16,3408,0.0,Frame-01849.png
16,3501,0.0,Frame-01849.png
16,-1,0.0,Frame-01849.png
17,271,0.0,Frame-01881.png
17,463,0.0,Frame-01881.png
17,468,0.0,Frame-01881.png
17,1196,-0.0,Frame-01881.png
17,2136,0.0,Frame-01881.png
17,2282,-0.0,Frame-01881.png
17,2333,0.060993930653205936,Frame-01881.png
17,2339,0.37690042665705187,Frame-01881.png
17,2933,0.35128541940326513,Frame-01881.png
17,3243,0.0,Frame-01881.png
17,-1,-0.0,Frame-01881.png
18,38,0.0,Frame-01955.png
18,212,0.0,Frame-01955.png
18,526,0.0,Frame-01955.png
18,2333,0.10287769784172662,Frame-01955.png
18,2606,0.0,Frame-01955.png
18,2877,0.5088948787061994,Frame-01955.png
18,2914,-0.0,Frame-01955.png
18,3070,0.46069252489225737,Frame-01955.png
18,3286,0.0,Frame-01955.png
18,-1,0.0,Frame-01955.png
19,788,0.0,Frame-02325.png
19,940,0.26860934795152913,Frame-02325.png
19,2282,0.3482963764196863,Frame-02325.png
19,2565,0.0,Frame-02325.png
19,2705,0.0,Frame-02325.png
19,3026,0.23180420297283444,Frame-02325.png
19,3203,-0.0,Frame-02325.png
19,3372,0.0,Frame-02325.png
19,-1,-0.0,Frame-02325.png
19,-1,-0.0,Frame-02325.png
20,361,-0.0,Frame-02435.png
20,2234,0.2413732906604597,Frame-02435.png
20,2578,-0.0,Frame-02435.png
20,2709,0.3327847869811666,Frame-02435.png
20,3138,0.0,Frame-02435.png
20,3289,0.0,Frame-02435.png
20,-1,-0.0,Frame-02435.png
21,430,-0.0,Frame-02451.png
21,590,0.0,Frame-02451.png
21,846,0.0,Frame-02451.png
21,1253,0.4367405289492495,Frame-02451.png
21,1447,-0.0,Frame-02451.png
21,1500,-0.0,Frame-02451.png
21,1523,-0.0,Frame-02451.png
21,2360,0.25342976112206883,Frame-02451.png
21,2543,-0.0,Frame-02451.png
21,3050,0.4793059822880896,Frame-02451.png
21,3055,0.289143865842895,Frame-02451.png
21,3146,-0.0,Frame-02451.png
21,3317,0.0,Frame-02451.png
21,3372,0.0,Frame-02451.png
22,243,-0.0,Frame-03033.png
22,755,-0.0,Frame-03033.png
22,977,0.0,Frame-03033.png
22,1651,0.0,Frame-03033.png
22,1882,0.0,Frame-03033.png
22,2254,0.0,Frame-03033.png
22,2352,0.253650621957815,Frame-03033.png
22,2379,0.10726518839012078,Frame-03033.png
22,2385,0.6080454613429042,Frame-03033.png
22,3027,0.013057987135464525,Frame-03033.png
22,3106,0.37042597110152,Frame-03033.png
22,3416,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
23,607,0.0,Frame-03418.png
23,1193,0.0,Frame-03418.png
23,1442,0.0,Frame-03418.png
23,1491,0.0,Frame-03418.png
23,2800,0.01244031163608947,Frame-03418.png
23,2807,0.4458622630887596,Frame-03418.png
23,2968,0.5065935947936291,Frame-03418.png
23,2983,0.2899120050282841,Frame-03418.png
23,3002,0.6210601719197708,Frame-03418.png
23,-1,-0.0,Frame-03418.png
23,-1,0.0,Frame-03418.png
24,874,0.0,Frame-03427.png
24,1011,0.0,Frame-03427.png
24,1130,0.0,Frame-03427.png
24,2263,0.0,Frame-03427.png
24,2307,0.0,Frame-03427.png
24,2333,0.0,Frame-03427.png
24,2338,0.0,Frame-03427.png
24,2841,0.0,Frame-03427.png
24,3003,0.0,Frame-03427.png
25,790,0.0,Frame-03450.png
25,1119,0.0,Frame-03450.png
25,2129,0.0,Frame-03450.png
25,2231,0.0,Frame-03450.png
25,2747,0.0,Frame-03450.png
25,2783,0.0,Frame-03450.png
25,2886,0.0,Frame-03450.png
26,1175,0.0,Frame-03475.png
26,2217,0.0,Frame-03475.png
26,2349,0.0,Frame-03475.png
26,2916,0.0,Frame-03475.png
26,3142,0.0,Frame-03475.png
27,605,0.56621929602431,Frame-03578.png
27,618,0.10022371364653244,Frame-03578.png
27,740,0.6609007832898173,Frame-03578.png
27,1130,0.0,Frame-03578.png
27,1443,0.0,Frame-03578.png
27,2280,0.4772366930917327,Frame-03578.png
27,2307,0.30857520581695813,Frame-03578.png
27,2846,0.13959812660522739,Frame-03578.png
27,-1,-0.0,Frame-03578.png
28,216,0.0,Frame-03592.png
28,615,0.0,Frame-03592.png
28,718,0.0,Frame-03592.png
28,933,0.0,Frame-03592.png
28,994,0.0,Frame-03592.png
28,2218,0.0,Frame-03592.png
28,2258,0.0,Frame-03592.png
28,2279,0.0,Frame-03592.png
28,2315,0.0,Frame-03592.png
28,2664,0.0,Frame-03592.png
28,3060,0.0,Frame-03592.png
28,3069,0.0,Frame-03592.png
29,493,0.0,Frame-03602.png
29,672,0.0,Frame-03602.png
29,2238,0.0,Frame-03602.png
29,2278,0.0,Frame-03602.png
29,2289,0.0,Frame-03602.png
29,2352,0.0,Frame-03602.png
29,2526,0.0,Frame-03602.png
30,223,0.0,Frame-03621.png
30,688,0.302707136997539,Frame-03621.png
30,2304,0.0887814702920443,Frame-03621.png
30,2563,0.0,Frame-03621.png
30,-1,-0.0,Frame-03621.png
30,-1,0.0,Frame-03621.png
30,-1,0.0,Frame-03621.png
31,236,0.0,Frame-03631.png
31,281,0.0,Frame-03631.png
31,526,0.0,Frame-03631.png
31,943,0.0,Frame-03631.png
31,1295,0.0,Frame-03631.png
31,1323,0.0,Frame-03631.png
31,1433,0.0,Frame-03631.png
31,1440,0.0,Frame-03631.png
31,1873,0.0,Frame-03631.png
31,2267,0.0,Frame-03631.png
31,2280,0.0,Frame-03631.png
31,2476,0.0,Frame-03631.png
31,2486,0.0,Frame-03631.png
31,2665,0.0,Frame-03631.png
32,16,-0.0,Frame-03806.png
32,282,-0.0,Frame-03806.png
32,562,0.0,Frame-03806.png
32,2190,0.5094167679222357,Frame-03806.png
32,2231,-0.0,Frame-03806.png
32,2259,-0.0,Frame-03806.png
32,2387,0.0,Frame-03806.png
32,2404,-0.0,Frame-03806.png
32,2631,-0.0,Frame-03806.png
32,3266,0.0,Frame-03806.png
33,947,0.0,Frame-03862.png
33,1240,0.0,Frame-03862.png
33,1444,0.0,Frame-03862.png
33,1457,0.0,Frame-03862.png
33,2243,0.0,Frame-03862.png
33,2331,0.0,Frame-03862.png
33,2336,0.0,Frame-03862.png
33,2566,0.0,Frame-03862.png
33,2572,0.0,Frame-03862.png
33,2960,0.0,Frame-03862.png
33,3070,0.0,Frame-03862.png
33,3141,0.0,Frame-03862.png
33,3272,0.0,Frame-03862.png
33,3452,0.0,Frame-03862.png
33,3463,0.0,Frame-03862.png
34,881,0.28355957767722473,Frame-03952.png
34,934,-0.0,Frame-03952.png
34,1632,0.0,Frame-03952.png
34,1742,0.0022620169651272385,Frame-03952.png
34,1811,0.0,Frame-03952.png
34,2062,0.0,Frame-03952.png
34,2195,0.0,Frame-03952.png
34,2374,0.5968158933188189,Frame-03952.png
34,2448,0.0,Frame-03952.png
34,2457,-0.0,Frame-03952.png
34,2759,-0.0,Frame-03952.png
34,2800,0.0,Frame-03952.png
34,2875,-0.0,Frame-03952.png
34,2965,0.3474982864976011,Frame-03952.png
34,3069,-0.0,Frame-03952.png
34,3358,0.0,Frame-03952.png
34,3422,0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
35,1116,0.05360872592248782,Frame-03992.png
35,1242,0.5431679129843644,Frame-03992.png
35,1576,0.0,Frame-03992.png
35,2236,0.0,Frame-03992.png
35,2309,0.48548670176859726,Frame-03992.png
35,2354,0.1437413616970134,Frame-03992.png
35,2402,0.06981057838232814,Frame-03992.png
35,2631,0.0,Frame-03992.png
35,2712,0.0,Frame-03992.png
35,3050,0.3659223118784012,Frame-03992.png
36,605,0.01226790450928382,Frame-04033.png
36,935,0.33136094674556216,Frame-04033.png
36,1007,0.4503796805446452,Frame-04033.png
36,1011,0.034482758620689655,Frame-04033.png
36,2011,0.0,Frame-04033.png
36,2262,0.0032667283715359066,Frame-04033.png
36,2326,0.5595817559040923,Frame-04033.png
36,2363,0.18089513917255062,Frame-04033.png
36,2425,0.0,Frame-04033.png
36,2835,0.5593856045722451,Frame-04033.png
36,2883,0.3351473071870895,Frame-04033.png
36,2934,0.30513976555455363,Frame-04033.png
36,3015,0.0,Frame-04033.png
36,3445,0.0,Frame-04033.png
36,3498,0.0,Frame-04033.png
37,2243,0.0,Frame-04043.png
37,2288,0.0,Frame-04043.png
37,2329,0.0,Frame-04043.png
37,2429,0.0,Frame-04043.png
37,2742,0.0,Frame-04043.png
37,2895,0.0,Frame-04043.png
37,3022,0.0,Frame-04043.png
37,3409,0.0,Frame-04043.png
38,2207,0.0,Frame-04113.png
38,2334,0.12653061224489795,Frame-04113.png
38,2406,-0.0,Frame-04113.png
38,2782,0.5066616626008632,Frame-04113.png
38,2834,-0.0,Frame-04113.png
38,2838,0.5390449922427167,Frame-04113.png
38,2966,-0.0,Frame-04113.png
38,2978,0.30833419182033583,Frame-04113.png
38,-1,-0.0,Frame-04113.png
39,2006,0.0,Frame-04668.png
39,2376,0.0,Frame-04668.png
39,2654,0.0,Frame-04668.png
39,2760,0.0,Frame-04668.png
40,1179,0.0,Frame-04774.png
40,1232,0.11138381900129413,Frame-04774.png
40,1294,0.01243953006219765,Frame-04774.png
40,1934,0.0,Frame-04774.png
40,2071,0.0,Frame-04774.png
40,2291,0.0,Frame-04774.png
40,2328,0.3282949182682443,Frame-04774.png
40,2406,-0.0,Frame-04774.png
40,2533,0.2166260162601626,Frame-04774.png
40,2581,0.2166260162601626,Frame-04774.png
40,2607,-0.0,Frame-04774.png
40,2694,0.0,Frame-04774.png
40,2916,0.24003423269222107,Frame-04774.png
40,3450,0.0,Frame-04774.png
40,3467,0.0,Frame-04774.png
41,339,0.0,Frame-05344.png
41,415,-0.0,Frame-05344.png
41,1041,0.0,Frame-05344.png
41,1075,0.014992791926958193,Frame-05344.png
41,1709,0.0,Frame-05344.png
41,2310,0.4470885163151253,Frame-05344.png
41,2544,0.0,Frame-05344.png
41,2585,0.0,Frame-05344.png
41,2738,0.4888938497600179,Frame-05344.png
41,2796,0.1637917391992404,Frame-05344.png
41,2832,0.43611461524599027,Frame-05344.png
41,2838,0.31532820604543016,Frame-05344.png
41,2892,0.2725361366622865,Frame-05344.png
41,3272,0.0,Frame-05344.png
41,3371,0.0,Frame-05344.png
42,34,0.0,Frame-05437.png
42,48,0.0,Frame-05437.png
42,51,0.0,Frame-05437.png
42,158,0.0,Frame-05437.png
42,2184,0.37391074729337204,Frame-05437.png
42,2239,0.6501514881482802,Frame-05437.png
42,2422,0.0,Frame-05437.png
42,2696,0.09621370762352142,Frame-05437.png
42,2932,-0.0,Frame-05437.png
42,3002,0.01861688140941362,Frame-05437.png
42,3152,-0.0,Frame-05437.png
43,78,0.0,Frame-05457.png
43,1499,0.0,Frame-05457.png
43,2234,0.5058590228952587,Frame-05457.png
43,2307,-0.0,Frame-05457.png
43,2314,0.03419863205471781,Frame-05457.png
43,2385,-0.0,Frame-05457.png
43,2426,0.0,Frame-05457.png
43,2756,0.35929230303946774,Frame-05457.png
43,3058,0.0,Frame-05457.png
43,3333,-0.0,Frame-05457.png
44,1953,0.0,Frame-05480.png
44,2258,0.5614829489175039,Frame-05480.png
44,2280,-0.0,Frame-05480.png
44,2474,0.0,Frame-05480.png
44,2520,0.0,Frame-05480.png
44,2543,-0.0,Frame-05480.png
44,2651,-0.0,Frame-05480.png
44,2808,-0.0,Frame-05480.png
44,3057,0.0,Frame-05480.png
44,-1,0.0,Frame-05480.png
45,89,0.0,Frame-05502.png
45,100,0.0,Frame-05502.png
45,360,-0.0,Frame-05502.png
45,654,-0.0,Frame-05502.png
45,1050,-0.0,Frame-05502.png
45,2205,0.0,Frame-05502.png
45,2261,0.10275300504071345,Frame-05502.png
45,2307,0.2049571020019066,Frame-05502.png
45,2337,0.28030732190907803,Frame-05502.png
45,2363,-0.0,Frame-05502.png
45,2800,0.0907774022211492,Frame-05502.png
45,3462,-0.0,Frame-05502.png
45,3465,-0.0,Frame-05502.png
46,1171,0.0,Frame-05549.png
46,1616,0.0,Frame-05549.png
46,2181,0.0,Frame-05549.png
46,2185,0.0,Frame-05549.png
46,2288,0.1684616850934045,Frame-05549.png
46,2378,0.10826585055385532,Frame-05549.png
47,812,0.040048579638022455,Frame-05600.png
47,1046,-0.0,Frame-05600.png
47,2214,0.0039690892143007485,Frame-05600.png
47,2307,0.08829856584093872,Frame-05600.png
47,2333,-0.0,Frame-05600.png
47,2491,-0.0,Frame-05600.png
47,2495,-0.0,Frame-05600.png
47,2518,0.0,Frame-05600.png
48,219,0.0,Frame-05646-boyfriend.png
48,366,0.0,Frame-05646-boyfriend.png
48,591,-0.0,Frame-05646-boyfriend.png
48,1257,0.0,Frame-05646-boyfriend.png
48,2232,-0.0,Frame-05646-boyfriend.png
48,2285,0.5635013677217663,Frame-05646-boyfriend.png
48,2875,-0.0,Frame-05646-boyfriend.png
48,2973,0.1595047341587764,Frame-05646-boyfriend.png
49,406,0.0,Frame-05730.png
49,2313,0.0,Frame-05730.png
49,2490,0.0,Frame-05730.png
49,2851,0.0,Frame-05730.png
49,3147,0.0,Frame-05730.png
50,94,0.0,IMG-20200109-WA0000.jpg
50,101,0.0,IMG-20200109-WA0000.jpg
50,106,0.0,IMG-20200109-WA0000.jpg
50,177,0.0,IMG-20200109-WA0000.jpg
50,774,0.0,IMG-20200109-WA0000.jpg
50,2259,0.0,IMG-20200109-WA0000.jpg
50,2403,0.0,IMG-20200109-WA0000.jpg
50,2527,0.0,IMG-20200109-WA0000.jpg
50,2708,0.0,IMG-20200109-WA0000.jpg
50,2758,0.0,IMG-20200109-WA0000.jpg
50,2801,0.0,IMG-20200109-WA0000.jpg
50,2881,0.0,IMG-20200109-WA0000.jpg
50,3541,0.0,IMG-20200109-WA0000.jpg
50,3732,0.0,IMG-20200109-WA0000.jpg
50,3842,0.0,IMG-20200109-WA0000.jpg
50,5066,0.0,IMG-20200109-WA0000.jpg
50,5069,0.0,IMG-20200109-WA0000.jpg
50,5241,0.0,IMG-20200109-WA0000.jpg
50,5398,0.0,IMG-20200109-WA0000.jpg
50,5430,0.0,IMG-20200109-WA0000.jpg
50,5481,0.0,IMG-20200109-WA0000.jpg
50,5486,0.0,IMG-20200109-WA0000.jpg
50,5537,0.0,IMG-20200109-WA0000.jpg
50,6446,0.0,IMG-20200109-WA0000.jpg
50,6516,0.0,IMG-20200109-WA0000.jpg
50,6698,0.0,IMG-20200109-WA0000.jpg
50,6901,0.0,IMG-20200109-WA0000.jpg
50,7332,0.0,IMG-20200109-WA0000.jpg
50,7555,0.0,IMG-20200109-WA0000.jpg
51,73,0.0,IMG-20200109-WA0001.jpg
51,141,0.0,IMG-20200109-WA0001.jpg
51,1535,0.0,IMG-20200109-WA0001.jpg
51,2126,0.0,IMG-20200109-WA0001.jpg
51,2178,0.0,IMG-20200109-WA0001.jpg
51,2242,0.0,IMG-20200109-WA0001.jpg
51,2266,0.0,IMG-20200109-WA0001.jpg
51,2269,0.0,IMG-20200109-WA0001.jpg
51,2356,0.0,IMG-20200109-WA0001.jpg
51,2595,0.0,IMG-20200109-WA0001.jpg
51,3204,0.0,IMG-20200109-WA0001.jpg
51,3644,0.0,IMG-20200109-WA0001.jpg
51,4832,0.0,IMG-20200109-WA0001.jpg
51,4859,0.0,IMG-20200109-WA0001.jpg
51,5031,0.0,IMG-20200109-WA0001.jpg
51,5072,0.0,IMG-20200109-WA0001.jpg
51,5082,0.0,IMG-20200109-WA0001.jpg
51,5120,0.0,IMG-20200109-WA0001.jpg
51,5139,0.0,IMG-20200109-WA0001.jpg
51,5204,0.0,IMG-20200109-WA0001.jpg
51,5250,0.0,IMG-20200109-WA0001.jpg
51,5403,0.0,IMG-20200109-WA0001.jpg
51,5738,0.0,IMG-20200109-WA0001.jpg
51,6071,0.0,IMG-20200109-WA0001.jpg
51,6463,0.0,IMG-20200109-WA0001.jpg
51,6608,0.0,IMG-20200109-WA0001.jpg
51,6616,0.0,IMG-20200109-WA0001.jpg
51,6696,0.0,IMG-20200109-WA0001.jpg
51,6743,0.0,IMG-20200109-WA0001.jpg
51,7008,0.0,IMG-20200109-WA0001.jpg
51,7019,0.0,IMG-20200109-WA0001.jpg
51,7030,0.0,IMG-20200109-WA0001.jpg
51,7167,0.0,IMG-20200109-WA0001.jpg
51,7201,0.0,IMG-20200109-WA0001.jpg
52,73,0.0,Photo from Luke(1).jpg
52,141,0.0,Photo from Luke(1).jpg
52,1535,0.0,Photo from Luke(1).jpg
52,2126,0.0,Photo from Luke(1).jpg
52,2178,0.0,Photo from Luke(1).jpg
52,2242,0.0,Photo from Luke(1).jpg
52,2266,0.0,Photo from Luke(1).jpg
52,2269,0.0,Photo from Luke(1).jpg
52,2356,0.0,Photo from Luke(1).jpg
52,2595,0.0,Photo from Luke(1).jpg
52,3204,0.0,Photo from Luke(1).jpg
52,3644,0.0,Photo from Luke(1).jpg
52,4832,0.0,Photo from Luke(1).jpg
52,4859,0.0,Photo from Luke(1).jpg
52,5031,0.0,Photo from Luke(1).jpg
52,5072,0.0,Photo from Luke(1).jpg
52,5082,0.0,Photo from Luke(1).jpg
52,5120,0.0,Photo from Luke(1).jpg
52,5139,0.0,Photo from Luke(1).jpg
52,5204,0.0,Photo from Luke(1).jpg
52,5250,0.0,Photo from Luke(1).jpg
52,5403,0.0,Photo from Luke(1).jpg
52,5738,0.0,Photo from Luke(1).jpg
52,6071,0.0,Photo from Luke(1).jpg
52,6463,0.0,Photo from Luke(1).jpg
52,6608,0.0,Photo from Luke(1).jpg
52,6616,0.0,Photo from Luke(1).jpg
52,6696,0.0,Photo from Luke(1).jpg
52,6743,0.0,Photo from Luke(1).jpg
52,7008,0.0,Photo from Luke(1).jpg
52,7019,0.0,Photo from Luke(1).jpg
52,7030,0.0,Photo from Luke(1).jpg
52,7167,0.0,Photo from Luke(1).jpg
52,7201,0.0,Photo from Luke(1).jpg
53,94,0.0,Photo from Luke.jpg
53,101,0.0,Photo from Luke.jpg
53,106,0.0,Photo from Luke.jpg
53,177,0.0,Photo from Luke.jpg
53,774,0.0,Photo from Luke.jpg
53,2259,0.0,Photo from Luke.jpg
53,2403,0.0,Photo from Luke.jpg
53,2527,0.0,Photo from Luke.jpg
53,2708,0.0,Photo from Luke.jpg
53,2758,0.0,Photo from Luke.jpg
53,2801,0.0,Photo from Luke.jpg
53,2881,0.0,Photo from Luke.jpg
53,3541,0.0,Photo from Luke.jpg
53,3732,0.0,Photo from Luke.jpg
53,3842,0.0,Photo from Luke.jpg
53,5066,0.0,Photo from Luke.jpg
53,5069,0.0,Photo from Luke.jpg
53,5241,0.0,Photo from Luke.jpg
53,5398,0.0,Photo from Luke.jpg
53,5430,0.0,Photo from Luke.jpg
53,5481,0.0,Photo from Luke.jpg
53,5486,0.0,Photo from Luke.jpg
53,5537,0.0,Photo from Luke.jpg
53,6446,0.0,Photo from Luke.jpg
53,6516,0.0,Photo from Luke.jpg
53,6698,0.0,Photo from Luke.jpg
53,6901,0.0,Photo from Luke.jpg
53,7332,0.0,Photo from Luke.jpg
53,7555,0.0,Photo from Luke.jpg
