imageid, boundingbox_id, IOU, sourceimage
34,-1,0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
35,1180,0.16112531969309463,Frame-03992.png
35,1422,0.0,Frame-03992.png
35,2402,0.06981057838232814,Frame-03992.png
35,3018,0.21701817365941217,Frame-03992.png
35,3228,-0.0,Frame-03992.png
35,-1,-0.0,Frame-03992.png
36,868,-0.0,Frame-04033.png
36,935,0.33136094674556216,Frame-04033.png
36,2003,0.0,Frame-04033.png
36,2262,0.0032667283715359066,Frame-04033.png
36,2284,0.10732528093263626,Frame-04033.png
36,2326,0.5595817559040923,Frame-04033.png
36,2449,0.0,Frame-04033.png
36,-1,-0.0,Frame-04033.png
36,-1,-0.0,Frame-04033.png
36,-1,0.0,Frame-04033.png
37,532,0.0,Frame-04043.png
37,945,0.0,Frame-04043.png
37,2330,0.0,Frame-04043.png
37,2890,0.0,Frame-04043.png
37,3022,0.0,Frame-04043.png
37,3324,0.0,Frame-04043.png
37,3409,0.0,Frame-04043.png
38,1571,0.0,Frame-04113.png
38,2207,0.0,Frame-04113.png
38,2325,-0.0,Frame-04113.png
38,2336,0.4153846153846154,Frame-04113.png
38,2782,0.5066616626008632,Frame-04113.png
38,2834,-0.0,Frame-04113.png
38,2838,0.5390449922427167,Frame-04113.png
38,-1,0.0,Frame-04113.png
39,2378,0.0,Frame-04668.png
40,752,0.0,Frame-04774.png
40,2205,-0.0,Frame-04774.png
40,2580,0.2166260162601626,Frame-04774.png
40,2917,0.24003423269222107,Frame-04774.png
40,3098,0.0,Frame-04774.png
41,662,0.7656458055925432,Frame-05344.png
41,866,0.05135615829257448,Frame-05344.png
41,2313,0.2684063373718546,Frame-05344.png
41,2424,0.0,Frame-05344.png
41,2752,0.07029544462232572,Frame-05344.png
41,3150,0.0,Frame-05344.png
41,-1,0.0,Frame-05344.png
41,-1,-0.0,Frame-05344.png
42,1103,0.015772870662460567,Frame-05437.png
42,1576,-0.0,Frame-05437.png
42,2277,0.5561472915398661,Frame-05437.png
42,2498,0.0,Frame-05437.png
42,2712,0.4785380747126437,Frame-05437.png
42,2932,-0.0,Frame-05437.png
42,-1,0.0,Frame-05437.png
43,987,0.0,Frame-05457.png
43,2234,0.5058590228952587,Frame-05457.png
43,2266,0.5537527792800914,Frame-05457.png
43,2755,0.15228816818356622,Frame-05457.png
43,3319,0.0,Frame-05457.png
43,3333,-0.0,Frame-05457.png
44,78,0.0,Frame-05480.png
44,616,-0.0,Frame-05480.png
44,2218,0.07695736146189273,Frame-05480.png
44,2258,0.5614829489175039,Frame-05480.png
44,2331,0.0,Frame-05480.png
44,2715,0.19681156095882554,Frame-05480.png
44,3069,-0.0,Frame-05480.png
45,654,-0.0,Frame-05502.png
45,1569,0.0,Frame-05502.png
45,2307,0.2049571020019066,Frame-05502.png
45,2312,0.6654078201998802,Frame-05502.png
45,2752,0.02142857142857143,Frame-05502.png
45,2792,0.20319730753050064,Frame-05502.png
45,3068,0.04333039425620355,Frame-05502.png
45,3418,-0.0,Frame-05502.png
45,3464,-0.0,Frame-05502.png
46,142,0.0,Frame-05549.png
46,152,0.0,Frame-05549.png
46,2286,0.455738288903402,Frame-05549.png
46,2380,0.24050383484402946,Frame-05549.png
46,2398,0.0,Frame-05549.png
46,2846,-0.0,Frame-05549.png
47,78,0.0,Frame-05600.png
47,1046,-0.0,Frame-05600.png
47,2214,0.0039690892143007485,Frame-05600.png
47,2283,0.363484155504737,Frame-05600.png
47,2491,-0.0,Frame-05600.png
47,2972,-0.0,Frame-05600.png
47,3104,-0.0,Frame-05600.png
47,-1,0.0,Frame-05600.png
48,787,-0.0,Frame-05646-boyfriend.png
48,846,-0.0,Frame-05646-boyfriend.png
48,2185,0.0,Frame-05646-boyfriend.png
48,2232,-0.0,Frame-05646-boyfriend.png
48,2261,0.25936418004406675,Frame-05646-boyfriend.png
48,2305,-0.0,Frame-05646-boyfriend.png
48,2974,0.14945848375451262,Frame-05646-boyfriend.png
49,2258,0.0,Frame-05730.png
49,2311,0.0,Frame-05730.png
49,3103,0.0,Frame-05730.png
50,166,0.0,IMG-20200109-WA0000.jpg
50,237,0.0,IMG-20200109-WA0000.jpg
50,1934,0.0,IMG-20200109-WA0000.jpg
50,2112,0.0,IMG-20200109-WA0000.jpg
50,2519,0.0,IMG-20200109-WA0000.jpg
50,2708,0.0,IMG-20200109-WA0000.jpg
50,2712,0.0,IMG-20200109-WA0000.jpg
50,3879,0.0,IMG-20200109-WA0000.jpg
50,4815,0.0,IMG-20200109-WA0000.jpg
50,5064,0.0,IMG-20200109-WA0000.jpg
50,5131,0.0,IMG-20200109-WA0000.jpg
50,5219,0.0,IMG-20200109-WA0000.jpg
50,5284,0.0,IMG-20200109-WA0000.jpg
50,5354,0.0,IMG-20200109-WA0000.jpg
50,5408,0.0,IMG-20200109-WA0000.jpg
50,5432,0.0,IMG-20200109-WA0000.jpg
50,5537,0.0,IMG-20200109-WA0000.jpg
50,6408,0.0,IMG-20200109-WA0000.jpg
50,6415,0.0,IMG-20200109-WA0000.jpg
50,6783,0.0,IMG-20200109-WA0000.jpg
50,7105,0.0,IMG-20200109-WA0000.jpg
50,7685,0.0,IMG-20200109-WA0000.jpg
51,334,0.0,IMG-20200109-WA0001.jpg
51,397,0.0,IMG-20200109-WA0001.jpg
51,443,0.0,IMG-20200109-WA0001.jpg
51,521,0.0,IMG-20200109-WA0001.jpg
51,597,0.0,IMG-20200109-WA0001.jpg
51,897,0.0,IMG-20200109-WA0001.jpg
51,2243,0.0,IMG-20200109-WA0001.jpg
51,2266,0.0,IMG-20200109-WA0001.jpg
51,2400,0.0,IMG-20200109-WA0001.jpg
51,2406,0.0,IMG-20200109-WA0001.jpg
51,2413,0.0,IMG-20200109-WA0001.jpg
51,2566,0.0,IMG-20200109-WA0001.jpg
51,2953,0.0,IMG-20200109-WA0001.jpg
51,3204,0.0,IMG-20200109-WA0001.jpg
51,3207,0.0,IMG-20200109-WA0001.jpg
51,3225,0.0,IMG-20200109-WA0001.jpg
51,4803,0.0,IMG-20200109-WA0001.jpg
51,4833,0.0,IMG-20200109-WA0001.jpg
51,4883,0.0,IMG-20200109-WA0001.jpg
51,5320,0.0,IMG-20200109-WA0001.jpg
51,5368,0.0,IMG-20200109-WA0001.jpg
51,5403,0.0,IMG-20200109-WA0001.jpg
51,5595,0.0,IMG-20200109-WA0001.jpg
51,6325,0.0,IMG-20200109-WA0001.jpg
51,6350,0.0,IMG-20200109-WA0001.jpg
51,6435,0.0,IMG-20200109-WA0001.jpg
51,6438,0.0,IMG-20200109-WA0001.jpg
51,6452,0.0,IMG-20200109-WA0001.jpg
51,6625,0.0,IMG-20200109-WA0001.jpg
51,6697,0.0,IMG-20200109-WA0001.jpg
51,6872,0.0,IMG-20200109-WA0001.jpg
51,7006,0.0,IMG-20200109-WA0001.jpg
51,7078,0.0,IMG-20200109-WA0001.jpg
51,7129,0.0,IMG-20200109-WA0001.jpg
51,7159,0.0,IMG-20200109-WA0001.jpg
51,7335,0.0,IMG-20200109-WA0001.jpg
52,334,0.0,Photo from Luke(1).jpg
52,397,0.0,Photo from Luke(1).jpg
52,443,0.0,Photo from Luke(1).jpg
52,521,0.0,Photo from Luke(1).jpg
52,597,0.0,Photo from Luke(1).jpg
52,897,0.0,Photo from Luke(1).jpg
52,2243,0.0,Photo from Luke(1).jpg
52,2266,0.0,Photo from Luke(1).jpg
52,2400,0.0,Photo from Luke(1).jpg
52,2406,0.0,Photo from Luke(1).jpg
52,2413,0.0,Photo from Luke(1).jpg
52,2566,0.0,Photo from Luke(1).jpg
52,2953,0.0,Photo from Luke(1).jpg
52,3204,0.0,Photo from Luke(1).jpg
52,3207,0.0,Photo from Luke(1).jpg
52,3225,0.0,Photo from Luke(1).jpg
52,4803,0.0,Photo from Luke(1).jpg
52,4833,0.0,Photo from Luke(1).jpg
52,4883,0.0,Photo from Luke(1).jpg
52,5320,0.0,Photo from Luke(1).jpg
52,5368,0.0,Photo from Luke(1).jpg
52,5403,0.0,Photo from Luke(1).jpg
52,5595,0.0,Photo from Luke(1).jpg
52,6325,0.0,Photo from Luke(1).jpg
52,6350,0.0,Photo from Luke(1).jpg
52,6435,0.0,Photo from Luke(1).jpg
52,6438,0.0,Photo from Luke(1).jpg
52,6452,0.0,Photo from Luke(1).jpg
52,6625,0.0,Photo from Luke(1).jpg
52,6697,0.0,Photo from Luke(1).jpg
52,6872,0.0,Photo from Luke(1).jpg
52,7006,0.0,Photo from Luke(1).jpg
52,7078,0.0,Photo from Luke(1).jpg
52,7129,0.0,Photo from Luke(1).jpg
52,7159,0.0,Photo from Luke(1).jpg
52,7335,0.0,Photo from Luke(1).jpg
53,166,0.0,Photo from Luke.jpg
53,237,0.0,Photo from Luke.jpg
53,1934,0.0,Photo from Luke.jpg
53,2112,0.0,Photo from Luke.jpg
53,2519,0.0,Photo from Luke.jpg
53,2708,0.0,Photo from Luke.jpg
53,2712,0.0,Photo from Luke.jpg
53,3879,0.0,Photo from Luke.jpg
53,4815,0.0,Photo from Luke.jpg
53,5064,0.0,Photo from Luke.jpg
53,5131,0.0,Photo from Luke.jpg
53,5219,0.0,Photo from Luke.jpg
53,5284,0.0,Photo from Luke.jpg
53,5354,0.0,Photo from Luke.jpg
53,5408,0.0,Photo from Luke.jpg
53,5432,0.0,Photo from Luke.jpg
53,5537,0.0,Photo from Luke.jpg
53,6408,0.0,Photo from Luke.jpg
53,6415,0.0,Photo from Luke.jpg
53,6783,0.0,Photo from Luke.jpg
53,7105,0.0,Photo from Luke.jpg
53,7685,0.0,Photo from Luke.jpg
