imageid, boundingbox_id, IOU, sourceimage
7,7700,0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
7,-1,-0.0,Frame-00949.png
7,-1,0.0,Frame-00949.png
8,1593,0.0,Frame-01038.png
8,6001,0.7399351667886647,Frame-01038.png
8,6737,-0.0,Frame-01038.png
8,7048,0.6133415057717847,Frame-01038.png
8,7085,0.34435115315123815,Frame-01038.png
8,7700,0.0,Frame-01038.png
8,-1,0.0,Frame-01038.png
8,-1,0.0,Frame-01038.png
9,129,0.0,Frame-01318.png
9,371,0.0,Frame-01318.png
9,668,0.0,Frame-01318.png
9,5567,0.5953549231272489,Frame-01318.png
9,6929,0.14669171577836684,Frame-01318.png
9,7721,0.42357785060078984,Frame-01318.png
10,2266,-0.0,Frame-01551.png
10,2406,-0.0,Frame-01551.png
10,2603,0.35769588107773304,Frame-01551.png
10,2613,-0.0,Frame-01551.png
10,3424,-0.0,Frame-01551.png
10,3721,0.0,Frame-01551.png
10,4243,0.0,Frame-01551.png
10,4253,-0.0,Frame-01551.png
10,5255,0.0,Frame-01551.png
10,5623,0.0,Frame-01551.png
10,5733,0.0,Frame-01551.png
10,5820,0.04020010720028587,Frame-01551.png
10,6129,-0.0,Frame-01551.png
10,6837,0.6121798278244234,Frame-01551.png
10,7176,-0.0,Frame-01551.png
10,7716,0.0,Frame-01551.png
10,-1,-0.0,Frame-01551.png
10,-1,-0.0,Frame-01551.png
11,441,0.0,Frame-01598.png
11,840,0.0,Frame-01598.png
11,950,0.0,Frame-01598.png
11,2205,0.0,Frame-01598.png
11,2211,0.04317024573832189,Frame-01598.png
11,2266,0.0,Frame-01598.png
11,2501,0.6294378698224852,Frame-01598.png
11,2720,0.42775665399239543,Frame-01598.png
11,3010,-0.0,Frame-01598.png
11,3128,-0.0,Frame-01598.png
11,3821,0.0,Frame-01598.png
11,5255,0.0,Frame-01598.png
11,5820,0.049997596269410124,Frame-01598.png
11,6206,0.0,Frame-01598.png
11,6730,0.1423097974822113,Frame-01598.png
11,7176,-0.0,Frame-01598.png
11,7713,0.0,Frame-01598.png
11,-1,0.0,Frame-01598.png
12,171,0.0,Frame-01646.png
12,636,0.0,Frame-01646.png
12,2062,0.0,Frame-01646.png
12,2478,-0.0,Frame-01646.png
12,2721,-0.0,Frame-01646.png
12,2907,-0.0,Frame-01646.png
12,3719,0.0,Frame-01646.png
12,3927,0.0,Frame-01646.png
12,5255,0.0,Frame-01646.png
12,5368,0.0,Frame-01646.png
12,5623,0.0,Frame-01646.png
12,5733,0.0,Frame-01646.png
12,5865,0.4678407350689127,Frame-01646.png
12,5965,-0.0,Frame-01646.png
12,7176,-0.0,Frame-01646.png
12,7198,-0.0,Frame-01646.png
12,7351,0.0,Frame-01646.png
12,7409,-0.0,Frame-01646.png
12,-1,0.0,Frame-01646.png
12,-1,0.0,Frame-01646.png
12,-1,0.0,Frame-01646.png
13,840,0.0,Frame-01665.png
13,2266,-0.0,Frame-01665.png
13,4151,0.0,Frame-01665.png
13,5469,0.0,Frame-01665.png
13,5623,0.0,Frame-01665.png
13,5825,0.6656177640562845,Frame-01665.png
13,7176,-0.0,Frame-01665.png
13,7351,0.0,Frame-01665.png
13,7714,0.0,Frame-01665.png
13,-1,0.0,Frame-01665.png
13,-1,0.0,Frame-01665.png
13,-1,0.0,Frame-01665.png
14,166,0.0,Frame-01790.png
14,665,0.019714892326357293,Frame-01790.png
14,3411,0.0,Frame-01790.png
14,7092,0.0,Frame-01790.png
14,7662,-0.0,Frame-01790.png
14,7720,0.3997546576707813,Frame-01790.png
15,165,0.0,Frame-01809.png
15,562,-0.0,Frame-01809.png
15,3441,0.0,Frame-01809.png
15,5378,-0.0,Frame-01809.png
15,5459,-0.0,Frame-01809.png
15,6247,-0.0,Frame-01809.png
15,7298,0.0,Frame-01809.png
15,-1,-0.0,Frame-01809.png
15,-1,0.0,Frame-01809.png
16,542,0.0,Frame-01849.png
16,738,0.0,Frame-01849.png
16,2082,0.45977011494252873,Frame-01849.png
16,2109,0.0,Frame-01849.png
16,2164,0.0,Frame-01849.png
16,4024,0.0,Frame-01849.png
16,4150,0.0,Frame-01849.png
16,4943,0.0,Frame-01849.png
16,5744,0.5223243795444985,Frame-01849.png
16,6733,0.0,Frame-01849.png
16,6875,0.13859183848062281,Frame-01849.png
16,7176,-0.0,Frame-01849.png
16,7407,0.0,Frame-01849.png
16,7661,0.0,Frame-01849.png
16,-1,0.0,Frame-01849.png
16,-1,0.0,Frame-01849.png
17,542,0.0,Frame-01881.png
17,738,0.0,Frame-01881.png
17,2109,0.0,Frame-01881.png
17,2164,-0.0,Frame-01881.png
17,2511,0.058279370952821465,Frame-01881.png
17,2515,0.6273115220483642,Frame-01881.png
17,3322,-0.0,Frame-01881.png
17,4022,0.0,Frame-01881.png
17,4151,0.0,Frame-01881.png
17,5138,0.0,Frame-01881.png
17,5543,0.0,Frame-01881.png
17,5625,0.4210055199164553,Frame-01881.png
17,6733,-0.0,Frame-01881.png
17,6930,0.08368853311155006,Frame-01881.png
17,7176,-0.0,Frame-01881.png
17,7405,0.0,Frame-01881.png
17,7662,0.0,Frame-01881.png
17,-1,0.0,Frame-01881.png
18,637,0.0,Frame-01955.png
18,950,0.0,Frame-01955.png
18,2184,0.4050632911392405,Frame-01955.png
18,2211,0.0,Frame-01955.png
18,2266,0.0,Frame-01955.png
18,2409,0.010692804633548674,Frame-01955.png
18,2494,0.12406947890818859,Frame-01955.png
18,2934,0.42034700315457413,Frame-01955.png
18,3114,-0.0,Frame-01955.png
18,3322,-0.0,Frame-01955.png
18,4139,0.0,Frame-01955.png
18,4218,0.0,Frame-01955.png
18,4228,0.0,Frame-01955.png
18,4253,0.0,Frame-01955.png
18,5356,0.0,Frame-01955.png
18,5693,0.0,Frame-01955.png
18,6090,-0.0,Frame-01955.png
18,6932,0.186523541290254,Frame-01955.png
18,7176,-0.0,Frame-01955.png
18,7191,-0.0,Frame-01955.png
18,7714,0.0,Frame-01955.png
19,1165,0.0,Frame-02325.png
19,2675,-0.0,Frame-02325.png
19,4959,0.0,Frame-02325.png
19,5626,0.0,Frame-02325.png
19,5678,-0.0,Frame-02325.png
19,6558,0.0,Frame-02325.png
19,6888,0.5657137084553996,Frame-02325.png
19,6931,0.44878860351460953,Frame-02325.png
19,6977,0.24335595715103442,Frame-02325.png
19,6996,0.4553087469444149,Frame-02325.png
20,364,-0.0,Frame-02435.png
20,1178,0.639943741209564,Frame-02435.png
20,1587,0.05544240778456665,Frame-02435.png
20,2291,0.0,Frame-02435.png
20,2322,0.0,Frame-02435.png
20,3806,0.0,Frame-02435.png
20,6044,0.0,Frame-02435.png
20,6465,0.035050983248361256,Frame-02435.png
20,7438,0.0,Frame-02435.png
20,-1,0.0,Frame-02435.png
20,-1,0.0,Frame-02435.png
20,-1,0.0,Frame-02435.png
20,-1,0.0,Frame-02435.png
21,1101,0.0,Frame-02451.png
21,1814,-0.0,Frame-02451.png
21,2712,0.0,Frame-02451.png
21,2884,-0.0,Frame-02451.png
21,3207,0.6779053084648493,Frame-02451.png
21,3215,-0.0,Frame-02451.png
21,3220,0.38620689655172413,Frame-02451.png
21,3923,-0.0,Frame-02451.png
21,4631,0.0,Frame-02451.png
21,5036,0.0,Frame-02451.png
21,5809,0.0,Frame-02451.png
21,5813,0.0,Frame-02451.png
21,6239,0.0,Frame-02451.png
21,7033,0.03491226475134103,Frame-02451.png
21,7412,0.04092570036540804,Frame-02451.png
21,7562,-0.0,Frame-02451.png
21,-1,0.0,Frame-02451.png
21,-1,0.0,Frame-02451.png
22,1611,-0.0,Frame-03033.png
22,2981,-0.0,Frame-03033.png
22,3197,0.5828571428571429,Frame-03033.png
22,3538,0.1731335638365988,Frame-03033.png
22,3592,-0.0,Frame-03033.png
22,4132,-0.0,Frame-03033.png
22,4836,0.0,Frame-03033.png
22,4961,0.0,Frame-03033.png
22,5240,0.0,Frame-03033.png
22,5886,0.0,Frame-03033.png
22,6046,0.10726518839012078,Frame-03033.png
22,6681,-0.0,Frame-03033.png
22,7230,0.03335860500379075,Frame-03033.png
22,7396,-0.0,Frame-03033.png
22,7465,0.06784144728420873,Frame-03033.png
22,7614,-0.0,Frame-03033.png
22,7662,0.0,Frame-03033.png
22,-1,0.0,Frame-03033.png
23,1394,0.0,Frame-03418.png
23,1485,0.0,Frame-03418.png
23,1900,0.0,Frame-03418.png
23,2014,0.12638580931263857,Frame-03418.png
23,2410,-0.0,Frame-03418.png
23,2879,0.592812887236679,Frame-03418.png
23,3344,-0.0,Frame-03418.png
23,4112,0.0,Frame-03418.png
23,5554,0.0,Frame-03418.png
23,5677,-0.0,Frame-03418.png
23,5968,0.3492237807617431,Frame-03418.png
23,6997,0.3060899139122117,Frame-03418.png
23,7143,-0.0,Frame-03418.png
23,7606,0.0,Frame-03418.png
23,-1,0.0,Frame-03418.png
23,-1,-0.0,Frame-03418.png
24,1611,0.0,Frame-03427.png
24,1696,0.0,Frame-03427.png
24,1906,0.0,Frame-03427.png
24,2778,0.0,Frame-03427.png
24,2815,0.0,Frame-03427.png
24,2827,0.0,Frame-03427.png
24,2922,0.0,Frame-03427.png
24,3038,0.0,Frame-03427.png
24,4015,0.0,Frame-03427.png
24,5931,0.0,Frame-03427.png
24,6886,0.0,Frame-03427.png
24,6946,0.0,Frame-03427.png
24,7242,0.0,Frame-03427.png
24,7556,0.0,Frame-03427.png
25,1274,0.0,Frame-03450.png
25,1876,0.0,Frame-03450.png
25,1881,0.0,Frame-03450.png
25,2702,0.0,Frame-03450.png
25,2896,0.0,Frame-03450.png
25,3017,0.0,Frame-03450.png
25,3940,0.0,Frame-03450.png
25,5745,0.0,Frame-03450.png
25,6267,0.0,Frame-03450.png
25,6369,0.0,Frame-03450.png
25,6838,0.0,Frame-03450.png
25,7133,0.0,Frame-03450.png
25,7177,0.0,Frame-03450.png
26,1702,0.0,Frame-03475.png
26,1869,0.0,Frame-03475.png
26,1878,0.0,Frame-03475.png
26,2210,0.0,Frame-03475.png
26,2373,0.0,Frame-03475.png
26,2887,0.0,Frame-03475.png
26,2907,0.0,Frame-03475.png
26,3400,0.0,Frame-03475.png
26,3824,0.0,Frame-03475.png
26,4014,0.0,Frame-03475.png
26,5051,0.0,Frame-03475.png
26,5742,0.0,Frame-03475.png
26,6625,0.0,Frame-03475.png
26,6761,0.0,Frame-03475.png
26,6822,0.0,Frame-03475.png
26,6921,0.0,Frame-03475.png
26,7093,0.0,Frame-03475.png
26,7504,0.0,Frame-03475.png
27,588,-0.0,Frame-03578.png
27,1300,0.06519685039370078,Frame-03578.png
27,1791,0.5114345114345115,Frame-03578.png
27,3917,0.0,Frame-03578.png
27,6783,0.18868889343424014,Frame-03578.png
27,7711,0.0,Frame-03578.png
27,-1,0.0,Frame-03578.png
27,-1,0.0,Frame-03578.png
27,-1,0.0,Frame-03578.png
28,998,0.0,Frame-03592.png
28,1096,0.0,Frame-03592.png
28,1376,0.0,Frame-03592.png
28,1489,0.0,Frame-03592.png
28,3612,0.0,Frame-03592.png
28,3741,0.0,Frame-03592.png
28,5665,0.0,Frame-03592.png
28,5712,0.0,Frame-03592.png
28,5830,0.0,Frame-03592.png
28,5849,0.0,Frame-03592.png
28,6344,0.0,Frame-03592.png
28,6777,0.0,Frame-03592.png
28,7034,0.0,Frame-03592.png
28,7298,0.0,Frame-03592.png
29,773,0.0,Frame-03602.png
29,792,0.0,Frame-03602.png
29,965,0.0,Frame-03602.png
29,989,0.0,Frame-03602.png
29,1161,0.0,Frame-03602.png
29,1384,0.0,Frame-03602.png
29,5625,0.0,Frame-03602.png
29,5771,0.0,Frame-03602.png
29,5781,0.0,Frame-03602.png
29,5905,0.0,Frame-03602.png
29,6092,0.0,Frame-03602.png
30,988,0.0464078536367693,Frame-03621.png
30,1378,0.09476474486414845,Frame-03621.png
30,1606,0.34303112313937756,Frame-03621.png
30,5629,0.0,Frame-03621.png
30,5662,0.3169909515642557,Frame-03621.png
30,5671,0.016022946441817912,Frame-03621.png
30,5891,0.32722808740486126,Frame-03621.png
30,6836,0.07201373176250292,Frame-03621.png
31,3537,0.0,Frame-03631.png
31,4461,0.0,Frame-03631.png
31,5632,0.0,Frame-03631.png
31,5771,0.0,Frame-03631.png
31,5814,0.0,Frame-03631.png
31,5827,0.0,Frame-03631.png
31,6075,0.0,Frame-03631.png
32,1100,-0.0,Frame-03806.png
32,5620,-0.0,Frame-03806.png
32,5633,0.5094167679222357,Frame-03806.png
32,6124,-0.0,Frame-03806.png
32,6369,-0.0,Frame-03806.png
32,6655,0.0,Frame-03806.png
32,7410,0.0,Frame-03806.png
32,7699,0.0,Frame-03806.png
33,2414,0.0,Frame-03862.png
33,2506,0.0,Frame-03862.png
33,3200,0.0,Frame-03862.png
33,4556,0.0,Frame-03862.png
33,5620,0.0,Frame-03862.png
33,5664,0.0,Frame-03862.png
33,5821,0.0,Frame-03862.png
33,5827,0.0,Frame-03862.png
33,6004,0.0,Frame-03862.png
33,6115,0.0,Frame-03862.png
33,6237,0.0,Frame-03862.png
33,6606,0.0,Frame-03862.png
33,6884,0.0,Frame-03862.png
33,6981,0.0,Frame-03862.png
33,7047,0.0,Frame-03862.png
33,7194,0.0,Frame-03862.png
33,7495,0.0,Frame-03862.png
33,7562,0.0,Frame-03862.png
34,2303,-0.0,Frame-03952.png
34,2895,0.5381679389312977,Frame-03952.png
34,3335,-0.0,Frame-03952.png
34,4558,-0.0,Frame-03952.png
34,5261,0.0,Frame-03952.png
34,5337,0.0,Frame-03952.png
34,5698,0.0,Frame-03952.png
34,5781,0.0,Frame-03952.png
34,5828,0.10817307692307693,Frame-03952.png
34,6124,0.0,Frame-03952.png
34,6228,0.1169453345601066,Frame-03952.png
34,6235,0.0,Frame-03952.png
34,6817,-0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
35,2267,0.0,Frame-03992.png
35,2985,-0.0,Frame-03992.png
35,3093,0.7211538461538461,Frame-03992.png
35,4622,-0.0,Frame-03992.png
35,5670,0.0,Frame-03992.png
35,5828,0.0,Frame-03992.png
35,5854,0.0,Frame-03992.png
35,5944,-0.0,Frame-03992.png
35,6008,0.03098423704024701,Frame-03992.png
35,6248,0.0,Frame-03992.png
35,6618,0.0,Frame-03992.png
35,7562,0.0,Frame-03992.png
36,2018,-0.0,Frame-04033.png
36,2293,0.02464628023733455,Frame-04033.png
36,4217,0.0,Frame-04033.png
36,4627,0.0,Frame-04033.png
36,4937,0.0,Frame-04033.png
36,5559,0.0,Frame-04033.png
36,5703,0.0,Frame-04033.png
36,6057,0.207098121085595,Frame-04033.png
36,6265,0.0,Frame-04033.png
36,6936,0.09522797321713253,Frame-04033.png
36,7023,0.5509071327976142,Frame-04033.png
36,7346,0.0,Frame-04033.png
36,-1,-0.0,Frame-04033.png
37,1406,0.0,Frame-04043.png
37,5160,0.0,Frame-04043.png
37,5747,0.0,Frame-04043.png
37,5905,0.0,Frame-04043.png
37,6504,0.0,Frame-04043.png
37,6622,0.0,Frame-04043.png
37,6872,0.0,Frame-04043.png
37,6986,0.0,Frame-04043.png
37,7290,0.0,Frame-04043.png
37,7644,0.0,Frame-04043.png
37,7662,0.0,Frame-04043.png
38,737,0.0,Frame-04113.png
38,3538,-0.0,Frame-04113.png
38,5895,0.20770929053046125,Frame-04113.png
38,6476,0.0,Frame-04113.png
38,6764,0.11550992200612104,Frame-04113.png
38,-1,-0.0,Frame-04113.png
38,-1,0.0,Frame-04113.png
39,3103,0.0,Frame-04668.png
39,3310,0.0,Frame-04668.png
39,6475,0.0,Frame-04668.png
39,6619,0.0,Frame-04668.png
39,7306,0.0,Frame-04668.png
39,7338,0.0,Frame-04668.png
40,637,-0.0,Frame-04774.png
40,1759,0.0,Frame-04774.png
40,3138,0.0,Frame-04774.png
40,4613,0.0,Frame-04774.png
40,4835,0.0,Frame-04774.png
40,5631,0.4161944988152879,Frame-04774.png
40,5698,-0.0,Frame-04774.png
40,5984,0.0,Frame-04774.png
40,6000,0.5513219905743271,Frame-04774.png
40,6301,0.0,Frame-04774.png
40,7300,-0.0,Frame-04774.png
40,7441,0.0,Frame-04774.png
41,1077,0.0,Frame-05344.png
41,1304,0.0,Frame-05344.png
41,2268,0.0,Frame-05344.png
41,5710,0.0,Frame-05344.png
41,5902,0.18534409755546774,Frame-05344.png
41,5975,0.26969313508383425,Frame-05344.png
41,6056,0.15807885033563393,Frame-05344.png
41,6826,0.21521947071952385,Frame-05344.png
41,6968,0.0,Frame-05344.png
41,7489,0.0,Frame-05344.png
41,7496,0.0,Frame-05344.png
41,-1,-0.0,Frame-05344.png
41,-1,0.0,Frame-05344.png
41,-1,0.0,Frame-05344.png
42,156,0.0,Frame-05437.png
42,5662,0.6772277227722773,Frame-05437.png
42,5678,-0.0,Frame-05437.png
42,5885,0.5432322317790855,Frame-05437.png
42,5901,0.04562394127611519,Frame-05437.png
42,6189,0.0,Frame-05437.png
43,1554,-0.0,Frame-05457.png
43,5740,0.4812910090441568,Frame-05457.png
43,7305,-0.0,Frame-05457.png
43,7615,0.0,Frame-05457.png
43,-1,-0.0,Frame-05457.png
43,-1,-0.0,Frame-05457.png
44,381,-0.0,Frame-05480.png
44,664,0.00015653535090007827,Frame-05480.png
44,736,0.0,Frame-05480.png
44,2007,-0.0,Frame-05480.png
44,5556,0.0,Frame-05480.png
44,5971,0.0,Frame-05480.png
44,6306,0.0,Frame-05480.png
44,6351,0.0,Frame-05480.png
44,6683,0.5426719098735253,Frame-05480.png
44,6709,-0.0,Frame-05480.png
44,6836,0.049909584086799276,Frame-05480.png
44,6924,0.028379506339679637,Frame-05480.png
44,7507,0.0,Frame-05480.png
44,7647,0.0,Frame-05480.png
45,840,0.0,Frame-05502.png
45,5884,-0.0,Frame-05502.png
45,5979,0.3920927009547274,Frame-05502.png
45,6124,0.0,Frame-05502.png
45,6227,0.0,Frame-05502.png
45,6318,-0.0,Frame-05502.png
45,6825,0.5960510078157137,Frame-05502.png
45,6925,0.004660797514241326,Frame-05502.png
45,-1,0.0,Frame-05502.png
46,344,0.0,Frame-05549.png
46,5770,-0.0,Frame-05549.png
46,5859,0.21698463917679073,Frame-05549.png
46,6131,0.0,Frame-05549.png
46,6556,0.0,Frame-05549.png
47,856,0.0,Frame-05600.png
47,5636,-0.0,Frame-05600.png
47,5770,-0.0,Frame-05600.png
47,5852,0.07567654639175257,Frame-05600.png
47,7142,-0.0,Frame-05600.png
47,-1,0.0,Frame-05600.png
48,550,0.0,Frame-05646-boyfriend.png
48,2271,-0.0,Frame-05646-boyfriend.png
48,2481,-0.0,Frame-05646-boyfriend.png
48,2798,-0.0,Frame-05646-boyfriend.png
48,4139,-0.0,Frame-05646-boyfriend.png
48,4246,-0.0,Frame-05646-boyfriend.png
48,4419,0.0,Frame-05646-boyfriend.png
48,5044,0.0,Frame-05646-boyfriend.png
48,5638,0.0,Frame-05646-boyfriend.png
48,5897,0.7515595928641786,Frame-05646-boyfriend.png
48,6557,0.0,Frame-05646-boyfriend.png
48,7611,-0.0,Frame-05646-boyfriend.png
49,234,0.0,Frame-05730.png
49,952,0.0,Frame-05730.png
49,1145,0.0,Frame-05730.png
49,2303,0.0,Frame-05730.png
49,5941,0.0,Frame-05730.png
49,6001,0.0,Frame-05730.png
49,6470,0.0,Frame-05730.png
49,6618,0.0,Frame-05730.png
49,7032,0.0,Frame-05730.png
49,7244,0.0,Frame-05730.png
50,148,0.0,IMG-20200109-WA0000.jpg
50,166,0.0,IMG-20200109-WA0000.jpg
50,237,0.0,IMG-20200109-WA0000.jpg
50,376,0.0,IMG-20200109-WA0000.jpg
50,2591,0.0,IMG-20200109-WA0000.jpg
50,4264,0.0,IMG-20200109-WA0000.jpg
50,4326,0.0,IMG-20200109-WA0000.jpg
50,4800,0.0,IMG-20200109-WA0000.jpg
50,6188,0.0,IMG-20200109-WA0000.jpg
50,6651,0.0,IMG-20200109-WA0000.jpg
50,7030,0.0,IMG-20200109-WA0000.jpg
50,7984,0.0,IMG-20200109-WA0000.jpg
50,8894,0.0,IMG-20200109-WA0000.jpg
50,8931,0.0,IMG-20200109-WA0000.jpg
50,9328,0.0,IMG-20200109-WA0000.jpg
50,9902,0.0,IMG-20200109-WA0000.jpg
50,10477,0.0,IMG-20200109-WA0000.jpg
50,12499,0.0,IMG-20200109-WA0000.jpg
50,12761,0.0,IMG-20200109-WA0000.jpg
50,12929,0.0,IMG-20200109-WA0000.jpg
50,12957,0.0,IMG-20200109-WA0000.jpg
50,13005,0.0,IMG-20200109-WA0000.jpg
50,13050,0.0,IMG-20200109-WA0000.jpg
50,13728,0.0,IMG-20200109-WA0000.jpg
50,14004,0.0,IMG-20200109-WA0000.jpg
50,15884,0.0,IMG-20200109-WA0000.jpg
50,16229,0.0,IMG-20200109-WA0000.jpg
51,779,0.0,IMG-20200109-WA0001.jpg
51,1073,0.0,IMG-20200109-WA0001.jpg
51,1176,0.0,IMG-20200109-WA0001.jpg
51,1514,0.0,IMG-20200109-WA0001.jpg
51,4137,0.0,IMG-20200109-WA0001.jpg
51,4449,0.0,IMG-20200109-WA0001.jpg
51,4659,0.0,IMG-20200109-WA0001.jpg
51,4823,0.0,IMG-20200109-WA0001.jpg
51,5174,0.0,IMG-20200109-WA0001.jpg
51,5524,0.0,IMG-20200109-WA0001.jpg
51,5969,0.0,IMG-20200109-WA0001.jpg
51,6081,0.0,IMG-20200109-WA0001.jpg
51,6280,0.0,IMG-20200109-WA0001.jpg
51,6296,0.0,IMG-20200109-WA0001.jpg
51,6313,0.0,IMG-20200109-WA0001.jpg
51,6474,0.0,IMG-20200109-WA0001.jpg
51,6673,0.0,IMG-20200109-WA0001.jpg
51,6775,0.0,IMG-20200109-WA0001.jpg
51,7068,0.0,IMG-20200109-WA0001.jpg
51,7340,0.0,IMG-20200109-WA0001.jpg
51,7666,0.0,IMG-20200109-WA0001.jpg
51,8098,0.0,IMG-20200109-WA0001.jpg
51,8370,0.0,IMG-20200109-WA0001.jpg
51,8895,0.0,IMG-20200109-WA0001.jpg
51,9510,0.0,IMG-20200109-WA0001.jpg
51,10136,0.0,IMG-20200109-WA0001.jpg
51,10708,0.0,IMG-20200109-WA0001.jpg
51,11692,0.0,IMG-20200109-WA0001.jpg
51,12264,0.0,IMG-20200109-WA0001.jpg
51,14190,0.0,IMG-20200109-WA0001.jpg
51,14300,0.0,IMG-20200109-WA0001.jpg
51,14747,0.0,IMG-20200109-WA0001.jpg
51,15507,0.0,IMG-20200109-WA0001.jpg
52,779,0.0,Photo from Luke(1).jpg
52,1073,0.0,Photo from Luke(1).jpg
52,1176,0.0,Photo from Luke(1).jpg
52,1514,0.0,Photo from Luke(1).jpg
52,4137,0.0,Photo from Luke(1).jpg
52,4449,0.0,Photo from Luke(1).jpg
52,4659,0.0,Photo from Luke(1).jpg
52,4823,0.0,Photo from Luke(1).jpg
52,5174,0.0,Photo from Luke(1).jpg
52,5524,0.0,Photo from Luke(1).jpg
52,5969,0.0,Photo from Luke(1).jpg
52,6081,0.0,Photo from Luke(1).jpg
52,6280,0.0,Photo from Luke(1).jpg
52,6296,0.0,Photo from Luke(1).jpg
52,6313,0.0,Photo from Luke(1).jpg
52,6474,0.0,Photo from Luke(1).jpg
52,6673,0.0,Photo from Luke(1).jpg
52,6775,0.0,Photo from Luke(1).jpg
52,7068,0.0,Photo from Luke(1).jpg
52,7340,0.0,Photo from Luke(1).jpg
52,7666,0.0,Photo from Luke(1).jpg
52,8098,0.0,Photo from Luke(1).jpg
52,8370,0.0,Photo from Luke(1).jpg
52,8895,0.0,Photo from Luke(1).jpg
52,9510,0.0,Photo from Luke(1).jpg
52,10136,0.0,Photo from Luke(1).jpg
52,10708,0.0,Photo from Luke(1).jpg
52,11692,0.0,Photo from Luke(1).jpg
52,12264,0.0,Photo from Luke(1).jpg
52,14190,0.0,Photo from Luke(1).jpg
52,14300,0.0,Photo from Luke(1).jpg
52,14747,0.0,Photo from Luke(1).jpg
52,15507,0.0,Photo from Luke(1).jpg
53,148,0.0,Photo from Luke.jpg
53,166,0.0,Photo from Luke.jpg
53,237,0.0,Photo from Luke.jpg
53,376,0.0,Photo from Luke.jpg
53,2591,0.0,Photo from Luke.jpg
53,4264,0.0,Photo from Luke.jpg
53,4326,0.0,Photo from Luke.jpg
53,4800,0.0,Photo from Luke.jpg
53,6188,0.0,Photo from Luke.jpg
53,6651,0.0,Photo from Luke.jpg
